日期,市,省,比例
2020-01-14,台州,浙江,0.022400000000000003
2020-01-14,恩施土家族苗族自治州,湖北,0.0216
2020-01-14,周口,河南,0.0204
2020-01-14,宜春,江西,0.02
2020-01-14,金华,浙江,0.0188
2020-01-14,黄石,湖北,0.0181
2020-01-14,衢州,浙江,0.0172
2020-01-14,抚州,江西,0.0171
2020-01-14,黔东南苗族侗族自治州,贵州,0.017
2020-01-14,亳州,安徽,0.017
2020-01-14,上海,上海,0.0168
2020-01-14,宁德,福建,0.016
2020-01-14,毕节,贵州,0.0136
2020-01-14,铜仁,贵州,0.013500000000000002
2020-01-14,怀化,湖南,0.0134
2020-01-14,宿州,安徽,0.0128
2020-01-14,宁波,浙江,0.0124
2020-01-14,信阳,河南,0.0107
2020-01-14,湘西土家族苗族自治州,湖南,0.0103
2020-01-14,景德镇,江西,0.0102
2020-01-14,吉安,江西,0.0099
2020-01-14,宜宾,四川,0.0098
2020-01-14,安庆,安徽,0.0094
2020-01-14,黔西南布依族苗族自治州,贵州,0.0092
2020-01-14,安顺,贵州,0.0087
2020-01-14,南阳,河南,0.0074
2020-01-14,蚌埠,安徽,0.0073
2020-01-14,株洲,湖南,0.0073
2020-01-14,邵阳,湖南,0.0073
2020-01-14,南平,福建,0.0072
2020-01-14,咸宁,湖北,0.0071
2020-01-14,滁州,安徽,0.0071
2020-01-14,宜昌,湖北,0.0069
2020-01-14,贵阳,贵州,0.0067
2020-01-14,六盘水,贵州,0.0066
2020-01-14,驻马店,河南,0.006500000000000001
2020-01-14,达州,四川,0.0064
2020-01-14,襄阳,湖北,0.0063
2020-01-14,昭通,云南,0.0061
2020-01-14,赣州,江西,0.0061
2020-01-14,绍兴,浙江,0.0059
2020-01-14,新余,江西,0.0058
2020-01-15,上饶,江西,0.0597
2020-01-15,重庆,重庆,0.0429
2020-01-15,阜阳,安徽,0.029900000000000006
2020-01-15,九江,江西,0.029300000000000007
2020-01-15,丽水,浙江,0.0276
2020-01-15,杭州,浙江,0.0263
2020-01-15,遵义,贵州,0.0253
2020-01-15,衢州,浙江,0.0253
2020-01-15,黄冈,湖北,0.0232
2020-01-15,台州,浙江,0.0214
2020-01-15,周口,河南,0.0203
2020-01-15,亳州,安徽,0.0194
2020-01-15,恩施土家族苗族自治州,湖北,0.019
2020-01-15,宜春,江西,0.0183
2020-01-15,抚州,江西,0.0181
2020-01-15,金华,浙江,0.0169
2020-01-15,黄石,湖北,0.0168
2020-01-15,黔东南苗族侗族自治州,贵州,0.0168
2020-01-15,宿州,安徽,0.0167
2020-01-15,上海,上海,0.0149
2020-01-15,宁德,福建,0.0146
2020-01-15,怀化,湖南,0.0142
2020-01-15,毕节,贵州,0.0133
2020-01-15,铜仁,贵州,0.0128
2020-01-15,信阳,河南,0.0111
2020-01-15,安庆,安徽,0.0104
2020-01-15,宁波,浙江,0.0103
2020-01-15,湘西土家族苗族自治州,湖南,0.01
2020-01-15,吉安,江西,0.0097
2020-01-15,景德镇,江西,0.0092
2020-01-15,滁州,安徽,0.009000000000000001
2020-01-15,宜宾,四川,0.0083
2020-01-15,株洲,湖南,0.008199999999999999
2020-01-15,南平,福建,0.008100000000000001
2020-01-15,邵阳,湖南,0.008
2020-01-15,黔西南布依族苗族自治州,贵州,0.008
2020-01-15,南阳,河南,0.0078
2020-01-15,襄阳,湖北,0.0077
2020-01-15,安顺,贵州,0.0072
2020-01-15,驻马店,河南,0.0071
2020-01-15,咸宁,湖北,0.0069
2020-01-15,蚌埠,安徽,0.0069
2020-01-15,宜昌,湖北,0.0068000000000000005
2020-01-15,达州,四川,0.0067
2020-01-15,荆州,湖北,0.0064
2020-01-15,六盘水,贵州,0.0059
2020-01-15,武汉,湖北,0.0058
2020-01-15,贵阳,贵州,0.0058
2020-01-15,赣州,江西,0.005600000000000001
2020-01-15,黔南布依族苗族自治州,贵州,0.005600000000000001
2020-01-16,上饶,江西,0.0571
2020-01-16,重庆,重庆,0.04
2020-01-16,衢州,浙江,0.0329
2020-01-16,阜阳,安徽,0.0311
2020-01-16,丽水,浙江,0.0305
2020-01-16,杭州,浙江,0.0284
2020-01-16,九江,江西,0.0262
2020-01-16,黄冈,湖北,0.0244
2020-01-16,遵义,贵州,0.0232
2020-01-16,台州,浙江,0.0204
2020-01-16,恩施土家族苗族自治州,湖北,0.0198
2020-01-16,周口,河南,0.0193
2020-01-16,亳州,安徽,0.0188
2020-01-16,宜春,江西,0.0179
2020-01-16,抚州,江西,0.0171
2020-01-16,宁德,福建,0.0159
2020-01-16,黄石,湖北,0.0158
2020-01-16,金华,浙江,0.0156
2020-01-16,上海,上海,0.0154
2020-01-16,毕节,贵州,0.0153
2020-01-16,黔东南苗族侗族自治州,贵州,0.0151
2020-01-16,宿州,安徽,0.0151
2020-01-16,怀化,湖南,0.0136
2020-01-16,铜仁,贵州,0.0125
2020-01-16,宁波,浙江,0.011
2020-01-16,信阳,河南,0.0108
2020-01-16,吉安,江西,0.0106
2020-01-16,湘西土家族苗族自治州,湖南,0.0098
2020-01-16,景德镇,江西,0.0094
2020-01-16,滁州,安徽,0.0089
2020-01-16,株洲,湖南,0.0084
2020-01-16,安庆,安徽,0.0084
2020-01-16,南平,福建,0.0079
2020-01-16,南阳,河南,0.0078
2020-01-16,宜宾,四川,0.0076
2020-01-16,襄阳,湖北,0.0075
2020-01-16,黔西南布依族苗族自治州,贵州,0.0074
2020-01-16,蚌埠,安徽,0.0072
2020-01-16,邵阳,湖南,0.0072
2020-01-16,宜昌,湖北,0.0072
2020-01-16,驻马店,河南,0.0069
2020-01-16,安顺,贵州,0.0069
2020-01-16,新余,江西,0.0064
2020-01-16,达州,四川,0.0064
2020-01-16,六盘水,贵州,0.0063
2020-01-16,商丘,河南,0.0062
2020-01-16,咸宁,湖北,0.006
2020-01-16,贵阳,贵州,0.006
2020-01-16,武汉,湖北,0.0059
2020-01-16,赣州,江西,0.0058
2020-01-17,上饶,江西,0.0554
2020-01-17,重庆,重庆,0.0355
2020-01-17,衢州,浙江,0.0337
2020-01-17,阜阳,安徽,0.029900000000000006
2020-01-17,杭州,浙江,0.0292
2020-01-17,丽水,浙江,0.0265
2020-01-17,黄冈,湖北,0.024700000000000003
2020-01-17,台州,浙江,0.0235
2020-01-17,九江,江西,0.0234
2020-01-17,遵义,贵州,0.0217
2020-01-17,恩施土家族苗族自治州,湖北,0.0205
2020-01-17,周口,河南,0.0196
2020-01-17,宁德,福建,0.018500000000000003
2020-01-17,宜春,江西,0.0176
2020-01-17,亳州,安徽,0.0175
2020-01-17,抚州,江西,0.0173
2020-01-17,黄石,湖北,0.0163
2020-01-17,毕节,贵州,0.0163
2020-01-17,宿州,安徽,0.0156
2020-01-17,金华,浙江,0.0153
2020-01-17,怀化,湖南,0.0152
2020-01-17,黔东南苗族侗族自治州,贵州,0.0148
2020-01-17,上海,上海,0.0134
2020-01-17,宁波,浙江,0.0127
2020-01-17,吉安,江西,0.011200000000000002
2020-01-17,信阳,河南,0.0111
2020-01-17,湘西土家族苗族自治州,湖南,0.0108
2020-01-17,铜仁,贵州,0.0103
2020-01-17,株洲,湖南,0.0088
2020-01-17,南阳,河南,0.0088
2020-01-17,安庆,安徽,0.0084
2020-01-17,宜宾,四川,0.008199999999999999
2020-01-17,景德镇,江西,0.008
2020-01-17,宜昌,湖北,0.008
2020-01-17,滁州,安徽,0.0079
2020-01-17,蚌埠,安徽,0.0074
2020-01-17,邵阳,湖南,0.0071
2020-01-17,南平,福建,0.006999999999999999
2020-01-17,黔西南布依族苗族自治州,贵州,0.0069
2020-01-17,六盘水,贵州,0.0068000000000000005
2020-01-17,襄阳,湖北,0.0066
2020-01-17,商丘,河南,0.006500000000000001
2020-01-17,安顺,贵州,0.0064
2020-01-17,武汉,湖北,0.0063
2020-01-17,贵阳,贵州,0.0063
2020-01-17,咸宁,湖北,0.0063
2020-01-17,驻马店,河南,0.0062
2020-01-17,达州,四川,0.0061
2020-01-17,荆州,湖北,0.006
2020-01-17,赣州,江西,0.006
2020-01-18,上饶,江西,0.0493
2020-01-18,重庆,重庆,0.0401
2020-01-18,衢州,浙江,0.0312
2020-01-18,杭州,浙江,0.0308
2020-01-18,阜阳,安徽,0.0291
2020-01-18,丽水,浙江,0.0288
2020-01-18,台州,浙江,0.0282
2020-01-18,黄冈,湖北,0.025
2020-01-18,宁德,福建,0.0233
2020-01-18,九江,江西,0.022400000000000003
2020-01-18,遵义,贵州,0.0203
2020-01-18,恩施土家族苗族自治州,湖北,0.0184
2020-01-18,亳州,安徽,0.0183
2020-01-18,周口,河南,0.018000000000000002
2020-01-18,抚州,江西,0.016399999999999998
2020-01-18,金华,浙江,0.016200000000000003
2020-01-18,宿州,安徽,0.016
2020-01-18,毕节,贵州,0.0159
2020-01-18,宜春,江西,0.0156
2020-01-18,黄石,湖北,0.0152
2020-01-18,黔东南苗族侗族自治州,贵州,0.0149
2020-01-18,上海,上海,0.0147
2020-01-18,怀化,湖南,0.0145
2020-01-18,宁波,浙江,0.0139
2020-01-18,湘西土家族苗族自治州,湖南,0.0097
2020-01-18,铜仁,贵州,0.0095
2020-01-18,信阳,河南,0.0088
2020-01-18,南阳,河南,0.0086
2020-01-18,吉安,江西,0.0086
2020-01-18,安庆,安徽,0.0086
2020-01-18,襄阳,湖北,0.0079
2020-01-18,宜宾,四川,0.0078
2020-01-18,南京,江苏,0.0074
2020-01-18,安顺,贵州,0.0073
2020-01-18,景德镇,江西,0.0072
2020-01-18,滁州,安徽,0.0072
2020-01-18,蚌埠,安徽,0.006999999999999999
2020-01-18,株洲,湖南,0.006999999999999999
2020-01-18,贵阳,贵州,0.0069
2020-01-18,宜昌,湖北,0.0068000000000000005
2020-01-18,荆州,湖北,0.0067
2020-01-18,绍兴,浙江,0.0067
2020-01-18,达州,四川,0.0064
2020-01-18,南平,福建,0.0063
2020-01-18,武汉,湖北,0.0062
2020-01-18,黔西南布依族苗族自治州,贵州,0.0062
2020-01-18,六盘水,贵州,0.0061
2020-01-18,商丘,河南,0.0061
2020-01-18,邵阳,湖南,0.0061
2020-01-18,咸宁,湖北,0.0059
2020-01-19,上饶,江西,0.047400000000000005
2020-01-19,重庆,重庆,0.0348
2020-01-19,阜阳,安徽,0.0325
2020-01-19,杭州,浙江,0.0317
2020-01-19,丽水,浙江,0.0306
2020-01-19,台州,浙江,0.0277
2020-01-19,黄冈,湖北,0.0248
2020-01-19,宁德,福建,0.0245
2020-01-19,九江,江西,0.0213
2020-01-19,亳州,安徽,0.0199
2020-01-19,衢州,浙江,0.0197
2020-01-19,金华,浙江,0.0191
2020-01-19,周口,河南,0.0188
2020-01-19,遵义,贵州,0.0177
2020-01-19,上海,上海,0.0168
2020-01-19,宿州,安徽,0.0167
2020-01-19,恩施土家族苗族自治州,湖北,0.016200000000000003
2020-01-19,抚州,江西,0.0154
2020-01-19,毕节,贵州,0.0153
2020-01-19,黄石,湖北,0.0148
2020-01-19,宁波,浙江,0.014
2020-01-19,宜春,江西,0.013500000000000002
2020-01-19,黔东南苗族侗族自治州,贵州,0.0121
2020-01-19,怀化,湖南,0.0116
2020-01-19,安庆,安徽,0.0097
2020-01-19,信阳,河南,0.0092
2020-01-19,襄阳,湖北,0.009000000000000001
2020-01-19,湘西土家族苗族自治州,湖南,0.0087
2020-01-19,蚌埠,安徽,0.0083
2020-01-19,宜昌,湖北,0.008100000000000001
2020-01-19,铜仁,贵州,0.008
2020-01-19,荆州,湖北,0.008
2020-01-19,滁州,安徽,0.0079
2020-01-19,武汉,湖北,0.0077
2020-01-19,绍兴,浙江,0.0076
2020-01-19,吉安,江西,0.0076
2020-01-19,宜宾,四川,0.0074
2020-01-19,南阳,河南,0.0074
2020-01-19,贵阳,贵州,0.006999999999999999
2020-01-19,达州,四川,0.006999999999999999
2020-01-19,安顺,贵州,0.0067
2020-01-19,景德镇,江西,0.0066
2020-01-19,驻马店,河南,0.0066
2020-01-19,南平,福建,0.006500000000000001
2020-01-19,商丘,河南,0.0064
2020-01-19,南京,江苏,0.0063
2020-01-19,咸宁,湖北,0.0063
2020-01-19,六盘水,贵州,0.0061
2020-01-19,福州,福建,0.0061
2020-01-19,邵阳,湖南,0.0058
2020-01-20,上饶,江西,0.0455
2020-01-20,丽水,浙江,0.0357
2020-01-20,阜阳,安徽,0.034
2020-01-20,杭州,浙江,0.0332
2020-01-20,重庆,重庆,0.0323
2020-01-20,台州,浙江,0.0321
2020-01-20,宁德,福建,0.0283
2020-01-20,黄冈,湖北,0.0216
2020-01-20,亳州,安徽,0.0213
2020-01-20,九江,江西,0.0205
2020-01-20,金华,浙江,0.0202
2020-01-20,上海,上海,0.02
2020-01-20,周口,河南,0.0186
2020-01-20,恩施土家族苗族自治州,湖北,0.017
2020-01-20,遵义,贵州,0.0154
2020-01-20,衢州,浙江,0.0153
2020-01-20,宿州,安徽,0.0151
2020-01-20,宁波,浙江,0.0144
2020-01-20,宜春,江西,0.0136
2020-01-20,黄石,湖北,0.0131
2020-01-20,毕节,贵州,0.0127
2020-01-20,抚州,江西,0.0122
2020-01-20,信阳,河南,0.012
2020-01-20,怀化,湖南,0.0111
2020-01-20,襄阳,湖北,0.0104
2020-01-20,安庆,安徽,0.01
2020-01-20,黔东南苗族侗族自治州,贵州,0.0096
2020-01-20,南阳,河南,0.0086
2020-01-20,蚌埠,安徽,0.0086
2020-01-20,滁州,安徽,0.0083
2020-01-20,荆州,湖北,0.0075
2020-01-20,湘西土家族苗族自治州,湖南,0.0074
2020-01-20,福州,福建,0.0073
2020-01-20,宜昌,湖北,0.0073
2020-01-20,绍兴,浙江,0.006999999999999999
2020-01-20,吉安,江西,0.0069
2020-01-20,宜宾,四川,0.0067
2020-01-20,贵阳,贵州,0.0066
2020-01-20,景德镇,江西,0.006500000000000001
2020-01-20,武汉,湖北,0.006500000000000001
2020-01-20,铜仁,贵州,0.0063
2020-01-20,驻马店,河南,0.0063
2020-01-20,商丘,河南,0.0062
2020-01-20,南平,福建,0.0061
2020-01-20,安顺,贵州,0.0061
2020-01-20,南京,江苏,0.005600000000000001
2020-01-20,黄山,安徽,0.005600000000000001
2020-01-20,达州,四川,0.005600000000000001
2020-01-20,成都,四川,0.0055000000000000005
2020-01-20,六安,安徽,0.0055000000000000005
2020-01-21,丽水,浙江,0.044
2020-01-21,上饶,江西,0.0433
2020-01-21,台州,浙江,0.0378
2020-01-21,杭州,浙江,0.0365
2020-01-21,宁德,福建,0.0347
2020-01-21,重庆,重庆,0.0306
2020-01-21,阜阳,安徽,0.0294
2020-01-21,金华,浙江,0.0241
2020-01-21,黄冈,湖北,0.0214
2020-01-21,九江,江西,0.0191
2020-01-21,亳州,安徽,0.0186
2020-01-21,周口,河南,0.018500000000000003
2020-01-21,上海,上海,0.0183
2020-01-21,宿州,安徽,0.0161
2020-01-21,宁波,浙江,0.0153
2020-01-21,衢州,浙江,0.0144
2020-01-21,恩施土家族苗族自治州,湖北,0.0142
2020-01-21,抚州,江西,0.0132
2020-01-21,遵义,贵州,0.013
2020-01-21,宜春,江西,0.0129
2020-01-21,信阳,河南,0.0117
2020-01-21,安庆,安徽,0.0109
2020-01-21,怀化,湖南,0.01
2020-01-21,黔东南苗族侗族自治州,贵州,0.0099
2020-01-21,毕节,贵州,0.0097
2020-01-21,黄石,湖北,0.0096
2020-01-21,滁州,安徽,0.0093
2020-01-21,襄阳,湖北,0.0087
2020-01-21,福州,福建,0.0086
2020-01-21,绍兴,浙江,0.008199999999999999
2020-01-21,南阳,河南,0.008199999999999999
2020-01-21,蚌埠,安徽,0.0079
2020-01-21,荆州,湖北,0.0074
2020-01-21,南平,福建,0.0071
2020-01-21,贵阳,贵州,0.006999999999999999
2020-01-21,厦门,福建,0.0068000000000000005
2020-01-21,吉安,江西,0.0067
2020-01-21,合肥,安徽,0.0066
2020-01-21,宜昌,湖北,0.006500000000000001
2020-01-21,商丘,河南,0.0062
2020-01-21,驻马店,河南,0.0061
2020-01-21,池州,安徽,0.0061
2020-01-21,湘西土家族苗族自治州,湖南,0.006
2020-01-21,达州,四川,0.0059
2020-01-21,黄山,安徽,0.0058
2020-01-21,北京,北京,0.0058
2020-01-21,安顺,贵州,0.005699999999999999
2020-01-21,南昌,江西,0.005600000000000001
2020-01-21,景德镇,江西,0.0055000000000000005
2020-01-21,南京,江苏,0.0054
2020-01-22,丽水,浙江,0.06480000000000001
2020-01-22,台州,浙江,0.0545
2020-01-22,宁德,福建,0.0522
2020-01-22,上饶,江西,0.0429
2020-01-22,杭州,浙江,0.0417
2020-01-22,阜阳,安徽,0.0279
2020-01-22,金华,浙江,0.026
2020-01-22,重庆,重庆,0.0235
2020-01-22,上海,上海,0.0188
2020-01-22,宁波,浙江,0.0172
2020-01-22,九江,江西,0.0171
2020-01-22,黄冈,湖北,0.0171
2020-01-22,衢州,浙江,0.0169
2020-01-22,亳州,安徽,0.0156
2020-01-22,宿州,安徽,0.0144
2020-01-22,周口,河南,0.0131
2020-01-22,抚州,江西,0.0126
2020-01-22,宜春,江西,0.0108
2020-01-22,绍兴,浙江,0.0104
2020-01-22,黄石,湖北,0.0102
2020-01-22,恩施土家族苗族自治州,湖北,0.0101
2020-01-22,信阳,河南,0.0096
2020-01-22,南平,福建,0.0085
2020-01-22,福州,福建,0.0085
2020-01-22,安庆,安徽,0.0084
2020-01-22,滁州,安徽,0.0083
2020-01-22,遵义,贵州,0.008199999999999999
2020-01-22,蚌埠,安徽,0.0078
2020-01-22,毕节,贵州,0.0077
2020-01-22,北京,北京,0.0076
2020-01-22,襄阳,湖北,0.0074
2020-01-22,合肥,安徽,0.0073
2020-01-22,怀化,湖南,0.006999999999999999
2020-01-22,广州,广东,0.0068000000000000005
2020-01-22,南阳,河南,0.0067
2020-01-22,荆州,湖北,0.006500000000000001
2020-01-22,黔东南苗族侗族自治州,贵州,0.0064
2020-01-22,嘉兴,浙江,0.0063
2020-01-22,厦门,福建,0.0062
2020-01-22,贵阳,贵州,0.0061
2020-01-22,池州,安徽,0.006
2020-01-22,泉州,福建,0.0058
2020-01-22,南昌,江西,0.005600000000000001
2020-01-22,商丘,河南,0.0055000000000000005
2020-01-22,六安,安徽,0.0053
2020-01-22,达州,四川,0.0053
2020-01-22,宜昌,湖北,0.0052
2020-01-22,成都,四川,0.0051
2020-01-22,南京,江苏,0.0051
2020-01-22,驻马店,河南,0.0051
2020-01-23,丽水,浙江,0.0786
2020-01-23,台州,浙江,0.0644
2020-01-23,宁德,福建,0.05860000000000001
2020-01-23,杭州,浙江,0.0447
2020-01-23,上饶,江西,0.0394
2020-01-23,金华,浙江,0.0294
2020-01-23,阜阳,安徽,0.0236
2020-01-23,宁波,浙江,0.0202
2020-01-23,重庆,重庆,0.018000000000000002
2020-01-23,上海,上海,0.0178
2020-01-23,衢州,浙江,0.016399999999999998
2020-01-23,九江,江西,0.0152
2020-01-23,黄冈,湖北,0.0151
2020-01-23,亳州,安徽,0.0144
2020-01-23,宿州,安徽,0.0139
2020-01-23,绍兴,浙江,0.0132
2020-01-23,抚州,江西,0.0114
2020-01-23,宜春,江西,0.011200000000000002
2020-01-23,福州,福建,0.0107
2020-01-23,周口,河南,0.0106
2020-01-23,北京,北京,0.0098
2020-01-23,信阳,河南,0.0095
2020-01-23,南平,福建,0.0094
2020-01-23,安庆,安徽,0.0092
2020-01-23,黄石,湖北,0.008
2020-01-23,毕节,贵州,0.0074
2020-01-23,遵义,贵州,0.0074
2020-01-23,蚌埠,安徽,0.0069
2020-01-23,嘉兴,浙江,0.0069
2020-01-23,恩施土家族苗族自治州,湖北,0.0067
2020-01-23,广州,广东,0.0063
2020-01-23,滁州,安徽,0.0063
2020-01-23,合肥,安徽,0.0063
2020-01-23,怀化,湖南,0.0062
2020-01-23,襄阳,湖北,0.0062
2020-01-23,厦门,福建,0.0061
2020-01-23,西安,陕西,0.006
2020-01-23,黔东南苗族侗族自治州,贵州,0.0059
2020-01-23,泉州,福建,0.0059
2020-01-23,荆州,湖北,0.0058
2020-01-23,湖州,浙江,0.0058
2020-01-23,南阳,河南,0.005699999999999999
2020-01-23,贵阳,贵州,0.005600000000000001
2020-01-23,吉安,江西,0.005600000000000001
2020-01-23,商丘,河南,0.0054
2020-01-23,宜宾,四川,0.0052
2020-01-23,成都,四川,0.0051
2020-01-23,南京,江苏,0.0049
2020-01-23,宜昌,湖北,0.0049
2020-01-23,驻马店,河南,0.0048
2020-01-24,丽水,浙江,0.1003
2020-01-24,台州,浙江,0.0683
2020-01-24,宁德,福建,0.0663
2020-01-24,杭州,浙江,0.0478
2020-01-24,上饶,江西,0.0351
2020-01-24,金华,浙江,0.032
2020-01-24,阜阳,安徽,0.0242
2020-01-24,宁波,浙江,0.0199
2020-01-24,重庆,重庆,0.0191
2020-01-24,衢州,浙江,0.0172
2020-01-24,宿州,安徽,0.0158
2020-01-24,绍兴,浙江,0.0148
2020-01-24,上海,上海,0.0146
2020-01-24,亳州,安徽,0.0134
2020-01-24,抚州,江西,0.012
2020-01-24,九江,江西,0.0119
2020-01-24,周口,河南,0.0114
2020-01-24,南平,福建,0.0111
2020-01-24,福州,福建,0.0111
2020-01-24,黄冈,湖北,0.0098
2020-01-24,宜春,江西,0.0089
2020-01-24,北京,北京,0.0088
2020-01-24,信阳,河南,0.0088
2020-01-24,毕节,贵州,0.0084
2020-01-24,嘉兴,浙江,0.008
2020-01-24,安庆,安徽,0.0067
2020-01-24,湖州,浙江,0.006500000000000001
2020-01-24,厦门,福建,0.0061
2020-01-24,恩施土家族苗族自治州,湖北,0.0059
2020-01-24,商丘,河南,0.0058
2020-01-24,蚌埠,安徽,0.0058
2020-01-24,贵阳,贵州,0.005699999999999999
2020-01-24,黄石,湖北,0.005600000000000001
2020-01-24,黔东南苗族侗族自治州,贵州,0.005600000000000001
2020-01-24,泉州,福建,0.005600000000000001
2020-01-24,西安,陕西,0.0055000000000000005
2020-01-24,合肥,安徽,0.0055000000000000005
2020-01-24,怀化,湖南,0.0054
2020-01-24,南阳,河南,0.0053
2020-01-24,苏州,江苏,0.0052
2020-01-24,遵义,贵州,0.0052
2020-01-24,黄山,安徽,0.0052
2020-01-24,景德镇,江西,0.005
2020-01-24,鹰潭,江西,0.005
2020-01-24,广州,广东,0.0049
2020-01-24,吉安,江西,0.004699999999999999
2020-01-24,滁州,安徽,0.004699999999999999
2020-01-24,徐州,江苏,0.0046
2020-01-24,池州,安徽,0.0044
2020-01-24,哈尔滨,黑龙江,0.0042
2020-01-25,丽水,浙江,0.1046
2020-01-25,宁德,福建,0.0825
2020-01-25,台州,浙江,0.0745
2020-01-25,杭州,浙江,0.0536
2020-01-25,金华,浙江,0.038
2020-01-25,上饶,江西,0.0288
2020-01-25,宁波,浙江,0.0286
2020-01-25,重庆,重庆,0.0234
2020-01-25,阜阳,安徽,0.0199
2020-01-25,衢州,浙江,0.018500000000000003
2020-01-25,绍兴,浙江,0.0184
2020-01-25,上海,上海,0.0173
2020-01-25,亳州,安徽,0.015
2020-01-25,宿州,安徽,0.0136
2020-01-25,福州,福建,0.013
2020-01-25,南平,福建,0.0127
2020-01-25,周口,河南,0.0118
2020-01-25,九江,江西,0.0104
2020-01-25,抚州,江西,0.0098
2020-01-25,嘉兴,浙江,0.008199999999999999
2020-01-25,宜春,江西,0.0073
2020-01-25,遵义,贵州,0.0072
2020-01-25,成都,四川,0.006999999999999999
2020-01-25,蚌埠,安徽,0.0066
2020-01-25,湖州,浙江,0.0059
2020-01-25,黄冈,湖北,0.0058
2020-01-25,北京,北京,0.005699999999999999
2020-01-25,信阳,河南,0.005699999999999999
2020-01-25,哈尔滨,黑龙江,0.005699999999999999
2020-01-25,厦门,福建,0.005600000000000001
2020-01-25,徐州,江苏,0.0055000000000000005
2020-01-25,苏州,江苏,0.0053
2020-01-25,泉州,福建,0.0052
2020-01-25,吉安,江西,0.0052
2020-01-25,南阳,河南,0.0051
2020-01-25,安庆,安徽,0.005
2020-01-25,怀化,湖南,0.0048
2020-01-25,毕节,贵州,0.004699999999999999
2020-01-25,商丘,河南,0.004699999999999999
2020-01-25,黄山,安徽,0.0046
2020-01-25,舟山,浙江,0.0045000000000000005
2020-01-25,广州,广东,0.0044
2020-01-25,恩施土家族苗族自治州,湖北,0.0044
2020-01-25,鹰潭,江西,0.0043
2020-01-25,黄石,湖北,0.0041
2020-01-25,西安,陕西,0.004
2020-01-25,六安,安徽,0.004
2020-01-25,昆明,云南,0.0039
2020-01-25,合肥,安徽,0.0039
2020-01-25,驻马店,河南,0.0039
2020-01-26,丽水,浙江,0.1051
2020-01-26,杭州,浙江,0.1024
2020-01-26,宁德,福建,0.067
2020-01-26,台州,浙江,0.0664
2020-01-26,金华,浙江,0.0497
2020-01-26,上海,上海,0.0476
2020-01-26,宁波,浙江,0.0406
2020-01-26,绍兴,浙江,0.0233
2020-01-26,上饶,江西,0.0193
2020-01-26,衢州,浙江,0.0178
2020-01-26,苏州,江苏,0.0158
2020-01-26,阜阳,安徽,0.0154
2020-01-26,重庆,重庆,0.0138
2020-01-26,嘉兴,浙江,0.0132
2020-01-26,宿州,安徽,0.0126
2020-01-26,福州,福建,0.0125
2020-01-26,亳州,安徽,0.0113
2020-01-26,南平,福建,0.011200000000000002
2020-01-26,湖州,浙江,0.0095
2020-01-26,抚州,江西,0.008100000000000001
2020-01-26,泉州,福建,0.0079
2020-01-26,北京,北京,0.0078
2020-01-26,遵义,贵州,0.0067
2020-01-26,蚌埠,安徽,0.0066
2020-01-26,无锡,江苏,0.0064
2020-01-26,南通,江苏,0.0061
2020-01-26,周口,河南,0.006
2020-01-26,九江,江西,0.005699999999999999
2020-01-26,广州,广东,0.005699999999999999
2020-01-26,毕节,贵州,0.0055000000000000005
2020-01-26,贵阳,贵州,0.0052
2020-01-26,南京,江苏,0.0051
2020-01-26,宜春,江西,0.005
2020-01-26,昆明,云南,0.005
2020-01-26,合肥,安徽,0.0046
2020-01-26,舟山,浙江,0.0045000000000000005
2020-01-26,成都,四川,0.0045000000000000005
2020-01-26,厦门,福建,0.0045000000000000005
2020-01-26,三明,福建,0.0044
2020-01-26,黔东南苗族侗族自治州,贵州,0.0039
2020-01-26,常州,江苏,0.0038
2020-01-26,深圳,广东,0.0036
2020-01-26,商丘,河南,0.0036
2020-01-26,信阳,河南,0.0034
2020-01-26,南阳,河南,0.0034
2020-01-26,池州,安徽,0.0034
2020-01-26,吉安,江西,0.0033
2020-01-26,安庆,安徽,0.0032
2020-01-26,滁州,安徽,0.0031
2020-01-26,沈阳,辽宁,0.0031
2020-01-27,杭州,浙江,0.1266
2020-01-27,上海,上海,0.07339999999999999
2020-01-27,宁德,福建,0.0619
2020-01-27,丽水,浙江,0.0617
2020-01-27,台州,浙江,0.0609
2020-01-27,宁波,浙江,0.0492
2020-01-27,金华,浙江,0.0454
2020-01-27,绍兴,浙江,0.0268
2020-01-27,苏州,江苏,0.0231
2020-01-27,嘉兴,浙江,0.0169
2020-01-27,衢州,浙江,0.0128
2020-01-27,阜阳,安徽,0.0121
2020-01-27,北京,北京,0.0121
2020-01-27,福州,福建,0.0119
2020-01-27,上饶,江西,0.0115
2020-01-27,无锡,江苏,0.011200000000000002
2020-01-27,宿州,安徽,0.0105
2020-01-27,湖州,浙江,0.0104
2020-01-27,南京,江苏,0.0102
2020-01-27,重庆,重庆,0.0101
2020-01-27,南平,福建,0.0094
2020-01-27,广州,广东,0.0073
2020-01-27,抚州,江西,0.0064
2020-01-27,南通,江苏,0.0062
2020-01-27,成都,四川,0.0062
2020-01-27,泉州,福建,0.0061
2020-01-27,亳州,安徽,0.005699999999999999
2020-01-27,蚌埠,安徽,0.005600000000000001
2020-01-27,厦门,福建,0.005600000000000001
2020-01-27,毕节,贵州,0.0055000000000000005
2020-01-27,贵阳,贵州,0.0055000000000000005
