日期,市,省,比例
2020-01-14,潍坊,山东,0.0042
2020-01-14,乌兰察布,内蒙古,0.0037
2020-01-14,济宁,山东,0.0036
2020-01-14,昆明,云南,0.0036
2020-01-14,三亚,海南,0.0035
2020-01-14,临沂,山东,0.0035
2020-01-14,厦门,福建,0.0033
2020-01-14,鄂尔多斯,内蒙古,0.0032
2020-01-14,葫芦岛,辽宁,0.0032
2020-01-14,信阳,河南,0.0032
2020-01-15,廊坊,河北,0.1868
2020-01-15,保定,河北,0.0817
2020-01-15,天津,天津,0.0746
2020-01-15,张家口,河北,0.038
2020-01-15,上海,上海,0.0304
2020-01-15,唐山,河北,0.0243
2020-01-15,石家庄,河北,0.0225
2020-01-15,承德,河北,0.0223
2020-01-15,沧州,河北,0.0197
2020-01-15,西安,陕西,0.0126
2020-01-15,成都,四川,0.0125
2020-01-15,邯郸,河北,0.0124
2020-01-15,南京,江苏,0.011
2020-01-15,深圳,广东,0.0106
2020-01-15,济南,山东,0.0101
2020-01-15,郑州,河南,0.0101
2020-01-15,广州,广东,0.0098
2020-01-15,哈尔滨,黑龙江,0.0097
2020-01-15,呼和浩特,内蒙古,0.0097
2020-01-15,杭州,浙江,0.0095
2020-01-15,武汉,湖北,0.009000000000000001
2020-01-15,沈阳,辽宁,0.0089
2020-01-15,衡水,河北,0.0089
2020-01-15,青岛,山东,0.0088
2020-01-15,秦皇岛,河北,0.0088
2020-01-15,太原,山西,0.0086
2020-01-15,大同,山西,0.0076
2020-01-15,重庆,重庆,0.0074
2020-01-15,邢台,河北,0.0073
2020-01-15,大连,辽宁,0.0071
2020-01-15,赤峰,内蒙古,0.0068000000000000005
2020-01-15,长春,吉林,0.006500000000000001
2020-01-15,长沙,湖南,0.006500000000000001
2020-01-15,合肥,安徽,0.0055000000000000005
2020-01-15,德州,山东,0.0054
2020-01-15,苏州,江苏,0.0051
2020-01-15,烟台,山东,0.0049
2020-01-15,三亚,海南,0.0046
2020-01-15,潍坊,山东,0.0043
2020-01-15,包头,内蒙古,0.0042
2020-01-15,聊城,山东,0.0041
2020-01-15,信阳,河南,0.0039
2020-01-15,乌兰察布,内蒙古,0.0038
2020-01-15,菏泽,山东,0.0037
2020-01-15,昆明,云南,0.0037
2020-01-15,厦门,福建,0.0036
2020-01-15,临沂,山东,0.0033
2020-01-15,安阳,河南,0.0033
2020-01-15,无锡,江苏,0.0033
2020-01-15,徐州,江苏,0.0032
2020-01-16,廊坊,河北,0.2108
2020-01-16,保定,河北,0.07980000000000001
2020-01-16,天津,天津,0.0727
2020-01-16,张家口,河北,0.0384
2020-01-16,上海,上海,0.029300000000000007
2020-01-16,承德,河北,0.022400000000000003
2020-01-16,唐山,河北,0.0222
2020-01-16,石家庄,河北,0.022
2020-01-16,沧州,河北,0.0182
2020-01-16,成都,四川,0.0129
2020-01-16,深圳,广东,0.012
2020-01-16,西安,陕西,0.0119
2020-01-16,南京,江苏,0.011200000000000002
2020-01-16,邯郸,河北,0.011200000000000002
2020-01-16,郑州,河南,0.0103
2020-01-16,广州,广东,0.0101
2020-01-16,杭州,浙江,0.0101
2020-01-16,济南,山东,0.0095
2020-01-16,青岛,山东,0.0091
2020-01-16,呼和浩特,内蒙古,0.0091
2020-01-16,哈尔滨,黑龙江,0.0089
2020-01-16,武汉,湖北,0.0089
2020-01-16,沈阳,辽宁,0.0084
2020-01-16,秦皇岛,河北,0.0083
2020-01-16,衡水,河北,0.008199999999999999
2020-01-16,太原,山西,0.008100000000000001
2020-01-16,重庆,重庆,0.0078
2020-01-16,邢台,河北,0.0076
2020-01-16,大连,辽宁,0.0069
2020-01-16,大同,山西,0.0068000000000000005
2020-01-16,赤峰,内蒙古,0.0063
2020-01-16,长沙,湖南,0.0059
2020-01-16,长春,吉林,0.005699999999999999
2020-01-16,苏州,江苏,0.0055000000000000005
2020-01-16,德州,山东,0.0052
2020-01-16,三亚,海南,0.0049
2020-01-16,合肥,安徽,0.0049
2020-01-16,烟台,山东,0.0046
2020-01-16,厦门,福建,0.004
2020-01-16,潍坊,山东,0.0037
2020-01-16,昆明,云南,0.0037
2020-01-16,包头,内蒙古,0.0036
2020-01-16,乌兰察布,内蒙古,0.0035
2020-01-16,菏泽,山东,0.0034
2020-01-16,徐州,江苏,0.0032
2020-01-16,聊城,山东,0.0032
2020-01-16,信阳,河南,0.0031
2020-01-16,南昌,江西,0.003
2020-01-16,无锡,江苏,0.003
2020-01-16,临沂,山东,0.003
2020-01-17,廊坊,河北,0.1967
2020-01-17,保定,河北,0.08310000000000001
2020-01-17,天津,天津,0.0788
2020-01-17,张家口,河北,0.0381
2020-01-17,上海,上海,0.0306
2020-01-17,唐山,河北,0.0248
2020-01-17,石家庄,河北,0.0227
2020-01-17,承德,河北,0.022
2020-01-17,沧州,河北,0.018000000000000002
2020-01-17,成都,四川,0.0129
2020-01-17,邯郸,河北,0.0123
2020-01-17,西安,陕西,0.0114
2020-01-17,深圳,广东,0.011
2020-01-17,郑州,河南,0.011
2020-01-17,广州,广东,0.0108
2020-01-17,南京,江苏,0.0108
2020-01-17,济南,山东,0.0099
2020-01-17,杭州,浙江,0.0097
2020-01-17,青岛,山东,0.0094
2020-01-17,衡水,河北,0.0092
2020-01-17,哈尔滨,黑龙江,0.0089
2020-01-17,武汉,湖北,0.0087
2020-01-17,沈阳,辽宁,0.0084
2020-01-17,呼和浩特,内蒙古,0.0083
2020-01-17,重庆,重庆,0.008100000000000001
2020-01-17,秦皇岛,河北,0.0078
2020-01-17,邢台,河北,0.0076
2020-01-17,太原,山西,0.0073
2020-01-17,大连,辽宁,0.0068000000000000005
2020-01-17,大同,山西,0.0062
2020-01-17,赤峰,内蒙古,0.0061
2020-01-17,苏州,江苏,0.0059
2020-01-17,长沙,湖南,0.0058
2020-01-17,长春,吉林,0.005699999999999999
2020-01-17,三亚,海南,0.0051
2020-01-17,合肥,安徽,0.004699999999999999
2020-01-17,德州,山东,0.0046
2020-01-17,烟台,山东,0.0044
2020-01-17,昆明,云南,0.0042
2020-01-17,潍坊,山东,0.004
2020-01-17,厦门,福建,0.0036
2020-01-17,信阳,河南,0.0036
2020-01-17,临沂,山东,0.0034
2020-01-17,菏泽,山东,0.0033
2020-01-17,包头,内蒙古,0.0032
2020-01-17,无锡,江苏,0.0032
2020-01-17,周口,河南,0.003
2020-01-17,乌兰察布,内蒙古,0.003
2020-01-17,南昌,江西,0.003
2020-01-17,济宁,山东,0.0029
2020-01-18,廊坊,河北,0.17670000000000002
2020-01-18,保定,河北,0.08410000000000001
2020-01-18,天津,天津,0.0836
2020-01-18,张家口,河北,0.0403
2020-01-18,上海,上海,0.0323
2020-01-18,唐山,河北,0.0246
2020-01-18,承德,河北,0.0243
2020-01-18,石家庄,河北,0.0228
2020-01-18,沧州,河北,0.0172
2020-01-18,深圳,广东,0.0128
2020-01-18,邯郸,河北,0.0123
2020-01-18,成都,四川,0.0123
2020-01-18,广州,广东,0.011200000000000002
2020-01-18,南京,江苏,0.0106
2020-01-18,西安,陕西,0.0104
2020-01-18,郑州,河南,0.0101
2020-01-18,衡水,河北,0.0101
2020-01-18,杭州,浙江,0.01
2020-01-18,济南,山东,0.0098
2020-01-18,青岛,山东,0.0095
2020-01-18,哈尔滨,黑龙江,0.0089
2020-01-18,呼和浩特,内蒙古,0.0083
2020-01-18,重庆,重庆,0.008199999999999999
2020-01-18,太原,山西,0.0079
2020-01-18,秦皇岛,河北,0.0078
2020-01-18,武汉,湖北,0.0077
2020-01-18,沈阳,辽宁,0.0077
2020-01-18,苏州,江苏,0.0075
2020-01-18,大连,辽宁,0.0071
2020-01-18,邢台,河北,0.006999999999999999
2020-01-18,赤峰,内蒙古,0.0067
2020-01-18,长春,吉林,0.0062
2020-01-18,长沙,湖南,0.0059
2020-01-18,大同,山西,0.005699999999999999
2020-01-18,三亚,海南,0.0048
2020-01-18,合肥,安徽,0.004699999999999999
2020-01-18,德州,山东,0.0045000000000000005
2020-01-18,烟台,山东,0.0044
2020-01-18,昆明,云南,0.0041
2020-01-18,潍坊,山东,0.0039
2020-01-18,包头,内蒙古,0.0038
2020-01-18,菏泽,山东,0.0038
2020-01-18,乌鲁木齐,新疆,0.0037
2020-01-18,厦门,福建,0.0037
2020-01-18,无锡,江苏,0.0036
2020-01-18,徐州,江苏,0.0034
2020-01-18,福州,福建,0.0032
2020-01-18,宁波,浙江,0.0031
2020-01-18,南昌,江西,0.0031
2020-01-18,济宁,山东,0.003
2020-01-19,廊坊,河北,0.2357
2020-01-19,保定,河北,0.0909
2020-01-19,天津,天津,0.07919999999999999
2020-01-19,张家口,河北,0.0378
2020-01-19,上海,上海,0.0286
2020-01-19,唐山,河北,0.0236
2020-01-19,承德,河北,0.0223
2020-01-19,石家庄,河北,0.0209
2020-01-19,沧州,河北,0.015700000000000002
2020-01-19,成都,四川,0.0114
2020-01-19,深圳,广东,0.0113
2020-01-19,邯郸,河北,0.0108
2020-01-19,杭州,浙江,0.0101
2020-01-19,广州,广东,0.01
2020-01-19,西安,陕西,0.0099
2020-01-19,衡水,河北,0.0096
2020-01-19,南京,江苏,0.009000000000000001
2020-01-19,秦皇岛,河北,0.0083
2020-01-19,青岛,山东,0.008100000000000001
2020-01-19,郑州,河南,0.008
2020-01-19,哈尔滨,黑龙江,0.0077
2020-01-19,济南,山东,0.0075
2020-01-19,重庆,重庆,0.0071
2020-01-19,呼和浩特,内蒙古,0.0071
2020-01-19,苏州,江苏,0.0068000000000000005
2020-01-19,武汉,湖北,0.0066
2020-01-19,邢台,河北,0.006500000000000001
2020-01-19,沈阳,辽宁,0.0063
2020-01-19,太原,山西,0.006
2020-01-19,赤峰,内蒙古,0.006
2020-01-19,大连,辽宁,0.005600000000000001
2020-01-19,三亚,海南,0.0052
2020-01-19,大同,山西,0.0052
2020-01-19,长沙,湖南,0.0048
2020-01-19,长春,吉林,0.004699999999999999
2020-01-19,宁波,浙江,0.004
2020-01-19,德州,山东,0.004
2020-01-19,烟台,山东,0.004
2020-01-19,昆明,云南,0.0037
2020-01-19,厦门,福建,0.0036
2020-01-19,合肥,安徽,0.0036
2020-01-19,潍坊,山东,0.0034
2020-01-19,菏泽,山东,0.0032
2020-01-19,徐州,江苏,0.0032
2020-01-19,包头,内蒙古,0.0031
2020-01-19,周口,河南,0.0031
2020-01-19,福州,福建,0.003
2020-01-19,无锡,江苏,0.003
2020-01-19,葫芦岛,辽宁,0.003
2020-01-19,信阳,河南,0.0029
2020-01-20,廊坊,河北,0.204
2020-01-20,保定,河北,0.0932
2020-01-20,天津,天津,0.07440000000000001
2020-01-20,张家口,河北,0.0396
2020-01-20,上海,上海,0.0277
2020-01-20,承德,河北,0.024700000000000003
2020-01-20,唐山,河北,0.0244
2020-01-20,石家庄,河北,0.022
2020-01-20,沧州,河北,0.0176
2020-01-20,深圳,广东,0.0122
2020-01-20,成都,四川,0.0118
2020-01-20,邯郸,河北,0.0114
2020-01-20,杭州,浙江,0.0104
2020-01-20,衡水,河北,0.0096
2020-01-20,广州,广东,0.0096
2020-01-20,南京,江苏,0.0094
2020-01-20,西安,陕西,0.0093
2020-01-20,青岛,山东,0.0087
2020-01-20,秦皇岛,河北,0.0085
2020-01-20,济南,山东,0.0083
2020-01-20,郑州,河南,0.008199999999999999
2020-01-20,哈尔滨,黑龙江,0.008100000000000001
2020-01-20,重庆,重庆,0.0078
2020-01-20,呼和浩特,内蒙古,0.0075
2020-01-20,苏州,江苏,0.006999999999999999
2020-01-20,邢台,河北,0.006999999999999999
2020-01-20,赤峰,内蒙古,0.006999999999999999
2020-01-20,大同,山西,0.0066
2020-01-20,武汉,湖北,0.0066
2020-01-20,沈阳,辽宁,0.0064
2020-01-20,太原,山西,0.0064
2020-01-20,大连,辽宁,0.005600000000000001
2020-01-20,长沙,湖南,0.0051
2020-01-20,三亚,海南,0.0051
2020-01-20,德州,山东,0.005
2020-01-20,长春,吉林,0.004699999999999999
2020-01-20,烟台,山东,0.0043
2020-01-20,宁波,浙江,0.0041
2020-01-20,合肥,安徽,0.0038
2020-01-20,菏泽,山东,0.0038
2020-01-20,昆明,云南,0.0036
2020-01-20,济宁,山东,0.0035
2020-01-20,聊城,山东,0.0034
2020-01-20,潍坊,山东,0.0032
2020-01-20,包头,内蒙古,0.0032
2020-01-20,厦门,福建,0.0032
2020-01-20,南昌,江西,0.0031
2020-01-20,无锡,江苏,0.0031
2020-01-20,葫芦岛,辽宁,0.0031
2020-01-20,乌鲁木齐,新疆,0.003
2020-01-21,廊坊,河北,0.1818
2020-01-21,保定,河北,0.08800000000000001
2020-01-21,天津,天津,0.07519999999999999
2020-01-21,张家口,河北,0.0405
2020-01-21,上海,上海,0.028
2020-01-21,承德,河北,0.0266
2020-01-21,唐山,河北,0.0252
2020-01-21,石家庄,河北,0.0207
2020-01-21,沧州,河北,0.0167
2020-01-21,成都,四川,0.0125
2020-01-21,深圳,广东,0.0123
2020-01-21,邯郸,河北,0.0105
2020-01-21,杭州,浙江,0.0103
2020-01-21,广州,广东,0.0101
2020-01-21,西安,陕西,0.0094
2020-01-21,青岛,山东,0.0091
2020-01-21,哈尔滨,黑龙江,0.009000000000000001
2020-01-21,衡水,河北,0.0086
2020-01-21,秦皇岛,河北,0.0085
2020-01-21,济南,山东,0.0084
2020-01-21,重庆,重庆,0.0084
2020-01-21,郑州,河南,0.0084
2020-01-21,南京,江苏,0.0078
2020-01-21,赤峰,内蒙古,0.0073
2020-01-21,武汉,湖北,0.0072
2020-01-21,呼和浩特,内蒙古,0.0071
2020-01-21,苏州,江苏,0.0069
2020-01-21,邢台,河北,0.0066
2020-01-21,沈阳,辽宁,0.0066
2020-01-21,太原,山西,0.0062
2020-01-21,大同,山西,0.0062
2020-01-21,长春,吉林,0.005699999999999999
2020-01-21,三亚,海南,0.0054
2020-01-21,长沙,湖南,0.0054
2020-01-21,大连,辽宁,0.0052
2020-01-21,宁波,浙江,0.0046
2020-01-21,德州,山东,0.0045000000000000005
2020-01-21,烟台,山东,0.0043
2020-01-21,厦门,福建,0.0041
2020-01-21,昆明,云南,0.004
2020-01-21,菏泽,山东,0.0039
2020-01-21,合肥,安徽,0.0039
2020-01-21,周口,河南,0.0037
2020-01-21,南阳,河南,0.0035
2020-01-21,南昌,江西,0.0034
2020-01-21,信阳,河南,0.0034
2020-01-21,包头,内蒙古,0.0033
2020-01-21,临沂,山东,0.0033
2020-01-21,聊城,山东,0.0032
2020-01-21,福州,福建,0.0032
2020-01-22,廊坊,河北,0.182
2020-01-22,保定,河北,0.08289999999999999
2020-01-22,天津,天津,0.0733
2020-01-22,张家口,河北,0.041100000000000005
2020-01-22,上海,上海,0.029300000000000007
2020-01-22,承德,河北,0.0262
2020-01-22,唐山,河北,0.0231
2020-01-22,石家庄,河北,0.0194
2020-01-22,沧州,河北,0.013
2020-01-22,深圳,广东,0.0118
2020-01-22,成都,四川,0.0118
2020-01-22,广州,广东,0.011
2020-01-22,哈尔滨,黑龙江,0.0107
2020-01-22,西安,陕西,0.01
2020-01-22,杭州,浙江,0.0097
2020-01-22,邯郸,河北,0.0094
2020-01-22,重庆,重庆,0.0093
2020-01-22,郑州,河南,0.0088
2020-01-22,青岛,山东,0.008199999999999999
2020-01-22,秦皇岛,河北,0.008100000000000001
2020-01-22,南京,江苏,0.008
2020-01-22,衡水,河北,0.0079
2020-01-22,武汉,湖北,0.0078
2020-01-22,济南,山东,0.0075
2020-01-22,沈阳,辽宁,0.0074
2020-01-22,苏州,江苏,0.0073
2020-01-22,三亚,海南,0.006999999999999999
2020-01-22,呼和浩特,内蒙古,0.0069
2020-01-22,赤峰,内蒙古,0.0068000000000000005
2020-01-22,太原,山西,0.0068000000000000005
2020-01-22,长春,吉林,0.006
2020-01-22,邢台,河北,0.006
2020-01-22,大同,山西,0.005699999999999999
2020-01-22,长沙,湖南,0.005600000000000001
2020-01-22,大连,辽宁,0.005600000000000001
2020-01-22,合肥,安徽,0.0048
2020-01-22,烟台,山东,0.004699999999999999
2020-01-22,宁波,浙江,0.0046
2020-01-22,厦门,福建,0.0044
2020-01-22,昆明,云南,0.0042
2020-01-22,德州,山东,0.004
2020-01-22,信阳,河南,0.0038
2020-01-22,南阳,河南,0.0036
2020-01-22,包头,内蒙古,0.0034
2020-01-22,济宁,山东,0.0033
2020-01-22,菏泽,山东,0.0033
2020-01-22,周口,河南,0.0032
2020-01-22,驻马店,河南,0.0031
2020-01-22,南昌,江西,0.0031
2020-01-22,潍坊,山东,0.0031
2020-01-23,廊坊,河北,0.1512
2020-01-23,保定,河北,0.07200000000000001
2020-01-23,天津,天津,0.0661
2020-01-23,张家口,河北,0.0412
2020-01-23,上海,上海,0.0332
2020-01-23,唐山,河北,0.025
2020-01-23,承德,河北,0.022
2020-01-23,石家庄,河北,0.0181
2020-01-23,成都,四川,0.014
2020-01-23,广州,广东,0.0132
2020-01-23,哈尔滨,黑龙江,0.0123
2020-01-23,深圳,广东,0.0118
2020-01-23,西安,陕西,0.0118
2020-01-23,沧州,河北,0.0118
2020-01-23,重庆,重庆,0.011
2020-01-23,杭州,浙江,0.0108
2020-01-23,苏州,江苏,0.0101
2020-01-23,三亚,海南,0.0096
2020-01-23,南京,江苏,0.0095
2020-01-23,郑州,河南,0.0094
2020-01-23,沈阳,辽宁,0.0087
2020-01-23,邯郸,河北,0.0086
2020-01-23,武汉,湖北,0.0083
2020-01-23,济南,山东,0.008100000000000001
2020-01-23,青岛,山东,0.008100000000000001
2020-01-23,秦皇岛,河北,0.008
2020-01-23,太原,山西,0.0072
2020-01-23,长春,吉林,0.0072
2020-01-23,大连,辽宁,0.0068000000000000005
2020-01-23,衡水,河北,0.0066
2020-01-23,长沙,湖南,0.005699999999999999
2020-01-23,宁波,浙江,0.005699999999999999
2020-01-23,呼和浩特,内蒙古,0.005600000000000001
2020-01-23,邢台,河北,0.0055000000000000005
2020-01-23,赤峰,内蒙古,0.0055000000000000005
2020-01-23,合肥,安徽,0.0055000000000000005
2020-01-23,烟台,山东,0.0054
2020-01-23,厦门,福建,0.0053
2020-01-23,大同,山西,0.0051
2020-01-23,南阳,河南,0.0049
2020-01-23,昆明,云南,0.004
2020-01-23,周口,河南,0.004
2020-01-23,珠海,广东,0.0037
2020-01-23,信阳,河南,0.0037
2020-01-23,德州,山东,0.0035
2020-01-23,潍坊,山东,0.0035
2020-01-23,南昌,江西,0.0034
2020-01-23,驻马店,河南,0.0034
2020-01-23,包头,内蒙古,0.0034
2020-01-23,菏泽,山东,0.0032
2020-01-24,廊坊,河北,0.1495
2020-01-24,天津,天津,0.0616
2020-01-24,保定,河北,0.0613
2020-01-24,张家口,河北,0.035
2020-01-24,上海,上海,0.0319
2020-01-24,唐山,河北,0.0209
2020-01-24,石家庄,河北,0.018000000000000002
2020-01-24,广州,广东,0.0159
2020-01-24,承德,河北,0.0149
2020-01-24,成都,四川,0.0139
2020-01-24,哈尔滨,黑龙江,0.0136
2020-01-24,三亚,海南,0.013500000000000002
2020-01-24,重庆,重庆,0.0123
2020-01-24,西安,陕西,0.0114
2020-01-24,沧州,河北,0.0114
2020-01-24,深圳,广东,0.011200000000000002
2020-01-24,杭州,浙江,0.01
2020-01-24,郑州,河南,0.0099
2020-01-24,邯郸,河北,0.0088
2020-01-24,沈阳,辽宁,0.0086
2020-01-24,南京,江苏,0.0084
2020-01-24,济南,山东,0.008
2020-01-24,长春,吉林,0.0074
2020-01-24,青岛,山东,0.0073
2020-01-24,苏州,江苏,0.0072
2020-01-24,秦皇岛,河北,0.0072
2020-01-24,太原,山西,0.0071
2020-01-24,衡水,河北,0.0068000000000000005
2020-01-24,厦门,福建,0.0066
2020-01-24,长沙,湖南,0.006500000000000001
2020-01-24,大连,辽宁,0.0062
2020-01-24,南阳,河南,0.006
2020-01-24,呼和浩特,内蒙古,0.0055000000000000005
2020-01-24,烟台,山东,0.0054
2020-01-24,合肥,安徽,0.0053
2020-01-24,宁波,浙江,0.0051
2020-01-24,大同,山西,0.0049
2020-01-24,珠海,广东,0.0049
2020-01-24,邢台,河北,0.0048
2020-01-24,昆明,云南,0.0046
2020-01-24,周口,河南,0.0044
2020-01-24,信阳,河南,0.0043
2020-01-24,武汉,湖北,0.0041
2020-01-24,驻马店,河南,0.004
2020-01-24,南昌,江西,0.0039
2020-01-24,菏泽,山东,0.0038
2020-01-24,赤峰,内蒙古,0.0038
2020-01-24,无锡,江苏,0.0037
2020-01-24,潍坊,山东,0.0035
2020-01-24,德州,山东,0.0035
2020-01-25,廊坊,河北,0.1791
2020-01-25,保定,河北,0.0877
2020-01-25,天津,天津,0.0684
2020-01-25,张家口,河北,0.0342
2020-01-25,唐山,河北,0.0297
2020-01-25,承德,河北,0.0232
2020-01-25,沧州,河北,0.0202
2020-01-25,上海,上海,0.0191
2020-01-25,石家庄,河北,0.019
2020-01-25,三亚,海南,0.015700000000000002
2020-01-25,广州,广东,0.0145
2020-01-25,衡水,河北,0.0108
2020-01-25,成都,四川,0.0098
2020-01-25,深圳,广东,0.0097
2020-01-25,孝感,湖北,0.0095
2020-01-25,哈尔滨,黑龙江,0.0092
2020-01-25,重庆,重庆,0.0086
2020-01-25,西安,陕西,0.0083
2020-01-25,济南,山东,0.008100000000000001
2020-01-25,秦皇岛,河北,0.008100000000000001
2020-01-25,邯郸,河北,0.0079
2020-01-25,信阳,河南,0.0075
2020-01-25,南阳,河南,0.0063
2020-01-25,郑州,河南,0.0062
2020-01-25,杭州,浙江,0.0061
2020-01-25,厦门,福建,0.0058
2020-01-25,沈阳,辽宁,0.0055000000000000005
2020-01-25,太原,山西,0.0054
2020-01-25,襄阳,湖北,0.0053
2020-01-25,邢台,河北,0.0052
2020-01-25,呼和浩特,内蒙古,0.0051
2020-01-25,随州,湖北,0.005
2020-01-25,青岛,山东,0.0049
2020-01-25,黄冈,湖北,0.0046
2020-01-25,珠海,广东,0.0044
2020-01-25,荆州,湖北,0.0044
2020-01-25,长春,吉林,0.0044
2020-01-25,周口,河南,0.0043
2020-01-25,大同,山西,0.0043
2020-01-25,南京,江苏,0.0042
2020-01-25,昆明,云南,0.0042
2020-01-25,乌鲁木齐,新疆,0.0041
2020-01-25,德州,山东,0.0039
2020-01-25,长沙,湖南,0.0039
2020-01-25,海口,海南,0.0039
2020-01-25,大连,辽宁,0.0037
2020-01-25,宜昌,湖北,0.0036
2020-01-25,赤峰,内蒙古,0.0036
2020-01-25,合肥,安徽,0.0036
2020-01-25,驻马店,河南,0.0035
2020-01-26,廊坊,河北,0.1228
2020-01-26,保定,河北,0.1065
2020-01-26,天津,天津,0.0538
2020-01-26,张家口,河北,0.0418
2020-01-26,承德,河北,0.0339
2020-01-26,唐山,河北,0.0322
2020-01-26,石家庄,河北,0.0317
2020-01-26,沧州,河北,0.0309
2020-01-26,衡水,河北,0.0294
2020-01-26,信阳,河南,0.0205
2020-01-26,邢台,河北,0.0176
2020-01-26,邯郸,河北,0.0145
2020-01-26,德州,山东,0.0137
2020-01-26,秦皇岛,河北,0.0107
2020-01-26,三亚,海南,0.0088
2020-01-26,潍坊,山东,0.0088
2020-01-26,菏泽,山东,0.0085
2020-01-26,聊城,山东,0.0079
2020-01-26,济南,山东,0.0075
2020-01-26,重庆,重庆,0.0074
2020-01-26,广州,广东,0.0074
2020-01-26,上海,上海,0.0072
2020-01-26,南阳,河南,0.0071
2020-01-26,周口,河南,0.0071
2020-01-26,大同,山西,0.006999999999999999
2020-01-26,驻马店,河南,0.006999999999999999
2020-01-26,西安,陕西,0.0068000000000000005
2020-01-26,青岛,山东,0.0063
2020-01-26,沈阳,辽宁,0.0061
2020-01-26,孝感,湖北,0.006
2020-01-26,滨州,山东,0.0059
2020-01-26,赤峰,内蒙古,0.0059
2020-01-26,泰安,山东,0.0058
2020-01-26,烟台,山东,0.005699999999999999
2020-01-26,哈尔滨,黑龙江,0.005600000000000001
2020-01-26,太原,山西,0.0052
2020-01-26,济宁,山东,0.0052
2020-01-26,郑州,河南,0.0051
2020-01-26,襄阳,湖北,0.0051
2020-01-26,成都,四川,0.005
2020-01-26,安阳,河南,0.0049
2020-01-26,临沂,山东,0.0045000000000000005
2020-01-26,葫芦岛,辽宁,0.0044
2020-01-26,濮阳,河南,0.0043
2020-01-26,厦门,福建,0.0042
2020-01-26,呼和浩特,内蒙古,0.0039
2020-01-26,新乡,河南,0.0038
2020-01-26,大连,辽宁,0.0038
2020-01-26,荆州,湖北,0.0036
2020-01-26,黄冈,湖北,0.0036
2020-01-27,廊坊,河北,0.0774
2020-01-27,保定,河北,0.0688
2020-01-27,张家口,河北,0.0375
2020-01-27,天津,天津,0.0354
2020-01-27,承德,河北,0.0282
2020-01-27,石家庄,河北,0.0277
2020-01-27,唐山,河北,0.0244
2020-01-27,衡水,河北,0.0238
2020-01-27,沧州,河北,0.0225
2020-01-27,邯郸,河北,0.0182
2020-01-27,菏泽,山东,0.0166
2020-01-27,德州,山东,0.0159
2020-01-27,邢台,河北,0.0158
2020-01-27,周口,河南,0.0125
2020-01-27,潍坊,山东,0.0118
2020-01-27,信阳,河南,0.0115
2020-01-27,聊城,山东,0.0111
2020-01-27,临沂,山东,0.0101
2020-01-27,秦皇岛,河北,0.0101
2020-01-27,南阳,河南,0.01
2020-01-27,赤峰,内蒙古,0.01
2020-01-27,烟台,山东,0.0098
2020-01-27,驻马店,河南,0.0098
2020-01-27,济宁,山东,0.0094
2020-01-27,哈尔滨,黑龙江,0.0087
2020-01-27,青岛,山东,0.0084
2020-01-27,大同,山西,0.008199999999999999
2020-01-27,济南,山东,0.008
2020-01-27,西安,陕西,0.008
2020-01-27,泰安,山东,0.008
2020-01-27,重庆,重庆,0.0079
2020-01-27,三亚,海南,0.0069
2020-01-27,沈阳,辽宁,0.0069
2020-01-27,商丘,河南,0.0068000000000000005
2020-01-27,郑州,河南,0.0068000000000000005
2020-01-27,太原,山西,0.006500000000000001
2020-01-27,成都,四川,0.0059
2020-01-27,大连,辽宁,0.005600000000000001
2020-01-27,广州,广东,0.0055000000000000005
2020-01-27,上海,上海,0.0055000000000000005
2020-01-27,阜阳,安徽,0.0054
2020-01-27,朝阳,辽宁,0.0053
2020-01-27,安阳,河南,0.0053
2020-01-27,长春,吉林,0.0051
2020-01-27,葫芦岛,辽宁,0.0051
2020-01-27,呼和浩特,内蒙古,0.0051
2020-01-27,徐州,江苏,0.0048
2020-01-27,新乡,河南,0.004699999999999999
2020-01-27,濮阳,河南,0.004699999999999999
2020-01-27,锦州,辽宁,0.0045000000000000005
2020-01-28,廊坊,河北,0.0678
2020-01-28,保定,河北,0.0603
2020-01-28,张家口,河北,0.0377
2020-01-28,天津,天津,0.0298
2020-01-28,承德,河北,0.0244
2020-01-28,石家庄,河北,0.0227
2020-01-28,唐山,河北,0.0204
2020-01-28,邯郸,河北,0.0193
2020-01-28,沧州,河北,0.019
2020-01-28,衡水,河北,0.0187
2020-01-28,邢台,河北,0.0147
2020-01-28,菏泽,山东,0.0138
2020-01-28,信阳,河南,0.0121
2020-01-28,德州,山东,0.0119
2020-01-28,周口,河南,0.0114
2020-01-28,哈尔滨,黑龙江,0.011
2020-01-28,烟台,山东,0.0102
2020-01-28,聊城,山东,0.0102
2020-01-28,临沂,山东,0.0096
2020-01-28,潍坊,山东,0.0095
2020-01-28,赤峰,内蒙古,0.0095
2020-01-28,重庆,重庆,0.0092
2020-01-28,秦皇岛,河北,0.0091
2020-01-28,南阳,河南,0.0089
2020-01-28,济宁,山东,0.0089
2020-01-28,大同,山西,0.0086
2020-01-28,青岛,山东,0.0084
2020-01-28,西安,陕西,0.0084
2020-01-28,沈阳,辽宁,0.008100000000000001
2020-01-28,驻马店,河南,0.0079
2020-01-28,泰安,山东,0.0078
2020-01-28,济南,山东,0.0075
2020-01-28,三亚,海南,0.0073
2020-01-28,郑州,河南,0.0072
