日期,市,省,比例
2020-01-07,保定,河北,0.0032
2020-01-07,黄南藏族自治州,青海,0.0032
2020-01-07,沈阳,辽宁,0.0032
2020-01-07,石嘴山,宁夏,0.0031
2020-01-07,合肥,安徽,0.003
2020-01-07,和田地区,新疆,0.003
2020-01-07,乌海,内蒙古,0.0029
2020-01-07,温州,浙江,0.0029
2020-01-07,海口,海南,0.0029
2020-01-07,大连,辽宁,0.0029
2020-01-07,昆明,云南,0.0029
2020-01-07,南通,江苏,0.0028000000000000004
2020-01-07,金华,浙江,0.0026
2020-01-07,塔城地区,新疆,0.0026
2020-01-07,惠州,广东,0.0025
2020-01-07,太原,山西,0.0025
2020-01-07,克拉玛依,新疆,0.0025
2020-01-07,呼和浩特,内蒙古,0.0025
2020-01-07,洛阳,河南,0.0024
2020-01-07,十堰,湖北,0.0023
2020-01-07,九江,江西,0.0023
2020-01-07,南阳,河南,0.0022
2020-01-07,三亚,海南,0.0022
2020-01-07,荆州,湖北,0.0021
2020-01-07,南宁,广西,0.0021
2020-01-07,泉州,福建,0.002
2020-01-07,镇江,江苏,0.002
2020-01-07,包头,内蒙古,0.002
2020-01-07,贵阳,贵州,0.002
2020-01-07,运城,山西,0.002
2020-01-07,烟台,山东,0.0019
2020-01-07,泰州,江苏,0.0018
2020-01-07,绍兴,浙江,0.0018
2020-01-07,安阳,河南,0.0018
2020-01-07,襄阳,湖北,0.0017
2020-01-07,宜昌,湖北,0.0017
2020-01-07,潍坊,山东,0.0017
2020-01-07,晋中,山西,0.0017
2020-01-07,扬州,江苏,0.0017
2020-01-07,许昌,河南,0.0017
2020-01-07,海南藏族自治州,青海,0.0017
2020-01-08,西安,陕西,0.1061
2020-01-08,乌鲁木齐,新疆,0.042
2020-01-08,北京,北京,0.0368
2020-01-08,西宁,青海,0.0367
2020-01-08,银川,宁夏,0.0344
2020-01-08,天津,天津,0.0321
2020-01-08,海东,青海,0.0274
2020-01-08,上海,上海,0.0266
2020-01-08,成都,四川,0.026000000000000002
2020-01-08,宝鸡,陕西,0.022400000000000003
2020-01-08,咸阳,陕西,0.0221
2020-01-08,固原,宁夏,0.0217
2020-01-08,苏州,江苏,0.0204
2020-01-08,哈密,新疆,0.0172
2020-01-08,阿拉善盟,内蒙古,0.0156
2020-01-08,重庆,重庆,0.013999999999999999
2020-01-08,杭州,浙江,0.0139
2020-01-08,中卫,宁夏,0.0129
2020-01-08,武汉,湖北,0.0127
2020-01-08,吴忠,宁夏,0.0109
2020-01-08,昌吉回族自治州,新疆,0.0101
2020-01-08,海西蒙古族藏族自治州,青海,0.01
2020-01-08,榆林,陕西,0.0089
2020-01-08,巴音郭楞蒙古自治州,新疆,0.0088
2020-01-08,南京,江苏,0.0087
2020-01-08,阿坝藏族羌族自治州,四川,0.0086
2020-01-08,阿克苏地区,新疆,0.0086
2020-01-08,郑州,河南,0.008199999999999999
2020-01-08,深圳,广东,0.008100000000000001
2020-01-08,汉中,陕西,0.0075
2020-01-08,喀什地区,新疆,0.0074
2020-01-08,广州,广东,0.0074
2020-01-08,伊犁哈萨克自治州,新疆,0.0067
2020-01-08,青岛,山东,0.0066
2020-01-08,南昌,江西,0.006500000000000001
2020-01-08,延安,陕西,0.0063
2020-01-08,渭南,陕西,0.005699999999999999
2020-01-08,广元,四川,0.005699999999999999
2020-01-08,长沙,湖南,0.0055000000000000005
2020-01-08,石河子,新疆,0.0053
2020-01-08,无锡,江苏,0.0052
2020-01-08,石家庄,河北,0.005
2020-01-08,廊坊,河北,0.005
2020-01-08,济南,山东,0.005
2020-01-08,福州,福建,0.0048
2020-01-08,宁波,浙江,0.004699999999999999
2020-01-08,拉萨,西藏,0.0044
2020-01-08,绵阳,四川,0.0043
2020-01-08,鄂尔多斯,内蒙古,0.0041
2020-01-08,沈阳,辽宁,0.0041
2020-01-08,徐州,江苏,0.004
2020-01-08,巴彦淖尔,内蒙古,0.004
2020-01-08,哈尔滨,黑龙江,0.0038
2020-01-08,东莞,广东,0.0038
2020-01-08,黄南藏族自治州,青海,0.0038
2020-01-08,嘉兴,浙江,0.0037
2020-01-08,长春,吉林,0.0037
2020-01-08,常州,江苏,0.0037
2020-01-08,厦门,福建,0.0036
2020-01-08,吐鲁番,新疆,0.0035
2020-01-08,洛阳,河南,0.0035
2020-01-08,石嘴山,宁夏,0.0035
2020-01-08,海北藏族自治州,青海,0.0034
2020-01-08,昆明,云南,0.0033
2020-01-08,大连,辽宁,0.0032
2020-01-08,乌海,内蒙古,0.0031
2020-01-08,太原,山西,0.0029
2020-01-08,和田地区,新疆,0.0029
2020-01-08,温州,浙江,0.0028000000000000004
2020-01-08,烟台,山东,0.0028000000000000004
2020-01-08,呼和浩特,内蒙古,0.0028000000000000004
2020-01-08,塔城地区,新疆,0.0027
2020-01-08,金华,浙江,0.0027
2020-01-08,镇江,江苏,0.0027
2020-01-08,南通,江苏,0.0026
2020-01-08,克拉玛依,新疆,0.0025
2020-01-08,保定,河北,0.0025
2020-01-08,十堰,湖北,0.0024
2020-01-08,运城,山西,0.0023
2020-01-08,淄博,山东,0.0022
2020-01-08,合肥,安徽,0.0021
2020-01-08,泰州,江苏,0.002
2020-01-08,贵阳,贵州,0.002
2020-01-08,南充,四川,0.0019
2020-01-08,荆州,湖北,0.0019
2020-01-08,三亚,海南,0.0019
2020-01-08,安康,陕西,0.0018
2020-01-08,惠州,广东,0.0018
2020-01-08,包头,内蒙古,0.0018
2020-01-08,晋中,山西,0.0018
2020-01-08,潍坊,山东,0.0018
2020-01-08,海口,海南,0.0018
2020-01-08,南阳,河南,0.0018
2020-01-08,宜昌,湖北,0.0016
2020-01-08,临汾,山西,0.0016
2020-01-08,吕梁,山西,0.0016
2020-01-08,焦作,河南,0.0016
2020-01-08,连云港,江苏,0.0016
2020-01-08,桂林,广西,0.0015
2020-01-08,淮安,江苏,0.0015
2020-01-09,西安,陕西,0.1002
2020-01-09,乌鲁木齐,新疆,0.04
2020-01-09,西宁,青海,0.0393
2020-01-09,北京,北京,0.0369
2020-01-09,银川,宁夏,0.0342
2020-01-09,天津,天津,0.0316
2020-01-09,上海,上海,0.0297
2020-01-09,成都,四川,0.0258
2020-01-09,海东,青海,0.0253
2020-01-09,苏州,江苏,0.0232
2020-01-09,宝鸡,陕西,0.021
2020-01-09,咸阳,陕西,0.0202
2020-01-09,杭州,浙江,0.0166
2020-01-09,固原,宁夏,0.0154
2020-01-09,哈密,新疆,0.0154
2020-01-09,阿拉善盟,内蒙古,0.0148
2020-01-09,重庆,重庆,0.0134
2020-01-09,武汉,湖北,0.0133
2020-01-09,南京,江苏,0.0126
2020-01-09,昌吉回族自治州,新疆,0.0115
2020-01-09,海西蒙古族藏族自治州,青海,0.0111
2020-01-09,深圳,广东,0.0105
2020-01-09,巴音郭楞蒙古自治州,新疆,0.0099
2020-01-09,阿克苏地区,新疆,0.0099
2020-01-09,中卫,宁夏,0.0089
2020-01-09,喀什地区,新疆,0.0085
2020-01-09,郑州,河南,0.008100000000000001
2020-01-09,阿坝藏族羌族自治州,四川,0.0076
2020-01-09,汉中,陕西,0.0073
2020-01-09,吴忠,宁夏,0.0071
2020-01-09,广州,广东,0.0071
2020-01-09,青岛,山东,0.006500000000000001
2020-01-09,伊犁哈萨克自治州,新疆,0.0062
2020-01-09,南昌,江西,0.0062
2020-01-09,廊坊,河北,0.0061
2020-01-09,广元,四川,0.0059
2020-01-09,榆林,陕西,0.0058
2020-01-09,东莞,广东,0.005699999999999999
2020-01-09,石河子,新疆,0.005699999999999999
2020-01-09,长沙,湖南,0.0051
2020-01-09,宁波,浙江,0.005
2020-01-09,延安,陕西,0.0049
2020-01-09,无锡,江苏,0.0049
2020-01-09,福州,福建,0.0049
2020-01-09,济南,山东,0.0049
2020-01-09,拉萨,西藏,0.0048
2020-01-09,沈阳,辽宁,0.0045000000000000005
2020-01-09,绵阳,四川,0.0045000000000000005
2020-01-09,石家庄,河北,0.0044
2020-01-09,和田地区,新疆,0.0044
2020-01-09,鄂尔多斯,内蒙古,0.0044
2020-01-09,厦门,福建,0.0044
2020-01-09,吐鲁番,新疆,0.0044
2020-01-09,渭南,陕西,0.0041
2020-01-09,长春,吉林,0.0041
2020-01-09,昆明,云南,0.0039
2020-01-09,常州,江苏,0.0038
2020-01-09,洛阳,河南,0.0037
2020-01-09,嘉兴,浙江,0.0037
2020-01-09,哈尔滨,黑龙江,0.0036
2020-01-09,温州,浙江,0.0035
2020-01-09,保定,河北,0.0034
2020-01-09,大连,辽宁,0.0033
2020-01-09,黄南藏族自治州,青海,0.0032
2020-01-09,徐州,江苏,0.0032
2020-01-09,金华,浙江,0.0032
2020-01-09,塔城地区,新疆,0.0031
2020-01-09,石嘴山,宁夏,0.0031
2020-01-09,镇江,江苏,0.0031
2020-01-09,淄博,山东,0.003
2020-01-09,太原,山西,0.003
2020-01-09,海北藏族自治州,青海,0.003
2020-01-09,乌海,内蒙古,0.003
2020-01-09,安康,陕西,0.003
2020-01-09,合肥,安徽,0.0029
2020-01-09,巴彦淖尔,内蒙古,0.0029
2020-01-09,海口,海南,0.0028000000000000004
2020-01-09,克拉玛依,新疆,0.0027
2020-01-09,呼和浩特,内蒙古,0.0026
2020-01-09,南通,江苏,0.0025
2020-01-09,惠州,广东,0.0025
2020-01-09,烟台,山东,0.0025
2020-01-09,泉州,福建,0.0024
2020-01-09,荆州,湖北,0.0023
2020-01-09,十堰,湖北,0.0022
2020-01-09,南充,四川,0.0021
2020-01-09,包头,内蒙古,0.0021
2020-01-09,扬州,江苏,0.002
2020-01-09,绍兴,浙江,0.0019
2020-01-09,赣州,江西,0.0019
2020-01-09,吉林,吉林,0.0019
2020-01-09,潍坊,山东,0.0019
2020-01-09,焦作,河南,0.0018
2020-01-09,南阳,河南,0.0018
2020-01-09,三亚,海南,0.0017
2020-01-09,南宁,广西,0.0017
2020-01-09,湖州,浙江,0.0016
2020-01-09,晋中,山西,0.0016
2020-01-09,贵阳,贵州,0.0016
2020-01-09,宜昌,湖北,0.0015
2020-01-10,西安,陕西,0.1075
2020-01-10,西宁,青海,0.0471
2020-01-10,乌鲁木齐,新疆,0.0446
2020-01-10,银川,宁夏,0.0358
2020-01-10,北京,北京,0.0346
2020-01-10,天津,天津,0.0285
2020-01-10,海东,青海,0.0274
2020-01-10,成都,四川,0.0263
2020-01-10,上海,上海,0.0251
2020-01-10,宝鸡,陕西,0.0217
2020-01-10,咸阳,陕西,0.0215
2020-01-10,苏州,江苏,0.0212
2020-01-10,哈密,新疆,0.0196
2020-01-10,阿拉善盟,内蒙古,0.016200000000000003
2020-01-10,重庆,重庆,0.0141
2020-01-10,固原,宁夏,0.0139
2020-01-10,杭州,浙江,0.0133
2020-01-10,武汉,湖北,0.0124
2020-01-10,海西蒙古族藏族自治州,青海,0.011200000000000002
2020-01-10,南京,江苏,0.0109
2020-01-10,昌吉回族自治州,新疆,0.0108
2020-01-10,巴音郭楞蒙古自治州,新疆,0.0107
2020-01-10,中卫,宁夏,0.0103
2020-01-10,阿坝藏族羌族自治州,四川,0.01
2020-01-10,阿克苏地区,新疆,0.0095
2020-01-10,吴忠,宁夏,0.0094
2020-01-10,郑州,河南,0.0085
2020-01-10,深圳,广东,0.0079
2020-01-10,汉中,陕西,0.0077
2020-01-10,广元,四川,0.0076
2020-01-10,喀什地区,新疆,0.0075
2020-01-10,广州,广东,0.0075
2020-01-10,南昌,江西,0.0067
2020-01-10,伊犁哈萨克自治州,新疆,0.0067
2020-01-10,青岛,山东,0.006500000000000001
2020-01-10,石河子,新疆,0.0063
2020-01-10,榆林,陕西,0.0062
2020-01-10,长沙,湖南,0.0049
2020-01-10,拉萨,西藏,0.0049
2020-01-10,吐鲁番,新疆,0.004699999999999999
2020-01-10,延安,陕西,0.0046
2020-01-10,济南,山东,0.0046
2020-01-10,渭南,陕西,0.0046
2020-01-10,绵阳,四川,0.0046
2020-01-10,石家庄,河北,0.0045000000000000005
2020-01-10,无锡,江苏,0.0045000000000000005
2020-01-10,昆明,云南,0.0042
2020-01-10,宁波,浙江,0.0041
2020-01-10,洛阳,河南,0.0041
2020-01-10,福州,福建,0.004
2020-01-10,鄂尔多斯,内蒙古,0.004
2020-01-10,徐州,江苏,0.0039
2020-01-10,常州,江苏,0.0037
2020-01-10,廊坊,河北,0.0037
2020-01-10,厦门,福建,0.0036
2020-01-10,石嘴山,宁夏,0.0036
2020-01-10,沈阳,辽宁,0.0036
2020-01-10,巴彦淖尔,内蒙古,0.0035
2020-01-10,黄南藏族自治州,青海,0.0035
2020-01-10,嘉兴,浙江,0.0035
2020-01-10,海北藏族自治州,青海,0.0034
2020-01-10,哈尔滨,黑龙江,0.0034
2020-01-10,东莞,广东,0.0034
2020-01-10,太原,山西,0.0031
2020-01-10,塔城地区,新疆,0.0031
2020-01-10,长春,吉林,0.0031
2020-01-10,乌海,内蒙古,0.0031
2020-01-10,镇江,江苏,0.0029
2020-01-10,呼和浩特,内蒙古,0.0029
2020-01-10,温州,浙江,0.0029
2020-01-10,和田地区,新疆,0.0028000000000000004
2020-01-10,合肥,安徽,0.0027
2020-01-10,安康,陕西,0.0027
2020-01-10,淄博,山东,0.0027
2020-01-10,保定,河北,0.0026
2020-01-10,金华,浙江,0.0026
2020-01-10,克拉玛依,新疆,0.0025
2020-01-10,南通,江苏,0.0025
2020-01-10,大连,辽宁,0.0023
2020-01-10,海口,海南,0.0022
2020-01-10,南充,四川,0.0022
2020-01-10,南阳,河南,0.0021
2020-01-10,荆州,湖北,0.002
2020-01-10,十堰,湖北,0.002
2020-01-10,运城,山西,0.002
2020-01-10,包头,内蒙古,0.0019
2020-01-10,南宁,广西,0.0019
2020-01-10,烟台,山东,0.0019
2020-01-10,泉州,福建,0.0018
2020-01-10,海南藏族自治州,青海,0.0018
2020-01-10,潍坊,山东,0.0017
2020-01-10,焦作,河南,0.0017
2020-01-10,三亚,海南,0.0017
2020-01-10,绍兴,浙江,0.0017
2020-01-10,襄阳,湖北,0.0016
2020-01-10,惠州,广东,0.0016
2020-01-10,泰州,江苏,0.0016
2020-01-10,唐山,河北,0.0016
2020-01-10,扬州,江苏,0.0015
2020-01-10,三门峡,河南,0.0015
2020-01-11,西安,陕西,0.12
2020-01-11,西宁,青海,0.0518
2020-01-11,乌鲁木齐,新疆,0.044800000000000006
2020-01-11,银川,宁夏,0.0366
2020-01-11,北京,北京,0.0352
2020-01-11,海东,青海,0.0322
2020-01-11,成都,四川,0.0294
2020-01-11,天津,天津,0.0268
2020-01-11,咸阳,陕西,0.0234
2020-01-11,上海,上海,0.0228
2020-01-11,宝鸡,陕西,0.0219
2020-01-11,苏州,江苏,0.0205
2020-01-11,阿拉善盟,内蒙古,0.0195
2020-01-11,哈密,新疆,0.0193
2020-01-11,固原,宁夏,0.0168
2020-01-11,重庆,重庆,0.0158
2020-01-11,吴忠,宁夏,0.0124
2020-01-11,杭州,浙江,0.0121
2020-01-11,海西蒙古族藏族自治州,青海,0.0121
2020-01-11,中卫,宁夏,0.0117
2020-01-11,南京,江苏,0.011200000000000002
2020-01-11,武汉,湖北,0.0109
2020-01-11,昌吉回族自治州,新疆,0.0106
2020-01-11,巴音郭楞蒙古自治州,新疆,0.0101
2020-01-11,榆林,陕西,0.009000000000000001
2020-01-11,阿坝藏族羌族自治州,四川,0.0087
2020-01-11,阿克苏地区,新疆,0.0084
2020-01-11,广元,四川,0.0077
2020-01-11,深圳,广东,0.0077
2020-01-11,汉中,陕西,0.0073
2020-01-11,郑州,河南,0.0073
2020-01-11,延安,陕西,0.006999999999999999
2020-01-11,广州,广东,0.0068000000000000005
2020-01-11,伊犁哈萨克自治州,新疆,0.006500000000000001
2020-01-11,喀什地区,新疆,0.0062
2020-01-11,青岛,山东,0.005699999999999999
2020-01-11,南昌,江西,0.0055000000000000005
2020-01-11,福州,福建,0.005
2020-01-11,石河子,新疆,0.005
2020-01-11,廊坊,河北,0.0049
2020-01-11,渭南,陕西,0.0048
2020-01-11,长沙,湖南,0.0045000000000000005
2020-01-11,沈阳,辽宁,0.0043
2020-01-11,厦门,福建,0.0043
2020-01-11,宁波,浙江,0.0043
2020-01-11,东莞,广东,0.0042
2020-01-11,绵阳,四川,0.0042
2020-01-11,济南,山东,0.004
2020-01-11,石家庄,河北,0.004
2020-01-11,鄂尔多斯,内蒙古,0.004
2020-01-11,吐鲁番,新疆,0.0039
2020-01-11,海北藏族自治州,青海,0.0039
2020-01-11,洛阳,河南,0.0037
2020-01-11,黄南藏族自治州,青海,0.0037
2020-01-11,乌海,内蒙古,0.0037
2020-01-11,无锡,江苏,0.0036
2020-01-11,石嘴山,宁夏,0.0034
2020-01-11,昆明,云南,0.0032
2020-01-11,呼和浩特,内蒙古,0.0031
2020-01-11,常州,江苏,0.0031
2020-01-11,长春,吉林,0.003
2020-01-11,徐州,江苏,0.003
2020-01-11,拉萨,西藏,0.0029
2020-01-11,哈尔滨,黑龙江,0.0029
2020-01-11,嘉兴,浙江,0.0028000000000000004
2020-01-11,温州,浙江,0.0028000000000000004
2020-01-11,保定,河北,0.0026
2020-01-11,镇江,江苏,0.0026
2020-01-11,金华,浙江,0.0026
2020-01-11,巴彦淖尔,内蒙古,0.0025
2020-01-11,包头,内蒙古,0.0025
2020-01-11,南阳,河南,0.0025
2020-01-11,塔城地区,新疆,0.0025
2020-01-11,克拉玛依,新疆,0.0024
2020-01-11,太原,山西,0.0024
2020-01-11,和田地区,新疆,0.0024
2020-01-11,大连,辽宁,0.0023
2020-01-11,淄博,山东,0.0022
2020-01-11,合肥,安徽,0.0022
2020-01-11,潍坊,山东,0.0021
2020-01-11,惠州,广东,0.0019
2020-01-11,南通,江苏,0.0019
2020-01-11,海口,海南,0.0018
2020-01-11,烟台,山东,0.0018
2020-01-11,安康,陕西,0.0018
2020-01-11,海南藏族自治州,青海,0.0018
2020-01-11,德阳,四川,0.0018
2020-01-11,运城,山西,0.0018
2020-01-11,荆州,湖北,0.0018
2020-01-11,南充,四川,0.0017
2020-01-11,扬州,江苏,0.0017
2020-01-11,十堰,湖北,0.0017
2020-01-11,泉州,福建,0.0017
2020-01-11,晋中,山西,0.0016
2020-01-11,三亚,海南,0.0015
2020-01-11,贵阳,贵州,0.0014000000000000002
2020-01-11,赣州,江西,0.0014000000000000002
2020-01-11,商丘,河南,0.0014000000000000002
2020-01-11,连云港,江苏,0.0014000000000000002
2020-01-11,开封,河南,0.0014000000000000002
2020-01-12,西安,陕西,0.1076
2020-01-12,乌鲁木齐,新疆,0.0451
2020-01-12,银川,宁夏,0.0427
2020-01-12,西宁,青海,0.0404
2020-01-12,北京,北京,0.0382
2020-01-12,海东,青海,0.0326
2020-01-12,天津,天津,0.0291
2020-01-12,成都,四川,0.0276
2020-01-12,固原,宁夏,0.026000000000000002
2020-01-12,上海,上海,0.0239
2020-01-12,咸阳,陕西,0.023
2020-01-12,苏州,江苏,0.023
2020-01-12,宝鸡,陕西,0.022000000000000002
2020-01-12,哈密,新疆,0.0181
2020-01-12,阿拉善盟,内蒙古,0.0171
2020-01-12,中卫,宁夏,0.016
2020-01-12,重庆,重庆,0.0133
2020-01-12,吴忠,宁夏,0.0131
2020-01-12,杭州,浙江,0.0131
2020-01-12,南京,江苏,0.0111
2020-01-12,海西蒙古族藏族自治州,青海,0.0105
2020-01-12,武汉,湖北,0.0104
2020-01-12,昌吉回族自治州,新疆,0.0094
2020-01-12,深圳,广东,0.0091
2020-01-12,巴音郭楞蒙古自治州,新疆,0.009000000000000001
2020-01-12,阿克苏地区,新疆,0.009000000000000001
2020-01-12,榆林,陕西,0.009000000000000001
2020-01-12,阿坝藏族羌族自治州,四川,0.0087
2020-01-12,廊坊,河北,0.0083
2020-01-12,喀什地区,新疆,0.0079
2020-01-12,延安,陕西,0.0076
2020-01-12,广州,广东,0.0068000000000000005
2020-01-12,郑州,河南,0.0068000000000000005
2020-01-12,汉中,陕西,0.0061
2020-01-12,广元,四川,0.0059
2020-01-12,伊犁哈萨克自治州,新疆,0.0059
2020-01-12,济南,山东,0.0052
2020-01-12,沈阳,辽宁,0.0051
2020-01-12,青岛,山东,0.0051
2020-01-12,鄂尔多斯,内蒙古,0.005
2020-01-12,福州,福建,0.0048
2020-01-12,长沙,湖南,0.0048
2020-01-12,东莞,广东,0.004699999999999999
2020-01-12,厦门,福建,0.004699999999999999
2020-01-12,南昌,江西,0.0046
2020-01-12,渭南,陕西,0.0046
2020-01-12,吐鲁番,新疆,0.0045000000000000005
2020-01-12,石家庄,河北,0.0045000000000000005
2020-01-12,无锡,江苏,0.0045000000000000005
2020-01-12,石嘴山,宁夏,0.0044
2020-01-12,绵阳,四川,0.0044
2020-01-12,石河子,新疆,0.0043
2020-01-12,乌海,内蒙古,0.0042
2020-01-12,海北藏族自治州,青海,0.004
2020-01-12,宁波,浙江,0.004
2020-01-12,黄南藏族自治州,青海,0.0037
2020-01-12,长春,吉林,0.0036
2020-01-12,拉萨,西藏,0.0035
2020-01-12,哈尔滨,黑龙江,0.0033
2020-01-12,克拉玛依,新疆,0.0033
2020-01-12,洛阳,河南,0.0033
2020-01-12,昆明,云南,0.0032
2020-01-12,呼和浩特,内蒙古,0.0031
2020-01-12,徐州,江苏,0.0031
2020-01-12,常州,江苏,0.003
2020-01-12,和田地区,新疆,0.003
2020-01-12,太原,山西,0.0029
2020-01-12,保定,河北,0.0027
2020-01-12,巴彦淖尔,内蒙古,0.0027
2020-01-12,合肥,安徽,0.0026
2020-01-12,嘉兴,浙江,0.0025
2020-01-12,温州,浙江,0.0025
2020-01-12,塔城地区,新疆,0.0025
2020-01-12,大连,辽宁,0.0024
2020-01-12,烟台,山东,0.0024
2020-01-12,惠州,广东,0.0022
2020-01-12,包头,内蒙古,0.0022
2020-01-12,南阳,河南,0.002
2020-01-12,镇江,江苏,0.002
2020-01-12,金华,浙江,0.0019
2020-01-12,海口,海南,0.0019
2020-01-12,晋中,山西,0.0019
2020-01-12,扬州,江苏,0.0017
2020-01-12,佛山,广东,0.0017
2020-01-12,泉州,福建,0.0016
2020-01-12,南宁,广西,0.0016
2020-01-12,湖州,浙江,0.0016
2020-01-12,运城,山西,0.0016
2020-01-12,南充,四川,0.0015
2020-01-12,开封,河南,0.0015
2020-01-12,临汾,山西,0.0015
2020-01-12,临沂,山东,0.0015
2020-01-12,淄博,山东,0.0015
2020-01-12,潍坊,山东,0.0014000000000000002
2020-01-12,吉林,吉林,0.0014000000000000002
2020-01-12,十堰,湖北,0.0014000000000000002
2020-01-12,安康,陕西,0.0014000000000000002
2020-01-12,赣州,江西,0.0013
2020-01-12,锦州,辽宁,0.0013
2020-01-12,贵阳,贵州,0.0013
2020-01-13,西安,陕西,0.1156
2020-01-13,乌鲁木齐,新疆,0.0438
2020-01-13,银川,宁夏,0.04
2020-01-13,北京,北京,0.0394
2020-01-13,西宁,青海,0.037000000000000005
2020-01-13,海东,青海,0.0296
2020-01-13,上海,上海,0.0271
2020-01-13,天津,天津,0.0266
2020-01-13,苏州,江苏,0.0263
2020-01-13,成都,四川,0.0246
2020-01-13,固原,宁夏,0.024
2020-01-13,宝鸡,陕西,0.0228
2020-01-13,咸阳,陕西,0.0213
2020-01-13,阿拉善盟,内蒙古,0.0171
2020-01-13,哈密,新疆,0.0169
2020-01-13,杭州,浙江,0.015
2020-01-13,中卫,宁夏,0.0149
2020-01-13,吴忠,宁夏,0.013500000000000002
2020-01-13,重庆,重庆,0.0123
2020-01-13,南京,江苏,0.011000000000000001
2020-01-13,昌吉回族自治州,新疆,0.0103
2020-01-13,深圳,广东,0.0103
2020-01-13,武汉,湖北,0.0102
2020-01-13,海西蒙古族藏族自治州,青海,0.0095
2020-01-13,廊坊,河北,0.0094
2020-01-13,延安,陕西,0.0088
2020-01-13,巴音郭楞蒙古自治州,新疆,0.0087
2020-01-13,阿克苏地区,新疆,0.0084
2020-01-13,喀什地区,新疆,0.0083
2020-01-13,榆林,陕西,0.0083
2020-01-13,阿坝藏族羌族自治州,四川,0.0074
2020-01-13,广州,广东,0.0069
2020-01-13,伊犁哈萨克自治州,新疆,0.006500000000000001
2020-01-13,汉中,陕西,0.0062
2020-01-13,广元,四川,0.0061
2020-01-13,青岛,山东,0.006
2020-01-13,长沙,湖南,0.0059
2020-01-13,东莞,广东,0.005699999999999999
2020-01-13,郑州,河南,0.0054
2020-01-13,鄂尔多斯,内蒙古,0.0051
2020-01-13,济南,山东,0.005
2020-01-13,沈阳,辽宁,0.005
2020-01-13,绵阳,四川,0.0049
2020-01-13,无锡,江苏,0.0046
2020-01-13,宁波,浙江,0.0046
2020-01-13,福州,福建,0.0046
2020-01-13,吐鲁番,新疆,0.0045000000000000005
2020-01-13,渭南,陕西,0.0044
2020-01-13,海北藏族自治州,青海,0.0042
2020-01-13,南昌,江西,0.0042
2020-01-13,乌海,内蒙古,0.0041
2020-01-13,拉萨,西藏,0.0039
2020-01-13,厦门,福建,0.0039
2020-01-13,长春,吉林,0.0038
2020-01-13,黄南藏族自治州,青海,0.0036
2020-01-13,昆明,云南,0.0036
2020-01-13,石河子,新疆,0.0035
2020-01-13,太原,山西,0.0035
2020-01-13,和田地区,新疆,0.0035
2020-01-13,巴彦淖尔,内蒙古,0.0034
2020-01-13,石嘴山,宁夏,0.0033
2020-01-13,石家庄,河北,0.0033
2020-01-13,哈尔滨,黑龙江,0.0032
2020-01-13,常州,江苏,0.0031
2020-01-13,合肥,安徽,0.003
2020-01-13,克拉玛依,新疆,0.0029
2020-01-13,保定,河北,0.0028000000000000004
2020-01-13,嘉兴,浙江,0.0028000000000000004
2020-01-13,温州,浙江,0.0028000000000000004
2020-01-13,徐州,江苏,0.0028000000000000004
2020-01-13,惠州,广东,0.0026
2020-01-13,扬州,江苏,0.0025
2020-01-13,金华,浙江,0.0024
2020-01-13,塔城地区,新疆,0.0023
2020-01-13,烟台,山东,0.0023
2020-01-13,包头,内蒙古,0.0023
2020-01-13,洛阳,河南,0.0022
2020-01-13,镇江,江苏,0.0021
2020-01-13,大连,辽宁,0.0021
2020-01-13,呼和浩特,内蒙古,0.0021
2020-01-13,南充,四川,0.0019
2020-01-13,海口,海南,0.0018
2020-01-13,潍坊,山东,0.0018
2020-01-13,运城,山西,0.0018
2020-01-13,晋中,山西,0.0017
2020-01-13,南通,江苏,0.0017
2020-01-13,泉州,福建,0.0016
2020-01-13,德阳,四川,0.0016
2020-01-13,吕梁,山西,0.0016
2020-01-13,佛山,广东,0.0015
2020-01-13,南宁,广西,0.0015
2020-01-13,南阳,河南,0.0015
2020-01-13,安康,陕西,0.0015
2020-01-13,海南藏族自治州,青海,0.0015
2020-01-13,赣州,江西,0.0014000000000000002
2020-01-13,威海,山东,0.0014000000000000002
2020-01-13,贵阳,贵州,0.0014000000000000002
2020-01-13,台州,浙江,0.0014000000000000002
2020-01-13,盐城,江苏,0.0014000000000000002
2020-01-13,绍兴,浙江,0.0014000000000000002
2020-01-14,西安,陕西,0.1099
2020-01-14,乌鲁木齐,新疆,0.0478
2020-01-14,银川,宁夏,0.041100000000000005
2020-01-14,北京,北京,0.041100000000000005
2020-01-14,西宁,青海,0.0371
2020-01-14,苏州,江苏,0.0302
2020-01-14,海东,青海,0.028999999999999998
2020-01-14,上海,上海,0.0262
2020-01-14,固原,宁夏,0.0238
2020-01-14,天津,天津,0.0222
2020-01-14,宝鸡,陕西,0.0221
2020-01-14,成都,四川,0.0212
2020-01-14,咸阳,陕西,0.0204
2020-01-14,阿拉善盟,内蒙古,0.0186
2020-01-14,哈密,新疆,0.0181
2020-01-14,杭州,浙江,0.0166
2020-01-14,中卫,宁夏,0.0139
2020-01-14,吴忠,宁夏,0.012
2020-01-14,深圳,广东,0.0116
2020-01-14,重庆,重庆,0.0109
2020-01-14,廊坊,河北,0.0106
