日期,市,省,比例
2020-01-26,成都,四川,0.0353
2020-01-26,固原,宁夏,0.0331
2020-01-26,宝鸡,陕西,0.0286
2020-01-26,上海,上海,0.0282
2020-01-26,阿拉善盟,内蒙古,0.024
2020-01-26,重庆,重庆,0.0227
2020-01-26,中卫,宁夏,0.0205
2020-01-26,苏州,江苏,0.0175
2020-01-26,吴忠,宁夏,0.0173
2020-01-26,哈密,新疆,0.0148
2020-01-26,杭州,浙江,0.0118
2020-01-26,天津,天津,0.0115
2020-01-26,汉中,陕西,0.0107
2020-01-26,深圳,广东,0.0098
2020-01-26,昌吉回族自治州,新疆,0.0095
2020-01-26,延安,陕西,0.0089
2020-01-26,广元,四川,0.0088
2020-01-26,广州,广东,0.0088
2020-01-26,榆林,陕西,0.0078
2020-01-26,阿坝藏族羌族自治州,四川,0.0072
2020-01-26,巴音郭楞蒙古自治州,新疆,0.0071
2020-01-26,渭南,陕西,0.0071
2020-01-26,南京,江苏,0.0069
2020-01-26,南充,四川,0.0062
2020-01-26,海西蒙古族藏族自治州,青海,0.006
2020-01-26,绵阳,四川,0.0054
2020-01-26,郑州,河南,0.0052
2020-01-26,三亚,海南,0.0051
2020-01-26,阿克苏地区,新疆,0.0049
2020-01-26,伊犁哈萨克自治州,新疆,0.004699999999999999
2020-01-26,拉萨,西藏,0.004699999999999999
2020-01-26,厦门,福建,0.0043
2020-01-26,石嘴山,宁夏,0.0042
2020-01-26,南阳,河南,0.0039
2020-01-26,黄南藏族自治州,青海,0.0038
2020-01-26,宁波,浙江,0.0038
2020-01-26,昆明,云南,0.0038
2020-01-26,廊坊,河北,0.0036
2020-01-26,东莞,广东,0.0035
2020-01-26,青岛,山东,0.0035
2020-01-26,无锡,江苏,0.0034
2020-01-26,信阳,河南,0.0033
2020-01-26,喀什地区,新疆,0.0032
2020-01-26,石河子,新疆,0.0029
2020-01-26,遂宁,四川,0.0029
2020-01-26,海北藏族自治州,青海,0.0028000000000000004
2020-01-26,塔城地区,新疆,0.0027
2020-01-26,嘉兴,浙江,0.0027
2020-01-26,驻马店,河南,0.0027
2020-01-26,吐鲁番,新疆,0.0026
2020-01-26,克拉玛依,新疆,0.0026
2020-01-26,南昌,江西,0.0026
2020-01-26,巴彦淖尔,内蒙古,0.0026
2020-01-26,荆门,湖北,0.0025
2020-01-26,鄂尔多斯,内蒙古,0.0025
2020-01-26,洛阳,河南,0.0024
2020-01-26,济南,山东,0.0024
2020-01-26,呼和浩特,内蒙古,0.0024
2020-01-26,乌海,内蒙古,0.0024
2020-01-26,长沙,湖南,0.0024
2020-01-26,德阳,四川,0.0023
2020-01-26,荆州,湖北,0.0021
2020-01-26,珠海,广东,0.0021
2020-01-26,常州,江苏,0.0021
2020-01-26,商丘,河南,0.002
2020-01-26,包头,内蒙古,0.002
2020-01-26,保定,河北,0.0019
2020-01-26,黄冈,湖北,0.0019
2020-01-26,海口,海南,0.0019
2020-01-26,襄阳,湖北,0.0019
2020-01-26,安康,陕西,0.0019
2020-01-26,石家庄,河北,0.0019
2020-01-26,达州,四川,0.0018
2020-01-26,温州,浙江,0.0018
2020-01-26,合肥,安徽,0.0018
2020-01-26,海南藏族自治州,青海,0.0018
2020-01-26,周口,河南,0.0017
2020-01-26,孝感,湖北,0.0017
2020-01-26,资阳,四川,0.0017
2020-01-26,惠州,广东,0.0017
2020-01-26,徐州,江苏,0.0017
2020-01-26,福州,福建,0.0016
2020-01-26,内江,四川,0.0016
2020-01-26,运城,山西,0.0016
2020-01-26,阜阳,安徽,0.0016
2020-01-26,桂林,广西,0.0015
2020-01-26,金华,浙江,0.0015
2020-01-26,南宁,广西,0.0014000000000000002
2020-01-26,南通,江苏,0.0014000000000000002
2020-01-26,绍兴,浙江,0.0014000000000000002
2020-01-26,和田地区,新疆,0.0014000000000000002
2020-01-26,北海,广西,0.0014000000000000002
2020-01-26,焦作,河南,0.0014000000000000002
2020-01-27,西安,陕西,0.0935
2020-01-27,海东,青海,0.047
2020-01-27,北京,北京,0.041100000000000005
2020-01-27,成都,四川,0.0409
2020-01-27,西宁,青海,0.0403
2020-01-27,固原,宁夏,0.0326
2020-01-27,重庆,重庆,0.0313
2020-01-27,咸阳,陕西,0.0312
2020-01-27,银川,宁夏,0.0296
2020-01-27,宝鸡,陕西,0.0279
2020-01-27,乌鲁木齐,新疆,0.023
2020-01-27,上海,上海,0.0223
2020-01-27,中卫,宁夏,0.0208
2020-01-27,阿拉善盟,内蒙古,0.0181
2020-01-27,吴忠,宁夏,0.0159
2020-01-27,哈密,新疆,0.0152
2020-01-27,南充,四川,0.0133
2020-01-27,周口,河南,0.0126
2020-01-27,驻马店,河南,0.0116
2020-01-27,苏州,江苏,0.011000000000000001
2020-01-27,南阳,河南,0.0109
2020-01-27,杭州,浙江,0.0106
2020-01-27,汉中,陕西,0.0098
2020-01-27,广元,四川,0.0093
2020-01-27,渭南,陕西,0.0089
2020-01-27,绵阳,四川,0.0088
2020-01-27,天津,天津,0.0086
2020-01-27,深圳,广东,0.0085
2020-01-27,商丘,河南,0.0085
2020-01-27,榆林,陕西,0.0083
2020-01-27,阿坝藏族羌族自治州,四川,0.0083
2020-01-27,延安,陕西,0.0078
2020-01-27,昌吉回族自治州,新疆,0.0064
2020-01-27,广州,广东,0.0061
2020-01-27,昆明,云南,0.0059
2020-01-27,遂宁,四川,0.005699999999999999
2020-01-27,郑州,河南,0.005600000000000001
2020-01-27,三亚,海南,0.0054
2020-01-27,阜阳,安徽,0.0053
2020-01-27,黄南藏族自治州,青海,0.0048
2020-01-27,南京,江苏,0.0046
2020-01-27,巴音郭楞蒙古自治州,新疆,0.0046
2020-01-27,许昌,河南,0.0045000000000000005
2020-01-27,海西蒙古族藏族自治州,青海,0.0043
2020-01-27,伊犁哈萨克自治州,新疆,0.0042
2020-01-27,菏泽,山东,0.0041
2020-01-27,开封,河南,0.0041
2020-01-27,信阳,河南,0.004
2020-01-27,德阳,四川,0.0038
2020-01-27,南昌,江西,0.0036
2020-01-27,广安,四川,0.0036
2020-01-27,厦门,福建,0.0034
2020-01-27,石嘴山,宁夏,0.0034
2020-01-27,洛阳,河南,0.0033
2020-01-27,青岛,山东,0.0033
2020-01-27,资阳,四川,0.0032
2020-01-27,阿克苏地区,新疆,0.0032
2020-01-27,达州,四川,0.0031
2020-01-27,徐州,江苏,0.0031
2020-01-27,安康,陕西,0.003
2020-01-27,东莞,广东,0.003
2020-01-27,拉萨,西藏,0.003
2020-01-27,无锡,江苏,0.0029
2020-01-27,保定,河北,0.0029
2020-01-27,石家庄,河北,0.0028000000000000004
2020-01-27,内江,四川,0.0027
2020-01-27,巴中,四川,0.0026
2020-01-27,廊坊,河北,0.0026
2020-01-27,漯河,河南,0.0025
2020-01-27,海口,海南,0.0024
2020-01-27,宁波,浙江,0.0024
2020-01-27,石河子,新疆,0.0024
2020-01-27,长沙,湖南,0.0023
2020-01-27,喀什地区,新疆,0.0023
2020-01-27,呼和浩特,内蒙古,0.0022
2020-01-27,亳州,安徽,0.0022
2020-01-27,巴彦淖尔,内蒙古,0.0022
2020-01-27,海北藏族自治州,青海,0.0022
2020-01-27,温州,浙江,0.0021
2020-01-27,商洛,陕西,0.0021
2020-01-27,嘉兴,浙江,0.002
2020-01-27,济南,山东,0.002
2020-01-27,鄂尔多斯,内蒙古,0.002
2020-01-27,运城,山西,0.002
2020-01-27,新乡,河南,0.002
2020-01-27,眉山,四川,0.002
2020-01-27,塔城地区,新疆,0.002
2020-01-27,珠海,广东,0.002
2020-01-27,乌海,内蒙古,0.0019
2020-01-27,宿州,安徽,0.0019
2020-01-27,克拉玛依,新疆,0.0019
2020-01-27,常州,江苏,0.0019
2020-01-27,吐鲁番,新疆,0.0018
2020-01-27,桂林,广西,0.0018
2020-01-27,惠州,广东,0.0018
2020-01-27,丽江,云南,0.0017
2020-01-27,合肥,安徽,0.0017
2020-01-27,泸州,四川,0.0017
2020-01-27,济宁,山东,0.0016
2020-01-27,宜宾,四川,0.0016
2020-01-28,西安,陕西,0.0857
2020-01-28,海东,青海,0.046
2020-01-28,成都,四川,0.0403
2020-01-28,北京,北京,0.0393
2020-01-28,固原,宁夏,0.0391
2020-01-28,西宁,青海,0.0362
2020-01-28,宝鸡,陕西,0.0311
2020-01-28,咸阳,陕西,0.0303
2020-01-28,重庆,重庆,0.027999999999999997
2020-01-28,银川,宁夏,0.0246
2020-01-28,上海,上海,0.022000000000000002
2020-01-28,中卫,宁夏,0.0202
2020-01-28,乌鲁木齐,新疆,0.0199
2020-01-28,阿拉善盟,内蒙古,0.015700000000000002
2020-01-28,吴忠,宁夏,0.0145
2020-01-28,南充,四川,0.0141
2020-01-28,哈密,新疆,0.0131
2020-01-28,苏州,江苏,0.0119
2020-01-28,汉中,陕西,0.0115
2020-01-28,杭州,浙江,0.0113
2020-01-28,榆林,陕西,0.0104
2020-01-28,延安,陕西,0.0103
2020-01-28,周口,河南,0.0101
2020-01-28,商丘,河南,0.0098
2020-01-28,南阳,河南,0.0097
2020-01-28,天津,天津,0.009000000000000001
2020-01-28,驻马店,河南,0.009000000000000001
2020-01-28,绵阳,四川,0.0087
2020-01-28,三亚,海南,0.0086
2020-01-28,深圳,广东,0.0083
2020-01-28,阿坝藏族羌族自治州,四川,0.0083
2020-01-28,渭南,陕西,0.008100000000000001
2020-01-28,广州,广东,0.008
2020-01-28,阜阳,安徽,0.0075
2020-01-28,广元,四川,0.0075
2020-01-28,昆明,云南,0.0067
2020-01-28,遂宁,四川,0.0059
2020-01-28,郑州,河南,0.0053
2020-01-28,南京,江苏,0.0052
2020-01-28,厦门,福建,0.0052
2020-01-28,徐州,江苏,0.0051
2020-01-28,许昌,河南,0.0049
2020-01-28,海西蒙古族藏族自治州,青海,0.0048
2020-01-28,开封,河南,0.004699999999999999
2020-01-28,德阳,四川,0.0046
2020-01-28,南昌,江西,0.0045000000000000005
2020-01-28,昌吉回族自治州,新疆,0.0042
2020-01-28,拉萨,西藏,0.0038
2020-01-28,巴音郭楞蒙古自治州,新疆,0.0038
2020-01-28,亳州,安徽,0.0037
2020-01-28,菏泽,山东,0.0037
2020-01-28,海口,海南,0.0035
2020-01-28,达州,四川,0.0035
2020-01-28,石家庄,河北,0.0033
2020-01-28,洛阳,河南,0.0033
2020-01-28,广安,四川,0.0032
2020-01-28,资阳,四川,0.0031
2020-01-28,惠州,广东,0.003
2020-01-28,石嘴山,宁夏,0.0029
2020-01-28,无锡,江苏,0.0029
2020-01-28,宿州,安徽,0.0029
2020-01-28,信阳,河南,0.0029
2020-01-28,保定,河北,0.0029
2020-01-28,青岛,山东,0.0028000000000000004
2020-01-28,黄南藏族自治州,青海,0.0028000000000000004
2020-01-28,北海,广西,0.0028000000000000004
2020-01-28,宁波,浙江,0.0028000000000000004
2020-01-28,巴中,四川,0.0028000000000000004
2020-01-28,珠海,广东,0.0027
2020-01-28,阿克苏地区,新疆,0.0026
2020-01-28,海北藏族自治州,青海,0.0026
2020-01-28,伊犁哈萨克自治州,新疆,0.0026
2020-01-28,运城,山西,0.0026
2020-01-28,廊坊,河北,0.0025
2020-01-28,漯河,河南,0.0024
2020-01-28,内江,四川,0.0023
2020-01-28,福州,福建,0.0023
2020-01-28,安康,陕西,0.0022
2020-01-28,宜宾,四川,0.0022
2020-01-28,台州,浙江,0.0022
2020-01-28,邯郸,河北,0.0022
2020-01-28,温州,浙江,0.0022
2020-01-28,邢台,河北,0.0021
2020-01-28,乐山,四川,0.0021
2020-01-28,合肥,安徽,0.0021
2020-01-28,喀什地区,新疆,0.002
2020-01-28,嘉兴,浙江,0.002
2020-01-28,商洛,陕西,0.0019
2020-01-28,长沙,湖南,0.0019
2020-01-28,东莞,广东,0.0019
2020-01-28,济宁,山东,0.0019
2020-01-28,新乡,河南,0.0019
2020-01-28,呼和浩特,内蒙古,0.0019
2020-01-28,济南,山东,0.0019
2020-01-28,眉山,四川,0.0019
2020-01-28,西双版纳傣族自治州,云南,0.0019
2020-01-28,扬州,江苏,0.0019
2020-01-28,桂林,广西,0.0019
2020-01-28,包头,内蒙古,0.0018
2020-01-28,乌海,内蒙古,0.0017
2020-01-29,西安,陕西,0.08259999999999999
2020-01-29,海东,青海,0.045700000000000005
2020-01-29,固原,宁夏,0.0407
2020-01-29,北京,北京,0.0379
2020-01-29,西宁,青海,0.034300000000000004
2020-01-29,咸阳,陕西,0.034
2020-01-29,成都,四川,0.0328
2020-01-29,宝鸡,陕西,0.0313
2020-01-29,银川,宁夏,0.0249
2020-01-29,上海,上海,0.0222
2020-01-29,重庆,重庆,0.0217
2020-01-29,中卫,宁夏,0.0204
2020-01-29,阿拉善盟,内蒙古,0.0166
2020-01-29,乌鲁木齐,新疆,0.0159
2020-01-29,吴忠,宁夏,0.0151
2020-01-29,苏州,江苏,0.0131
2020-01-29,哈密,新疆,0.0129
2020-01-29,南充,四川,0.0126
2020-01-29,汉中,陕西,0.0122
2020-01-29,延安,陕西,0.011000000000000001
2020-01-29,榆林,陕西,0.0108
2020-01-29,阿坝藏族羌族自治州,四川,0.0104
2020-01-29,渭南,陕西,0.0094
2020-01-29,昆明,云南,0.0092
2020-01-29,三亚,海南,0.0089
2020-01-29,杭州,浙江,0.0088
2020-01-29,商丘,河南,0.0087
2020-01-29,广州,广东,0.0085
2020-01-29,广元,四川,0.0085
2020-01-29,天津,天津,0.0085
2020-01-29,深圳,广东,0.008100000000000001
2020-01-29,绵阳,四川,0.0071
2020-01-29,周口,河南,0.0069
2020-01-29,郑州,河南,0.006500000000000001
2020-01-29,南阳,河南,0.0063
2020-01-29,遂宁,四川,0.0059
2020-01-29,驻马店,河南,0.0053
2020-01-29,海口,海南,0.0052
2020-01-29,徐州,江苏,0.0051
2020-01-29,南昌,江西,0.0051
2020-01-29,阜阳,安徽,0.005
2020-01-29,德阳,四川,0.0049
2020-01-29,南京,江苏,0.0046
2020-01-29,拉萨,西藏,0.0046
2020-01-29,许昌,河南,0.0044
2020-01-29,菏泽,山东,0.0044
2020-01-29,海西蒙古族藏族自治州,青海,0.0043
2020-01-29,开封,河南,0.0042
2020-01-29,石家庄,河北,0.0041
2020-01-29,珠海,广东,0.0039
2020-01-29,温州,浙江,0.0038
2020-01-29,巴音郭楞蒙古自治州,新疆,0.0037
2020-01-29,宿州,安徽,0.0037
2020-01-29,北海,广西,0.0037
2020-01-29,厦门,福建,0.0036
2020-01-29,亳州,安徽,0.0036
2020-01-29,保定,河北,0.0035
2020-01-29,达州,四川,0.0035
2020-01-29,信阳,河南,0.0034
2020-01-29,青岛,山东,0.0034
2020-01-29,内江,四川,0.0033
2020-01-29,昌吉回族自治州,新疆,0.0033
2020-01-29,宁波,浙江,0.0033
2020-01-29,无锡,江苏,0.0032
2020-01-29,邯郸,河北,0.0031
2020-01-29,石嘴山,宁夏,0.003
2020-01-29,洛阳,河南,0.003
2020-01-29,廊坊,河北,0.003
2020-01-29,资阳,四川,0.0029
2020-01-29,巴中,四川,0.0028000000000000004
2020-01-29,呼和浩特,内蒙古,0.0028000000000000004
2020-01-29,黄南藏族自治州,青海,0.0028000000000000004
2020-01-29,广安,四川,0.0027
2020-01-29,商洛,陕西,0.0027
2020-01-29,安康,陕西,0.0026
2020-01-29,东莞,广东,0.0025
2020-01-29,运城,山西,0.0025
2020-01-29,新乡,河南,0.0024
2020-01-29,台州,浙江,0.0024
2020-01-29,阿克苏地区,新疆,0.0024
2020-01-29,临沂,山东,0.0023
2020-01-29,合肥,安徽,0.0023
2020-01-29,澄迈县,海南,0.0022
2020-01-29,烟台,山东,0.0022
2020-01-29,长沙,湖南,0.0022
2020-01-29,南通,江苏,0.0022
2020-01-29,衡水,河北,0.0021
2020-01-29,眉山,四川,0.0021
2020-01-29,邵阳,湖南,0.0021
2020-01-29,扬州,江苏,0.0021
2020-01-29,乐山,四川,0.0021
2020-01-29,邢台,河北,0.002
2020-01-29,嘉兴,浙江,0.002
2020-01-29,琼海,海南,0.0019
2020-01-29,南宁,广西,0.0019
2020-01-29,常州,江苏,0.0018
2020-01-29,惠州,广东,0.0018
2020-01-29,石河子,新疆,0.0018
2020-01-29,伊犁哈萨克自治州,新疆,0.0018
2020-01-29,福州,福建,0.0017
2020-01-30,西安,陕西,0.0833
2020-01-30,固原,宁夏,0.0463
2020-01-30,海东,青海,0.0455
2020-01-30,咸阳,陕西,0.0412
2020-01-30,宝鸡,陕西,0.0358
2020-01-30,北京,北京,0.0348
2020-01-30,成都,四川,0.0341
2020-01-30,西宁,青海,0.0265
2020-01-30,银川,宁夏,0.0252
2020-01-30,中卫,宁夏,0.0213
2020-01-30,上海,上海,0.02
2020-01-30,重庆,重庆,0.019
2020-01-30,南充,四川,0.0158
2020-01-30,阿拉善盟,内蒙古,0.0144
2020-01-30,吴忠,宁夏,0.013999999999999999
2020-01-30,哈密,新疆,0.013999999999999999
2020-01-30,苏州,江苏,0.0137
2020-01-30,榆林,陕西,0.0136
2020-01-30,乌鲁木齐,新疆,0.0129
2020-01-30,延安,陕西,0.0121
2020-01-30,汉中,陕西,0.0115
2020-01-30,天津,天津,0.0106
2020-01-30,杭州,浙江,0.0102
2020-01-30,广元,四川,0.01
2020-01-30,渭南,陕西,0.01
2020-01-30,深圳,广东,0.0094
2020-01-30,绵阳,四川,0.0092
2020-01-30,三亚,海南,0.0091
2020-01-30,商丘,河南,0.0089
2020-01-30,阿坝藏族羌族自治州,四川,0.0086
2020-01-30,郑州,河南,0.0068000000000000005
2020-01-30,拉萨,西藏,0.0064
2020-01-30,广州,广东,0.0063
2020-01-30,南昌,江西,0.0061
2020-01-30,驻马店,河南,0.0058
2020-01-30,周口,河南,0.005699999999999999
2020-01-30,昆明,云南,0.005600000000000001
2020-01-30,洛阳,河南,0.0054
2020-01-30,开封,河南,0.0053
2020-01-30,德阳,四川,0.0052
2020-01-30,遂宁,四川,0.0051
2020-01-30,菏泽,山东,0.005
2020-01-30,海西蒙古族藏族自治州,青海,0.004699999999999999
2020-01-30,南京,江苏,0.0045000000000000005
2020-01-30,保定,河北,0.0044
2020-01-30,南阳,河南,0.0043
2020-01-30,徐州,江苏,0.0042
2020-01-30,阜阳,安徽,0.0041
2020-01-30,厦门,福建,0.0039
2020-01-30,昌吉回族自治州,新疆,0.0038
2020-01-30,石家庄,河北,0.0035
2020-01-30,许昌,河南,0.0035
2020-01-30,亳州,安徽,0.0034
2020-01-30,巴中,四川,0.0034
2020-01-30,澄迈县,海南,0.0034
2020-01-30,宿州,安徽,0.0033
2020-01-30,海口,海南,0.0032
2020-01-30,温州,浙江,0.0032
2020-01-30,石嘴山,宁夏,0.0032
2020-01-30,眉山,四川,0.0032
2020-01-30,巴音郭楞蒙古自治州,新疆,0.0032
2020-01-30,内江,四川,0.0031
2020-01-30,运城,山西,0.003
2020-01-30,北海,广西,0.003
2020-01-30,盐城,江苏,0.0029
2020-01-30,无锡,江苏,0.0029
2020-01-30,黄南藏族自治州,青海,0.0028000000000000004
2020-01-30,青岛,山东,0.0028000000000000004
2020-01-30,珠海,广东,0.0028000000000000004
2020-01-30,宁波,浙江,0.0027
2020-01-30,廊坊,河北,0.0027
2020-01-30,广安,四川,0.0026
2020-01-30,安康,陕西,0.0024
2020-01-30,东莞,广东,0.0024
2020-01-30,达州,四川,0.0024
2020-01-30,邯郸,河北,0.0024
2020-01-30,邢台,河北,0.0023
2020-01-30,合肥,安徽,0.0023
2020-01-30,信阳,河南,0.0023
2020-01-30,福州,福建,0.0023
2020-01-30,资阳,四川,0.0022
2020-01-30,惠州,广东,0.0022
2020-01-30,新乡,河南,0.0022
2020-01-30,南通,江苏,0.0021
2020-01-30,阿克苏地区,新疆,0.0021
2020-01-30,临沂,山东,0.0021
2020-01-30,济南,山东,0.002
2020-01-30,巴彦淖尔,内蒙古,0.002
2020-01-30,嘉兴,浙江,0.002
2020-01-30,呼和浩特,内蒙古,0.002
2020-01-30,商洛,陕西,0.002
2020-01-30,济宁,山东,0.002
2020-01-30,沧州,河北,0.002
2020-01-30,南宁,广西,0.002
2020-01-30,潍坊,山东,0.0019
2020-01-30,长沙,湖南,0.0019
2020-01-30,邵阳,湖南,0.0018
2020-01-30,大同,山西,0.0018
2020-01-30,包头,内蒙古,0.0018
2020-01-30,衡水,河北,0.0018
2020-01-31,西安,陕西,0.08560000000000001
2020-01-31,海东,青海,0.0482
2020-01-31,固原,宁夏,0.044000000000000004
2020-01-31,咸阳,陕西,0.0375
2020-01-31,北京,北京,0.0359
2020-01-31,宝鸡,陕西,0.0347
2020-01-31,成都,四川,0.0305
2020-01-31,西宁,青海,0.0258
2020-01-31,重庆,重庆,0.0236
2020-01-31,银川,宁夏,0.0209
2020-01-31,中卫,宁夏,0.0186
2020-01-31,上海,上海,0.0179
2020-01-31,南充,四川,0.016
2020-01-31,汉中,陕西,0.0156
2020-01-31,乌鲁木齐,新疆,0.0145
2020-01-31,哈密,新疆,0.013999999999999999
2020-01-31,阿拉善盟,内蒙古,0.0136
2020-01-31,吴忠,宁夏,0.0127
2020-01-31,榆林,陕西,0.0122
2020-01-31,苏州,江苏,0.0108
2020-01-31,延安,陕西,0.0106
2020-01-31,渭南,陕西,0.0101
2020-01-31,杭州,浙江,0.0096
2020-01-31,驻马店,河南,0.0095
2020-01-31,绵阳,四川,0.0091
2020-01-31,天津,天津,0.0089
2020-01-31,商丘,河南,0.0088
2020-01-31,周口,河南,0.0083
2020-01-31,广元,四川,0.0078
2020-01-31,阿坝藏族羌族自治州,四川,0.0075
2020-01-31,三亚,海南,0.0074
2020-01-31,郑州,河南,0.0073
2020-01-31,深圳,广东,0.006999999999999999
2020-01-31,拉萨,西藏,0.0069
2020-01-31,菏泽,山东,0.0064
2020-01-31,南昌,江西,0.0064
2020-01-31,徐州,江苏,0.0064
2020-01-31,广州,广东,0.0064
2020-01-31,阜阳,安徽,0.0062
2020-01-31,南阳,河南,0.0058
2020-01-31,德阳,四川,0.005699999999999999
2020-01-31,许昌,河南,0.0053
2020-01-31,洛阳,河南,0.0049
2020-01-31,石家庄,河北,0.0049
2020-01-31,海西蒙古族藏族自治州,青海,0.0045000000000000005
2020-01-31,开封,河南,0.0044
2020-01-31,邢台,河北,0.0044
2020-01-31,达州,四川,0.0043
2020-01-31,温州,浙江,0.0042
2020-01-31,遂宁,四川,0.0042
2020-01-31,东莞,广东,0.0041
2020-01-31,廊坊,河北,0.004
2020-01-31,运城,山西,0.0038
2020-01-31,昆明,云南,0.0038
2020-01-31,石嘴山,宁夏,0.0038
2020-01-31,吉安,江西,0.0037
2020-01-31,保定,河北,0.0037
2020-01-31,南京,江苏,0.0035
2020-01-31,宁波,浙江,0.0032
2020-01-31,巴中,四川,0.0032
2020-01-31,新乡,河南,0.0032
2020-01-31,巴音郭楞蒙古自治州,新疆,0.0032
2020-01-31,宿州,安徽,0.0031
2020-01-31,广安,四川,0.0031
2020-01-31,巴彦淖尔,内蒙古,0.0031
2020-01-31,昌吉回族自治州,新疆,0.0031
2020-01-31,亳州,安徽,0.003
2020-01-31,呼和浩特,内蒙古,0.003
2020-01-31,北海,广西,0.003
2020-01-31,台州,浙江,0.003
2020-01-31,青岛,山东,0.0029
2020-01-31,安康,陕西,0.0028000000000000004
2020-01-31,无锡,江苏,0.0027
2020-01-31,沧州,河北,0.0026
2020-01-31,衡水,河北,0.0026
2020-01-31,邯郸,河北,0.0026
2020-01-31,邵阳,湖南,0.0026
2020-01-31,黄南藏族自治州,青海,0.0026
2020-01-31,焦作,河南,0.0026
2020-01-31,澄迈县,海南,0.0025
2020-01-31,盐城,江苏,0.0025
2020-01-31,内江,四川,0.0024
2020-01-31,扬州,江苏,0.0023
2020-01-31,福州,福建,0.0023
2020-01-31,济宁,山东,0.0023
2020-01-31,安阳,河南,0.0022
2020-01-31,安庆,安徽,0.0022
2020-01-31,商洛,陕西,0.0021
2020-01-31,烟台,山东,0.0021
2020-01-31,珠海,广东,0.0021
2020-01-31,济南,山东,0.0021
2020-01-31,海口,海南,0.002
2020-01-31,泉州,福建,0.002
2020-01-31,乌海,内蒙古,0.002
2020-01-31,合肥,安徽,0.0019
2020-01-31,吕梁,山西,0.0019
2020-01-31,南通,江苏,0.0019
2020-01-31,常州,江苏,0.0019
2020-01-31,琼海,海南,0.0019
2020-01-31,厦门,福建,0.0019
2020-02-01,西安,陕西,0.07919999999999999
2020-02-01,海东,青海,0.0536
2020-02-01,咸阳,陕西,0.0444
2020-02-01,北京,北京,0.0438
2020-02-01,固原,宁夏,0.0437
2020-02-01,宝鸡,陕西,0.0379
2020-02-01,西宁,青海,0.0289
2020-02-01,成都,四川,0.0275
2020-02-01,中卫,宁夏,0.0231
2020-02-01,银川,宁夏,0.0193
2020-02-01,上海,上海,0.018000000000000002
2020-02-01,哈密,新疆,0.017
2020-02-01,重庆,重庆,0.0156
2020-02-01,阿拉善盟,内蒙古,0.0149
2020-02-01,乌鲁木齐,新疆,0.0136
2020-02-01,汉中,陕西,0.0125
2020-02-01,榆林,陕西,0.0124
2020-02-01,南充,四川,0.0123
2020-02-01,吴忠,宁夏,0.0122
2020-02-01,苏州,江苏,0.0117
2020-02-01,延安,陕西,0.0117
2020-02-01,渭南,陕西,0.0105
2020-02-01,杭州,浙江,0.0104
2020-02-01,阿坝藏族羌族自治州,四川,0.0095
2020-02-01,南昌,江西,0.0094
2020-02-01,三亚,海南,0.0093
2020-02-01,深圳,广东,0.0091
2020-02-01,天津,天津,0.0088
2020-02-01,拉萨,西藏,0.0083
2020-02-01,郑州,河南,0.008199999999999999
2020-02-01,广元,四川,0.0079
2020-02-01,广州,广东,0.0074
2020-02-01,商丘,河南,0.006500000000000001
2020-02-01,绵阳,四川,0.0064
2020-02-01,菏泽,山东,0.0064
2020-02-01,德阳,四川,0.0063
2020-02-01,海西蒙古族藏族自治州,青海,0.0061
2020-02-01,南京,江苏,0.0059
2020-02-01,吉安,江西,0.0055000000000000005
2020-02-01,阜阳,安徽,0.0054
2020-02-01,周口,河南,0.0053
2020-02-01,邯郸,河北,0.0053
2020-02-01,石家庄,河北,0.0052
2020-02-01,徐州,江苏,0.0048
2020-02-01,南阳,河南,0.0046
2020-02-01,温州,浙江,0.0045000000000000005
2020-02-01,保定,河北,0.0044
2020-02-01,东莞,广东,0.0041
2020-02-01,遂宁,四川,0.004
2020-02-01,无锡,江苏,0.0037
2020-02-01,驻马店,河南,0.0036
2020-02-01,青岛,山东,0.0035
2020-02-01,洛阳,河南,0.0034
2020-02-01,昆明,云南,0.0033
2020-02-01,廊坊,河北,0.0032
2020-02-01,开封,河南,0.0032
2020-02-01,厦门,福建,0.0031
2020-02-01,海北藏族自治州,青海,0.0031
2020-02-01,宿州,安徽,0.0031
2020-02-01,黄南藏族自治州,青海,0.0031
2020-02-01,石嘴山,宁夏,0.0029
2020-02-01,盐城,江苏,0.0029
2020-02-01,北海,广西,0.0029
2020-02-01,泉州,福建,0.0028000000000000004
2020-02-01,海口,海南,0.0028000000000000004
2020-02-01,许昌,河南,0.0027
2020-02-01,新乡,河南,0.0027
2020-02-01,济宁,山东,0.0027
2020-02-01,南宁,广西,0.0027
2020-02-01,安康,陕西,0.0026
2020-02-01,运城,山西,0.0026
2020-02-01,澄迈县,海南,0.0026
2020-02-01,聊城,山东,0.0026
2020-02-01,吕梁,山西,0.0026
2020-02-01,台州,浙江,0.0026
2020-02-01,宁波,浙江,0.0026
2020-02-01,亳州,安徽,0.0025
2020-02-01,昌吉回族自治州,新疆,0.0025
2020-02-01,惠州,广东,0.0024
2020-02-01,巴中,四川,0.0024
2020-02-01,合肥,安徽,0.0024
2020-02-01,邢台,河北,0.0024
2020-02-01,常州,江苏,0.0024
2020-02-01,潍坊,山东,0.0023
2020-02-01,邵阳,湖南,0.0023
2020-02-01,扬州,江苏,0.0023
2020-02-01,内江,四川,0.0022
