日期,市,省,比例
2020-01-27,西双版纳傣族自治州,云南,0.0052
2020-01-27,南宁,广西,0.0051
2020-01-27,长沙,湖南,0.0051
2020-01-27,永州,湖南,0.0051
2020-01-27,厦门,福建,0.0049
2020-01-27,泉州,福建,0.0049
2020-01-27,三亚,海南,0.0048
2020-01-27,衡阳,湖南,0.0045000000000000005
2020-01-27,绵阳,四川,0.0042
2020-01-27,玉溪,云南,0.0039
2020-01-27,佛山,广东,0.0037
2020-01-27,丽江,云南,0.0037
2020-01-27,福州,福建,0.0036
2020-01-27,文山壮族苗族自治州,云南,0.0036
2020-01-27,宜春,江西,0.0035
2020-01-27,台州,浙江,0.0034
2020-01-27,乐山,四川,0.0032
2020-01-27,岳阳,湖南,0.0032
2020-01-27,惠州,广东,0.0031
2020-01-27,湛江,广东,0.003
2020-01-27,眉山,四川,0.003
2020-01-27,绍兴,浙江,0.003
2020-01-27,阳江,广东,0.0028000000000000004
2020-01-27,巴中,四川,0.0027
2020-01-27,南阳,河南,0.0027
2020-01-27,苏州,江苏,0.0027
2020-01-27,上饶,江西,0.0026
2020-01-27,玉林,广西,0.0026
2020-01-27,益阳,湖南,0.0026
2020-01-27,德阳,四川,0.0026
2020-01-27,海口,海南,0.0025
2020-01-27,贵港,广西,0.0024
2020-01-27,楚雄彝族自治州,云南,0.0024
2020-01-27,嘉兴,浙江,0.0024
2020-01-27,中山,广东,0.0023
2020-01-27,西安,陕西,0.0023
2020-01-27,珠海,广东,0.0023
2020-01-27,赣州,江西,0.0023
2020-01-27,荆州,湖北,0.0022
2020-01-27,无锡,江苏,0.0022
2020-01-27,广元,四川,0.0021
2020-01-27,琼海,海南,0.002
2020-01-27,九江,江西,0.002
2020-01-27,吉安,江西,0.002
2020-01-27,郴州,湖南,0.002
2020-01-27,驻马店,河南,0.002
2020-01-27,南京,江苏,0.0019
2020-01-27,襄阳,湖北,0.0017
2020-01-27,周口,河南,0.0017
2020-01-27,抚州,江西,0.0017
2020-01-27,钦州,广西,0.0016
2020-01-27,临高县,海南,0.0016
2020-01-27,株洲,湖南,0.0016
2020-01-27,茂名,广东,0.0016
2020-01-27,保山,云南,0.0016
2020-01-27,湖州,浙江,0.0016
2020-01-27,江门,广东,0.0016
2020-01-27,湘潭,湖南,0.0015
2020-01-27,来宾,广西,0.0015
2020-01-27,郑州,河南,0.0015
2020-01-27,陵水黎族自治县,海南,0.0014000000000000002
2020-01-27,南通,江苏,0.0014000000000000002
2020-01-27,张家界,湖南,0.0014000000000000002
2020-01-28,重庆,重庆,0.1433
2020-01-28,泸州,四川,0.0821
2020-01-28,曲靖,云南,0.0802
2020-01-28,昭通,云南,0.062
2020-01-28,广安,四川,0.024700000000000003
2020-01-28,邵阳,湖南,0.0234
2020-01-28,昆明,云南,0.0221
2020-01-28,怀化,湖南,0.0218
2020-01-28,广州,广东,0.0216
2020-01-28,南充,四川,0.0209
2020-01-28,百色,广西,0.0182
2020-01-28,成都,四川,0.016200000000000003
2020-01-28,北海,广西,0.0138
2020-01-28,达州,四川,0.0137
2020-01-28,河池,广西,0.0129
2020-01-28,资阳,四川,0.0127
2020-01-28,宜宾,四川,0.0126
2020-01-28,内江,四川,0.0107
2020-01-28,深圳,广东,0.0101
2020-01-28,湘西土家族苗族自治州,湖南,0.0091
2020-01-28,柳州,广西,0.0088
2020-01-28,自贡,四川,0.008199999999999999
2020-01-28,上海,上海,0.0079
2020-01-28,温州,浙江,0.0079
2020-01-28,遂宁,四川,0.0078
2020-01-28,红河哈尼族彝族自治州,云南,0.0077
2020-01-28,三亚,海南,0.0076
2020-01-28,宁波,浙江,0.0073
2020-01-28,杭州,浙江,0.0064
2020-01-28,娄底,湖南,0.0063
2020-01-28,防城港,广西,0.006
2020-01-28,北京,北京,0.0059
2020-01-28,金华,浙江,0.0058
2020-01-28,绵阳,四川,0.005699999999999999
2020-01-28,南宁,广西,0.0055000000000000005
2020-01-28,桂林,广西,0.005
2020-01-28,东莞,广东,0.0049
2020-01-28,永州,湖南,0.0049
2020-01-28,泉州,福建,0.004699999999999999
2020-01-28,衡阳,湖南,0.0046
2020-01-28,大理白族自治州,云南,0.0046
2020-01-28,长沙,湖南,0.0044
2020-01-28,厦门,福建,0.0043
2020-01-28,文山壮族苗族自治州,云南,0.0042
2020-01-28,常德,湖南,0.004
2020-01-28,南昌,江西,0.0038
2020-01-28,乐山,四川,0.0038
2020-01-28,眉山,四川,0.0037
2020-01-28,巴中,四川,0.0036
2020-01-28,德阳,四川,0.0036
2020-01-28,玉溪,云南,0.0034
2020-01-28,广元,四川,0.0034
2020-01-28,西双版纳傣族自治州,云南,0.0034
2020-01-28,佛山,广东,0.0033
2020-01-28,湛江,广东,0.0033
2020-01-28,福州,福建,0.0032
2020-01-28,惠州,广东,0.0032
2020-01-28,台州,浙江,0.0029
2020-01-28,上饶,江西,0.0029
2020-01-28,阳江,广东,0.0028000000000000004
2020-01-28,绍兴,浙江,0.0028000000000000004
2020-01-28,海口,海南,0.0028000000000000004
2020-01-28,宜春,江西,0.0028000000000000004
2020-01-28,南阳,河南,0.0027
2020-01-28,玉林,广西,0.0026
2020-01-28,楚雄彝族自治州,云南,0.0026
2020-01-28,岳阳,湖南,0.0023
2020-01-28,益阳,湖南,0.0022
2020-01-28,临高县,海南,0.0022
2020-01-28,苏州,江苏,0.0022
2020-01-28,万宁,海南,0.0022
2020-01-28,琼海,海南,0.0022
2020-01-28,赣州,江西,0.0022
2020-01-28,陵水黎族自治县,海南,0.0021
2020-01-28,嘉兴,浙江,0.0021
2020-01-28,无锡,江苏,0.0021
2020-01-28,珠海,广东,0.0019
2020-01-28,株洲,湖南,0.0019
2020-01-28,汉中,陕西,0.0019
2020-01-28,西安,陕西,0.0019
2020-01-28,九江,江西,0.0019
2020-01-28,吉安,江西,0.0019
2020-01-28,驻马店,河南,0.0018
2020-01-28,丽江,云南,0.0018
2020-01-28,安庆,安徽,0.0018
2020-01-28,普洱,云南,0.0017
2020-01-28,郴州,湖南,0.0017
2020-01-28,贵港,广西,0.0017
2020-01-28,中山,广东,0.0017
2020-01-28,来宾,广西,0.0016
2020-01-28,儋州,海南,0.0016
2020-01-28,信阳,河南,0.0016
2020-01-28,乐东黎族自治县,海南,0.0016
2020-01-28,南京,江苏,0.0016
2020-01-28,湘潭,湖南,0.0016
2020-01-28,抚州,江西,0.0015
2020-01-28,钦州,广西,0.0015
2020-01-28,周口,河南,0.0015
2020-01-28,凉山彝族自治州,四川,0.0014000000000000002
2020-01-28,南通,江苏,0.0014000000000000002
2020-01-29,重庆,重庆,0.1338
2020-01-29,曲靖,云南,0.0784
2020-01-29,泸州,四川,0.0771
2020-01-29,昭通,云南,0.0577
2020-01-29,邵阳,湖南,0.0296
2020-01-29,广安,四川,0.0274
2020-01-29,广州,广东,0.0241
2020-01-29,怀化,湖南,0.0231
2020-01-29,南充,四川,0.0207
2020-01-29,百色,广西,0.0199
2020-01-29,昆明,云南,0.019
2020-01-29,成都,四川,0.0156
2020-01-29,资阳,四川,0.0136
2020-01-29,达州,四川,0.0133
2020-01-29,河池,广西,0.013000000000000001
2020-01-29,宜宾,四川,0.013000000000000001
2020-01-29,内江,四川,0.0115
2020-01-29,湘西土家族苗族自治州,湖南,0.0103
2020-01-29,深圳,广东,0.01
2020-01-29,北海,广西,0.0097
2020-01-29,自贡,四川,0.0093
2020-01-29,柳州,广西,0.0091
2020-01-29,上海,上海,0.0091
2020-01-29,遂宁,四川,0.0084
2020-01-29,温州,浙江,0.0083
2020-01-29,娄底,湖南,0.008
2020-01-29,宁波,浙江,0.0076
2020-01-29,红河哈尼族彝族自治州,云南,0.0074
2020-01-29,绵阳,四川,0.0066
2020-01-29,三亚,海南,0.0064
2020-01-29,衡阳,湖南,0.0061
2020-01-29,南宁,广西,0.005699999999999999
2020-01-29,北京,北京,0.0054
2020-01-29,常德,湖南,0.0051
2020-01-29,长沙,湖南,0.005
2020-01-29,东莞,广东,0.005
2020-01-29,南昌,江西,0.0048
2020-01-29,杭州,浙江,0.0046
2020-01-29,金华,浙江,0.0045000000000000005
2020-01-29,永州,湖南,0.0045000000000000005
2020-01-29,文山壮族苗族自治州,云南,0.0044
2020-01-29,大理白族自治州,云南,0.0044
2020-01-29,防城港,广西,0.0042
2020-01-29,桂林,广西,0.004
2020-01-29,巴中,四川,0.0039
2020-01-29,惠州,广东,0.0039
2020-01-29,乐山,四川,0.0038
2020-01-29,临高县,海南,0.0036
2020-01-29,广元,四川,0.0035
2020-01-29,益阳,湖南,0.0035
2020-01-29,福州,福建,0.0035
2020-01-29,琼海,海南,0.0033
2020-01-29,眉山,四川,0.0033
2020-01-29,泉州,福建,0.0032
2020-01-29,西双版纳傣族自治州,云南,0.0032
2020-01-29,陵水黎族自治县,海南,0.0032
2020-01-29,宜春,江西,0.0031
2020-01-29,湛江,广东,0.0031
2020-01-29,郴州,湖南,0.003
2020-01-29,厦门,福建,0.003
2020-01-29,德阳,四川,0.003
2020-01-29,佛山,广东,0.0028000000000000004
2020-01-29,玉林,广西,0.0028000000000000004
2020-01-29,玉溪,云南,0.0028000000000000004
2020-01-29,阳江,广东,0.0026
2020-01-29,绍兴,浙江,0.0026
2020-01-29,岳阳,湖南,0.0025
2020-01-29,贵港,广西,0.0025
2020-01-29,台州,浙江,0.0025
2020-01-29,株洲,湖南,0.0025
2020-01-29,楚雄彝族自治州,云南,0.0025
2020-01-29,上饶,江西,0.0024
2020-01-29,海口,海南,0.0024
2020-01-29,苏州,江苏,0.0024
2020-01-29,赣州,江西,0.0023
2020-01-29,安庆,安徽,0.0022
2020-01-29,九江,江西,0.0022
2020-01-29,万宁,海南,0.0022
2020-01-29,南阳,河南,0.0021
2020-01-29,茂名,广东,0.0021
2020-01-29,吉安,江西,0.002
2020-01-29,澄迈县,海南,0.002
2020-01-29,抚州,江西,0.002
2020-01-29,文昌,海南,0.0019
2020-01-29,湘潭,湖南,0.0019
2020-01-29,乐东黎族自治县,海南,0.0019
2020-01-29,珠海,广东,0.0019
2020-01-29,无锡,江苏,0.0018
2020-01-29,普洱,云南,0.0018
2020-01-29,保山,云南,0.0018
2020-01-29,东方,海南,0.0017
2020-01-29,南通,江苏,0.0017
2020-01-29,来宾,广西,0.0017
2020-01-29,嘉兴,浙江,0.0017
2020-01-29,儋州,海南,0.0016
2020-01-29,西安,陕西,0.0016
2020-01-29,南京,江苏,0.0015
2020-01-29,郑州,河南,0.0015
2020-01-29,驻马店,河南,0.0015
2020-01-29,周口,河南,0.0015
2020-01-30,重庆,重庆,0.1324
2020-01-30,泸州,四川,0.079
2020-01-30,曲靖,云南,0.0756
2020-01-30,昭通,云南,0.0554
2020-01-30,邵阳,湖南,0.0329
2020-01-30,广安,四川,0.0268
2020-01-30,广州,广东,0.0255
2020-01-30,怀化,湖南,0.0242
2020-01-30,南充,四川,0.0228
2020-01-30,百色,广西,0.022400000000000003
2020-01-30,昆明,云南,0.0186
2020-01-30,成都,四川,0.016
2020-01-30,河池,广西,0.0141
2020-01-30,达州,四川,0.013500000000000002
2020-01-30,资阳,四川,0.0134
2020-01-30,宜宾,四川,0.0113
2020-01-30,湘西土家族苗族自治州,湖南,0.011200000000000002
2020-01-30,内江,四川,0.0108
2020-01-30,娄底,湖南,0.01
2020-01-30,自贡,四川,0.01
2020-01-30,深圳,广东,0.0096
2020-01-30,柳州,广西,0.0096
2020-01-30,温州,浙江,0.0089
2020-01-30,遂宁,四川,0.0087
2020-01-30,上海,上海,0.008199999999999999
2020-01-30,北海,广西,0.0076
2020-01-30,三亚,海南,0.0075
2020-01-30,衡阳,湖南,0.0072
2020-01-30,宁波,浙江,0.0066
2020-01-30,红河哈尼族彝族自治州,云南,0.0064
2020-01-30,北京,北京,0.0058
2020-01-30,南宁,广西,0.0055000000000000005
2020-01-30,绵阳,四川,0.0055000000000000005
2020-01-30,桂林,广西,0.0054
2020-01-30,常德,湖南,0.0052
2020-01-30,永州,湖南,0.0048
2020-01-30,东莞,广东,0.004699999999999999
2020-01-30,长沙,湖南,0.0042
2020-01-30,乐山,四川,0.0041
2020-01-30,德阳,四川,0.0041
2020-01-30,金华,浙江,0.004
2020-01-30,文山壮族苗族自治州,云南,0.004
2020-01-30,杭州,浙江,0.004
2020-01-30,福州,福建,0.0039
2020-01-30,临高县,海南,0.0039
2020-01-30,巴中,四川,0.0038
2020-01-30,惠州,广东,0.0038
2020-01-30,琼海,海南,0.0038
2020-01-30,眉山,四川,0.0037
2020-01-30,泉州,福建,0.0036
2020-01-30,大理白族自治州,云南,0.0035
2020-01-30,南昌,江西,0.0035
2020-01-30,宜春,江西,0.0033
2020-01-30,郴州,湖南,0.0033
2020-01-30,益阳,湖南,0.0032
2020-01-30,广元,四川,0.0032
2020-01-30,赣州,江西,0.0031
2020-01-30,西双版纳傣族自治州,云南,0.003
2020-01-30,陵水黎族自治县,海南,0.0029
2020-01-30,玉林,广西,0.0028000000000000004
2020-01-30,湛江,广东,0.0027
2020-01-30,海口,海南,0.0027
2020-01-30,万宁,海南,0.0027
2020-01-30,佛山,广东,0.0027
2020-01-30,台州,浙江,0.0027
2020-01-30,上饶,江西,0.0026
2020-01-30,株洲,湖南,0.0026
2020-01-30,玉溪,云南,0.0026
2020-01-30,绍兴,浙江,0.0026
2020-01-30,南阳,河南,0.0025
2020-01-30,岳阳,湖南,0.0025
2020-01-30,九江,江西,0.0025
2020-01-30,苏州,江苏,0.0025
2020-01-30,防城港,广西,0.0025
2020-01-30,楚雄彝族自治州,云南,0.0024
2020-01-30,乐东黎族自治县,海南,0.0024
2020-01-30,厦门,福建,0.0023
2020-01-30,贵港,广西,0.0022
2020-01-30,吉安,江西,0.0021
2020-01-30,安庆,安徽,0.0021
2020-01-30,抚州,江西,0.0021
2020-01-30,湘潭,湖南,0.002
2020-01-30,中山,广东,0.0019
2020-01-30,西安,陕西,0.0019
2020-01-30,来宾,广西,0.0018
2020-01-30,珠海,广东,0.0018
2020-01-30,张家界,湖南,0.0017
2020-01-30,文昌,海南,0.0017
2020-01-30,莆田,福建,0.0017
2020-01-30,汉中,陕西,0.0017
2020-01-30,茂名,广东,0.0017
2020-01-30,无锡,江苏,0.0017
2020-01-30,儋州,海南,0.0016
2020-01-30,嘉兴,浙江,0.0015
2020-01-30,周口,河南,0.0015
2020-01-30,菏泽,山东,0.0015
2020-01-30,普洱,云南,0.0015
2020-01-30,南通,江苏,0.0014000000000000002
2020-01-30,信阳,河南,0.0013
2020-01-30,澄迈县,海南,0.0013
2020-01-31,重庆,重庆,0.1242
2020-01-31,曲靖,云南,0.0746
2020-01-31,泸州,四川,0.071
2020-01-31,昭通,云南,0.0522
2020-01-31,邵阳,湖南,0.0336
2020-01-31,广州,广东,0.028999999999999998
2020-01-31,广安,四川,0.0275
2020-01-31,百色,广西,0.0258
2020-01-31,怀化,湖南,0.0246
2020-01-31,南充,四川,0.0205
2020-01-31,昆明,云南,0.0181
2020-01-31,成都,四川,0.0149
2020-01-31,达州,四川,0.0143
2020-01-31,娄底,湖南,0.0136
2020-01-31,河池,广西,0.0132
2020-01-31,深圳,广东,0.0116
2020-01-31,湘西土家族苗族自治州,湖南,0.0113
2020-01-31,资阳,四川,0.0106
2020-01-31,宜宾,四川,0.0097
2020-01-31,柳州,广西,0.0095
2020-01-31,内江,四川,0.0088
2020-01-31,衡阳,湖南,0.008199999999999999
2020-01-31,自贡,四川,0.0077
2020-01-31,温州,浙江,0.0075
2020-01-31,上海,上海,0.0074
2020-01-31,三亚,海南,0.0071
2020-01-31,常德,湖南,0.0069
2020-01-31,遂宁,四川,0.006500000000000001
2020-01-31,北京,北京,0.006500000000000001
2020-01-31,东莞,广东,0.006500000000000001
2020-01-31,福州,福建,0.0062
2020-01-31,绵阳,四川,0.006
2020-01-31,长沙,湖南,0.0058
2020-01-31,南宁,广西,0.0058
2020-01-31,宁波,浙江,0.0054
2020-01-31,桂林,广西,0.0051
2020-01-31,南昌,江西,0.0051
2020-01-31,红河哈尼族彝族自治州,云南,0.005
2020-01-31,永州,湖南,0.0049
2020-01-31,金华,浙江,0.004699999999999999
2020-01-31,泉州,福建,0.0044
2020-01-31,文山壮族苗族自治州,云南,0.0043
2020-01-31,杭州,浙江,0.0042
2020-01-31,益阳,湖南,0.0042
2020-01-31,北海,广西,0.0042
2020-01-31,宜春,江西,0.004
2020-01-31,巴中,四川,0.0038
2020-01-31,德阳,四川,0.0038
2020-01-31,眉山,四川,0.0036
2020-01-31,岳阳,湖南,0.0036
2020-01-31,广元,四川,0.0036
2020-01-31,南阳,河南,0.0036
2020-01-31,株洲,湖南,0.0035
2020-01-31,上饶,江西,0.0035
2020-01-31,琼海,海南,0.0034
2020-01-31,大理白族自治州,云南,0.0033
2020-01-31,台州,浙江,0.0033
2020-01-31,郴州,湖南,0.0033
2020-01-31,安庆,安徽,0.0032
2020-01-31,佛山,广东,0.0031
2020-01-31,玉林,广西,0.0031
2020-01-31,湛江,广东,0.003
2020-01-31,乐山,四川,0.0029
2020-01-31,九江,江西,0.0029
2020-01-31,厦门,福建,0.0028000000000000004
2020-01-31,海口,海南,0.0027
2020-01-31,临高县,海南,0.0027
2020-01-31,赣州,江西,0.0027
2020-01-31,吉安,江西,0.0027
2020-01-31,惠州,广东,0.0027
2020-01-31,西双版纳傣族自治州,云南,0.0027
2020-01-31,抚州,江西,0.0026
2020-01-31,楚雄彝族自治州,云南,0.0026
2020-01-31,湘潭,湖南,0.0025
2020-01-31,乐东黎族自治县,海南,0.0023
2020-01-31,莆田,福建,0.0023
2020-01-31,贵港,广西,0.0023
2020-01-31,珠海,广东,0.0023
2020-01-31,万宁,海南,0.0022
2020-01-31,陵水黎族自治县,海南,0.0022
2020-01-31,苏州,江苏,0.0021
2020-01-31,玉溪,云南,0.002
2020-01-31,西安,陕西,0.002
2020-01-31,周口,河南,0.0019
2020-01-31,文昌,海南,0.0019
2020-01-31,儋州,海南,0.0019
2020-01-31,绍兴,浙江,0.0019
2020-01-31,茂名,广东,0.0019
2020-01-31,无锡,江苏,0.0018
2020-01-31,中山,广东,0.0018
2020-01-31,商丘,河南,0.0017
2020-01-31,汉中,陕西,0.0017
2020-01-31,驻马店,河南,0.0017
2020-01-31,澄迈县,海南,0.0017
2020-01-31,嘉兴,浙江,0.0016
2020-01-31,信阳,河南,0.0016
2020-01-31,普洱,云南,0.0016
2020-01-31,防城港,广西,0.0015
2020-01-31,郑州,河南,0.0015
2020-01-31,南通,江苏,0.0014000000000000002
2020-02-01,重庆,重庆,0.1165
2020-02-01,曲靖,云南,0.0995
2020-02-01,泸州,四川,0.0837
2020-02-01,昭通,云南,0.0609
2020-02-01,广州,广东,0.0361
2020-02-01,百色,广西,0.0308
2020-02-01,邵阳,湖南,0.0296
2020-02-01,怀化,湖南,0.0257
2020-02-01,昆明,云南,0.0212
2020-02-01,广安,四川,0.0201
2020-02-01,河池,广西,0.0166
2020-02-01,成都,四川,0.015
2020-02-01,南充,四川,0.0137
2020-02-01,湘西土家族苗族自治州,湖南,0.0115
2020-02-01,娄底,湖南,0.0113
2020-02-01,深圳,广东,0.011000000000000001
2020-02-01,柳州,广西,0.0107
2020-02-01,宜宾,四川,0.0104
2020-02-01,达州,四川,0.0101
2020-02-01,内江,四川,0.0093
2020-02-01,自贡,四川,0.0089
2020-02-01,资阳,四川,0.0085
2020-02-01,温州,浙江,0.0075
2020-02-01,北京,北京,0.0072
2020-02-01,上海,上海,0.006999999999999999
2020-02-01,衡阳,湖南,0.0069
2020-02-01,福州,福建,0.0068000000000000005
2020-02-01,东莞,广东,0.0066
2020-02-01,常德,湖南,0.0063
2020-02-01,三亚,海南,0.006
2020-02-01,遂宁,四川,0.0059
2020-02-01,长沙,湖南,0.0058
2020-02-01,金华,浙江,0.0058
2020-02-01,宁波,浙江,0.0055000000000000005
2020-02-01,泉州,福建,0.0053
2020-02-01,红河哈尼族彝族自治州,云南,0.0048
2020-02-01,杭州,浙江,0.004699999999999999
2020-02-01,绵阳,四川,0.0044
2020-02-01,南宁,广西,0.0044
2020-02-01,桂林,广西,0.0042
2020-02-01,北海,广西,0.004
2020-02-01,琼海,海南,0.0039
2020-02-01,厦门,福建,0.0036
2020-02-01,眉山,四川,0.0036
2020-02-01,惠州,广东,0.0035
2020-02-01,南昌,江西,0.0033
2020-02-01,文山壮族苗族自治州,云南,0.0033
2020-02-01,海口,海南,0.0033
2020-02-01,永州,湖南,0.0032
2020-02-01,佛山,广东,0.0031
2020-02-01,湛江,广东,0.0031
2020-02-01,陵水黎族自治县,海南,0.0031
2020-02-01,玉溪,云南,0.0031
2020-02-01,德阳,四川,0.0031
2020-02-01,临高县,海南,0.003
2020-02-01,乐山,四川,0.0029
2020-02-01,宜春,江西,0.0029
2020-02-01,万宁,海南,0.0027
2020-02-01,巴中,四川,0.0026
2020-02-01,莆田,福建,0.0026
2020-02-01,乐东黎族自治县,海南,0.0026
2020-02-01,台州,浙江,0.0025
2020-02-01,南阳,河南,0.0025
2020-02-01,大理白族自治州,云南,0.0024
2020-02-01,广元,四川,0.0023
2020-02-01,玉林,广西,0.0023
2020-02-01,益阳,湖南,0.0023
2020-02-01,楚雄彝族自治州,云南,0.0022
2020-02-01,抚州,江西,0.0022
2020-02-01,贵港,广西,0.0022
2020-02-01,上饶,江西,0.0022
2020-02-01,苏州,江苏,0.0022
2020-02-01,文昌,海南,0.0022
2020-02-01,株洲,湖南,0.0021
2020-02-01,西双版纳傣族自治州,云南,0.002
2020-02-01,嘉兴,浙江,0.002
2020-02-01,珠海,广东,0.002
2020-02-01,赣州,江西,0.002
2020-02-01,九江,江西,0.0019
2020-02-01,绍兴,浙江,0.0019
2020-02-01,安庆,安徽,0.0019
2020-02-01,湘潭,湖南,0.0018
2020-02-01,周口,河南,0.0018
2020-02-01,郑州,河南,0.0018
2020-02-01,岳阳,湖南,0.0018
2020-02-01,郴州,湖南,0.0017
2020-02-01,西安,陕西,0.0017
2020-02-01,东方,海南,0.0017
2020-02-01,吉安,江西,0.0016
2020-02-01,南通,江苏,0.0016
2020-02-01,无锡,江苏,0.0016
2020-02-01,茂名,广东,0.0015
2020-02-01,汉中,陕西,0.0015
2020-02-01,菏泽,山东,0.0015
2020-02-01,儋州,海南,0.0015
2020-02-01,中山,广东,0.0014000000000000002
2020-02-01,防城港,广西,0.0014000000000000002
2020-02-01,商丘,河南,0.0014000000000000002
2020-02-01,来宾,广西,0.0014000000000000002
2020-02-01,南京,江苏,0.0014000000000000002
2020-02-02,重庆,重庆,0.1148
2020-02-02,曲靖,云南,0.096
2020-02-02,广州,广东,0.0861
2020-02-02,泸州,四川,0.0817
2020-02-02,昭通,云南,0.0564
2020-02-02,百色,广西,0.0278
2020-02-02,邵阳,湖南,0.0275
2020-02-02,怀化,湖南,0.0249
2020-02-02,广安,四川,0.0209
2020-02-02,昆明,云南,0.0187
2020-02-02,南充,四川,0.0155
2020-02-02,河池,广西,0.0154
2020-02-02,成都,四川,0.013500000000000002
2020-02-02,柳州,广西,0.0125
2020-02-02,湘西土家族苗族自治州,湖南,0.0115
2020-02-02,娄底,湖南,0.0097
2020-02-02,宜宾,四川,0.0096
2020-02-02,达州,四川,0.0094
2020-02-02,深圳,广东,0.0088
2020-02-02,资阳,四川,0.0083
2020-02-02,内江,四川,0.008
2020-02-02,北京,北京,0.0077
2020-02-02,自贡,四川,0.0074
2020-02-02,福州,福建,0.0069
2020-02-02,衡阳,湖南,0.0062
2020-02-02,温州,浙江,0.006
2020-02-02,宁波,浙江,0.0055000000000000005
2020-02-02,东莞,广东,0.0054
2020-02-02,上海,上海,0.0053
2020-02-02,琼海,海南,0.0051
2020-02-02,遂宁,四川,0.0049
2020-02-02,泉州,福建,0.004699999999999999
2020-02-02,三亚,海南,0.0045000000000000005
2020-02-02,常德,湖南,0.0044
2020-02-02,长沙,湖南,0.0043
2020-02-02,金华,浙江,0.0041
2020-02-02,桂林,广西,0.0041
2020-02-02,南宁,广西,0.004
2020-02-02,杭州,浙江,0.004
2020-02-02,红河哈尼族彝族自治州,云南,0.0038
2020-02-02,绵阳,四川,0.0035
2020-02-02,南昌,江西,0.0035
2020-02-02,乐东黎族自治县,海南,0.0033
2020-02-02,郑州,河南,0.0033
2020-02-02,宜春,江西,0.0032
2020-02-02,台州,浙江,0.0031
2020-02-02,乐山,四川,0.003
2020-02-02,眉山,四川,0.0029
2020-02-02,益阳,湖南,0.0029
2020-02-02,万宁,海南,0.0029
2020-02-02,永州,湖南,0.0029
2020-02-02,临高县,海南,0.0029
2020-02-02,抚州,江西,0.0029
2020-02-02,厦门,福建,0.0029
2020-02-02,陵水黎族自治县,海南,0.0028000000000000004
2020-02-02,海口,海南,0.0028000000000000004
2020-02-02,德阳,四川,0.0027
2020-02-02,大理白族自治州,云南,0.0027
2020-02-02,莆田,福建,0.0027
2020-02-02,北海,广西,0.0027
2020-02-02,巴中,四川,0.0027
2020-02-02,吉安,江西,0.0026
2020-02-02,惠州,广东,0.0026
2020-02-02,广元,四川,0.0025
2020-02-02,安庆,安徽,0.0025
2020-02-02,湛江,广东,0.0025
2020-02-02,上饶,江西,0.0024
2020-02-02,玉溪,云南,0.0024
2020-02-02,佛山,广东,0.0023
2020-02-02,西安,陕西,0.0021
2020-02-02,九江,江西,0.0021
2020-02-02,南阳,河南,0.0021
2020-02-02,郴州,湖南,0.002
2020-02-02,湘潭,湖南,0.002
2020-02-02,株洲,湖南,0.0019
2020-02-02,赣州,江西,0.0018
2020-02-02,珠海,广东,0.0018
2020-02-02,岳阳,湖南,0.0017
2020-02-02,周口,河南,0.0017
2020-02-02,绍兴,浙江,0.0017
2020-02-02,玉林,广西,0.0017
2020-02-02,文山壮族苗族自治州,云南,0.0017
2020-02-02,文昌,海南,0.0016
2020-02-02,澄迈县,海南,0.0016
2020-02-02,嘉兴,浙江,0.0015
2020-02-02,龙岩,福建,0.0015
2020-02-02,楚雄彝族自治州,云南,0.0015
2020-02-02,贵港,广西,0.0015
2020-02-02,苏州,江苏,0.0015
2020-02-02,天津,天津,0.0014000000000000002
2020-02-02,咸阳,陕西,0.0014000000000000002
2020-02-02,中山,广东,0.0013
2020-02-02,徐州,江苏,0.0013
2020-02-02,茂名,广东,0.0013
2020-02-02,南通,江苏,0.0012
2020-02-02,无锡,江苏,0.0012
2020-02-02,保山,云南,0.0012
2020-02-02,合肥,安徽,0.0012
2020-02-02,驻马店,河南,0.0012
2020-02-02,西双版纳傣族自治州,云南,0.0012
2020-02-03,重庆,重庆,0.1181
2020-02-03,曲靖,云南,0.1136
2020-02-03,泸州,四川,0.0918
2020-02-03,昭通,云南,0.0589
2020-02-03,百色,广西,0.0358
2020-02-03,怀化,湖南,0.0291
2020-02-03,邵阳,湖南,0.0232
2020-02-03,昆明,云南,0.0227
2020-02-03,广州,广东,0.0221
2020-02-03,广安,四川,0.019
2020-02-03,成都,四川,0.0178
2020-02-03,河池,广西,0.0156
2020-02-03,南充,四川,0.0151
2020-02-03,湘西土家族苗族自治州,湖南,0.0131
2020-02-03,柳州,广西,0.0108
2020-02-03,深圳,广东,0.0104
2020-02-03,达州,四川,0.0089
2020-02-03,北京,北京,0.008100000000000001
2020-02-03,东莞,广东,0.0077
2020-02-03,资阳,四川,0.0077
2020-02-03,娄底,湖南,0.0075
2020-02-03,福州,福建,0.0072
2020-02-03,上海,上海,0.0071
2020-02-03,宜宾,四川,0.0071
2020-02-03,内江,四川,0.006999999999999999
2020-02-03,泉州,福建,0.0068000000000000005
2020-02-03,温州,浙江,0.0064
2020-02-03,自贡,四川,0.0055000000000000005
2020-02-03,衡阳,湖南,0.0055000000000000005
2020-02-03,宁波,浙江,0.0055000000000000005
2020-02-03,绵阳,四川,0.0055000000000000005
2020-02-03,杭州,浙江,0.005
2020-02-03,厦门,福建,0.005
