日期,市,省,比例
2020-01-07,南昌,江西,0.0018
2020-01-07,承德,河北,0.0018
2020-01-07,西宁,青海,0.0018
2020-01-07,宿州,安徽,0.0017
2020-01-07,枣庄,山东,0.0017
2020-01-07,黄冈,湖北,0.0016
2020-01-08,北京,北京,0.0984
2020-01-08,榆林,陕西,0.048
2020-01-08,石家庄,河北,0.046
2020-01-08,西安,陕西,0.044800000000000006
2020-01-08,郑州,河南,0.029300000000000007
2020-01-08,邯郸,河北,0.0285
2020-01-08,天津,天津,0.0262
2020-01-08,保定,河北,0.0234
2020-01-08,张家口,河北,0.0227
2020-01-08,鄂尔多斯,内蒙古,0.0206
2020-01-08,渭南,陕西,0.0202
2020-01-08,安阳,河南,0.0197
2020-01-08,乌兰察布,内蒙古,0.019
2020-01-08,三门峡,河南,0.0179
2020-01-08,呼和浩特,内蒙古,0.0149
2020-01-08,上海,上海,0.0143
2020-01-08,唐山,河北,0.013500000000000002
2020-01-08,邢台,河北,0.0128
2020-01-08,重庆,重庆,0.0115
2020-01-08,沧州,河北,0.0114
2020-01-08,新乡,河南,0.0114
2020-01-08,周口,河南,0.0113
2020-01-08,洛阳,河南,0.0097
2020-01-08,焦作,河南,0.0094
2020-01-08,成都,四川,0.0084
2020-01-08,延安,陕西,0.0079
2020-01-08,包头,内蒙古,0.0072
2020-01-08,南阳,河南,0.006999999999999999
2020-01-08,苏州,江苏,0.0067
2020-01-08,商丘,河南,0.006500000000000001
2020-01-08,廊坊,河北,0.006500000000000001
2020-01-08,南京,江苏,0.0058
2020-01-08,杭州,浙江,0.005699999999999999
2020-01-08,济南,山东,0.0055000000000000005
2020-01-08,驻马店,河南,0.0055000000000000005
2020-01-08,广州,广东,0.0054
2020-01-08,武汉,湖北,0.0054
2020-01-08,徐州,江苏,0.0054
2020-01-08,衡水,河北,0.0053
2020-01-08,咸阳,陕西,0.0052
2020-01-08,海口,海南,0.0051
2020-01-08,菏泽,山东,0.005
2020-01-08,长沙,湖南,0.004699999999999999
2020-01-08,汉中,陕西,0.0046
2020-01-08,青岛,山东,0.0045000000000000005
2020-01-08,安康,陕西,0.0045000000000000005
2020-01-08,三亚,海南,0.0044
2020-01-08,泰安,山东,0.0044
2020-01-08,阜阳,安徽,0.0044
2020-01-08,济源,河南,0.0043
2020-01-08,深圳,广东,0.004
2020-01-08,广元,四川,0.004
2020-01-08,哈尔滨,黑龙江,0.0038
2020-01-08,合肥,安徽,0.0036
2020-01-08,濮阳,河南,0.0036
2020-01-08,秦皇岛,河北,0.0036
2020-01-08,德州,山东,0.0035
2020-01-08,聊城,山东,0.0035
2020-01-08,济宁,山东,0.0035
2020-01-08,银川,宁夏,0.0034
2020-01-08,潍坊,山东,0.0033
2020-01-08,沈阳,辽宁,0.0032
2020-01-08,平顶山,河南,0.0032
2020-01-08,无锡,江苏,0.0032
2020-01-08,昆明,云南,0.0032
2020-01-08,开封,河南,0.0031
2020-01-08,许昌,河南,0.0031
2020-01-08,宝鸡,陕西,0.003
2020-01-08,临沂,山东,0.0029
2020-01-08,兰州,甘肃,0.0026
2020-01-08,襄阳,湖北,0.0026
2020-01-08,日照,山东,0.0026
2020-01-08,信阳,河南,0.0026
2020-01-08,十堰,湖北,0.0024
2020-01-08,南充,四川,0.0024
2020-01-08,巴中,四川,0.0023
2020-01-08,孝感,湖北,0.0023
2020-01-08,绵阳,四川,0.0023
2020-01-08,南通,江苏,0.0023
2020-01-08,厦门,福建,0.0022
2020-01-08,商洛,陕西,0.0022
2020-01-08,淄博,山东,0.0022
2020-01-08,烟台,山东,0.0022
2020-01-08,温州,浙江,0.0022
2020-01-08,大连,辽宁,0.0022
2020-01-08,盐城,江苏,0.0022
2020-01-08,福州,福建,0.0022
2020-01-08,泉州,福建,0.0021
2020-01-08,枣庄,山东,0.0021
2020-01-08,承德,河北,0.0021
2020-01-08,南昌,江西,0.0021
2020-01-08,安庆,安徽,0.0021
2020-01-08,滨州,山东,0.0021
2020-01-08,桂林,广西,0.002
2020-01-08,扬州,江苏,0.002
2020-01-08,鹤壁,河南,0.002
2020-01-08,长春,吉林,0.0019
2020-01-08,巴彦淖尔,内蒙古,0.0019
2020-01-08,达州,四川,0.0019
2020-01-08,荆州,湖北,0.0017
2020-01-09,北京,北京,0.093
2020-01-09,石家庄,河北,0.0461
2020-01-09,榆林,陕西,0.045
2020-01-09,西安,陕西,0.0429
2020-01-09,邯郸,河北,0.0297
2020-01-09,天津,天津,0.0275
2020-01-09,郑州,河南,0.027000000000000003
2020-01-09,保定,河北,0.0241
2020-01-09,张家口,河北,0.023
2020-01-09,安阳,河南,0.0228
2020-01-09,乌兰察布,内蒙古,0.0203
2020-01-09,鄂尔多斯,内蒙古,0.0197
2020-01-09,渭南,陕西,0.0184
2020-01-09,三门峡,河南,0.0155
2020-01-09,呼和浩特,内蒙古,0.014
2020-01-09,邢台,河北,0.0137
2020-01-09,唐山,河北,0.0131
2020-01-09,上海,上海,0.0129
2020-01-09,重庆,重庆,0.0128
2020-01-09,周口,河南,0.0124
2020-01-09,沧州,河北,0.011
2020-01-09,焦作,河南,0.0098
2020-01-09,新乡,河南,0.0096
2020-01-09,成都,四川,0.0093
2020-01-09,洛阳,河南,0.0088
2020-01-09,南阳,河南,0.0069
2020-01-09,廊坊,河北,0.0068000000000000005
2020-01-09,包头,内蒙古,0.0067
2020-01-09,徐州,江苏,0.006500000000000001
2020-01-09,苏州,江苏,0.0064
2020-01-09,商丘,河南,0.0062
2020-01-09,安康,陕西,0.0061
2020-01-09,延安,陕西,0.0061
2020-01-09,济南,山东,0.0059
2020-01-09,杭州,浙江,0.0058
2020-01-09,衡水,河北,0.0055000000000000005
2020-01-09,南京,江苏,0.0055000000000000005
2020-01-09,菏泽,山东,0.0055000000000000005
2020-01-09,驻马店,河南,0.0054
2020-01-09,武汉,湖北,0.0054
2020-01-09,广州,广东,0.0052
2020-01-09,咸阳,陕西,0.0051
2020-01-09,青岛,山东,0.005
2020-01-09,三亚,海南,0.0049
2020-01-09,阜阳,安徽,0.0048
2020-01-09,泰安,山东,0.0048
2020-01-09,长沙,湖南,0.004699999999999999
2020-01-09,汉中,陕西,0.0046
2020-01-09,沈阳,辽宁,0.0041
2020-01-09,广元,四川,0.004
2020-01-09,昆明,云南,0.0038
2020-01-09,济宁,山东,0.0038
2020-01-09,深圳,广东,0.0038
2020-01-09,海口,海南,0.0037
2020-01-09,济源,河南,0.0037
2020-01-09,温州,浙江,0.0037
2020-01-09,德州,山东,0.0037
2020-01-09,濮阳,河南,0.0036
2020-01-09,聊城,山东,0.0036
2020-01-09,临沂,山东,0.0034
2020-01-09,开封,河南,0.0034
2020-01-09,潍坊,山东,0.0033
2020-01-09,哈尔滨,黑龙江,0.0033
2020-01-09,厦门,福建,0.0032
2020-01-09,合肥,安徽,0.0032
2020-01-09,秦皇岛,河北,0.0031
2020-01-09,无锡,江苏,0.003
2020-01-09,银川,宁夏,0.003
2020-01-09,日照,山东,0.003
2020-01-09,信阳,河南,0.003
2020-01-09,平顶山,河南,0.0029
2020-01-09,绵阳,四川,0.0029
2020-01-09,南昌,江西,0.0027
2020-01-09,淄博,山东,0.0027
2020-01-09,宝鸡,陕西,0.0027
2020-01-09,南通,江苏,0.0026
2020-01-09,福州,福建,0.0026
2020-01-09,襄阳,湖北,0.0026
2020-01-09,巴中,四川,0.0026
2020-01-09,许昌,河南,0.0026
2020-01-09,商洛,陕西,0.0025
2020-01-09,孝感,湖北,0.0025
2020-01-09,安庆,安徽,0.0025
2020-01-09,十堰,湖北,0.0024
2020-01-09,兰州,甘肃,0.0023
2020-01-09,大连,辽宁,0.0023
2020-01-09,盐城,江苏,0.0022
2020-01-09,泉州,福建,0.0022
2020-01-09,承德,河北,0.0022
2020-01-09,烟台,山东,0.0022
2020-01-09,扬州,江苏,0.0022
2020-01-09,南充,四川,0.0021
2020-01-09,达州,四川,0.0021
2020-01-09,赤峰,内蒙古,0.0021
2020-01-09,天门,湖北,0.002
2020-01-09,荆州,湖北,0.002
2020-01-09,黄冈,湖北,0.002
2020-01-09,鹤壁,河南,0.0019
2020-01-09,枣庄,山东,0.0019
2020-01-09,泰州,江苏,0.0019
2020-01-10,北京,北京,0.0937
2020-01-10,榆林,陕西,0.0519
2020-01-10,石家庄,河北,0.0505
2020-01-10,西安,陕西,0.044
2020-01-10,郑州,河南,0.0294
2020-01-10,天津,天津,0.029300000000000007
2020-01-10,保定,河北,0.0278
2020-01-10,张家口,河北,0.0259
2020-01-10,邯郸,河北,0.0245
2020-01-10,鄂尔多斯,内蒙古,0.0241
2020-01-10,乌兰察布,内蒙古,0.0228
2020-01-10,渭南,陕西,0.0195
2020-01-10,安阳,河南,0.0189
2020-01-10,唐山,河北,0.0181
2020-01-10,三门峡,河南,0.0167
2020-01-10,呼和浩特,内蒙古,0.016
2020-01-10,沧州,河北,0.0143
2020-01-10,邢台,河北,0.0137
2020-01-10,上海,上海,0.0129
2020-01-10,焦作,河南,0.0111
2020-01-10,重庆,重庆,0.011
2020-01-10,新乡,河南,0.0098
2020-01-10,周口,河南,0.0095
2020-01-10,洛阳,河南,0.0092
2020-01-10,成都,四川,0.0089
2020-01-10,包头,内蒙古,0.0074
2020-01-10,廊坊,河北,0.0073
2020-01-10,南阳,河南,0.0068000000000000005
2020-01-10,济南,山东,0.0066
2020-01-10,苏州,江苏,0.0061
2020-01-10,武汉,湖北,0.0059
2020-01-10,徐州,江苏,0.0058
2020-01-10,杭州,浙江,0.0055000000000000005
2020-01-10,商丘,河南,0.0055000000000000005
2020-01-10,衡水,河北,0.0054
2020-01-10,延安,陕西,0.0053
2020-01-10,青岛,山东,0.0052
2020-01-10,菏泽,山东,0.0052
2020-01-10,南京,江苏,0.0051
2020-01-10,长沙,湖南,0.0049
2020-01-10,济源,河南,0.0049
2020-01-10,咸阳,陕西,0.0049
2020-01-10,广州,广东,0.0049
2020-01-10,安康,陕西,0.0044
2020-01-10,驻马店,河南,0.0042
2020-01-10,聊城,山东,0.0042
2020-01-10,泰安,山东,0.0042
2020-01-10,德州,山东,0.0041
2020-01-10,日照,山东,0.0041
2020-01-10,临沂,山东,0.004
2020-01-10,沈阳,辽宁,0.004
2020-01-10,昆明,云南,0.004
2020-01-10,潍坊,山东,0.0038
2020-01-10,汉中,陕西,0.0038
2020-01-10,济宁,山东,0.0038
2020-01-10,三亚,海南,0.0036
2020-01-10,广元,四川,0.0036
2020-01-10,深圳,广东,0.0036
2020-01-10,阜阳,安徽,0.0035
2020-01-10,合肥,安徽,0.0034
2020-01-10,秦皇岛,河北,0.0033
2020-01-10,濮阳,河南,0.0032
2020-01-10,海口,海南,0.0032
2020-01-10,银川,宁夏,0.0031
2020-01-10,平顶山,河南,0.003
2020-01-10,温州,浙江,0.003
2020-01-10,开封,河南,0.003
2020-01-10,淄博,山东,0.003
2020-01-10,厦门,福建,0.003
2020-01-10,无锡,江苏,0.0029
2020-01-10,哈尔滨,黑龙江,0.0028000000000000004
2020-01-10,宝鸡,陕西,0.0026
2020-01-10,信阳,河南,0.0026
2020-01-10,许昌,河南,0.0025
2020-01-10,大连,辽宁,0.0025
2020-01-10,南昌,江西,0.0025
2020-01-10,兰州,甘肃,0.0024
2020-01-10,滨州,山东,0.0024
2020-01-10,承德,河北,0.0023
2020-01-10,绵阳,四川,0.0023
2020-01-10,南通,江苏,0.0023
2020-01-10,襄阳,湖北,0.0022
2020-01-10,烟台,山东,0.0021
2020-01-10,巴中,四川,0.002
2020-01-10,孝感,湖北,0.002
2020-01-10,安庆,安徽,0.0019
2020-01-10,福州,福建,0.0019
2020-01-10,泉州,福建,0.0019
2020-01-10,十堰,湖北,0.0019
2020-01-10,扬州,江苏,0.0019
2020-01-10,南充,四川,0.0019
2020-01-10,达州,四川,0.0018
2020-01-10,盐城,江苏,0.0018
2020-01-10,宁波,浙江,0.0017
2020-01-10,长春,吉林,0.0017
2020-01-10,荆州,湖北,0.0017
2020-01-10,鹤壁,河南,0.0016
2020-01-10,赤峰,内蒙古,0.0016
2020-01-10,金华,浙江,0.0016
2020-01-10,商洛,陕西,0.0016
2020-01-11,北京,北京,0.0915
2020-01-11,榆林,陕西,0.0609
2020-01-11,西安,陕西,0.0527
2020-01-11,石家庄,河北,0.0526
2020-01-11,郑州,河南,0.0297
2020-01-11,张家口,河北,0.0294
2020-01-11,鄂尔多斯,内蒙古,0.0262
2020-01-11,保定,河北,0.0259
2020-01-11,邯郸,河北,0.0252
2020-01-11,天津,天津,0.0251
2020-01-11,乌兰察布,内蒙古,0.0239
2020-01-11,渭南,陕西,0.0216
2020-01-11,三门峡,河南,0.0199
2020-01-11,邢台,河北,0.0165
2020-01-11,安阳,河南,0.0151
2020-01-11,呼和浩特,内蒙古,0.0151
2020-01-11,重庆,重庆,0.012
2020-01-11,唐山,河北,0.011
2020-01-11,上海,上海,0.0108
2020-01-11,延安,陕西,0.0103
2020-01-11,焦作,河南,0.0101
2020-01-11,周口,河南,0.0101
2020-01-11,沧州,河北,0.0098
2020-01-11,洛阳,河南,0.0094
2020-01-11,新乡,河南,0.009000000000000001
2020-01-11,成都,四川,0.0086
2020-01-11,包头,内蒙古,0.0084
2020-01-11,安康,陕西,0.006500000000000001
2020-01-11,济南,山东,0.006500000000000001
2020-01-11,廊坊,河北,0.0064
2020-01-11,徐州,江苏,0.0061
2020-01-11,南阳,河南,0.006
2020-01-11,咸阳,陕西,0.0059
2020-01-11,商丘,河南,0.0058
2020-01-11,广州,广东,0.005699999999999999
2020-01-11,驻马店,河南,0.005600000000000001
2020-01-11,菏泽,山东,0.0052
2020-01-11,苏州,江苏,0.0051
2020-01-11,杭州,浙江,0.0051
2020-01-11,武汉,湖北,0.0051
2020-01-11,衡水,河北,0.0049
2020-01-11,长沙,湖南,0.0048
2020-01-11,汉中,陕西,0.004699999999999999
2020-01-11,青岛,山东,0.0043
2020-01-11,阜阳,安徽,0.0043
2020-01-11,南京,江苏,0.0043
2020-01-11,开封,河南,0.0042
2020-01-11,德州,山东,0.0038
2020-01-11,三亚,海南,0.0038
2020-01-11,哈尔滨,黑龙江,0.0038
2020-01-11,沈阳,辽宁,0.0036
2020-01-11,济宁,山东,0.0035
2020-01-11,济源,河南,0.0035
2020-01-11,宝鸡,陕西,0.0035
2020-01-11,合肥,安徽,0.0034
2020-01-11,泰安,山东,0.0034
2020-01-11,潍坊,山东,0.0034
2020-01-11,深圳,广东,0.0034
2020-01-11,平顶山,河南,0.0033
2020-01-11,聊城,山东,0.0032
2020-01-11,海口,海南,0.0032
2020-01-11,许昌,河南,0.0031
2020-01-11,无锡,江苏,0.003
2020-01-11,秦皇岛,河北,0.003
2020-01-11,临沂,山东,0.0029
2020-01-11,昆明,云南,0.0028000000000000004
2020-01-11,银川,宁夏,0.0028000000000000004
2020-01-11,烟台,山东,0.0027
2020-01-11,濮阳,河南,0.0027
2020-01-11,广元,四川,0.0027
2020-01-11,绵阳,四川,0.0027
2020-01-11,达州,四川,0.0025
2020-01-11,信阳,河南,0.0025
2020-01-11,巴中,四川,0.0025
2020-01-11,商洛,陕西,0.0024
2020-01-11,日照,山东,0.0023
2020-01-11,南充,四川,0.0023
2020-01-11,厦门,福建,0.0022
2020-01-11,枣庄,山东,0.0022
2020-01-11,温州,浙江,0.0022
2020-01-11,淄博,山东,0.0022
2020-01-11,襄阳,湖北,0.0022
2020-01-11,滨州,山东,0.0022
2020-01-11,南通,江苏,0.0021
2020-01-11,兰州,甘肃,0.0021
2020-01-11,大连,辽宁,0.002
2020-01-11,孝感,湖北,0.002
2020-01-11,承德,河北,0.002
2020-01-11,福州,福建,0.0019
2020-01-11,南昌,江西,0.0019
2020-01-11,十堰,湖北,0.0019
2020-01-11,安庆,安徽,0.0018
2020-01-11,泉州,福建,0.0018
2020-01-11,宿州,安徽,0.0018
2020-01-11,扬州,江苏,0.0017
2020-01-11,黄冈,湖北,0.0017
2020-01-11,盐城,江苏,0.0017
2020-01-11,赤峰,内蒙古,0.0017
2020-01-11,宁波,浙江,0.0016
2020-01-11,鹤壁,河南,0.0016
2020-01-12,北京,北京,0.0891
2020-01-12,榆林,陕西,0.0738
2020-01-12,西安,陕西,0.0493
2020-01-12,石家庄,河北,0.0458
2020-01-12,郑州,河南,0.0297
2020-01-12,邯郸,河北,0.0286
2020-01-12,鄂尔多斯,内蒙古,0.0276
2020-01-12,张家口,河北,0.025
2020-01-12,乌兰察布,内蒙古,0.0249
2020-01-12,保定,河北,0.0246
2020-01-12,天津,天津,0.0223
2020-01-12,渭南,陕西,0.0211
2020-01-12,三门峡,河南,0.0189
2020-01-12,邢台,河北,0.018000000000000002
2020-01-12,安阳,河南,0.0179
2020-01-12,呼和浩特,内蒙古,0.0141
2020-01-12,唐山,河北,0.013500000000000002
2020-01-12,延安,陕西,0.0121
2020-01-12,焦作,河南,0.0113
2020-01-12,重庆,重庆,0.0109
2020-01-12,周口,河南,0.0096
2020-01-12,新乡,河南,0.0095
2020-01-12,沧州,河北,0.0094
2020-01-12,上海,上海,0.0093
2020-01-12,洛阳,河南,0.0091
2020-01-12,包头,内蒙古,0.008
2020-01-12,成都,四川,0.0079
2020-01-12,南阳,河南,0.0069
2020-01-12,菏泽,山东,0.0068000000000000005
2020-01-12,徐州,江苏,0.0066
2020-01-12,泰安,山东,0.0064
2020-01-12,商丘,河南,0.006
2020-01-12,济南,山东,0.0059
2020-01-12,衡水,河北,0.0053
2020-01-12,广州,广东,0.0053
2020-01-12,安康,陕西,0.0053
2020-01-12,苏州,江苏,0.0052
2020-01-12,咸阳,陕西,0.0051
2020-01-12,廊坊,河北,0.005
2020-01-12,聊城,山东,0.0049
2020-01-12,济源,河南,0.0049
2020-01-12,驻马店,河南,0.0048
2020-01-12,阜阳,安徽,0.0046
2020-01-12,武汉,湖北,0.0044
2020-01-12,济宁,山东,0.0042
2020-01-12,青岛,山东,0.0042
2020-01-12,德州,山东,0.0041
2020-01-12,杭州,浙江,0.0041
2020-01-12,南京,江苏,0.0041
2020-01-12,汉中,陕西,0.0039
2020-01-12,长沙,湖南,0.0039
2020-01-12,哈尔滨,黑龙江,0.0036
2020-01-12,深圳,广东,0.0035
2020-01-12,平顶山,河南,0.0033
2020-01-12,合肥,安徽,0.0033
2020-01-12,开封,河南,0.0032
2020-01-12,沈阳,辽宁,0.0032
2020-01-12,昆明,云南,0.0032
2020-01-12,秦皇岛,河北,0.0032
2020-01-12,海口,海南,0.0031
2020-01-12,潍坊,山东,0.0031
2020-01-12,三亚,海南,0.003
2020-01-12,临沂,山东,0.003
2020-01-12,信阳,河南,0.0029
2020-01-12,广元,四川,0.0028000000000000004
2020-01-12,濮阳,河南,0.0027
2020-01-12,宝鸡,陕西,0.0027
2020-01-12,襄阳,湖北,0.0026
2020-01-12,绵阳,四川,0.0026
2020-01-12,银川,宁夏,0.0026
2020-01-12,大连,辽宁,0.0026
2020-01-12,许昌,河南,0.0025
2020-01-12,商洛,陕西,0.0025
2020-01-12,温州,浙江,0.0025
2020-01-12,烟台,山东,0.0025
2020-01-12,淄博,山东,0.0024
2020-01-12,枣庄,山东,0.0024
2020-01-12,无锡,江苏,0.0024
2020-01-12,福州,福建,0.0024
2020-01-12,巴中,四川,0.0024
2020-01-12,十堰,湖北,0.0023
2020-01-12,宿州,安徽,0.0023
2020-01-12,兰州,甘肃,0.0022
2020-01-12,达州,四川,0.0021
2020-01-12,南昌,江西,0.002
2020-01-12,泉州,福建,0.002
2020-01-12,亳州,安徽,0.0019
2020-01-12,滨州,山东,0.0019
2020-01-12,鹤壁,河南,0.0019
2020-01-12,西宁,青海,0.0019
2020-01-12,长春,吉林,0.0018
2020-01-12,孝感,湖北,0.0018
2020-01-12,承德,河北,0.0018
2020-01-12,黄冈,湖北,0.0018
2020-01-12,南通,江苏,0.0017
2020-01-12,赤峰,内蒙古,0.0017
2020-01-12,盐城,江苏,0.0017
2020-01-12,厦门,福建,0.0017
2020-01-12,荆州,湖北,0.0016
2020-01-12,南充,四川,0.0016
2020-01-13,北京,北京,0.1067
2020-01-13,榆林,陕西,0.0636
2020-01-13,西安,陕西,0.0504
2020-01-13,石家庄,河北,0.0446
2020-01-13,邯郸,河北,0.0329
2020-01-13,郑州,河南,0.0294
2020-01-13,乌兰察布,内蒙古,0.0222
2020-01-13,张家口,河北,0.0215
2020-01-13,天津,天津,0.0213
2020-01-13,保定,河北,0.0212
2020-01-13,鄂尔多斯,内蒙古,0.0201
2020-01-13,安阳,河南,0.0193
2020-01-13,邢台,河北,0.0183
2020-01-13,渭南,陕西,0.0181
2020-01-13,三门峡,河南,0.0169
2020-01-13,唐山,河北,0.0128
2020-01-13,焦作,河南,0.0124
2020-01-13,呼和浩特,内蒙古,0.0121
2020-01-13,上海,上海,0.011200000000000002
2020-01-13,周口,河南,0.0107
2020-01-13,沧州,河北,0.0104
2020-01-13,重庆,重庆,0.0103
2020-01-13,新乡,河南,0.0093
2020-01-13,延安,陕西,0.0093
2020-01-13,洛阳,河南,0.0091
2020-01-13,成都,四川,0.0078
2020-01-13,包头,内蒙古,0.0069
2020-01-13,南阳,河南,0.0064
2020-01-13,徐州,江苏,0.0063
2020-01-13,商丘,河南,0.0063
2020-01-13,廊坊,河北,0.006
2020-01-13,菏泽,山东,0.0059
2020-01-13,济南,山东,0.0058
2020-01-13,济源,河南,0.005600000000000001
2020-01-13,苏州,江苏,0.0054
2020-01-13,杭州,浙江,0.0051
2020-01-13,咸阳,陕西,0.0051
2020-01-13,驻马店,河南,0.0051
2020-01-13,武汉,湖北,0.005
2020-01-13,聊城,山东,0.005
2020-01-13,安康,陕西,0.0048
2020-01-13,南京,江苏,0.0048
2020-01-13,阜阳,安徽,0.004699999999999999
2020-01-13,衡水,河北,0.004699999999999999
2020-01-13,青岛,山东,0.0045000000000000005
2020-01-13,济宁,山东,0.0044
2020-01-13,汉中,陕西,0.0042
2020-01-13,广州,广东,0.004
2020-01-13,深圳,广东,0.004
2020-01-13,长沙,湖南,0.0039
2020-01-13,泰安,山东,0.0039
2020-01-13,德州,山东,0.0037
2020-01-13,沈阳,辽宁,0.0036
2020-01-13,开封,河南,0.0035
2020-01-13,临沂,山东,0.0035
2020-01-13,濮阳,河南,0.0034
2020-01-13,合肥,安徽,0.0034
2020-01-13,平顶山,河南,0.0034
2020-01-13,哈尔滨,黑龙江,0.0034
2020-01-13,三亚,海南,0.0033
2020-01-13,昆明,云南,0.0033
2020-01-13,日照,山东,0.0032
2020-01-13,海口,海南,0.0032
2020-01-13,许昌,河南,0.0032
2020-01-13,潍坊,山东,0.0032
2020-01-13,银川,宁夏,0.003
2020-01-13,秦皇岛,河北,0.003
2020-01-13,鹤壁,河南,0.0029
2020-01-13,信阳,河南,0.0027
2020-01-13,商洛,陕西,0.0027
2020-01-13,宝鸡,陕西,0.0026
2020-01-13,滨州,山东,0.0025
2020-01-13,兰州,甘肃,0.0024
2020-01-13,广元,四川,0.0024
2020-01-13,绵阳,四川,0.0024
2020-01-13,十堰,湖北,0.0023
2020-01-13,达州,四川,0.0023
2020-01-13,厦门,福建,0.0022
2020-01-13,无锡,江苏,0.0022
2020-01-13,福州,福建,0.0022
2020-01-13,南通,江苏,0.0022
2020-01-13,襄阳,湖北,0.0021
2020-01-13,孝感,湖北,0.0021
2020-01-13,扬州,江苏,0.002
2020-01-13,枣庄,山东,0.002
2020-01-13,宿州,安徽,0.002
2020-01-13,烟台,山东,0.002
2020-01-13,温州,浙江,0.002
2020-01-13,南充,四川,0.002
2020-01-13,安庆,安徽,0.002
2020-01-13,淄博,山东,0.002
2020-01-13,荆州,湖北,0.002
2020-01-13,贵阳,贵州,0.0019
2020-01-13,巴中,四川,0.0019
2020-01-13,赤峰,内蒙古,0.0018
2020-01-13,泉州,福建,0.0018
2020-01-13,大连,辽宁,0.0017
2020-01-13,亳州,安徽,0.0017
2020-01-13,黄冈,湖北,0.0017
2020-01-13,桂林,广西,0.0017
2020-01-14,北京,北京,0.0832
2020-01-14,榆林,陕西,0.0592
2020-01-14,石家庄,河北,0.0535
2020-01-14,邯郸,河北,0.0438
2020-01-14,西安,陕西,0.0434
2020-01-14,郑州,河南,0.0288
2020-01-14,邢台,河北,0.0275
2020-01-14,安阳,河南,0.0255
2020-01-14,鄂尔多斯,内蒙古,0.024700000000000003
2020-01-14,保定,河北,0.022
2020-01-14,乌兰察布,内蒙古,0.0213
2020-01-14,张家口,河北,0.0211
2020-01-14,天津,天津,0.018500000000000003
2020-01-14,周口,河南,0.0167
2020-01-14,渭南,陕西,0.0163
2020-01-14,三门峡,河南,0.015700000000000002
2020-01-14,焦作,河南,0.0126
2020-01-14,呼和浩特,内蒙古,0.0124
2020-01-14,沧州,河北,0.0109
2020-01-14,新乡,河南,0.0109
2020-01-14,唐山,河北,0.0107
2020-01-14,洛阳,河南,0.0106
2020-01-14,重庆,重庆,0.0102
2020-01-14,上海,上海,0.0097
2020-01-14,延安,陕西,0.0088
2020-01-14,南阳,河南,0.008199999999999999
2020-01-14,包头,内蒙古,0.008
2020-01-14,驻马店,河南,0.0076
2020-01-14,成都,四川,0.0074
2020-01-14,菏泽,山东,0.0068000000000000005
2020-01-14,商丘,河南,0.0068000000000000005
2020-01-14,徐州,江苏,0.0067
2020-01-14,阜阳,安徽,0.006
2020-01-14,廊坊,河北,0.005699999999999999
2020-01-14,聊城,山东,0.0054
2020-01-14,泰安,山东,0.0054
2020-01-14,衡水,河北,0.005
2020-01-14,咸阳,陕西,0.0049
2020-01-14,济南,山东,0.0049
2020-01-14,济源,河南,0.0048
2020-01-14,安康,陕西,0.0046
2020-01-14,杭州,浙江,0.0045000000000000005
2020-01-14,汉中,陕西,0.0044
2020-01-14,武汉,湖北,0.0044
2020-01-14,平顶山,河南,0.0043
2020-01-14,苏州,江苏,0.0043
2020-01-14,南京,江苏,0.0042
2020-01-14,青岛,山东,0.004
2020-01-14,三亚,海南,0.004
2020-01-14,济宁,山东,0.004
2020-01-14,长沙,湖南,0.004
2020-01-14,开封,河南,0.0038
2020-01-14,濮阳,河南,0.0038
2020-01-14,深圳,广东,0.0036
2020-01-14,广州,广东,0.0036
2020-01-14,德州,山东,0.0033
2020-01-14,秦皇岛,河北,0.0033
2020-01-14,许昌,河南,0.0032
2020-01-14,信阳,河南,0.0032
2020-01-14,海口,海南,0.0032
2020-01-14,日照,山东,0.0031
2020-01-14,温州,浙江,0.0029
2020-01-14,绵阳,四川,0.0029
2020-01-14,合肥,安徽,0.0029
2020-01-14,哈尔滨,黑龙江,0.0028000000000000004
2020-01-14,广元,四川,0.0028000000000000004
2020-01-14,银川,宁夏,0.0028000000000000004
2020-01-14,沈阳,辽宁,0.0027
2020-01-14,临沂,山东,0.0026
2020-01-14,昆明,云南,0.0026
2020-01-14,潍坊,山东,0.0026
2020-01-14,宿州,安徽,0.0026
2020-01-14,襄阳,湖北,0.0026
2020-01-14,鹤壁,河南,0.0026
2020-01-14,商洛,陕西,0.0024
2020-01-14,十堰,湖北,0.0024
2020-01-14,南通,江苏,0.0023
2020-01-14,无锡,江苏,0.0023
2020-01-14,宝鸡,陕西,0.0023
2020-01-14,孝感,湖北,0.0023
2020-01-14,福州,福建,0.0021
2020-01-14,巴中,四川,0.0021
2020-01-14,安庆,安徽,0.002
2020-01-14,兰州,甘肃,0.002
2020-01-14,厦门,福建,0.002
2020-01-14,扬州,江苏,0.002
2020-01-14,达州,四川,0.0019
2020-01-14,南昌,江西,0.0019
2020-01-14,黄冈,湖北,0.0019
2020-01-14,淄博,山东,0.0019
2020-01-14,南充,四川,0.0019
2020-01-14,滨州,山东,0.0019
2020-01-14,泉州,福建,0.0018
2020-01-14,大连,辽宁,0.0018
2020-01-14,亳州,安徽,0.0018
2020-01-14,贵阳,贵州,0.0017
2020-01-14,赤峰,内蒙古,0.0017
