日期,市,省,比例
2020-01-14,济南,山东,0.005
2020-01-14,邵阳,湖南,0.005
2020-01-14,赣州,江西,0.0049
2020-01-14,唐山,河北,0.0049
2020-01-15,湛江,广东,0.08259999999999999
2020-01-15,北京,北京,0.0497
2020-01-15,重庆,重庆,0.0364
2020-01-15,广州,广东,0.0315
2020-01-15,上海,上海,0.0283
2020-01-15,成都,四川,0.0236
2020-01-15,深圳,广东,0.0187
2020-01-15,茂名,广东,0.0183
2020-01-15,郑州,河南,0.0155
2020-01-15,巴中,四川,0.015
2020-01-15,天津,天津,0.0136
2020-01-15,西安,陕西,0.013500000000000002
2020-01-15,长沙,湖南,0.0132
2020-01-15,南宁,广西,0.013
2020-01-15,武汉,湖北,0.0129
2020-01-15,玉林,广西,0.0124
2020-01-15,杭州,浙江,0.0118
2020-01-15,哈尔滨,黑龙江,0.0098
2020-01-15,泉州,福建,0.0092
2020-01-15,达州,四川,0.009000000000000001
2020-01-15,北海,广西,0.0088
2020-01-15,永州,湖南,0.0088
2020-01-15,贵阳,贵州,0.008100000000000001
2020-01-15,宜春,江西,0.0075
2020-01-15,沈阳,辽宁,0.0075
2020-01-15,佛山,广东,0.0072
2020-01-15,昆明,云南,0.0071
2020-01-15,黄冈,湖北,0.0071
2020-01-15,荆州,湖北,0.006999999999999999
2020-01-15,常德,湖南,0.0069
2020-01-15,南京,江苏,0.0067
2020-01-15,石家庄,河北,0.0066
2020-01-15,太原,山西,0.0066
2020-01-15,长春,吉林,0.0064
2020-01-15,驻马店,河南,0.0064
2020-01-15,赣州,江西,0.0062
2020-01-15,南昌,江西,0.006
2020-01-15,东莞,广东,0.0059
2020-01-15,桂林,广西,0.0058
2020-01-15,广安,四川,0.005699999999999999
2020-01-15,九江,江西,0.0054
2020-01-15,安庆,安徽,0.0054
2020-01-15,衡阳,湖南,0.0053
2020-01-15,邵阳,湖南,0.0053
2020-01-15,岳阳,湖南,0.0052
2020-01-15,合肥,安徽,0.0052
2020-01-15,保定,河北,0.005
2020-01-15,乌鲁木齐,新疆,0.0049
2020-01-15,河池,广西,0.0048
2020-01-15,兰州,甘肃,0.0048
2020-01-16,湛江,广东,0.0923
2020-01-16,北京,北京,0.0484
2020-01-16,重庆,重庆,0.0326
2020-01-16,广州,广东,0.0309
2020-01-16,上海,上海,0.0262
2020-01-16,成都,四川,0.0252
2020-01-16,茂名,广东,0.0211
2020-01-16,深圳,广东,0.0184
2020-01-16,玉林,广西,0.016
2020-01-16,长沙,湖南,0.0153
2020-01-16,巴中,四川,0.015
2020-01-16,郑州,河南,0.0144
2020-01-16,南宁,广西,0.0144
2020-01-16,西安,陕西,0.0127
2020-01-16,天津,天津,0.0121
2020-01-16,武汉,湖北,0.0114
2020-01-16,杭州,浙江,0.0101
2020-01-16,贵阳,贵州,0.0098
2020-01-16,泉州,福建,0.0096
2020-01-16,荆州,湖北,0.0095
2020-01-16,哈尔滨,黑龙江,0.0093
2020-01-16,永州,湖南,0.0091
2020-01-16,达州,四川,0.0085
2020-01-16,太原,山西,0.0073
2020-01-16,南昌,江西,0.0073
2020-01-16,黄冈,湖北,0.0072
2020-01-16,衡阳,湖南,0.0071
2020-01-16,沈阳,辽宁,0.006999999999999999
2020-01-16,赣州,江西,0.006999999999999999
2020-01-16,昆明,云南,0.0069
2020-01-16,石家庄,河北,0.0069
2020-01-16,南京,江苏,0.0067
2020-01-16,北海,广西,0.0067
2020-01-16,长春,吉林,0.0062
2020-01-16,宜春,江西,0.0062
2020-01-16,佛山,广东,0.006
2020-01-16,岳阳,湖南,0.006
2020-01-16,合肥,安徽,0.0059
2020-01-16,东莞,广东,0.005600000000000001
2020-01-16,常德,湖南,0.005600000000000001
2020-01-16,安庆,安徽,0.005600000000000001
2020-01-16,驻马店,河南,0.0055000000000000005
2020-01-16,邵阳,湖南,0.0055000000000000005
2020-01-16,遵义,贵州,0.0053
2020-01-16,福州,福建,0.0053
2020-01-16,桂林,广西,0.0052
2020-01-16,九江,江西,0.0051
2020-01-16,苏州,江苏,0.005
2020-01-16,保定,河北,0.0049
2020-01-16,黔南布依族苗族自治州,贵州,0.0049
2020-01-17,湛江,广东,0.094
2020-01-17,北京,北京,0.045
2020-01-17,重庆,重庆,0.0367
2020-01-17,广州,广东,0.0257
2020-01-17,成都,四川,0.0243
2020-01-17,茂名,广东,0.0227
2020-01-17,上海,上海,0.0203
2020-01-17,巴中,四川,0.0191
2020-01-17,深圳,广东,0.0167
2020-01-17,玉林,广西,0.016399999999999998
2020-01-17,长沙,湖南,0.0158
2020-01-17,南宁,广西,0.0155
2020-01-17,天津,天津,0.0134
2020-01-17,郑州,河南,0.0123
2020-01-17,西安,陕西,0.0117
2020-01-17,杭州,浙江,0.0105
2020-01-17,永州,湖南,0.0105
2020-01-17,武汉,湖北,0.0104
2020-01-17,泉州,福建,0.0103
2020-01-17,荆州,湖北,0.0096
2020-01-17,哈尔滨,黑龙江,0.0087
2020-01-17,达州,四川,0.0083
2020-01-17,赣州,江西,0.008199999999999999
2020-01-17,黄冈,湖北,0.008
2020-01-17,南昌,江西,0.008
2020-01-17,宜春,江西,0.008
2020-01-17,常德,湖南,0.0078
2020-01-17,贵阳,贵州,0.0076
2020-01-17,南京,江苏,0.0074
2020-01-17,北海,广西,0.0074
2020-01-17,邵阳,湖南,0.0069
2020-01-17,驻马店,河南,0.0069
2020-01-17,太原,山西,0.0068000000000000005
2020-01-17,桂林,广西,0.0068000000000000005
2020-01-17,广安,四川,0.0063
2020-01-17,安庆,安徽,0.0059
2020-01-17,昆明,云南,0.005699999999999999
2020-01-17,沈阳,辽宁,0.005699999999999999
2020-01-17,九江,江西,0.005600000000000001
2020-01-17,合肥,安徽,0.0055000000000000005
2020-01-17,遵义,贵州,0.0055000000000000005
2020-01-17,苏州,江苏,0.0054
2020-01-17,长春,吉林,0.0054
2020-01-17,石家庄,河北,0.0054
2020-01-17,衡阳,湖南,0.0053
2020-01-17,福州,福建,0.0053
2020-01-17,佛山,广东,0.0051
2020-01-17,河池,广西,0.0048
2020-01-17,东莞,广东,0.0048
2020-01-17,娄底,湖南,0.004699999999999999
2020-01-18,湛江,广东,0.1024
2020-01-18,北京,北京,0.0404
2020-01-18,重庆,重庆,0.0368
2020-01-18,茂名,广东,0.0275
2020-01-18,广州,广东,0.0233
2020-01-18,成都,四川,0.0231
2020-01-18,上海,上海,0.0225
2020-01-18,玉林,广西,0.018500000000000003
2020-01-18,深圳,广东,0.0163
2020-01-18,巴中,四川,0.0159
2020-01-18,长沙,湖南,0.0158
2020-01-18,南宁,广西,0.0144
2020-01-18,郑州,河南,0.0116
2020-01-18,武汉,湖北,0.011200000000000002
2020-01-18,天津,天津,0.0104
2020-01-18,泉州,福建,0.01
2020-01-18,永州,湖南,0.0097
2020-01-18,达州,四川,0.0093
2020-01-18,杭州,浙江,0.009000000000000001
2020-01-18,荆州,湖北,0.009000000000000001
2020-01-18,衡阳,湖南,0.0087
2020-01-18,贵阳,贵州,0.0085
2020-01-18,黄冈,湖北,0.0083
2020-01-18,南昌,江西,0.008199999999999999
2020-01-18,西安,陕西,0.008100000000000001
2020-01-18,哈尔滨,黑龙江,0.008100000000000001
2020-01-18,赣州,江西,0.0076
2020-01-18,常德,湖南,0.0076
2020-01-18,宜春,江西,0.0076
2020-01-18,南京,江苏,0.006999999999999999
2020-01-18,安庆,安徽,0.0067
2020-01-18,桂林,广西,0.006500000000000001
2020-01-18,北海,广西,0.0064
2020-01-18,太原,山西,0.0061
2020-01-18,昆明,云南,0.0061
2020-01-18,岳阳,湖南,0.006
2020-01-18,遵义,贵州,0.006
2020-01-18,沈阳,辽宁,0.0059
2020-01-18,邵阳,湖南,0.005699999999999999
2020-01-18,石家庄,河北,0.005600000000000001
2020-01-18,广安,四川,0.005600000000000001
2020-01-18,黔南布依族苗族自治州,贵州,0.0054
2020-01-18,乌鲁木齐,新疆,0.0054
2020-01-18,九江,江西,0.0054
2020-01-18,佛山,广东,0.0054
2020-01-18,娄底,湖南,0.0054
2020-01-18,驻马店,河南,0.0053
2020-01-18,阳江,广东,0.0052
2020-01-18,益阳,湖南,0.005
2020-01-18,合肥,安徽,0.005
2020-01-19,湛江,广东,0.0923
2020-01-19,北京,北京,0.0433
2020-01-19,重庆,重庆,0.0321
2020-01-19,茂名,广东,0.0285
2020-01-19,广州,广东,0.0231
2020-01-19,玉林,广西,0.0226
2020-01-19,成都,四川,0.0222
2020-01-19,上海,上海,0.0193
2020-01-19,巴中,四川,0.016399999999999998
2020-01-19,南宁,广西,0.016399999999999998
2020-01-19,深圳,广东,0.0155
2020-01-19,西安,陕西,0.0137
2020-01-19,长沙,湖南,0.0136
2020-01-19,泉州,福建,0.0121
2020-01-19,郑州,河南,0.0109
2020-01-19,天津,天津,0.0108
2020-01-19,武汉,湖北,0.0102
2020-01-19,永州,湖南,0.0101
2020-01-19,常德,湖南,0.0091
2020-01-19,贵阳,贵州,0.008199999999999999
2020-01-19,荆州,湖北,0.008100000000000001
2020-01-19,宜春,江西,0.008100000000000001
2020-01-19,南昌,江西,0.008
2020-01-19,桂林,广西,0.0078
2020-01-19,黄冈,湖北,0.0077
2020-01-19,达州,四川,0.0077
2020-01-19,哈尔滨,黑龙江,0.0077
2020-01-19,邵阳,湖南,0.0076
2020-01-19,杭州,浙江,0.0076
2020-01-19,北海,广西,0.0073
2020-01-19,赣州,江西,0.0071
2020-01-19,太原,山西,0.0071
2020-01-19,驻马店,河南,0.0063
2020-01-19,南京,江苏,0.006
2020-01-19,娄底,湖南,0.005699999999999999
2020-01-19,岳阳,湖南,0.005600000000000001
2020-01-19,上饶,江西,0.005600000000000001
2020-01-19,佛山,广东,0.0055000000000000005
2020-01-19,益阳,湖南,0.0054
2020-01-19,广安,四川,0.0054
2020-01-19,保定,河北,0.0053
2020-01-19,昆明,云南,0.0053
2020-01-19,衡阳,湖南,0.0053
2020-01-19,福州,福建,0.0051
2020-01-19,汕头,广东,0.005
2020-01-19,遵义,贵州,0.005
2020-01-19,长春,吉林,0.0049
2020-01-19,廊坊,河北,0.0049
2020-01-19,安庆,安徽,0.0048
2020-01-19,沈阳,辽宁,0.0048
2020-01-20,湛江,广东,0.0901
2020-01-20,北京,北京,0.0433
2020-01-20,重庆,重庆,0.0346
2020-01-20,茂名,广东,0.0285
2020-01-20,成都,四川,0.0239
2020-01-20,广州,广东,0.022400000000000003
2020-01-20,玉林,广西,0.0219
2020-01-20,巴中,四川,0.0181
2020-01-20,上海,上海,0.0174
2020-01-20,南宁,广西,0.0168
2020-01-20,深圳,广东,0.0145
2020-01-20,长沙,湖南,0.0136
2020-01-20,泉州,福建,0.0123
2020-01-20,西安,陕西,0.0123
2020-01-20,郑州,河南,0.011200000000000002
2020-01-20,天津,天津,0.0111
2020-01-20,武汉,湖北,0.011
2020-01-20,永州,湖南,0.0093
2020-01-20,贵阳,贵州,0.0086
2020-01-20,荆州,湖北,0.0086
2020-01-20,黄冈,湖北,0.0083
2020-01-20,宜春,江西,0.008199999999999999
2020-01-20,常德,湖南,0.0077
2020-01-20,南昌,江西,0.0076
2020-01-20,衡阳,湖南,0.0076
2020-01-20,邵阳,湖南,0.0075
2020-01-20,杭州,浙江,0.0074
2020-01-20,哈尔滨,黑龙江,0.0072
2020-01-20,桂林,广西,0.0071
2020-01-20,北海,广西,0.006999999999999999
2020-01-20,达州,四川,0.006999999999999999
2020-01-20,太原,山西,0.0062
2020-01-20,岳阳,湖南,0.0058
2020-01-20,南京,江苏,0.0058
2020-01-20,赣州,江西,0.005699999999999999
2020-01-20,驻马店,河南,0.0055000000000000005
2020-01-20,石家庄,河北,0.0054
2020-01-20,汕头,广东,0.0054
2020-01-20,沈阳,辽宁,0.0053
2020-01-20,安庆,安徽,0.0053
2020-01-20,益阳,湖南,0.0052
2020-01-20,保定,河北,0.0052
2020-01-20,汕尾,广东,0.0051
2020-01-20,九江,江西,0.0051
2020-01-20,福州,福建,0.0049
2020-01-20,南充,四川,0.0049
2020-01-20,昆明,云南,0.0049
2020-01-20,广安,四川,0.0048
2020-01-20,揭阳,广东,0.0048
2020-01-20,合肥,安徽,0.0048
2020-01-21,湛江,广东,0.1215
2020-01-21,北京,北京,0.0393
2020-01-21,重庆,重庆,0.0333
2020-01-21,茂名,广东,0.0289
2020-01-21,广州,广东,0.0221
2020-01-21,玉林,广西,0.021
2020-01-21,成都,四川,0.0204
2020-01-21,上海,上海,0.0173
2020-01-21,南宁,广西,0.0154
2020-01-21,巴中,四川,0.0149
2020-01-21,长沙,湖南,0.0144
2020-01-21,郑州,河南,0.0132
2020-01-21,深圳,广东,0.0128
2020-01-21,西安,陕西,0.0114
2020-01-21,泉州,福建,0.0104
2020-01-21,天津,天津,0.0098
2020-01-21,武汉,湖北,0.0096
2020-01-21,荆州,湖北,0.008100000000000001
2020-01-21,哈尔滨,黑龙江,0.008100000000000001
2020-01-21,永州,湖南,0.0078
2020-01-21,黄冈,湖北,0.0077
2020-01-21,贵阳,贵州,0.0074
2020-01-21,衡阳,湖南,0.0074
2020-01-21,常德,湖南,0.0073
2020-01-21,北海,广西,0.0073
2020-01-21,南昌,江西,0.0073
2020-01-21,宜春,江西,0.0072
2020-01-21,昆明,云南,0.0072
2020-01-21,杭州,浙江,0.0069
2020-01-21,岳阳,湖南,0.0068000000000000005
2020-01-21,汕尾,广东,0.0067
2020-01-21,达州,四川,0.0067
2020-01-21,佛山,广东,0.0064
2020-01-21,石家庄,河北,0.0063
2020-01-21,南京,江苏,0.0062
2020-01-21,驻马店,河南,0.0058
2020-01-21,桂林,广西,0.005699999999999999
2020-01-21,邵阳,湖南,0.005600000000000001
2020-01-21,太原,山西,0.0055000000000000005
2020-01-21,合肥,安徽,0.0054
2020-01-21,赣州,江西,0.0054
2020-01-21,汕头,广东,0.0054
2020-01-21,益阳,湖南,0.0053
2020-01-21,揭阳,广东,0.0053
2020-01-21,长春,吉林,0.0052
2020-01-21,沈阳,辽宁,0.005
2020-01-21,怀化,湖南,0.005
2020-01-21,安庆,安徽,0.0048
2020-01-21,广安,四川,0.004699999999999999
2020-01-21,梅州,广东,0.0046
2020-01-22,湛江,广东,0.1301
2020-01-22,北京,北京,0.0454
2020-01-22,茂名,广东,0.0355
2020-01-22,重庆,重庆,0.0307
2020-01-22,上海,上海,0.0213
2020-01-22,成都,四川,0.0211
2020-01-22,广州,广东,0.0211
2020-01-22,玉林,广西,0.0207
2020-01-22,南宁,广西,0.0159
2020-01-22,深圳,广东,0.0144
2020-01-22,长沙,湖南,0.0121
2020-01-22,巴中,四川,0.0118
2020-01-22,西安,陕西,0.0117
2020-01-22,郑州,河南,0.011
2020-01-22,泉州,福建,0.0107
2020-01-22,天津,天津,0.0101
2020-01-22,哈尔滨,黑龙江,0.0092
2020-01-22,杭州,浙江,0.008100000000000001
2020-01-22,贵阳,贵州,0.0076
2020-01-22,南京,江苏,0.0073
2020-01-22,武汉,湖北,0.0073
2020-01-22,北海,广西,0.0072
2020-01-22,汕头,广东,0.0072
2020-01-22,常德,湖南,0.006999999999999999
2020-01-22,永州,湖南,0.0069
2020-01-22,汕尾,广东,0.0066
2020-01-22,邵阳,湖南,0.0066
2020-01-22,佛山,广东,0.006500000000000001
2020-01-22,揭阳,广东,0.006500000000000001
2020-01-22,荆州,湖北,0.006500000000000001
2020-01-22,黄冈,湖北,0.0064
2020-01-22,宜春,江西,0.0064
2020-01-22,桂林,广西,0.006
2020-01-22,南昌,江西,0.005699999999999999
2020-01-22,达州,四川,0.005600000000000001
2020-01-22,沈阳,辽宁,0.005600000000000001
2020-01-22,福州,福建,0.0055000000000000005
2020-01-22,石家庄,河北,0.0054
2020-01-22,长春,吉林,0.0052
2020-01-22,驻马店,河南,0.0052
2020-01-22,昆明,云南,0.0051
2020-01-22,衡阳,湖南,0.0051
2020-01-22,岳阳,湖南,0.0051
2020-01-22,苏州,江苏,0.0049
2020-01-22,廊坊,河北,0.004699999999999999
2020-01-22,太原,山西,0.004699999999999999
2020-01-22,益阳,湖南,0.004699999999999999
2020-01-22,保定,河北,0.004699999999999999
2020-01-22,九江,江西,0.0045000000000000005
2020-01-22,安庆,安徽,0.0044
2020-01-23,湛江,广东,0.1151
2020-01-23,北京,北京,0.054000000000000006
2020-01-23,茂名,广东,0.0397
2020-01-23,重庆,重庆,0.029
2020-01-23,广州,广东,0.0243
2020-01-23,上海,上海,0.0228
2020-01-23,成都,四川,0.022400000000000003
2020-01-23,玉林,广西,0.0211
2020-01-23,深圳,广东,0.016399999999999998
2020-01-23,南宁,广西,0.0141
2020-01-23,西安,陕西,0.0126
2020-01-23,长沙,湖南,0.0119
2020-01-23,郑州,河南,0.011
2020-01-23,天津,天津,0.0101
2020-01-23,泉州,福建,0.0099
2020-01-23,贵阳,贵州,0.0091
2020-01-23,哈尔滨,黑龙江,0.0088
2020-01-23,佛山,广东,0.0086
2020-01-23,北海,广西,0.0083
2020-01-23,揭阳,广东,0.008100000000000001
2020-01-23,宜春,江西,0.0078
2020-01-23,巴中,四川,0.0078
2020-01-23,石家庄,河北,0.006999999999999999
2020-01-23,衡阳,湖南,0.0067
2020-01-23,昆明,云南,0.0066
2020-01-23,南昌,江西,0.0066
2020-01-23,汕头,广东,0.006500000000000001
2020-01-23,汕尾,广东,0.0063
2020-01-23,杭州,浙江,0.0062
2020-01-23,南京,江苏,0.0062
2020-01-23,达州,四川,0.0061
2020-01-23,沈阳,辽宁,0.0061
2020-01-23,长春,吉林,0.006
2020-01-23,荆州,湖北,0.006
2020-01-23,岳阳,湖南,0.005600000000000001
2020-01-23,太原,山西,0.005600000000000001
2020-01-23,乌鲁木齐,新疆,0.005600000000000001
2020-01-23,黄冈,湖北,0.0055000000000000005
2020-01-23,保定,河北,0.0053
2020-01-23,梅州,广东,0.0049
2020-01-23,苏州,江苏,0.0049
2020-01-23,永州,湖南,0.0049
2020-01-23,上饶,江西,0.0048
2020-01-23,廊坊,河北,0.0048
2020-01-23,武汉,湖北,0.004699999999999999
2020-01-23,东莞,广东,0.0046
2020-01-23,常德,湖南,0.0046
2020-01-23,珠海,广东,0.0045000000000000005
2020-01-23,桂林,广西,0.0045000000000000005
2020-01-23,邵阳,湖南,0.0044
2020-01-24,湛江,广东,0.0696
2020-01-24,北京,北京,0.0665
2020-01-24,重庆,重庆,0.0363
2020-01-24,茂名,广东,0.0298
2020-01-24,成都,四川,0.0252
2020-01-24,广州,广东,0.0244
2020-01-24,上海,上海,0.0232
2020-01-24,深圳,广东,0.0178
2020-01-24,西安,陕西,0.0166
2020-01-24,玉林,广西,0.0161
2020-01-24,天津,天津,0.0146
2020-01-24,郑州,河南,0.0139
2020-01-24,南宁,广西,0.0129
2020-01-24,长沙,湖南,0.0126
2020-01-24,贵阳,贵州,0.0109
2020-01-24,泉州,福建,0.0105
2020-01-24,哈尔滨,黑龙江,0.0105
2020-01-24,佛山,广东,0.0095
2020-01-24,宜春,江西,0.0086
2020-01-24,石家庄,河北,0.0085
2020-01-24,南京,江苏,0.0085
2020-01-24,太原,山西,0.008199999999999999
2020-01-24,杭州,浙江,0.008100000000000001
2020-01-24,揭阳,广东,0.0077
2020-01-24,昆明,云南,0.0073
2020-01-24,廊坊,河北,0.0071
2020-01-24,汕头,广东,0.006999999999999999
2020-01-24,沈阳,辽宁,0.0069
2020-01-24,东莞,广东,0.0066
2020-01-24,长春,吉林,0.0062
2020-01-24,巴中,四川,0.0061
2020-01-24,邵阳,湖南,0.0061
2020-01-24,济南,山东,0.0059
2020-01-24,常德,湖南,0.0059
2020-01-24,乌鲁木齐,新疆,0.0058
2020-01-24,苏州,江苏,0.0058
2020-01-24,南昌,江西,0.0058
2020-01-24,保定,河北,0.005600000000000001
2020-01-24,咸阳,陕西,0.005600000000000001
2020-01-24,桂林,广西,0.0054
2020-01-24,温州,浙江,0.0052
2020-01-24,合肥,安徽,0.0052
2020-01-24,北海,广西,0.005
2020-01-24,唐山,河北,0.004699999999999999
2020-01-24,遵义,贵州,0.0046
2020-01-24,汕尾,广东,0.0046
2020-01-24,驻马店,河南,0.0044
2020-01-24,广安,四川,0.0043
2020-01-24,福州,福建,0.0043
2020-01-24,兰州,甘肃,0.0043
2020-01-25,北京,北京,0.078
2020-01-25,湛江,广东,0.0672
2020-01-25,重庆,重庆,0.044
2020-01-25,成都,四川,0.0342
2020-01-25,上海,上海,0.0302
2020-01-25,郑州,河南,0.0234
2020-01-25,西安,陕西,0.0204
2020-01-25,广州,广东,0.018000000000000002
2020-01-25,哈尔滨,黑龙江,0.0178
2020-01-25,天津,天津,0.0176
2020-01-25,茂名,广东,0.0152
2020-01-25,深圳,广东,0.0149
2020-01-25,长沙,湖南,0.0139
2020-01-25,石家庄,河北,0.0127
2020-01-25,沈阳,辽宁,0.0119
2020-01-25,杭州,浙江,0.011200000000000002
2020-01-25,贵阳,贵州,0.0105
2020-01-25,乌鲁木齐,新疆,0.0104
2020-01-25,宜春,江西,0.0103
2020-01-25,太原,山西,0.0103
2020-01-25,南宁,广西,0.0097
2020-01-25,长春,吉林,0.009000000000000001
2020-01-25,南京,江苏,0.0088
2020-01-25,保定,河北,0.0085
2020-01-25,廊坊,河北,0.0075
2020-01-25,苏州,江苏,0.0074
2020-01-25,玉林,广西,0.0074
2020-01-25,南昌,江西,0.006999999999999999
2020-01-25,泉州,福建,0.0069
2020-01-25,济南,山东,0.0068000000000000005
2020-01-25,昆明,云南,0.0068000000000000005
2020-01-25,佛山,广东,0.0067
2020-01-25,咸阳,陕西,0.0067
2020-01-25,宁波,浙江,0.006
2020-01-25,合肥,安徽,0.005699999999999999
2020-01-25,兰州,甘肃,0.005
2020-01-25,东莞,广东,0.005
2020-01-25,衡阳,湖南,0.0048
2020-01-25,福州,福建,0.004699999999999999
2020-01-25,绵阳,四川,0.0044
2020-01-25,揭阳,广东,0.0044
2020-01-25,汕头,广东,0.0044
2020-01-25,遵义,贵州,0.0042
2020-01-25,青岛,山东,0.0041
2020-01-25,大连,辽宁,0.0041
2020-01-25,呼和浩特,内蒙古,0.0041
2020-01-25,新乡,河南,0.004
2020-01-25,泸州,四川,0.0039
2020-01-25,徐州,江苏,0.0038
2020-01-25,北海,广西,0.0038
2020-01-26,湛江,广东,0.1286
2020-01-26,北京,北京,0.077
2020-01-26,重庆,重庆,0.0403
2020-01-26,成都,四川,0.0352
2020-01-26,上海,上海,0.0335
2020-01-26,广州,广东,0.0268
2020-01-26,郑州,河南,0.0216
2020-01-26,深圳,广东,0.0209
2020-01-26,西安,陕西,0.02
2020-01-26,长沙,湖南,0.0145
2020-01-26,天津,天津,0.0141
2020-01-26,贵阳,贵州,0.0139
2020-01-26,南宁,广西,0.013500000000000002
2020-01-26,乌鲁木齐,新疆,0.0128
2020-01-26,哈尔滨,黑龙江,0.0125
2020-01-26,茂名,广东,0.0119
2020-01-26,杭州,浙江,0.0113
2020-01-26,长春,吉林,0.0106
2020-01-26,南京,江苏,0.0102
2020-01-26,沈阳,辽宁,0.0102
2020-01-26,太原,山西,0.0099
2020-01-26,石家庄,河北,0.0095
2020-01-26,廊坊,河北,0.0088
2020-01-26,苏州,江苏,0.008
2020-01-26,保定,河北,0.008
2020-01-26,宁波,浙江,0.0069
2020-01-26,佛山,广东,0.0066
2020-01-26,合肥,安徽,0.006500000000000001
2020-01-26,东莞,广东,0.0064
2020-01-26,济南,山东,0.0063
2020-01-26,遵义,贵州,0.0062
2020-01-26,兰州,甘肃,0.0062
2020-01-26,昆明,云南,0.0059
2020-01-26,呼和浩特,内蒙古,0.0054
2020-01-26,钦州,广西,0.0053
2020-01-26,北海,广西,0.0051
2020-01-26,唐山,河北,0.0051
2020-01-26,青岛,山东,0.0049
2020-01-26,南昌,江西,0.0046
2020-01-26,咸阳,陕西,0.0045000000000000005
2020-01-26,无锡,江苏,0.0043
2020-01-26,宜春,江西,0.0043
2020-01-26,温州,浙江,0.0041
2020-01-26,泉州,福建,0.0041
2020-01-26,大连,辽宁,0.0041
2020-01-26,金华,浙江,0.0036
2020-01-26,桂林,广西,0.0034
2020-01-26,珠海,广东,0.0034
2020-01-26,临沂,山东,0.0033
2020-01-26,西宁,青海,0.0033
2020-01-27,湛江,广东,0.1252
2020-01-27,北京,北京,0.0716
2020-01-27,重庆,重庆,0.0367
2020-01-27,成都,四川,0.0352
2020-01-27,广州,广东,0.0341
2020-01-27,郑州,河南,0.0277
2020-01-27,深圳,广东,0.0272
2020-01-27,上海,上海,0.0266
2020-01-27,贵阳,贵州,0.0219
2020-01-27,西安,陕西,0.0171
2020-01-27,南宁,广西,0.0145
2020-01-27,长沙,湖南,0.0142
2020-01-27,天津,天津,0.0138
2020-01-27,哈尔滨,黑龙江,0.0132
2020-01-27,长春,吉林,0.0129
2020-01-27,佛山,广东,0.011200000000000002
2020-01-27,石家庄,河北,0.0107
2020-01-27,茂名,广东,0.0106
2020-01-27,保定,河北,0.0102
2020-01-27,东莞,广东,0.0101
2020-01-27,杭州,浙江,0.0088
2020-01-27,太原,山西,0.0088
2020-01-27,苏州,江苏,0.0079
2020-01-27,沈阳,辽宁,0.0076
2020-01-27,南京,江苏,0.0074
2020-01-27,廊坊,河北,0.0074
2020-01-27,乌鲁木齐,新疆,0.0072
2020-01-27,昆明,云南,0.0063
2020-01-27,遵义,贵州,0.0062
2020-01-27,呼和浩特,内蒙古,0.0059
2020-01-27,济南,山东,0.0058
2020-01-27,赣州,江西,0.0055000000000000005
2020-01-27,兰州,甘肃,0.0054
2020-01-27,宁波,浙江,0.0054
2020-01-27,中山,广东,0.0054
2020-01-27,钦州,广西,0.0051
2020-01-27,合肥,安徽,0.005
2020-01-27,唐山,河北,0.0049
2020-01-27,南昌,江西,0.0048
2020-01-27,北海,广西,0.0045000000000000005
2020-01-27,金华,浙江,0.0045000000000000005
2020-01-27,珠海,广东,0.0044
2020-01-27,咸阳,陕西,0.0043
2020-01-27,江门,广东,0.0041
2020-01-27,青岛,山东,0.004
2020-01-27,西宁,青海,0.0039
2020-01-27,黔南布依族苗族自治州,贵州,0.0039
2020-01-27,百色,广西,0.0038
2020-01-27,无锡,江苏,0.0038
2020-01-27,梧州,广西,0.0037
2020-01-28,湛江,广东,0.068
2020-01-28,北京,北京,0.0675
2020-01-28,重庆,重庆,0.0405
2020-01-28,广州,广东,0.0374
2020-01-28,成都,四川,0.0369
2020-01-28,郑州,河南,0.0322
2020-01-28,深圳,广东,0.0296
2020-01-28,上海,上海,0.0288
2020-01-28,贵阳,贵州,0.0269
2020-01-28,西安,陕西,0.0171
2020-01-28,南宁,广西,0.0163
2020-01-28,长沙,湖南,0.0151
2020-01-28,长春,吉林,0.0148
2020-01-28,哈尔滨,黑龙江,0.014
2020-01-28,太原,山西,0.012
2020-01-28,天津,天津,0.012
2020-01-28,石家庄,河北,0.0118
2020-01-28,佛山,广东,0.0114
2020-01-28,茂名,广东,0.0101
2020-01-28,保定,河北,0.0098
2020-01-28,东莞,广东,0.0098
2020-01-28,遵义,贵州,0.0094
2020-01-28,沈阳,辽宁,0.0083
2020-01-28,乌鲁木齐,新疆,0.0083
2020-01-28,南京,江苏,0.008199999999999999
2020-01-28,杭州,浙江,0.008100000000000001
2020-01-28,苏州,江苏,0.0073
2020-01-28,钦州,广西,0.0069
2020-01-28,廊坊,河北,0.0066
2020-01-28,兰州,甘肃,0.006500000000000001
2020-01-28,昆明,云南,0.0062
2020-01-28,呼和浩特,内蒙古,0.006
2020-01-28,北海,广西,0.006
2020-01-28,南昌,江西,0.0058
2020-01-28,百色,广西,0.0058
2020-01-28,珠海,广东,0.0054
2020-01-28,河池,广西,0.0054
2020-01-28,合肥,安徽,0.0054
2020-01-28,宁波,浙江,0.0052
2020-01-28,黔南布依族苗族自治州,贵州,0.0052
2020-01-28,赣州,江西,0.0051
