日期,市,省,比例
2020-01-14,苏州,江苏,0.0087
2020-01-14,保定,河北,0.0085
2020-01-14,西安,陕西,0.0085
2020-01-14,松原,吉林,0.008
2020-01-14,石家庄,河北,0.0078
2020-01-14,大庆,黑龙江,0.0077
2020-01-14,绥化,黑龙江,0.0073
2020-01-14,武汉,湖北,0.0073
2020-01-14,沧州,河北,0.006999999999999999
2020-01-14,郑州,河南,0.006500000000000001
2020-01-14,潍坊,山东,0.0061
2020-01-14,白城,吉林,0.0061
2020-01-14,长沙,湖南,0.006
2020-01-14,延边朝鲜族自治州,吉林,0.0059
2020-01-14,重庆,重庆,0.0051
2020-01-14,白山,吉林,0.0048
2020-01-14,太原,山西,0.0048
2020-01-14,兴安盟,内蒙古,0.0048
2020-01-14,牡丹江,黑龙江,0.004699999999999999
2020-01-14,宁波,浙江,0.0046
2020-01-14,呼伦贝尔,内蒙古,0.0044
2020-01-14,厦门,福建,0.0044
2020-01-14,临沂,山东,0.0044
2020-01-14,三亚,海南,0.0044
2020-01-14,无锡,江苏,0.0041
2020-01-15,北京,北京,0.1234
2020-01-15,长春,吉林,0.048
2020-01-15,天津,天津,0.0471
2020-01-15,赤峰,内蒙古,0.0466
2020-01-15,通辽,内蒙古,0.0449
2020-01-15,哈尔滨,黑龙江,0.0421
2020-01-15,四平,吉林,0.0322
2020-01-15,上海,上海,0.0309
2020-01-15,秦皇岛,河北,0.0307
2020-01-15,唐山,河北,0.0213
2020-01-15,青岛,山东,0.0199
2020-01-15,通化,吉林,0.0169
2020-01-15,廊坊,河北,0.0161
2020-01-15,吉林,吉林,0.0147
2020-01-15,烟台,山东,0.0147
2020-01-15,威海,山东,0.0141
2020-01-15,南京,江苏,0.0119
2020-01-15,广州,广东,0.0108
2020-01-15,辽源,吉林,0.0106
2020-01-15,深圳,广东,0.01
2020-01-15,保定,河北,0.0096
2020-01-15,苏州,江苏,0.0094
2020-01-15,杭州,浙江,0.0094
2020-01-15,济南,山东,0.0092
2020-01-15,齐齐哈尔,黑龙江,0.009000000000000001
2020-01-15,西安,陕西,0.0088
2020-01-15,承德,河北,0.0087
2020-01-15,成都,四川,0.0087
2020-01-15,石家庄,河北,0.0083
2020-01-15,沧州,河北,0.0078
2020-01-15,绥化,黑龙江,0.0077
2020-01-15,松原,吉林,0.0074
2020-01-15,潍坊,山东,0.006999999999999999
2020-01-15,大庆,黑龙江,0.0069
2020-01-15,武汉,湖北,0.0066
2020-01-15,郑州,河南,0.0062
2020-01-15,延边朝鲜族自治州,吉林,0.006
2020-01-15,白城,吉林,0.005699999999999999
2020-01-15,重庆,重庆,0.0054
2020-01-15,宁波,浙江,0.0052
2020-01-15,白山,吉林,0.0051
2020-01-15,长沙,湖南,0.0049
2020-01-15,临沂,山东,0.0048
2020-01-15,兴安盟,内蒙古,0.004699999999999999
2020-01-15,呼伦贝尔,内蒙古,0.004699999999999999
2020-01-15,无锡,江苏,0.0046
2020-01-15,太原,山西,0.0046
2020-01-15,牡丹江,黑龙江,0.0044
2020-01-15,厦门,福建,0.0043
2020-01-15,合肥,安徽,0.0042
2020-01-16,北京,北京,0.1322
2020-01-16,天津,天津,0.0488
2020-01-16,赤峰,内蒙古,0.045
2020-01-16,通辽,内蒙古,0.042800000000000005
2020-01-16,长春,吉林,0.0415
2020-01-16,哈尔滨,黑龙江,0.0384
2020-01-16,上海,上海,0.0319
2020-01-16,秦皇岛,河北,0.0316
2020-01-16,四平,吉林,0.0315
2020-01-16,青岛,山东,0.0214
2020-01-16,唐山,河北,0.0211
2020-01-16,通化,吉林,0.015700000000000002
2020-01-16,廊坊,河北,0.0154
2020-01-16,烟台,山东,0.0142
2020-01-16,吉林,吉林,0.013500000000000002
2020-01-16,威海,山东,0.0125
2020-01-16,南京,江苏,0.0118
2020-01-16,广州,广东,0.0116
2020-01-16,深圳,广东,0.0111
2020-01-16,辽源,吉林,0.011
2020-01-16,杭州,浙江,0.0101
2020-01-16,苏州,江苏,0.0098
2020-01-16,成都,四川,0.0097
2020-01-16,保定,河北,0.0095
2020-01-16,承德,河北,0.0094
2020-01-16,齐齐哈尔,黑龙江,0.0093
2020-01-16,济南,山东,0.0085
2020-01-16,西安,陕西,0.0084
2020-01-16,石家庄,河北,0.0084
2020-01-16,绥化,黑龙江,0.0076
2020-01-16,武汉,湖北,0.0074
2020-01-16,大庆,黑龙江,0.0071
2020-01-16,松原,吉林,0.0071
2020-01-16,沧州,河北,0.0069
2020-01-16,郑州,河南,0.0064
2020-01-16,潍坊,山东,0.0062
2020-01-16,重庆,重庆,0.0059
2020-01-16,延边朝鲜族自治州,吉林,0.0053
2020-01-16,白城,吉林,0.0052
2020-01-16,呼伦贝尔,内蒙古,0.005
2020-01-16,长沙,湖南,0.0048
2020-01-16,白山,吉林,0.0048
2020-01-16,无锡,江苏,0.0048
2020-01-16,温州,浙江,0.0046
2020-01-16,牡丹江,黑龙江,0.0045000000000000005
2020-01-16,三亚,海南,0.0045000000000000005
2020-01-16,宁波,浙江,0.0044
2020-01-16,临沂,山东,0.0043
2020-01-16,厦门,福建,0.0043
2020-01-16,合肥,安徽,0.0041
2020-01-17,北京,北京,0.1431
2020-01-17,天津,天津,0.0522
2020-01-17,长春,吉林,0.0441
2020-01-17,赤峰,内蒙古,0.0414
2020-01-17,通辽,内蒙古,0.0377
2020-01-17,哈尔滨,黑龙江,0.0375
2020-01-17,上海,上海,0.0344
2020-01-17,四平,吉林,0.0305
2020-01-17,秦皇岛,河北,0.0298
2020-01-17,青岛,山东,0.0223
2020-01-17,唐山,河北,0.0199
2020-01-17,通化,吉林,0.016200000000000003
2020-01-17,廊坊,河北,0.016200000000000003
2020-01-17,烟台,山东,0.015
2020-01-17,威海,山东,0.0139
2020-01-17,吉林,吉林,0.0134
2020-01-17,深圳,广东,0.0128
2020-01-17,杭州,浙江,0.0115
2020-01-17,广州,广东,0.011200000000000002
2020-01-17,南京,江苏,0.0108
2020-01-17,苏州,江苏,0.0104
2020-01-17,辽源,吉林,0.0094
2020-01-17,保定,河北,0.0093
2020-01-17,成都,四川,0.0091
2020-01-17,齐齐哈尔,黑龙江,0.0091
2020-01-17,济南,山东,0.009000000000000001
2020-01-17,承德,河北,0.0088
2020-01-17,石家庄,河北,0.008
2020-01-17,沧州,河北,0.0078
2020-01-17,武汉,湖北,0.0073
2020-01-17,大庆,黑龙江,0.0073
2020-01-17,西安,陕西,0.0072
2020-01-17,郑州,河南,0.0071
2020-01-17,绥化,黑龙江,0.0066
2020-01-17,潍坊,山东,0.0064
2020-01-17,松原,吉林,0.0063
2020-01-17,重庆,重庆,0.0062
2020-01-17,宁波,浙江,0.0061
2020-01-17,白城,吉林,0.0053
2020-01-17,延边朝鲜族自治州,吉林,0.0049
2020-01-17,呼伦贝尔,内蒙古,0.0049
2020-01-17,无锡,江苏,0.0046
2020-01-17,临沂,山东,0.0045000000000000005
2020-01-17,呼和浩特,内蒙古,0.0043
2020-01-17,太原,山西,0.0042
2020-01-17,兴安盟,内蒙古,0.0041
2020-01-17,长沙,湖南,0.0041
2020-01-17,合肥,安徽,0.004
2020-01-17,鄂尔多斯,内蒙古,0.004
2020-01-17,金华,浙江,0.0038
2020-01-18,北京,北京,0.1664
2020-01-18,天津,天津,0.0492
2020-01-18,长春,吉林,0.044500000000000005
2020-01-18,赤峰,内蒙古,0.0432
2020-01-18,通辽,内蒙古,0.0396
2020-01-18,上海,上海,0.0362
2020-01-18,哈尔滨,黑龙江,0.0345
2020-01-18,四平,吉林,0.029900000000000006
2020-01-18,秦皇岛,河北,0.0295
2020-01-18,青岛,山东,0.0207
2020-01-18,唐山,河北,0.0189
2020-01-18,通化,吉林,0.0175
2020-01-18,烟台,山东,0.016399999999999998
2020-01-18,廊坊,河北,0.0158
2020-01-18,吉林,吉林,0.013
2020-01-18,威海,山东,0.0129
2020-01-18,深圳,广东,0.0125
2020-01-18,杭州,浙江,0.012
2020-01-18,南京,江苏,0.0115
2020-01-18,辽源,吉林,0.011
2020-01-18,广州,广东,0.0107
2020-01-18,苏州,江苏,0.0098
2020-01-18,成都,四川,0.0093
2020-01-18,承德,河北,0.0091
2020-01-18,齐齐哈尔,黑龙江,0.0086
2020-01-18,石家庄,河北,0.0085
2020-01-18,济南,山东,0.0084
2020-01-18,武汉,湖北,0.0075
2020-01-18,大庆,黑龙江,0.0073
2020-01-18,西安,陕西,0.006999999999999999
2020-01-18,保定,河北,0.0068000000000000005
2020-01-18,宁波,浙江,0.0067
2020-01-18,郑州,河南,0.0064
2020-01-18,重庆,重庆,0.0063
2020-01-18,绥化,黑龙江,0.0063
2020-01-18,沧州,河北,0.005699999999999999
2020-01-18,松原,吉林,0.005600000000000001
2020-01-18,白城,吉林,0.0051
2020-01-18,潍坊,山东,0.0051
2020-01-18,无锡,江苏,0.0048
2020-01-18,延边朝鲜族自治州,吉林,0.0048
2020-01-18,呼伦贝尔,内蒙古,0.0048
2020-01-18,白山,吉林,0.004699999999999999
2020-01-18,太原,山西,0.0046
2020-01-18,牡丹江,黑龙江,0.0044
2020-01-18,呼和浩特,内蒙古,0.0044
2020-01-18,兴安盟,内蒙古,0.0043
2020-01-18,长沙,湖南,0.0042
2020-01-18,合肥,安徽,0.0041
2020-01-18,临沂,山东,0.0039
2020-01-19,北京,北京,0.1753
2020-01-19,天津,天津,0.0538
2020-01-19,赤峰,内蒙古,0.0396
2020-01-19,上海,上海,0.0392
2020-01-19,长春,吉林,0.038
2020-01-19,通辽,内蒙古,0.0371
2020-01-19,哈尔滨,黑龙江,0.032
2020-01-19,秦皇岛,河北,0.031
2020-01-19,四平,吉林,0.0269
2020-01-19,青岛,山东,0.0222
2020-01-19,唐山,河北,0.0189
2020-01-19,廊坊,河北,0.0182
2020-01-19,通化,吉林,0.0155
2020-01-19,烟台,山东,0.015
2020-01-19,杭州,浙江,0.013500000000000002
2020-01-19,深圳,广东,0.013
2020-01-19,威海,山东,0.013
2020-01-19,苏州,江苏,0.012
2020-01-19,吉林,吉林,0.0116
2020-01-19,南京,江苏,0.011
2020-01-19,广州,广东,0.0101
2020-01-19,辽源,吉林,0.0099
2020-01-19,成都,四川,0.0097
2020-01-19,济南,山东,0.0094
2020-01-19,西安,陕西,0.0094
2020-01-19,承德,河北,0.0089
2020-01-19,齐齐哈尔,黑龙江,0.0087
2020-01-19,保定,河北,0.0083
2020-01-19,武汉,湖北,0.0075
2020-01-19,石家庄,河北,0.0073
2020-01-19,大庆,黑龙江,0.006999999999999999
2020-01-19,郑州,河南,0.006500000000000001
2020-01-19,宁波,浙江,0.0061
2020-01-19,重庆,重庆,0.0058
2020-01-19,绥化,黑龙江,0.0058
2020-01-19,沧州,河北,0.005600000000000001
2020-01-19,潍坊,山东,0.0054
2020-01-19,松原,吉林,0.0054
2020-01-19,呼伦贝尔,内蒙古,0.005
2020-01-19,延边朝鲜族自治州,吉林,0.004699999999999999
2020-01-19,无锡,江苏,0.0046
2020-01-19,白城,吉林,0.0045000000000000005
2020-01-19,白山,吉林,0.0042
2020-01-19,太原,山西,0.0042
2020-01-19,长沙,湖南,0.0042
2020-01-19,兴安盟,内蒙古,0.0042
2020-01-19,呼和浩特,内蒙古,0.0038
2020-01-19,厦门,福建,0.0038
2020-01-19,临沂,山东,0.0037
2020-01-19,牡丹江,黑龙江,0.0037
2020-01-20,北京,北京,0.1877
2020-01-20,天津,天津,0.0542
2020-01-20,赤峰,内蒙古,0.0397
2020-01-20,长春,吉林,0.039
2020-01-20,上海,上海,0.0387
2020-01-20,通辽,内蒙古,0.0359
2020-01-20,哈尔滨,黑龙江,0.032
2020-01-20,秦皇岛,河北,0.0281
2020-01-20,四平,吉林,0.0262
2020-01-20,青岛,山东,0.0212
2020-01-20,唐山,河北,0.0188
2020-01-20,廊坊,河北,0.0177
2020-01-20,烟台,山东,0.0147
2020-01-20,通化,吉林,0.0147
2020-01-20,深圳,广东,0.0133
2020-01-20,杭州,浙江,0.013
2020-01-20,威海,山东,0.012
2020-01-20,吉林,吉林,0.0116
2020-01-20,苏州,江苏,0.0116
2020-01-20,南京,江苏,0.0108
2020-01-20,广州,广东,0.0103
2020-01-20,成都,四川,0.0102
2020-01-20,辽源,吉林,0.0097
2020-01-20,保定,河北,0.0095
2020-01-20,西安,陕西,0.0092
2020-01-20,承德,河北,0.0089
2020-01-20,济南,山东,0.0089
2020-01-20,石家庄,河北,0.008100000000000001
2020-01-20,齐齐哈尔,黑龙江,0.0079
2020-01-20,大庆,黑龙江,0.0074
2020-01-20,武汉,湖北,0.0072
2020-01-20,绥化,黑龙江,0.0062
2020-01-20,宁波,浙江,0.0061
2020-01-20,重庆,重庆,0.006
2020-01-20,郑州,河南,0.0059
2020-01-20,沧州,河北,0.0058
2020-01-20,潍坊,山东,0.0051
2020-01-20,松原,吉林,0.005
2020-01-20,白山,吉林,0.0049
2020-01-20,呼伦贝尔,内蒙古,0.004699999999999999
2020-01-20,无锡,江苏,0.004699999999999999
2020-01-20,延边朝鲜族自治州,吉林,0.0045000000000000005
2020-01-20,白城,吉林,0.0044
2020-01-20,长沙,湖南,0.0042
2020-01-20,太原,山西,0.0042
2020-01-20,牡丹江,黑龙江,0.0041
2020-01-20,兴安盟,内蒙古,0.004
2020-01-20,呼和浩特,内蒙古,0.0036
2020-01-20,厦门,福建,0.0033
2020-01-20,临沂,山东,0.0032
2020-01-21,北京,北京,0.2085
2020-01-21,天津,天津,0.05860000000000001
2020-01-21,长春,吉林,0.0416
2020-01-21,赤峰,内蒙古,0.0387
2020-01-21,上海,上海,0.0373
2020-01-21,通辽,内蒙古,0.0339
2020-01-21,哈尔滨,黑龙江,0.0312
2020-01-21,秦皇岛,河北,0.0263
2020-01-21,四平,吉林,0.024700000000000003
2020-01-21,青岛,山东,0.0213
2020-01-21,唐山,河北,0.0179
2020-01-21,廊坊,河北,0.0174
2020-01-21,烟台,山东,0.016399999999999998
2020-01-21,通化,吉林,0.0147
2020-01-21,深圳,广东,0.0126
2020-01-21,吉林,吉林,0.0124
2020-01-21,杭州,浙江,0.0122
2020-01-21,威海,山东,0.0114
2020-01-21,南京,江苏,0.0101
2020-01-21,苏州,江苏,0.0097
2020-01-21,广州,广东,0.0092
2020-01-21,承德,河北,0.0091
2020-01-21,保定,河北,0.0091
2020-01-21,成都,四川,0.009000000000000001
2020-01-21,辽源,吉林,0.0089
2020-01-21,齐齐哈尔,黑龙江,0.0087
2020-01-21,济南,山东,0.0084
2020-01-21,大庆,黑龙江,0.008
2020-01-21,西安,陕西,0.008
2020-01-21,石家庄,河北,0.0077
2020-01-21,武汉,湖北,0.0067
2020-01-21,绥化,黑龙江,0.0059
2020-01-21,郑州,河南,0.0059
2020-01-21,重庆,重庆,0.0058
2020-01-21,松原,吉林,0.0055000000000000005
2020-01-21,锡林郭勒盟,内蒙古,0.0052
2020-01-21,呼伦贝尔,内蒙古,0.0051
2020-01-21,潍坊,山东,0.0051
2020-01-21,宁波,浙江,0.0049
2020-01-21,白城,吉林,0.0044
2020-01-21,牡丹江,黑龙江,0.0044
2020-01-21,延边朝鲜族自治州,吉林,0.0044
2020-01-21,太原,山西,0.0043
2020-01-21,无锡,江苏,0.0043
2020-01-21,白山,吉林,0.0042
2020-01-21,沧州,河北,0.0041
2020-01-21,长沙,湖南,0.0038
2020-01-21,呼和浩特,内蒙古,0.0037
2020-01-21,兴安盟,内蒙古,0.0036
2020-01-21,佳木斯,黑龙江,0.0033
2020-01-22,北京,北京,0.2318
2020-01-22,天津,天津,0.058
2020-01-22,长春,吉林,0.0495
2020-01-22,赤峰,内蒙古,0.0383
2020-01-22,哈尔滨,黑龙江,0.036000000000000004
2020-01-22,上海,上海,0.0358
2020-01-22,秦皇岛,河北,0.0327
2020-01-22,通辽,内蒙古,0.0323
2020-01-22,四平,吉林,0.0259
2020-01-22,青岛,山东,0.0197
2020-01-22,唐山,河北,0.018000000000000002
2020-01-22,廊坊,河北,0.015700000000000002
2020-01-22,烟台,山东,0.0149
2020-01-22,通化,吉林,0.0149
2020-01-22,吉林,吉林,0.0133
2020-01-22,深圳,广东,0.0115
2020-01-22,杭州,浙江,0.011200000000000002
2020-01-22,威海,山东,0.01
2020-01-22,广州,广东,0.0099
2020-01-22,苏州,江苏,0.0098
2020-01-22,南京,江苏,0.0095
2020-01-22,辽源,吉林,0.0089
2020-01-22,承德,河北,0.0089
2020-01-22,齐齐哈尔,黑龙江,0.0085
2020-01-22,济南,山东,0.0084
2020-01-22,成都,四川,0.008199999999999999
2020-01-22,大庆,黑龙江,0.008100000000000001
2020-01-22,西安,陕西,0.0076
2020-01-22,保定,河北,0.0072
2020-01-22,石家庄,河北,0.0067
2020-01-22,郑州,河南,0.005699999999999999
2020-01-22,武汉,湖北,0.005600000000000001
2020-01-22,绥化,黑龙江,0.0054
2020-01-22,延边朝鲜族自治州,吉林,0.0052
2020-01-22,重庆,重庆,0.0049
2020-01-22,潍坊,山东,0.0049
2020-01-22,松原,吉林,0.0046
2020-01-22,呼伦贝尔,内蒙古,0.0045000000000000005
2020-01-22,白山,吉林,0.0044
2020-01-22,太原,山西,0.0043
2020-01-22,宁波,浙江,0.0043
2020-01-22,锡林郭勒盟,内蒙古,0.0042
2020-01-22,兴安盟,内蒙古,0.0042
2020-01-22,白城,吉林,0.0041
2020-01-22,牡丹江,黑龙江,0.0041
2020-01-22,无锡,江苏,0.0037
2020-01-22,长沙,湖南,0.0037
2020-01-22,呼和浩特,内蒙古,0.0036
2020-01-22,沧州,河北,0.0035
2020-01-22,佳木斯,黑龙江,0.0032
2020-01-23,北京,北京,0.2376
2020-01-23,长春,吉林,0.0593
2020-01-23,天津,天津,0.0544
2020-01-23,哈尔滨,黑龙江,0.0387
2020-01-23,赤峰,内蒙古,0.0385
2020-01-23,上海,上海,0.0381
2020-01-23,秦皇岛,河北,0.0362
2020-01-23,四平,吉林,0.0294
2020-01-23,通辽,内蒙古,0.0291
2020-01-23,青岛,山东,0.0184
2020-01-23,唐山,河北,0.0159
2020-01-23,通化,吉林,0.0156
2020-01-23,吉林,吉林,0.0143
2020-01-23,廊坊,河北,0.013500000000000002
2020-01-23,烟台,山东,0.0125
2020-01-23,杭州,浙江,0.0119
2020-01-23,深圳,广东,0.0113
2020-01-23,广州,广东,0.0098
2020-01-23,大庆,黑龙江,0.0093
2020-01-23,南京,江苏,0.0093
2020-01-23,齐齐哈尔,黑龙江,0.009000000000000001
2020-01-23,成都,四川,0.0089
2020-01-23,辽源,吉林,0.0089
2020-01-23,威海,山东,0.0087
2020-01-23,济南,山东,0.0086
2020-01-23,承德,河北,0.0085
2020-01-23,西安,陕西,0.0083
2020-01-23,苏州,江苏,0.008199999999999999
2020-01-23,石家庄,河北,0.0069
2020-01-23,重庆,重庆,0.0062
2020-01-23,保定,河北,0.0059
2020-01-23,延边朝鲜族自治州,吉林,0.005600000000000001
2020-01-23,绥化,黑龙江,0.0054
2020-01-23,郑州,河南,0.0053
2020-01-23,牡丹江,黑龙江,0.0049
2020-01-23,武汉,湖北,0.0046
2020-01-23,白城,吉林,0.0046
2020-01-23,白山,吉林,0.0044
2020-01-23,呼伦贝尔,内蒙古,0.0044
2020-01-23,松原,吉林,0.0042
2020-01-23,锡林郭勒盟,内蒙古,0.0041
2020-01-23,兴安盟,内蒙古,0.0041
2020-01-23,潍坊,山东,0.004
2020-01-23,佳木斯,黑龙江,0.0038
2020-01-23,沧州,河北,0.0037
2020-01-23,宁波,浙江,0.0036
2020-01-23,太原,山西,0.0036
2020-01-23,厦门,福建,0.0035
2020-01-23,无锡,江苏,0.0034
2020-01-23,呼和浩特,内蒙古,0.0033
2020-01-24,北京,北京,0.2294
2020-01-24,天津,天津,0.0575
2020-01-24,长春,吉林,0.05690000000000001
2020-01-24,秦皇岛,河北,0.0414
2020-01-24,上海,上海,0.0413
2020-01-24,四平,吉林,0.0383
2020-01-24,赤峰,内蒙古,0.0373
2020-01-24,哈尔滨,黑龙江,0.034300000000000004
2020-01-24,通辽,内蒙古,0.0252
2020-01-24,唐山,河北,0.018000000000000002
2020-01-24,青岛,山东,0.015700000000000002
2020-01-24,吉林,吉林,0.0154
2020-01-24,廊坊,河北,0.0147
2020-01-24,通化,吉林,0.0133
2020-01-24,深圳,广东,0.0126
2020-01-24,杭州,浙江,0.0116
2020-01-24,广州,广东,0.0109
2020-01-24,南京,江苏,0.0103
2020-01-24,辽源,吉林,0.0096
2020-01-24,烟台,山东,0.0091
2020-01-24,成都,四川,0.0089
2020-01-24,苏州,江苏,0.0085
2020-01-24,大庆,黑龙江,0.0084
2020-01-24,济南,山东,0.0084
2020-01-24,承德,河北,0.008100000000000001
2020-01-24,西安,陕西,0.008
2020-01-24,齐齐哈尔,黑龙江,0.0079
2020-01-24,保定,河北,0.0072
2020-01-24,延边朝鲜族自治州,吉林,0.006999999999999999
2020-01-24,石家庄,河北,0.0068000000000000005
2020-01-24,威海,山东,0.0053
2020-01-24,郑州,河南,0.005
2020-01-24,重庆,重庆,0.0049
2020-01-24,宁波,浙江,0.004699999999999999
2020-01-24,牡丹江,黑龙江,0.004699999999999999
2020-01-24,呼和浩特,内蒙古,0.0043
2020-01-24,无锡,江苏,0.0042
2020-01-24,呼伦贝尔,内蒙古,0.0041
2020-01-24,绥化,黑龙江,0.004
2020-01-24,沧州,河北,0.0039
2020-01-24,潍坊,山东,0.0039
2020-01-24,太原,山西,0.0038
2020-01-24,白城,吉林,0.0037
2020-01-24,白山,吉林,0.0037
2020-01-24,厦门,福建,0.0036
2020-01-24,松原,吉林,0.0035
2020-01-24,兴安盟,内蒙古,0.0033
2020-01-24,三亚,海南,0.0032
2020-01-24,长沙,湖南,0.0032
2020-01-24,合肥,安徽,0.003
2020-01-25,北京,北京,0.1744
2020-01-25,四平,吉林,0.0558
2020-01-25,长春,吉林,0.0544
2020-01-25,上海,上海,0.0501
2020-01-25,天津,天津,0.049400000000000006
2020-01-25,赤峰,内蒙古,0.049100000000000005
2020-01-25,秦皇岛,河北,0.0458
2020-01-25,通辽,内蒙古,0.0406
2020-01-25,哈尔滨,黑龙江,0.0283
2020-01-25,唐山,河北,0.0208
2020-01-25,通化,吉林,0.0175
2020-01-25,辽源,吉林,0.016399999999999998
2020-01-25,深圳,广东,0.015700000000000002
2020-01-25,吉林,吉林,0.0152
2020-01-25,廊坊,河北,0.0133
2020-01-25,成都,四川,0.0132
2020-01-25,广州,广东,0.013
2020-01-25,杭州,浙江,0.0121
2020-01-25,青岛,山东,0.0113
2020-01-25,南京,江苏,0.0101
2020-01-25,苏州,江苏,0.0097
2020-01-25,西安,陕西,0.009000000000000001
2020-01-25,承德,河北,0.009000000000000001
2020-01-25,大庆,黑龙江,0.0076
2020-01-25,三亚,海南,0.0067
2020-01-25,保定,河北,0.0066
2020-01-25,齐齐哈尔,黑龙江,0.0064
2020-01-25,济南,山东,0.0062
2020-01-25,石家庄,河北,0.0061
2020-01-25,重庆,重庆,0.0061
2020-01-25,厦门,福建,0.005699999999999999
2020-01-25,延边朝鲜族自治州,吉林,0.0054
2020-01-25,烟台,山东,0.0053
2020-01-25,松原,吉林,0.0048
2020-01-25,郑州,河南,0.0044
2020-01-25,威海,山东,0.0042
2020-01-25,太原,山西,0.0042
2020-01-25,无锡,江苏,0.0042
2020-01-25,牡丹江,黑龙江,0.004
2020-01-25,宁波,浙江,0.0038
2020-01-25,沧州,河北,0.0038
2020-01-25,呼和浩特,内蒙古,0.0038
2020-01-25,白城,吉林,0.0038
2020-01-25,潍坊,山东,0.0034
2020-01-25,白山,吉林,0.0034
2020-01-25,绥化,黑龙江,0.003
2020-01-25,昆明,云南,0.003
2020-01-25,呼伦贝尔,内蒙古,0.003
2020-01-25,珠海,广东,0.0029
2020-01-25,长沙,湖南,0.0027
2020-01-26,北京,北京,0.1076
2020-01-26,四平,吉林,0.077
2020-01-26,赤峰,内蒙古,0.0645
2020-01-26,通辽,内蒙古,0.06269999999999999
2020-01-26,长春,吉林,0.0554
2020-01-26,秦皇岛,河北,0.0522
2020-01-26,天津,天津,0.039
2020-01-26,哈尔滨,黑龙江,0.0334
2020-01-26,通化,吉林,0.0322
2020-01-26,辽源,吉林,0.0282
2020-01-26,上海,上海,0.0274
2020-01-26,吉林,吉林,0.0219
2020-01-26,唐山,河北,0.0192
2020-01-26,承德,河北,0.0138
2020-01-26,廊坊,河北,0.0133
2020-01-26,松原,吉林,0.011200000000000002
2020-01-26,齐齐哈尔,黑龙江,0.011
2020-01-26,绥化,黑龙江,0.0109
2020-01-26,广州,广东,0.0103
2020-01-26,深圳,广东,0.0097
2020-01-26,成都,四川,0.0091
2020-01-26,青岛,山东,0.009000000000000001
2020-01-26,大庆,黑龙江,0.0089
2020-01-26,西安,陕西,0.0088
2020-01-26,杭州,浙江,0.0079
2020-01-26,白城,吉林,0.0074
2020-01-26,保定,河北,0.0072
2020-01-26,南京,江苏,0.006999999999999999
2020-01-26,沧州,河北,0.0066
2020-01-26,烟台,山东,0.006500000000000001
2020-01-26,白山,吉林,0.0063
2020-01-26,三亚,海南,0.0059
2020-01-26,重庆,重庆,0.0058
2020-01-26,厦门,福建,0.0058
2020-01-26,延边朝鲜族自治州,吉林,0.0052
2020-01-26,石家庄,河北,0.0049
2020-01-26,济南,山东,0.0049
2020-01-26,苏州,江苏,0.0048
2020-01-26,牡丹江,黑龙江,0.0048
2020-01-26,信阳,河南,0.0042
2020-01-26,兴安盟,内蒙古,0.0041
2020-01-26,潍坊,山东,0.0034
2020-01-26,佳木斯,黑龙江,0.0032
2020-01-26,昆明,云南,0.0031
2020-01-26,衡水,河北,0.0029
2020-01-26,呼伦贝尔,内蒙古,0.0029
2020-01-26,宁波,浙江,0.0028000000000000004
2020-01-26,济宁,山东,0.0027
2020-01-26,威海,山东,0.0027
2020-01-26,郑州,河南,0.0027
2020-01-27,北京,北京,0.0654
2020-01-27,四平,吉林,0.06309999999999999
2020-01-27,赤峰,内蒙古,0.0624
2020-01-27,通辽,内蒙古,0.0604
2020-01-27,长春,吉林,0.0492
2020-01-27,哈尔滨,黑龙江,0.0437
2020-01-27,通化,吉林,0.038
2020-01-27,秦皇岛,河北,0.0297
2020-01-27,吉林,吉林,0.0268
2020-01-27,天津,天津,0.0246
2020-01-27,辽源,吉林,0.0242
2020-01-27,上海,上海,0.0214
2020-01-27,齐齐哈尔,黑龙江,0.021
2020-01-27,绥化,黑龙江,0.0206
2020-01-27,松原,吉林,0.0171
2020-01-27,唐山,河北,0.0166
2020-01-27,烟台,山东,0.013500000000000002
2020-01-27,大庆,黑龙江,0.0132
2020-01-27,白城,吉林,0.0121
2020-01-27,承德,河北,0.01
2020-01-27,廊坊,河北,0.0098
2020-01-27,青岛,山东,0.0094
2020-01-27,菏泽,山东,0.0094
2020-01-27,白山,吉林,0.0089
2020-01-27,保定,河北,0.0087
2020-01-27,广州,广东,0.008199999999999999
2020-01-27,兴安盟,内蒙古,0.0077
2020-01-27,周口,河南,0.0076
2020-01-27,深圳,广东,0.0073
2020-01-27,牡丹江,黑龙江,0.0073
2020-01-27,沧州,河北,0.0073
2020-01-27,成都,四川,0.0072
2020-01-27,延边朝鲜族自治州,吉林,0.0068000000000000005
2020-01-27,临沂,山东,0.0064
2020-01-27,杭州,浙江,0.0063
2020-01-27,德州,山东,0.0063
2020-01-27,潍坊,山东,0.0062
2020-01-27,济宁,山东,0.0058
2020-01-27,衡水,河北,0.005699999999999999
2020-01-27,石家庄,河北,0.005699999999999999
2020-01-27,威海,山东,0.005600000000000001
2020-01-27,西安,陕西,0.0055000000000000005
2020-01-27,呼伦贝尔,内蒙古,0.0055000000000000005
2020-01-27,三亚,海南,0.005
2020-01-27,厦门,福建,0.0049
2020-01-27,重庆,重庆,0.0049
2020-01-27,南京,江苏,0.0045000000000000005
