日期,市,省,比例
2020-01-07,新乡,河南,0.002
2020-01-07,固原,宁夏,0.0019
2020-01-07,吴忠,宁夏,0.0019
2020-01-07,岳阳,湖南,0.0019
2020-01-07,金昌,甘肃,0.0019
2020-01-07,临沂,山东,0.0019
2020-01-07,平顶山,河南,0.0019
2020-01-07,菏泽,山东,0.0018
2020-01-07,绍兴,浙江,0.0018
2020-01-08,北京,北京,0.0757
2020-01-08,西安,陕西,0.0617
2020-01-08,成都,四川,0.0489
2020-01-08,重庆,重庆,0.045
2020-01-08,上海,上海,0.041900000000000014
2020-01-08,天津,天津,0.040199999999999986
2020-01-08,武汉,湖北,0.0367
2020-01-08,兰州,甘肃,0.0331
2020-01-08,酒泉,甘肃,0.0259
2020-01-08,郑州,河南,0.023
2020-01-08,广州,广东,0.0223
2020-01-08,杭州,浙江,0.0174
2020-01-08,南京,江苏,0.0166
2020-01-08,长沙,湖南,0.014
2020-01-08,咸阳,陕西,0.013500000000000002
2020-01-08,武威,甘肃,0.0131
2020-01-08,青岛,山东,0.0109
2020-01-08,长春,吉林,0.0106
2020-01-08,大连,辽宁,0.0105
2020-01-08,南昌,江西,0.0104
2020-01-08,张掖,甘肃,0.0099
2020-01-08,苏州,江苏,0.0097
2020-01-08,济南,山东,0.0096
2020-01-08,深圳,广东,0.0093
2020-01-08,徐州,江苏,0.0089
2020-01-08,沈阳,辽宁,0.0088
2020-01-08,石家庄,河北,0.008
2020-01-08,三亚,海南,0.0074
2020-01-08,银川,宁夏,0.0073
2020-01-08,海西蒙古族藏族自治州,青海,0.0072
2020-01-08,昆明,云南,0.006999999999999999
2020-01-08,绵阳,四川,0.0067
2020-01-08,天水,甘肃,0.0063
2020-01-08,无锡,江苏,0.0061
2020-01-08,连云港,江苏,0.006
2020-01-08,哈尔滨,黑龙江,0.0059
2020-01-08,保定,河北,0.0058
2020-01-08,西宁,青海,0.0053
2020-01-08,厦门,福建,0.0053
2020-01-08,南阳,河南,0.005
2020-01-08,福州,福建,0.005
2020-01-08,廊坊,河北,0.005
2020-01-08,东莞,广东,0.0048
2020-01-08,烟台,山东,0.004699999999999999
2020-01-08,定西,甘肃,0.004699999999999999
2020-01-08,淄博,山东,0.0046
2020-01-08,太原,山西,0.0045000000000000005
2020-01-08,合肥,安徽,0.0044
2020-01-08,镇江,江苏,0.0043
2020-01-08,珠海,广东,0.0042
2020-01-08,陇南,甘肃,0.0037
2020-01-08,宁波,浙江,0.0036
2020-01-08,宝鸡,陕西,0.0036
2020-01-08,洛阳,河南,0.0035
2020-01-08,湘潭,湖南,0.0032
2020-01-08,海口,海南,0.0031
2020-01-08,周口,河南,0.0031
2020-01-08,德阳,四川,0.003
2020-01-08,嘉峪关,甘肃,0.003
2020-01-08,潍坊,山东,0.0029
2020-01-08,南充,四川,0.0029
2020-01-08,扬州,江苏,0.0027
2020-01-08,白银,甘肃,0.0027
2020-01-08,呼和浩特,内蒙古,0.0027
2020-01-08,商丘,河南,0.0027
2020-01-08,温州,浙江,0.0025
2020-01-08,中卫,宁夏,0.0025
2020-01-08,阿拉善盟,内蒙古,0.0024
2020-01-08,泰州,江苏,0.0024
2020-01-08,吉林,吉林,0.0023
2020-01-08,榆林,陕西,0.0023
2020-01-08,抚顺,辽宁,0.0023
2020-01-08,金华,浙江,0.0023
2020-01-08,吕梁,山西,0.0022
2020-01-08,晋中,山西,0.0022
2020-01-08,新乡,河南,0.0022
2020-01-08,开封,河南,0.0021
2020-01-08,吴忠,宁夏,0.0021
2020-01-08,南宁,广西,0.0021
2020-01-08,佛山,广东,0.002
2020-01-08,平凉,甘肃,0.002
2020-01-08,常州,江苏,0.002
2020-01-08,固原,宁夏,0.002
2020-01-08,衡阳,湖南,0.002
2020-01-08,信阳,河南,0.002
2020-01-08,渭南,陕西,0.0019
2020-01-08,东营,山东,0.0019
2020-01-08,芜湖,安徽,0.0018
2020-01-08,宜昌,湖北,0.0018
2020-01-08,驻马店,河南,0.0018
2020-01-08,锦州,辽宁,0.0018
2020-01-08,唐山,河北,0.0018
2020-01-08,秦皇岛,河北,0.0018
2020-01-08,荆州,湖北,0.0018
2020-01-08,金昌,甘肃,0.0018
2020-01-08,南通,江苏,0.0017
2020-01-08,海东,青海,0.0017
2020-01-08,三门峡,河南,0.0016
2020-01-08,株洲,湖南,0.0016
2020-01-08,黄石,湖北,0.0016
2020-01-09,北京,北京,0.0766
2020-01-09,西安,陕西,0.0636
2020-01-09,成都,四川,0.057
2020-01-09,上海,上海,0.0425
2020-01-09,天津,天津,0.04
2020-01-09,重庆,重庆,0.0365
2020-01-09,武汉,湖北,0.032400000000000005
2020-01-09,兰州,甘肃,0.0308
2020-01-09,郑州,河南,0.0239
2020-01-09,南京,江苏,0.0234
2020-01-09,酒泉,甘肃,0.0225
2020-01-09,广州,广东,0.0212
2020-01-09,长沙,湖南,0.0173
2020-01-09,杭州,浙江,0.0159
2020-01-09,长春,吉林,0.014
2020-01-09,咸阳,陕西,0.0134
2020-01-09,青岛,山东,0.0125
2020-01-09,武威,甘肃,0.0123
2020-01-09,大连,辽宁,0.0101
2020-01-09,石家庄,河北,0.0097
2020-01-09,张掖,甘肃,0.0096
2020-01-09,南昌,江西,0.0094
2020-01-09,苏州,江苏,0.0091
2020-01-09,深圳,广东,0.0089
2020-01-09,海西蒙古族藏族自治州,青海,0.0087
2020-01-09,沈阳,辽宁,0.008100000000000001
2020-01-09,银川,宁夏,0.008
2020-01-09,三亚,海南,0.0072
2020-01-09,哈尔滨,黑龙江,0.0072
2020-01-09,济南,山东,0.0071
2020-01-09,徐州,江苏,0.0071
2020-01-09,昆明,云南,0.006999999999999999
2020-01-09,厦门,福建,0.0062
2020-01-09,保定,河北,0.0061
2020-01-09,天水,甘肃,0.006
2020-01-09,合肥,安徽,0.0058
2020-01-09,绵阳,四川,0.0058
2020-01-09,福州,福建,0.0054
2020-01-09,西宁,青海,0.0053
2020-01-09,宁波,浙江,0.005
2020-01-09,南阳,河南,0.0049
2020-01-09,定西,甘肃,0.0049
2020-01-09,烟台,山东,0.004699999999999999
2020-01-09,廊坊,河北,0.004699999999999999
2020-01-09,扬州,江苏,0.0046
2020-01-09,珠海,广东,0.0043
2020-01-09,无锡,江苏,0.0042
2020-01-09,太原,山西,0.0042
2020-01-09,南充,四川,0.0042
2020-01-09,湘潭,湖南,0.0039
2020-01-09,镇江,江苏,0.0036
2020-01-09,德阳,四川,0.0034
2020-01-09,洛阳,河南,0.0034
2020-01-09,宝鸡,陕西,0.0034
2020-01-09,吉林,吉林,0.0032
2020-01-09,潍坊,山东,0.0032
2020-01-09,开封,河南,0.0031
2020-01-09,淄博,山东,0.0031
2020-01-09,周口,河南,0.003
2020-01-09,金华,浙江,0.003
2020-01-09,嘉峪关,甘肃,0.003
2020-01-09,海口,海南,0.0029
2020-01-09,商丘,河南,0.0029
2020-01-09,晋中,山西,0.0029
2020-01-09,黄石,湖北,0.0028000000000000004
2020-01-09,衡阳,湖南,0.0028000000000000004
2020-01-09,陇南,甘肃,0.0026
2020-01-09,荆州,湖北,0.0026
2020-01-09,温州,浙江,0.0025
2020-01-09,阿拉善盟,内蒙古,0.0024
2020-01-09,东营,山东,0.0024
2020-01-09,东莞,广东,0.0024
2020-01-09,连云港,江苏,0.0023
2020-01-09,新乡,河南,0.0023
2020-01-09,驻马店,河南,0.0023
2020-01-09,抚顺,辽宁,0.0022
2020-01-09,信阳,河南,0.0022
2020-01-09,平凉,甘肃,0.0022
2020-01-09,南宁,广西,0.0022
2020-01-09,金昌,甘肃,0.0021
2020-01-09,株洲,湖南,0.002
2020-01-09,聊城,山东,0.002
2020-01-09,嘉兴,浙江,0.002
2020-01-09,佛山,广东,0.002
2020-01-09,南通,江苏,0.002
2020-01-09,白银,甘肃,0.002
2020-01-09,大庆,黑龙江,0.0019
2020-01-09,贵阳,贵州,0.0019
2020-01-09,临夏回族自治州,甘肃,0.0019
2020-01-09,绍兴,浙江,0.0019
2020-01-09,固原,宁夏,0.0019
2020-01-09,渭南,陕西,0.0019
2020-01-09,遂宁,四川,0.0018
2020-01-09,济宁,山东,0.0018
2020-01-09,十堰,湖北,0.0018
2020-01-09,淮南,安徽,0.0018
2020-01-09,呼和浩特,内蒙古,0.0017
2020-01-09,中卫,宁夏,0.0017
2020-01-09,临沂,山东,0.0016
2020-01-09,宜昌,湖北,0.0016
2020-01-10,北京,北京,0.0698
2020-01-10,西安,陕西,0.0619
2020-01-10,成都,四川,0.0543
2020-01-10,上海,上海,0.0393
2020-01-10,重庆,重庆,0.0392
2020-01-10,天津,天津,0.0385
2020-01-10,兰州,甘肃,0.0333
2020-01-10,武汉,湖北,0.0316
2020-01-10,酒泉,甘肃,0.0279
2020-01-10,郑州,河南,0.025
2020-01-10,广州,广东,0.0246
2020-01-10,南京,江苏,0.0177
2020-01-10,咸阳,陕西,0.0147
2020-01-10,长沙,湖南,0.0144
2020-01-10,武威,甘肃,0.0144
2020-01-10,杭州,浙江,0.0137
2020-01-10,海西蒙古族藏族自治州,青海,0.0126
2020-01-10,张掖,甘肃,0.0113
2020-01-10,长春,吉林,0.0108
2020-01-10,深圳,广东,0.0104
2020-01-10,济南,山东,0.0101
2020-01-10,石家庄,河北,0.0099
2020-01-10,青岛,山东,0.0099
2020-01-10,大连,辽宁,0.0091
2020-01-10,南昌,江西,0.009000000000000001
2020-01-10,徐州,江苏,0.0087
2020-01-10,苏州,江苏,0.0084
2020-01-10,昆明,云南,0.008100000000000001
2020-01-10,银川,宁夏,0.0079
2020-01-10,沈阳,辽宁,0.0078
2020-01-10,绵阳,四川,0.0072
2020-01-10,厦门,福建,0.0063
2020-01-10,天水,甘肃,0.0062
2020-01-10,三亚,海南,0.0062
2020-01-10,南阳,河南,0.006
2020-01-10,无锡,江苏,0.006
2020-01-10,西宁,青海,0.005600000000000001
2020-01-10,保定,河北,0.0053
2020-01-10,哈尔滨,黑龙江,0.0053
2020-01-10,南充,四川,0.0049
2020-01-10,定西,甘肃,0.0048
2020-01-10,合肥,安徽,0.0046
2020-01-10,廊坊,河北,0.0045000000000000005
2020-01-10,连云港,江苏,0.0045000000000000005
2020-01-10,太原,山西,0.0042
2020-01-10,淄博,山东,0.0042
2020-01-10,福州,福建,0.0041
2020-01-10,烟台,山东,0.004
2020-01-10,陇南,甘肃,0.0039
2020-01-10,嘉峪关,甘肃,0.0038
2020-01-10,宝鸡,陕西,0.0038
2020-01-10,潍坊,山东,0.0037
2020-01-10,商丘,河南,0.0037
2020-01-10,珠海,广东,0.0036
2020-01-10,抚顺,辽宁,0.0036
2020-01-10,湘潭,湖南,0.0035
2020-01-10,洛阳,河南,0.0033
2020-01-10,宁波,浙江,0.0033
2020-01-10,周口,河南,0.0032
2020-01-10,海口,海南,0.003
2020-01-10,镇江,江苏,0.003
2020-01-10,中卫,宁夏,0.003
2020-01-10,扬州,江苏,0.003
2020-01-10,德阳,四川,0.003
2020-01-10,阿拉善盟,内蒙古,0.0029
2020-01-10,白银,甘肃,0.0027
2020-01-10,固原,宁夏,0.0026
2020-01-10,吴忠,宁夏,0.0026
2020-01-10,南通,江苏,0.0026
2020-01-10,金昌,甘肃,0.0025
2020-01-10,温州,浙江,0.0024
2020-01-10,榆林,陕西,0.0024
2020-01-10,佛山,广东,0.0024
2020-01-10,金华,浙江,0.0024
2020-01-10,临沂,山东,0.0023
2020-01-10,济宁,山东,0.0023
2020-01-10,唐山,河北,0.0022
2020-01-10,开封,河南,0.0022
2020-01-10,衡阳,湖南,0.0021
2020-01-10,新乡,河南,0.0021
2020-01-10,南宁,广西,0.0021
2020-01-10,三门峡,河南,0.0021
2020-01-10,东营,山东,0.0021
2020-01-10,荆州,湖北,0.0021
2020-01-10,东莞,广东,0.0021
2020-01-10,平凉,甘肃,0.002
2020-01-10,阿里地区,西藏,0.0019
2020-01-10,渭南,陕西,0.0019
2020-01-10,驻马店,河南,0.0019
2020-01-10,株洲,湖南,0.0019
2020-01-10,吉林,吉林,0.0018
2020-01-10,呼和浩特,内蒙古,0.0018
2020-01-10,绍兴,浙江,0.0018
2020-01-10,秦皇岛,河北,0.0017
2020-01-10,信阳,河南,0.0017
2020-01-10,泉州,福建,0.0017
2020-01-10,沧州,河北,0.0017
2020-01-10,菏泽,山东,0.0017
2020-01-10,广元,四川,0.0017
2020-01-10,临夏回族自治州,甘肃,0.0016
2020-01-11,北京,北京,0.07629999999999999
2020-01-11,西安,陕西,0.0622
2020-01-11,成都,四川,0.051
2020-01-11,上海,上海,0.0449
2020-01-11,重庆,重庆,0.0443
2020-01-11,兰州,甘肃,0.0386
2020-01-11,武汉,湖北,0.0359
2020-01-11,天津,天津,0.0346
2020-01-11,酒泉,甘肃,0.0272
2020-01-11,郑州,河南,0.0254
2020-01-11,南京,江苏,0.0233
2020-01-11,广州,广东,0.023
2020-01-11,长沙,湖南,0.0182
2020-01-11,杭州,浙江,0.016399999999999998
2020-01-11,武威,甘肃,0.0143
2020-01-11,咸阳,陕西,0.0129
2020-01-11,张掖,甘肃,0.0113
2020-01-11,青岛,山东,0.011
2020-01-11,长春,吉林,0.0108
2020-01-11,海西蒙古族藏族自治州,青海,0.0099
2020-01-11,大连,辽宁,0.0094
2020-01-11,徐州,江苏,0.0091
2020-01-11,济南,山东,0.009000000000000001
2020-01-11,南昌,江西,0.0085
2020-01-11,三亚,海南,0.008199999999999999
2020-01-11,昆明,云南,0.008199999999999999
2020-01-11,深圳,广东,0.008100000000000001
2020-01-11,沈阳,辽宁,0.0078
2020-01-11,苏州,江苏,0.0078
2020-01-11,厦门,福建,0.0076
2020-01-11,银川,宁夏,0.0075
2020-01-11,哈尔滨,黑龙江,0.0069
2020-01-11,石家庄,河北,0.0064
2020-01-11,福州,福建,0.0062
2020-01-11,西宁,青海,0.0059
2020-01-11,保定,河北,0.0054
2020-01-11,合肥,安徽,0.0053
2020-01-11,天水,甘肃,0.0052
2020-01-11,无锡,江苏,0.0051
2020-01-11,廊坊,河北,0.005
2020-01-11,淄博,山东,0.004699999999999999
2020-01-11,太原,山西,0.0046
2020-01-11,定西,甘肃,0.0045000000000000005
2020-01-11,珠海,广东,0.0045000000000000005
2020-01-11,阿拉善盟,内蒙古,0.0045000000000000005
2020-01-11,烟台,山东,0.0044
2020-01-11,洛阳,河南,0.0042
2020-01-11,镇江,江苏,0.0041
2020-01-11,宁波,浙江,0.004
2020-01-11,连云港,江苏,0.0039
2020-01-11,南阳,河南,0.0038
2020-01-11,扬州,江苏,0.0038
2020-01-11,开封,河南,0.0035
2020-01-11,嘉峪关,甘肃,0.0034
2020-01-11,南充,四川,0.0033
2020-01-11,陇南,甘肃,0.0033
2020-01-11,呼和浩特,内蒙古,0.0032
2020-01-11,商丘,河南,0.0031
2020-01-11,绵阳,四川,0.0031
2020-01-11,湘潭,湖南,0.003
2020-01-11,德阳,四川,0.003
2020-01-11,衡阳,湖南,0.0028000000000000004
2020-01-11,海口,海南,0.0028000000000000004
2020-01-11,宝鸡,陕西,0.0028000000000000004
2020-01-11,株洲,湖南,0.0027
2020-01-11,晋中,山西,0.0025
2020-01-11,吉林,吉林,0.0025
2020-01-11,潍坊,山东,0.0024
2020-01-11,金华,浙江,0.0024
2020-01-11,金昌,甘肃,0.0024
2020-01-11,唐山,河北,0.0023
2020-01-11,温州,浙江,0.0023
2020-01-11,南宁,广西,0.0023
2020-01-11,抚顺,辽宁,0.0023
2020-01-11,东营,山东,0.0022
2020-01-11,新乡,河南,0.0021
2020-01-11,荆州,湖北,0.0021
2020-01-11,佛山,广东,0.002
2020-01-11,黄石,湖北,0.002
2020-01-11,东莞,广东,0.002
2020-01-11,周口,河南,0.002
2020-01-11,绍兴,浙江,0.002
2020-01-11,信阳,河南,0.0019
2020-01-11,固原,宁夏,0.0019
2020-01-11,泰州,江苏,0.0019
2020-01-11,焦作,河南,0.0017
2020-01-11,许昌,河南,0.0017
2020-01-11,南通,江苏,0.0017
2020-01-11,平凉,甘肃,0.0017
2020-01-11,淮南,安徽,0.0017
2020-01-11,白银,甘肃,0.0017
2020-01-11,海东,青海,0.0016
2020-01-11,临夏回族自治州,甘肃,0.0016
2020-01-11,汉中,陕西,0.0015
2020-01-11,渭南,陕西,0.0015
2020-01-11,十堰,湖北,0.0015
2020-01-11,中卫,宁夏,0.0015
2020-01-11,桂林,广西,0.0015
2020-01-11,泉州,福建,0.0015
2020-01-11,包头,内蒙古,0.0015
2020-01-12,北京,北京,0.0738
2020-01-12,西安,陕西,0.0684
2020-01-12,成都,四川,0.0647
2020-01-12,上海,上海,0.0415
2020-01-12,兰州,甘肃,0.0359
2020-01-12,重庆,重庆,0.0357
2020-01-12,天津,天津,0.0357
2020-01-12,武汉,湖北,0.0325
2020-01-12,酒泉,甘肃,0.025
2020-01-12,郑州,河南,0.0238
2020-01-12,广州,广东,0.0238
2020-01-12,南京,江苏,0.0237
2020-01-12,长沙,湖南,0.0195
2020-01-12,杭州,浙江,0.0181
2020-01-12,武威,甘肃,0.0133
2020-01-12,青岛,山东,0.013
2020-01-12,长春,吉林,0.0127
2020-01-12,张掖,甘肃,0.0117
2020-01-12,济南,山东,0.0107
2020-01-12,咸阳,陕西,0.0103
2020-01-12,大连,辽宁,0.0091
2020-01-12,苏州,江苏,0.0089
2020-01-12,三亚,海南,0.0088
2020-01-12,海西蒙古族藏族自治州,青海,0.0087
2020-01-12,银川,宁夏,0.0086
2020-01-12,南昌,江西,0.0083
2020-01-12,深圳,广东,0.008199999999999999
2020-01-12,沈阳,辽宁,0.008199999999999999
2020-01-12,昆明,云南,0.0079
2020-01-12,石家庄,河北,0.0076
2020-01-12,徐州,江苏,0.0068000000000000005
2020-01-12,天水,甘肃,0.0063
2020-01-12,厦门,福建,0.0061
2020-01-12,保定,河北,0.006
2020-01-12,绵阳,四川,0.0059
2020-01-12,哈尔滨,黑龙江,0.005699999999999999
2020-01-12,福州,福建,0.0051
2020-01-12,定西,甘肃,0.005
2020-01-12,合肥,安徽,0.005
2020-01-12,太原,山西,0.004699999999999999
2020-01-12,南阳,河南,0.004699999999999999
2020-01-12,南充,四川,0.0046
2020-01-12,西宁,青海,0.0045000000000000005
2020-01-12,德阳,四川,0.0045000000000000005
2020-01-12,连云港,江苏,0.0044
2020-01-12,无锡,江苏,0.0042
2020-01-12,阿拉善盟,内蒙古,0.0041
2020-01-12,镇江,江苏,0.004
2020-01-12,开封,河南,0.0037
2020-01-12,商丘,河南,0.0037
2020-01-12,海口,海南,0.0037
2020-01-12,宁波,浙江,0.0036
2020-01-12,扬州,江苏,0.0035
2020-01-12,珠海,广东,0.0033
2020-01-12,廊坊,河北,0.0032
2020-01-12,周口,河南,0.0032
2020-01-12,南宁,广西,0.0032
2020-01-12,信阳,河南,0.0031
2020-01-12,洛阳,河南,0.0031
2020-01-12,贵阳,贵州,0.003
2020-01-12,衡阳,湖南,0.0029
2020-01-12,新乡,河南,0.0028000000000000004
2020-01-12,潍坊,山东,0.0028000000000000004
2020-01-12,烟台,山东,0.0027
2020-01-12,嘉峪关,甘肃,0.0027
2020-01-12,晋中,山西,0.0026
2020-01-12,南通,江苏,0.0025
2020-01-12,东营,山东,0.0025
2020-01-12,金华,浙江,0.0025
2020-01-12,淄博,山东,0.0024
2020-01-12,金昌,甘肃,0.0024
2020-01-12,湘潭,湖南,0.0024
2020-01-12,温州,浙江,0.0023
2020-01-12,吉林,吉林,0.0023
2020-01-12,渭南,陕西,0.0023
2020-01-12,驻马店,河南,0.0021
2020-01-12,白银,甘肃,0.0021
2020-01-12,陇南,甘肃,0.002
2020-01-12,宝鸡,陕西,0.002
2020-01-12,呼和浩特,内蒙古,0.002
2020-01-12,北海,广西,0.002
2020-01-12,常州,江苏,0.0019
2020-01-12,中卫,宁夏,0.0019
2020-01-12,济宁,山东,0.0019
2020-01-12,绍兴,浙江,0.0019
2020-01-12,嘉兴,浙江,0.0018
2020-01-12,榆林,陕西,0.0018
2020-01-12,黄石,湖北,0.0018
2020-01-12,东莞,广东,0.0018
2020-01-12,临夏回族自治州,甘肃,0.0018
2020-01-12,濮阳,河南,0.0018
2020-01-12,唐山,河北,0.0018
2020-01-12,平凉,甘肃,0.0018
2020-01-12,威海,山东,0.0017
2020-01-12,吴忠,宁夏,0.0017
2020-01-12,遂宁,四川,0.0017
2020-01-12,抚顺,辽宁,0.0016
2020-01-12,焦作,河南,0.0016
2020-01-12,聊城,山东,0.0016
2020-01-12,泉州,福建,0.0016
2020-01-13,北京,北京,0.0781
2020-01-13,成都,四川,0.0597
2020-01-13,西安,陕西,0.0572
2020-01-13,上海,上海,0.041
2020-01-13,重庆,重庆,0.0351
2020-01-13,天津,天津,0.0341
2020-01-13,兰州,甘肃,0.0327
2020-01-13,武汉,湖北,0.0307
2020-01-13,郑州,河南,0.0246
2020-01-13,酒泉,甘肃,0.0245
2020-01-13,广州,广东,0.0241
2020-01-13,南京,江苏,0.0234
2020-01-13,长沙,湖南,0.0217
2020-01-13,杭州,浙江,0.0171
2020-01-13,青岛,山东,0.015
2020-01-13,武威,甘肃,0.0146
2020-01-13,长春,吉林,0.0132
2020-01-13,张掖,甘肃,0.0132
2020-01-13,深圳,广东,0.0121
2020-01-13,济南,山东,0.0121
2020-01-13,海西蒙古族藏族自治州,青海,0.0106
2020-01-13,沈阳,辽宁,0.0105
2020-01-13,昆明,云南,0.0091
2020-01-13,咸阳,陕西,0.009000000000000001
2020-01-13,苏州,江苏,0.0087
2020-01-13,大连,辽宁,0.0085
2020-01-13,石家庄,河北,0.008100000000000001
2020-01-13,徐州,江苏,0.0076
2020-01-13,银川,宁夏,0.0074
2020-01-13,三亚,海南,0.0074
2020-01-13,南昌,江西,0.0071
2020-01-13,合肥,安徽,0.0069
2020-01-13,哈尔滨,黑龙江,0.0067
2020-01-13,福州,福建,0.006500000000000001
2020-01-13,南阳,河南,0.006500000000000001
2020-01-13,西宁,青海,0.0062
2020-01-13,天水,甘肃,0.0059
2020-01-13,厦门,福建,0.005600000000000001
2020-01-13,连云港,江苏,0.0053
2020-01-13,定西,甘肃,0.0049
2020-01-13,保定,河北,0.004699999999999999
2020-01-13,绵阳,四川,0.004699999999999999
2020-01-13,太原,山西,0.0046
2020-01-13,德阳,四川,0.0045000000000000005
2020-01-13,开封,河南,0.0041
2020-01-13,廊坊,河北,0.004
2020-01-13,海口,海南,0.0039
2020-01-13,无锡,江苏,0.0036
2020-01-13,金华,浙江,0.0036
2020-01-13,周口,河南,0.0036
2020-01-13,烟台,山东,0.0035
2020-01-13,南充,四川,0.0034
2020-01-13,商丘,河南,0.0034
2020-01-13,南宁,广西,0.0033
2020-01-13,中卫,宁夏,0.003
2020-01-13,宁波,浙江,0.003
2020-01-13,阿拉善盟,内蒙古,0.0029
2020-01-13,东莞,广东,0.0029
2020-01-13,济宁,山东,0.0028000000000000004
2020-01-13,嘉峪关,甘肃,0.0028000000000000004
2020-01-13,衡阳,湖南,0.0028000000000000004
2020-01-13,潍坊,山东,0.0027
2020-01-13,珠海,广东,0.0027
2020-01-13,佛山,广东,0.0027
2020-01-13,新乡,河南,0.0026
2020-01-13,晋中,山西,0.0026
2020-01-13,驻马店,河南,0.0025
2020-01-13,白银,甘肃,0.0025
2020-01-13,聊城,山东,0.0025
2020-01-13,淄博,山东,0.0024
2020-01-13,贵阳,贵州,0.0024
2020-01-13,镇江,江苏,0.0024
2020-01-13,信阳,河南,0.0023
2020-01-13,宝鸡,陕西,0.0023
2020-01-13,陇南,甘肃,0.0023
2020-01-13,洛阳,河南,0.0023
2020-01-13,威海,山东,0.0023
2020-01-13,东营,山东,0.0022
2020-01-13,温州,浙江,0.0022
2020-01-13,黄石,湖北,0.0022
2020-01-13,吉林,吉林,0.0022
2020-01-13,固原,宁夏,0.0022
2020-01-13,吴忠,宁夏,0.0022
2020-01-13,常州,江苏,0.0022
2020-01-13,桂林,广西,0.0022
2020-01-13,渭南,陕西,0.0021
2020-01-13,扬州,江苏,0.002
2020-01-13,呼和浩特,内蒙古,0.002
2020-01-13,唐山,河北,0.0019
2020-01-13,金昌,甘肃,0.0019
2020-01-13,绍兴,浙江,0.0019
2020-01-13,临夏回族自治州,甘肃,0.0018
2020-01-13,锦州,辽宁,0.0018
2020-01-13,南通,江苏,0.0017
2020-01-13,荆州,湖北,0.0017
2020-01-13,湘潭,湖南,0.0017
2020-01-13,泰安,山东,0.0017
2020-01-13,平凉,甘肃,0.0016
2020-01-13,吕梁,山西,0.0016
2020-01-13,焦作,河南,0.0016
2020-01-14,北京,北京,0.0755
2020-01-14,成都,四川,0.0583
2020-01-14,西安,陕西,0.0578
2020-01-14,上海,上海,0.0416
2020-01-14,重庆,重庆,0.037000000000000005
2020-01-14,武汉,湖北,0.0292
2020-01-14,天津,天津,0.0285
2020-01-14,南京,江苏,0.027000000000000003
2020-01-14,兰州,甘肃,0.0261
2020-01-14,酒泉,甘肃,0.0258
2020-01-14,郑州,河南,0.0218
2020-01-14,广州,广东,0.0218
2020-01-14,杭州,浙江,0.0207
2020-01-14,长沙,湖南,0.0196
2020-01-14,武威,甘肃,0.0152
2020-01-14,青岛,山东,0.0146
2020-01-14,张掖,甘肃,0.0128
2020-01-14,济南,山东,0.0122
2020-01-14,长春,吉林,0.0118
2020-01-14,沈阳,辽宁,0.0113
2020-01-14,深圳,广东,0.0108
2020-01-14,海西蒙古族藏族自治州,青海,0.0095
2020-01-14,苏州,江苏,0.0089
2020-01-14,三亚,海南,0.0088
2020-01-14,咸阳,陕西,0.008100000000000001
2020-01-14,石家庄,河北,0.0077
2020-01-14,昆明,云南,0.0077
2020-01-14,大连,辽宁,0.0077
2020-01-14,天水,甘肃,0.0074
2020-01-14,银川,宁夏,0.0069
2020-01-14,定西,甘肃,0.0067
2020-01-14,绵阳,四川,0.006500000000000001
2020-01-14,太原,山西,0.0064
2020-01-14,徐州,江苏,0.0063
2020-01-14,厦门,福建,0.0061
2020-01-14,南阳,河南,0.0059
2020-01-14,福州,福建,0.0058
2020-01-14,合肥,安徽,0.0055000000000000005
2020-01-14,哈尔滨,黑龙江,0.0054
2020-01-14,周口,河南,0.0053
2020-01-14,西宁,青海,0.0051
2020-01-14,保定,河北,0.0048
2020-01-14,商丘,河南,0.0043
2020-01-14,南昌,江西,0.0042
2020-01-14,无锡,江苏,0.0042
2020-01-14,廊坊,河北,0.0042
2020-01-14,金华,浙江,0.004
2020-01-14,东莞,广东,0.0039
2020-01-14,开封,河南,0.0039
2020-01-14,宁波,浙江,0.0038
2020-01-14,烟台,山东,0.0038
2020-01-14,贵阳,贵州,0.0034
2020-01-14,德阳,四川,0.0034
2020-01-14,南充,四川,0.0034
2020-01-14,中卫,宁夏,0.0033
2020-01-14,陇南,甘肃,0.0033
2020-01-14,洛阳,河南,0.0032
2020-01-14,海口,海南,0.0032
2020-01-14,聊城,山东,0.0031
2020-01-14,呼和浩特,内蒙古,0.003
2020-01-14,白银,甘肃,0.003
2020-01-14,阿拉善盟,内蒙古,0.003
2020-01-14,吕梁,山西,0.0029
2020-01-14,潍坊,山东,0.0029
2020-01-14,济宁,山东,0.0029
2020-01-14,新乡,河南,0.0029
2020-01-14,温州,浙江,0.0028000000000000004
2020-01-14,威海,山东,0.0028000000000000004
2020-01-14,渭南,陕西,0.0028000000000000004
2020-01-14,嘉峪关,甘肃,0.0028000000000000004
2020-01-14,连云港,江苏,0.0027
2020-01-14,驻马店,河南,0.0027
2020-01-14,固原,宁夏,0.0026
2020-01-14,宝鸡,陕西,0.0025
2020-01-14,许昌,河南,0.0024
2020-01-14,菏泽,山东,0.0024
2020-01-14,临夏回族自治州,甘肃,0.0024
2020-01-14,临沂,山东,0.0024
2020-01-14,南宁,广西,0.0024
2020-01-14,扬州,江苏,0.0024
2020-01-14,珠海,广东,0.0022
