日期,市,省,比例
2020-01-14,三明,福建,0.0043
2020-01-14,合肥,安徽,0.0042
2020-01-14,龙岩,福建,0.0040999999999999995
2020-01-14,河源,广东,0.0040999999999999995
2020-01-14,西安,陕西,0.004
2020-01-14,昆明,云南,0.0039000000000000003
2020-01-14,丽水,浙江,0.0037
2020-01-14,安庆,安徽,0.0034999999999999996
2020-01-14,天津,天津,0.0034999999999999996
2020-01-14,韶关,广东,0.0034000000000000002
2020-01-14,常州,江苏,0.003
2020-01-14,黄石,湖北,0.0029
2020-01-14,珠海,广东,0.0029
2020-01-15,金华,浙江,0.0797
2020-01-15,温州,浙江,0.0781
2020-01-15,广州,广东,0.0688
2020-01-15,深圳,广东,0.0658
2020-01-15,东莞,广东,0.06480000000000001
2020-01-15,杭州,浙江,0.044800000000000006
2020-01-15,泉州,福建,0.0414
2020-01-15,宁波,浙江,0.0337
2020-01-15,上海,上海,0.0336
2020-01-15,佛山,广东,0.0292
2020-01-15,台州,浙江,0.0275
2020-01-15,中山,广东,0.021099999999999997
2020-01-15,惠州,广东,0.0199
2020-01-15,汕头,广东,0.0176
2020-01-15,厦门,福建,0.0174
2020-01-15,长沙,湖南,0.017
2020-01-15,福州,福建,0.015700000000000002
2020-01-15,揭阳,广东,0.015700000000000002
2020-01-15,嘉兴,浙江,0.015300000000000001
2020-01-15,苏州,江苏,0.015300000000000001
2020-01-15,绍兴,浙江,0.015
2020-01-15,北京,北京,0.0111
2020-01-15,武汉,湖北,0.0104
2020-01-15,潮州,广东,0.0088
2020-01-15,南京,江苏,0.0072
2020-01-15,黄冈,湖北,0.0070999999999999995
2020-01-15,无锡,江苏,0.0069
2020-01-15,衢州,浙江,0.0063
2020-01-15,株洲,湖南,0.005699999999999999
2020-01-15,漳州,福建,0.0052
2020-01-15,莆田,福建,0.0051
2020-01-15,湖州,浙江,0.0051
2020-01-15,梅州,广东,0.005
2020-01-15,江门,广东,0.0049
2020-01-15,南平,福建,0.004699999999999999
2020-01-15,重庆,重庆,0.0044
2020-01-15,成都,四川,0.0043
2020-01-15,河源,广东,0.0040999999999999995
2020-01-15,三明,福建,0.0040999999999999995
2020-01-15,合肥,安徽,0.0038
2020-01-15,昆明,云南,0.0037
2020-01-15,龙岩,福建,0.0036
2020-01-15,西安,陕西,0.0036
2020-01-15,丽水,浙江,0.0034000000000000002
2020-01-15,常州,江苏,0.0034000000000000002
2020-01-15,韶关,广东,0.0033
2020-01-15,珠海,广东,0.0031
2020-01-15,安庆,安徽,0.003
2020-01-15,南通,江苏,0.003
2020-01-15,南宁,广西,0.0029
2020-01-16,东莞,广东,0.0816
2020-01-16,深圳,广东,0.0799
2020-01-16,广州,广东,0.0746
2020-01-16,金华,浙江,0.0645
2020-01-16,温州,浙江,0.0599
2020-01-16,泉州,福建,0.0528
2020-01-16,杭州,浙江,0.0421
2020-01-16,上海,上海,0.0335
2020-01-16,佛山,广东,0.0331
2020-01-16,宁波,浙江,0.032400000000000005
2020-01-16,中山,广东,0.0242
2020-01-16,惠州,广东,0.023
2020-01-16,厦门,福建,0.0229
2020-01-16,台州,浙江,0.022000000000000002
2020-01-16,汕头,广东,0.018600000000000002
2020-01-16,福州,福建,0.017
2020-01-16,揭阳,广东,0.0158
2020-01-16,苏州,江苏,0.0152
2020-01-16,长沙,湖南,0.015
2020-01-16,嘉兴,浙江,0.013999999999999999
2020-01-16,绍兴,浙江,0.0134
2020-01-16,北京,北京,0.0109
2020-01-16,武汉,湖北,0.0096
2020-01-16,潮州,广东,0.0079
2020-01-16,南京,江苏,0.0068000000000000005
2020-01-16,衢州,浙江,0.006500000000000001
2020-01-16,黄冈,湖北,0.0064
2020-01-16,无锡,江苏,0.006
2020-01-16,漳州,福建,0.005699999999999999
2020-01-16,江门,广东,0.0054
2020-01-16,株洲,湖南,0.0051
2020-01-16,莆田,福建,0.005
2020-01-16,梅州,广东,0.0049
2020-01-16,重庆,重庆,0.0045000000000000005
2020-01-16,湖州,浙江,0.0044
2020-01-16,成都,四川,0.0043
2020-01-16,南平,福建,0.0040999999999999995
2020-01-16,河源,广东,0.0038
2020-01-16,珠海,广东,0.0037
2020-01-16,三明,福建,0.0037
2020-01-16,韶关,广东,0.0036
2020-01-16,昆明,云南,0.0036
2020-01-16,龙岩,福建,0.0034999999999999996
2020-01-16,常州,江苏,0.0034999999999999996
2020-01-16,丽水,浙江,0.0034999999999999996
2020-01-16,合肥,安徽,0.0034000000000000002
2020-01-16,西安,陕西,0.003
2020-01-16,南通,江苏,0.0028000000000000004
2020-01-16,南宁,广西,0.0028000000000000004
2020-01-16,安庆,安徽,0.0026
2020-01-17,深圳,广东,0.08960000000000001
2020-01-17,东莞,广东,0.08449999999999999
2020-01-17,广州,广东,0.0721
2020-01-17,金华,浙江,0.0645
2020-01-17,泉州,福建,0.0591
2020-01-17,温州,浙江,0.048799999999999996
2020-01-17,杭州,浙江,0.0455
2020-01-17,上海,上海,0.038599999999999995
2020-01-17,宁波,浙江,0.0358
2020-01-17,佛山,广东,0.030299999999999997
2020-01-17,厦门,福建,0.024900000000000002
2020-01-17,惠州,广东,0.0232
2020-01-17,中山,广东,0.023
2020-01-17,台州,浙江,0.0181
2020-01-17,汕头,广东,0.0174
2020-01-17,苏州,江苏,0.0172
2020-01-17,福州,福建,0.0159
2020-01-17,长沙,湖南,0.014199999999999999
2020-01-17,嘉兴,浙江,0.013300000000000001
2020-01-17,绍兴,浙江,0.0132
2020-01-17,揭阳,广东,0.0129
2020-01-17,北京,北京,0.0109
2020-01-17,武汉,湖北,0.0092
2020-01-17,黄冈,湖北,0.006999999999999999
2020-01-17,潮州,广东,0.0063
2020-01-17,衢州,浙江,0.0062
2020-01-17,南京,江苏,0.006
2020-01-17,无锡,江苏,0.0058
2020-01-17,漳州,福建,0.0052
2020-01-17,江门,广东,0.0051
2020-01-17,梅州,广东,0.0051
2020-01-17,株洲,湖南,0.0048
2020-01-17,莆田,福建,0.0048
2020-01-17,重庆,重庆,0.004699999999999999
2020-01-17,成都,四川,0.0046
2020-01-17,珠海,广东,0.0043
2020-01-17,湖州,浙江,0.0040999999999999995
2020-01-17,南平,福建,0.004
2020-01-17,昆明,云南,0.004
2020-01-17,河源,广东,0.0039000000000000003
2020-01-17,三明,福建,0.0037
2020-01-17,韶关,广东,0.0034000000000000002
2020-01-17,丽水,浙江,0.0033
2020-01-17,常州,江苏,0.0032
2020-01-17,合肥,安徽,0.0032
2020-01-17,龙岩,福建,0.0031
2020-01-17,南宁,广西,0.003
2020-01-17,西安,陕西,0.0029
2020-01-17,安庆,安徽,0.0026
2020-01-17,贵阳,贵州,0.0025
2020-01-18,深圳,广东,0.11220000000000001
2020-01-18,东莞,广东,0.0897
2020-01-18,广州,广东,0.0693
2020-01-18,泉州,福建,0.0562
2020-01-18,金华,浙江,0.0527
2020-01-18,杭州,浙江,0.0526
2020-01-18,上海,上海,0.047599999999999996
2020-01-18,宁波,浙江,0.038
2020-01-18,温州,浙江,0.0341
2020-01-18,厦门,福建,0.0291
2020-01-18,佛山,广东,0.026699999999999998
2020-01-18,惠州,广东,0.023399999999999997
2020-01-18,苏州,江苏,0.0204
2020-01-18,中山,广东,0.0191
2020-01-18,福州,福建,0.0163
2020-01-18,汕头,广东,0.016200000000000003
2020-01-18,长沙,湖南,0.0148
2020-01-18,台州,浙江,0.013999999999999999
2020-01-18,嘉兴,浙江,0.0121
2020-01-18,北京,北京,0.0108
2020-01-18,绍兴,浙江,0.0105
2020-01-18,揭阳,广东,0.0103
2020-01-18,武汉,湖北,0.009399999999999999
2020-01-18,无锡,江苏,0.0074
2020-01-18,南京,江苏,0.0072
2020-01-18,衢州,浙江,0.0060999999999999995
2020-01-18,梅州,广东,0.005699999999999999
2020-01-18,黄冈,湖北,0.0055000000000000005
2020-01-18,漳州,福建,0.0053
2020-01-18,重庆,重庆,0.0052
2020-01-18,潮州,广东,0.0051
2020-01-18,珠海,广东,0.005
2020-01-18,株洲,湖南,0.005
2020-01-18,江门,广东,0.0048
2020-01-18,河源,广东,0.004699999999999999
2020-01-18,成都,四川,0.004699999999999999
2020-01-18,莆田,福建,0.0044
2020-01-18,常州,江苏,0.004
2020-01-18,南平,福建,0.0039000000000000003
2020-01-18,湖州,浙江,0.0038
2020-01-18,韶关,广东,0.0038
2020-01-18,昆明,云南,0.0036
2020-01-18,三明,福建,0.0034000000000000002
2020-01-18,南宁,广西,0.0033
2020-01-18,龙岩,福建,0.0031
2020-01-18,南通,江苏,0.003
2020-01-18,合肥,安徽,0.0029
2020-01-18,西安,陕西,0.0027
2020-01-18,丽水,浙江,0.0025
2020-01-18,清远,广东,0.0025
2020-01-19,深圳,广东,0.1283
2020-01-19,东莞,广东,0.0966
2020-01-19,广州,广东,0.0634
2020-01-19,杭州,浙江,0.0524
2020-01-19,上海,上海,0.0499
2020-01-19,泉州,福建,0.047599999999999996
2020-01-19,金华,浙江,0.044800000000000006
2020-01-19,宁波,浙江,0.0401
2020-01-19,厦门,福建,0.032799999999999996
2020-01-19,佛山,广东,0.0278
2020-01-19,温州,浙江,0.0269
2020-01-19,惠州,广东,0.024700000000000003
2020-01-19,苏州,江苏,0.0235
2020-01-19,中山,广东,0.0189
2020-01-19,福州,福建,0.016200000000000003
2020-01-19,长沙,湖南,0.0141
2020-01-19,汕头,广东,0.0132
2020-01-19,台州,浙江,0.0124
2020-01-19,嘉兴,浙江,0.012
2020-01-19,北京,北京,0.0116
2020-01-19,绍兴,浙江,0.0095
2020-01-19,武汉,湖北,0.009000000000000001
2020-01-19,揭阳,广东,0.0075
2020-01-19,无锡,江苏,0.0069
2020-01-19,黄冈,湖北,0.0069
2020-01-19,南京,江苏,0.0069
2020-01-19,珠海,广东,0.0066
2020-01-19,衢州,浙江,0.006
2020-01-19,重庆,重庆,0.0052
2020-01-19,漳州,福建,0.0051
2020-01-19,江门,广东,0.005
2020-01-19,梅州,广东,0.0049
2020-01-19,株洲,湖南,0.0048
2020-01-19,成都,四川,0.004699999999999999
2020-01-19,河源,广东,0.0044
2020-01-19,潮州,广东,0.0042
2020-01-19,莆田,福建,0.0042
2020-01-19,常州,江苏,0.0040999999999999995
2020-01-19,湖州,浙江,0.0039000000000000003
2020-01-19,韶关,广东,0.0039000000000000003
2020-01-19,昆明,云南,0.0034999999999999996
2020-01-19,南平,福建,0.0034999999999999996
2020-01-19,三明,福建,0.0034000000000000002
2020-01-19,南宁,广西,0.0033
2020-01-19,西安,陕西,0.0031
2020-01-19,合肥,安徽,0.0029
2020-01-19,南通,江苏,0.0029
2020-01-19,安庆,安徽,0.0029
2020-01-19,龙岩,福建,0.0026
2020-01-19,黄石,湖北,0.0026
2020-01-20,深圳,广东,0.12300000000000001
2020-01-20,东莞,广东,0.0815
2020-01-20,广州,广东,0.0602
2020-01-20,杭州,浙江,0.0594
2020-01-20,上海,上海,0.0583
2020-01-20,泉州,福建,0.0397
2020-01-20,金华,浙江,0.0394
2020-01-20,厦门,福建,0.039
2020-01-20,宁波,浙江,0.038900000000000004
2020-01-20,佛山,广东,0.0265
2020-01-20,苏州,江苏,0.0248
2020-01-20,惠州,广东,0.023700000000000002
2020-01-20,温州,浙江,0.0233
2020-01-20,中山,广东,0.0184
2020-01-20,福州,福建,0.0179
2020-01-20,长沙,湖南,0.0152
2020-01-20,北京,北京,0.013500000000000002
2020-01-20,嘉兴,浙江,0.0123
2020-01-20,汕头,广东,0.0121
2020-01-20,台州,浙江,0.0109
2020-01-20,武汉,湖北,0.0103
2020-01-20,绍兴,浙江,0.009399999999999999
2020-01-20,黄冈,湖北,0.008
2020-01-20,南京,江苏,0.008
2020-01-20,珠海,广东,0.0079
2020-01-20,无锡,江苏,0.006999999999999999
2020-01-20,揭阳,广东,0.0068000000000000005
2020-01-20,衢州,浙江,0.0066
2020-01-20,株洲,湖南,0.0055000000000000005
2020-01-20,梅州,广东,0.0054
2020-01-20,漳州,福建,0.0054
2020-01-20,重庆,重庆,0.0052
2020-01-20,江门,广东,0.0049
2020-01-20,成都,四川,0.0049
2020-01-20,河源,广东,0.0045000000000000005
2020-01-20,常州,江苏,0.0045000000000000005
2020-01-20,南平,福建,0.0043
2020-01-20,韶关,广东,0.0042
2020-01-20,潮州,广东,0.0038
2020-01-20,湖州,浙江,0.0038
2020-01-20,莆田,福建,0.0037
2020-01-20,南宁,广西,0.0037
2020-01-20,三明,福建,0.0036
2020-01-20,昆明,云南,0.0036
2020-01-20,安庆,安徽,0.0034999999999999996
2020-01-20,合肥,安徽,0.0034000000000000002
2020-01-20,龙岩,福建,0.0032
2020-01-20,西安,陕西,0.0031
2020-01-20,黄石,湖北,0.003
2020-01-20,南通,江苏,0.0026
2020-01-21,深圳,广东,0.1173
2020-01-21,东莞,广东,0.06849999999999999
2020-01-21,上海,上海,0.0672
2020-01-21,杭州,浙江,0.06570000000000001
2020-01-21,广州,广东,0.0603
2020-01-21,厦门,福建,0.042
2020-01-21,宁波,浙江,0.0383
2020-01-21,金华,浙江,0.034300000000000004
2020-01-21,泉州,福建,0.0339
2020-01-21,苏州,江苏,0.0268
2020-01-21,佛山,广东,0.0229
2020-01-21,惠州,广东,0.0229
2020-01-21,温州,浙江,0.0204
2020-01-21,福州,福建,0.0191
2020-01-21,长沙,湖南,0.0178
2020-01-21,中山,广东,0.0165
2020-01-21,北京,北京,0.0155
2020-01-21,嘉兴,浙江,0.0127
2020-01-21,武汉,湖北,0.0124
2020-01-21,台州,浙江,0.0104
2020-01-21,汕头,广东,0.01
2020-01-21,绍兴,浙江,0.0091
2020-01-21,南京,江苏,0.0088
2020-01-21,珠海,广东,0.0079
2020-01-21,黄冈,湖北,0.0077
2020-01-21,衢州,浙江,0.0075
2020-01-21,无锡,江苏,0.0073
2020-01-21,株洲,湖南,0.0063
2020-01-21,重庆,重庆,0.0060999999999999995
2020-01-21,揭阳,广东,0.0055000000000000005
2020-01-21,梅州,广东,0.0055000000000000005
2020-01-21,漳州,福建,0.0054
2020-01-21,成都,四川,0.0051
2020-01-21,常州,江苏,0.004699999999999999
2020-01-21,韶关,广东,0.0046
2020-01-21,河源,广东,0.0045000000000000005
2020-01-21,江门,广东,0.0043
2020-01-21,南平,福建,0.0043
2020-01-21,莆田,福建,0.0040999999999999995
2020-01-21,湖州,浙江,0.004
2020-01-21,合肥,安徽,0.0039000000000000003
2020-01-21,南宁,广西,0.0038
2020-01-21,昆明,云南,0.0037
2020-01-21,三明,福建,0.0037
2020-01-21,安庆,安徽,0.0034999999999999996
2020-01-21,龙岩,福建,0.0034999999999999996
2020-01-21,潮州,广东,0.0034000000000000002
2020-01-21,西安,陕西,0.0032
2020-01-21,黄石,湖北,0.0032
2020-01-21,贵阳,贵州,0.0027
2020-01-22,深圳,广东,0.1117
2020-01-22,上海,上海,0.0799
2020-01-22,杭州,浙江,0.0701
2020-01-22,广州,广东,0.0581
2020-01-22,东莞,广东,0.0575
2020-01-22,厦门,福建,0.050199999999999995
2020-01-22,宁波,浙江,0.034300000000000004
2020-01-22,金华,浙江,0.0297
2020-01-22,苏州,江苏,0.0285
2020-01-22,泉州,福建,0.026000000000000002
2020-01-22,长沙,湖南,0.023399999999999997
2020-01-22,福州,福建,0.0208
2020-01-22,惠州,广东,0.0203
2020-01-22,北京,北京,0.0187
2020-01-22,佛山,广东,0.0184
2020-01-22,武汉,湖北,0.0163
2020-01-22,温州,浙江,0.016
2020-01-22,中山,广东,0.0132
2020-01-22,嘉兴,浙江,0.012199999999999999
2020-01-22,南京,江苏,0.0108
2020-01-22,黄冈,湖北,0.0089
2020-01-22,衢州,浙江,0.0086
2020-01-22,绍兴,浙江,0.0086
2020-01-22,台州,浙江,0.0084
2020-01-22,汕头,广东,0.0078000000000000005
2020-01-22,株洲,湖南,0.0077
2020-01-22,无锡,江苏,0.0076
2020-01-22,珠海,广东,0.0074
2020-01-22,重庆,重庆,0.0063
2020-01-22,梅州,广东,0.0062
2020-01-22,成都,四川,0.005699999999999999
2020-01-22,河源,广东,0.0054
2020-01-22,韶关,广东,0.0052
2020-01-22,南平,福建,0.0051
2020-01-22,漳州,福建,0.0051
2020-01-22,常州,江苏,0.0045000000000000005
2020-01-22,合肥,安徽,0.0045000000000000005
2020-01-22,三明,福建,0.0044
2020-01-22,揭阳,广东,0.0043
2020-01-22,安庆,安徽,0.0040999999999999995
2020-01-22,江门,广东,0.004
2020-01-22,湖州,浙江,0.0039000000000000003
2020-01-22,南宁,广西,0.0039000000000000003
2020-01-22,龙岩,福建,0.0039000000000000003
2020-01-22,昆明,云南,0.0038
2020-01-22,黄石,湖北,0.0036
2020-01-22,西安,陕西,0.0034000000000000002
2020-01-22,莆田,福建,0.0032
2020-01-22,贵阳,贵州,0.003
2020-01-22,衡阳,湖南,0.0027
2020-01-23,深圳,广东,0.10210000000000001
2020-01-23,上海,上海,0.0867
2020-01-23,杭州,浙江,0.07150000000000001
2020-01-23,广州,广东,0.056299999999999996
2020-01-23,东莞,广东,0.0454
2020-01-23,厦门,福建,0.0438
2020-01-23,宁波,浙江,0.0302
2020-01-23,金华,浙江,0.028900000000000002
2020-01-23,长沙,湖南,0.0286
2020-01-23,苏州,江苏,0.0275
2020-01-23,北京,北京,0.0222
2020-01-23,泉州,福建,0.0218
2020-01-23,福州,福建,0.021099999999999997
2020-01-23,武汉,湖北,0.0181
2020-01-23,惠州,广东,0.0171
2020-01-23,佛山,广东,0.015300000000000001
2020-01-23,温州,浙江,0.0147
2020-01-23,南京,江苏,0.013600000000000001
2020-01-23,嘉兴,浙江,0.0127
2020-01-23,中山,广东,0.010700000000000001
2020-01-23,衢州,浙江,0.0103
2020-01-23,黄冈,湖北,0.0098
2020-01-23,株洲,湖南,0.0092
2020-01-23,绍兴,浙江,0.009000000000000001
2020-01-23,无锡,江苏,0.008199999999999999
2020-01-23,重庆,重庆,0.0075
2020-01-23,台州,浙江,0.0075
2020-01-23,珠海,广东,0.0072
2020-01-23,梅州,广东,0.0069
2020-01-23,成都,四川,0.0069
2020-01-23,合肥,安徽,0.0060999999999999995
2020-01-23,韶关,广东,0.006
2020-01-23,汕头,广东,0.0059
2020-01-23,南平,福建,0.005600000000000001
2020-01-23,河源,广东,0.0051
2020-01-23,漳州,福建,0.0048
2020-01-23,安庆,安徽,0.0048
2020-01-23,常州,江苏,0.004699999999999999
2020-01-23,三明,福建,0.004699999999999999
2020-01-23,黄石,湖北,0.0042
2020-01-23,湖州,浙江,0.0040999999999999995
2020-01-23,昆明,云南,0.004
2020-01-23,龙岩,福建,0.0039000000000000003
2020-01-23,南宁,广西,0.0038
2020-01-23,揭阳,广东,0.0037
2020-01-23,西安,陕西,0.0037
2020-01-23,江门,广东,0.0034999999999999996
2020-01-23,贵阳,贵州,0.0033
2020-01-23,衡阳,湖南,0.0031
2020-01-23,莆田,福建,0.003
2020-01-24,上海,上海,0.0931
2020-01-24,深圳,广东,0.0922
2020-01-24,杭州,浙江,0.0665
2020-01-24,广州,广东,0.0513
2020-01-24,东莞,广东,0.038900000000000004
2020-01-24,厦门,福建,0.037200000000000004
2020-01-24,宁波,浙江,0.0294
2020-01-24,金华,浙江,0.027999999999999997
2020-01-24,苏州,江苏,0.0264
2020-01-24,长沙,湖南,0.025
2020-01-24,北京,北京,0.0242
2020-01-24,泉州,福建,0.021400000000000002
2020-01-24,福州,福建,0.0197
2020-01-24,惠州,广东,0.016399999999999998
2020-01-24,南京,江苏,0.0161
2020-01-24,佛山,广东,0.015300000000000001
2020-01-24,温州,浙江,0.0141
2020-01-24,嘉兴,浙江,0.013999999999999999
2020-01-24,黄冈,湖北,0.013000000000000001
2020-01-24,衢州,浙江,0.0129
2020-01-24,株洲,湖南,0.011200000000000002
2020-01-24,中山,广东,0.0103
2020-01-24,绍兴,浙江,0.0101
2020-01-24,无锡,江苏,0.009300000000000001
2020-01-24,武汉,湖北,0.0083
2020-01-24,重庆,重庆,0.008
2020-01-24,台州,浙江,0.0076
2020-01-24,汕头,广东,0.0074
2020-01-24,珠海,广东,0.006999999999999999
2020-01-24,成都,四川,0.0069
2020-01-24,韶关,广东,0.0063
2020-01-24,梅州,广东,0.0062
2020-01-24,南平,福建,0.006
2020-01-24,合肥,安徽,0.005699999999999999
2020-01-24,常州,江苏,0.005600000000000001
2020-01-24,漳州,福建,0.0052
2020-01-24,黄石,湖北,0.0051
2020-01-24,三明,福建,0.0049
2020-01-24,湖州,浙江,0.0048
2020-01-24,河源,广东,0.0048
2020-01-24,揭阳,广东,0.004699999999999999
2020-01-24,安庆,安徽,0.0046
2020-01-24,西安,陕西,0.0042
2020-01-24,昆明,云南,0.0040999999999999995
2020-01-24,南宁,广西,0.004
2020-01-24,衡阳,湖南,0.0039000000000000003
2020-01-24,江门,广东,0.0038
2020-01-24,龙岩,福建,0.0034999999999999996
2020-01-24,天津,天津,0.0034999999999999996
2020-01-24,岳阳,湖南,0.0033
2020-01-25,深圳,广东,0.0698
2020-01-25,上海,上海,0.0696
2020-01-25,杭州,浙江,0.0622
2020-01-25,广州,广东,0.0438
2020-01-25,长沙,湖南,0.0326
2020-01-25,东莞,广东,0.0323
2020-01-25,金华,浙江,0.0311
2020-01-25,厦门,福建,0.030600000000000002
2020-01-25,黄冈,湖北,0.027999999999999997
2020-01-25,宁波,浙江,0.0271
2020-01-25,衢州,浙江,0.0264
2020-01-25,苏州,江苏,0.0226
2020-01-25,株洲,湖南,0.0213
2020-01-25,北京,北京,0.0208
2020-01-25,泉州,福建,0.019799999999999998
2020-01-25,惠州,广东,0.0177
2020-01-25,福州,福建,0.017
2020-01-25,佛山,广东,0.0149
2020-01-25,嘉兴,浙江,0.0137
2020-01-25,温州,浙江,0.0137
2020-01-25,绍兴,浙江,0.0129
2020-01-25,南京,江苏,0.0123
2020-01-25,中山,广东,0.009899999999999999
2020-01-25,黄石,湖北,0.0088
2020-01-25,台州,浙江,0.008100000000000001
2020-01-25,安庆,安徽,0.008
2020-01-25,韶关,广东,0.0078000000000000005
2020-01-25,重庆,重庆,0.0077
2020-01-25,珠海,广东,0.0072
2020-01-25,南平,福建,0.0072
2020-01-25,无锡,江苏,0.0072
2020-01-25,汕头,广东,0.0069
2020-01-25,成都,四川,0.0066
2020-01-25,梅州,广东,0.006500000000000001
2020-01-25,漳州,福建,0.006500000000000001
2020-01-25,河源,广东,0.0062
2020-01-25,三明,福建,0.0060999999999999995
2020-01-25,合肥,安徽,0.0059
2020-01-25,岳阳,湖南,0.0053
2020-01-25,郴州,湖南,0.0052
2020-01-25,常州,江苏,0.0051
2020-01-25,咸宁,湖北,0.0051
2020-01-25,湖州,浙江,0.005
2020-01-25,武汉,湖北,0.0048
2020-01-25,龙岩,福建,0.0045000000000000005
2020-01-25,衡阳,湖南,0.0045000000000000005
2020-01-25,荆州,湖北,0.0045000000000000005
2020-01-25,揭阳,广东,0.0044
2020-01-25,池州,安徽,0.004
2020-01-25,南通,江苏,0.0038
2020-01-26,杭州,浙江,0.0545
2020-01-26,深圳,广东,0.050199999999999995
2020-01-26,上海,上海,0.0467
2020-01-26,广州,广东,0.038
2020-01-26,长沙,湖南,0.0355
2020-01-26,株洲,湖南,0.031
2020-01-26,金华,浙江,0.0277
2020-01-26,衢州,浙江,0.0256
2020-01-26,东莞,广东,0.0254
2020-01-26,厦门,福建,0.024300000000000002
2020-01-26,黄冈,湖北,0.0227
2020-01-26,宁波,浙江,0.0194
2020-01-26,惠州,广东,0.0179
2020-01-26,泉州,福建,0.0165
2020-01-26,苏州,江苏,0.0161
2020-01-26,安庆,安徽,0.015700000000000002
2020-01-26,北京,北京,0.0154
2020-01-26,佛山,广东,0.0152
2020-01-26,福州,福建,0.015
2020-01-26,梅州,广东,0.0143
2020-01-26,温州,浙江,0.013000000000000001
2020-01-26,信阳,河南,0.0111
2020-01-26,韶关,广东,0.0111
2020-01-26,南平,福建,0.0105
2020-01-26,绍兴,浙江,0.0103
2020-01-26,重庆,重庆,0.0102
2020-01-26,中山,广东,0.0097
2020-01-26,嘉兴,浙江,0.0097
2020-01-26,衡阳,湖南,0.009399999999999999
2020-01-26,南京,江苏,0.009300000000000001
2020-01-26,河源,广东,0.0088
2020-01-26,郴州,湖南,0.0085
2020-01-26,岳阳,湖南,0.0085
2020-01-26,黄石,湖北,0.0084
2020-01-26,台州,浙江,0.0078000000000000005
2020-01-26,三明,福建,0.0074
2020-01-26,邵阳,湖南,0.0069
2020-01-26,合肥,安徽,0.0067
2020-01-26,珠海,广东,0.0066
2020-01-26,池州,安徽,0.0063
2020-01-26,荆州,湖北,0.0062
2020-01-26,龙岩,福建,0.0060999999999999995
2020-01-26,永州,湖南,0.006
2020-01-26,漳州,福建,0.0058
2020-01-26,无锡,江苏,0.005699999999999999
2020-01-26,常德,湖南,0.0055000000000000005
2020-01-26,襄阳,湖北,0.0053
2020-01-26,汕头,广东,0.0053
2020-01-26,成都,四川,0.0052
2020-01-26,湘潭,湖南,0.0052
2020-01-27,深圳,广东,0.043899999999999995
2020-01-27,杭州,浙江,0.0393
2020-01-27,上海,上海,0.037000000000000005
2020-01-27,广州,广东,0.0332
2020-01-27,长沙,湖南,0.0276
2020-01-27,株洲,湖南,0.027200000000000002
2020-01-27,衢州,浙江,0.0213
2020-01-27,金华,浙江,0.0202
2020-01-27,安庆,安徽,0.020099999999999996
2020-01-27,厦门,福建,0.0191
2020-01-27,重庆,重庆,0.019
2020-01-27,东莞,广东,0.0183
2020-01-27,北京,北京,0.0155
2020-01-27,惠州,广东,0.014499999999999999
2020-01-27,宁波,浙江,0.0143
2020-01-27,温州,浙江,0.0137
2020-01-27,泉州,福建,0.013600000000000001
2020-01-27,福州,福建,0.0134
2020-01-27,梅州,广东,0.0128
2020-01-27,佛山,广东,0.011899999999999999
2020-01-27,苏州,江苏,0.0116
2020-01-27,南平,福建,0.011000000000000001
2020-01-27,衡阳,湖南,0.0108
2020-01-27,邵阳,湖南,0.0108
2020-01-27,岳阳,湖南,0.0097
2020-01-27,韶关,广东,0.0096
2020-01-27,阜阳,安徽,0.0095
2020-01-27,黄冈,湖北,0.009300000000000001
2020-01-27,信阳,河南,0.0089
2020-01-27,永州,湖南,0.0089
2020-01-27,郴州,湖南,0.0087
2020-01-27,周口,河南,0.0085
2020-01-27,怀化,湖南,0.008100000000000001
2020-01-27,绍兴,浙江,0.0078000000000000005
2020-01-27,三明,福建,0.0078000000000000005
2020-01-27,常德,湖南,0.0078000000000000005
2020-01-27,南京,江苏,0.0074
2020-01-27,珠海,广东,0.0073
2020-01-27,嘉兴,浙江,0.0070999999999999995
2020-01-27,益阳,湖南,0.0070999999999999995
2020-01-27,河源,广东,0.0070999999999999995
2020-01-27,台州,浙江,0.006999999999999999
2020-01-27,中山,广东,0.0069
2020-01-27,合肥,安徽,0.0069
2020-01-27,娄底,湖南,0.0069
2020-01-27,池州,安徽,0.0069
2020-01-27,驻马店,河南,0.0068000000000000005
2020-01-27,龙岩,福建,0.006500000000000001
2020-01-27,湘潭,湖南,0.0063
2020-01-27,南阳,河南,0.0062
2020-01-28,深圳,广东,0.0374
2020-01-28,上海,上海,0.0322
2020-01-28,杭州,浙江,0.0287
2020-01-28,株洲,湖南,0.0282
2020-01-28,广州,广东,0.0277
2020-01-28,长沙,湖南,0.0233
2020-01-28,重庆,重庆,0.0227
2020-01-28,安庆,安徽,0.0225
2020-01-28,衢州,浙江,0.020499999999999997
2020-01-28,金华,浙江,0.0168
2020-01-28,东莞,广东,0.0152
2020-01-28,厦门,福建,0.0146
2020-01-28,温州,浙江,0.013999999999999999
2020-01-28,惠州,广东,0.0139
2020-01-28,衡阳,湖南,0.013500000000000002
2020-01-28,北京,北京,0.0128
2020-01-28,阜阳,安徽,0.0126
2020-01-28,邵阳,湖南,0.0126
2020-01-28,福州,福建,0.0121
2020-01-28,梅州,广东,0.0121
