日期,市,省,比例
2020-01-14,广元,四川,0.006500000000000001
2020-01-14,开封,河南,0.0063
2020-01-14,白银,甘肃,0.0063
2020-01-14,天津,天津,0.0062
2020-01-14,宝鸡,陕西,0.0062
2020-01-14,遂宁,四川,0.0062
2020-01-14,杭州,浙江,0.0059
2020-01-14,长沙,湖南,0.005699999999999999
2020-01-14,银川,宁夏,0.005600000000000001
2020-01-14,邢台,河北,0.0055000000000000005
2020-01-14,渭南,陕西,0.0054
2020-01-14,许昌,河南,0.0054
2020-01-14,沧州,河北,0.0054
2020-01-14,洛阳,河南,0.0053
2020-01-14,武汉,湖北,0.0053
2020-01-14,西宁,青海,0.0052
2020-01-14,济南,山东,0.0052
2020-01-14,石家庄,河北,0.005
2020-01-14,南通,江苏,0.005
2020-01-14,昆明,云南,0.0049
2020-01-14,汉中,陕西,0.0048
2020-01-15,酒泉,甘肃,0.0605
2020-01-15,兰州,甘肃,0.0496
2020-01-15,武威,甘肃,0.0361
2020-01-15,西安,陕西,0.034300000000000004
2020-01-15,成都,四川,0.0315
2020-01-15,重庆,重庆,0.0303
2020-01-15,北京,北京,0.026
2020-01-15,张掖,甘肃,0.0245
2020-01-15,天水,甘肃,0.024
2020-01-15,郑州,河南,0.0226
2020-01-15,定西,甘肃,0.022
2020-01-15,周口,河南,0.0215
2020-01-15,南充,四川,0.0188
2020-01-15,咸阳,陕西,0.0159
2020-01-15,商丘,河南,0.015700000000000002
2020-01-15,南阳,河南,0.0144
2020-01-15,驻马店,河南,0.0133
2020-01-15,平凉,甘肃,0.013
2020-01-15,海西蒙古族藏族自治州,青海,0.0128
2020-01-15,陇南,甘肃,0.0111
2020-01-15,嘉峪关,甘肃,0.0108
2020-01-15,绵阳,四川,0.0099
2020-01-15,菏泽,山东,0.0089
2020-01-15,上海,上海,0.0089
2020-01-15,徐州,江苏,0.0089
2020-01-15,阜阳,安徽,0.0084
2020-01-15,白银,甘肃,0.0078
2020-01-15,广州,广东,0.0073
2020-01-15,阿拉善盟,内蒙古,0.0072
2020-01-15,许昌,河南,0.0071
2020-01-15,长沙,湖南,0.0068000000000000005
2020-01-15,遂宁,四川,0.0068000000000000005
2020-01-15,三亚,海南,0.0067
2020-01-15,宝鸡,陕西,0.0064
2020-01-15,开封,河南,0.0063
2020-01-15,邢台,河北,0.0059
2020-01-15,洛阳,河南,0.0058
2020-01-15,银川,宁夏,0.005699999999999999
2020-01-15,温州,浙江,0.005600000000000001
2020-01-15,新乡,河南,0.005600000000000001
2020-01-15,武汉,湖北,0.0054
2020-01-15,渭南,陕西,0.0054
2020-01-15,固原,宁夏,0.0053
2020-01-15,广元,四川,0.0052
2020-01-15,石家庄,河北,0.0049
2020-01-15,保定,河北,0.0048
2020-01-15,济宁,山东,0.004699999999999999
2020-01-15,西宁,青海,0.004699999999999999
2020-01-15,庆阳,甘肃,0.004699999999999999
2020-01-15,沧州,河北,0.0046
2020-01-16,兰州,甘肃,0.053
2020-01-16,酒泉,甘肃,0.0464
2020-01-16,重庆,重庆,0.0342
2020-01-16,西安,陕西,0.0338
2020-01-16,成都,四川,0.0335
2020-01-16,武威,甘肃,0.0322
2020-01-16,北京,北京,0.0313
2020-01-16,天水,甘肃,0.0239
2020-01-16,郑州,河南,0.0218
2020-01-16,定西,甘肃,0.0216
2020-01-16,南充,四川,0.0212
2020-01-16,周口,河南,0.021
2020-01-16,张掖,甘肃,0.0178
2020-01-16,海西蒙古族藏族自治州,青海,0.0178
2020-01-16,商丘,河南,0.0154
2020-01-16,咸阳,陕西,0.0146
2020-01-16,南阳,河南,0.0144
2020-01-16,上海,上海,0.0123
2020-01-16,驻马店,河南,0.0109
2020-01-16,陇南,甘肃,0.0108
2020-01-16,绵阳,四川,0.0106
2020-01-16,平凉,甘肃,0.0098
2020-01-16,广州,广东,0.009000000000000001
2020-01-16,菏泽,山东,0.0086
2020-01-16,徐州,江苏,0.0084
2020-01-16,宝鸡,陕西,0.0074
2020-01-16,遂宁,四川,0.0073
2020-01-16,天津,天津,0.0073
2020-01-16,白银,甘肃,0.0071
2020-01-16,三亚,海南,0.0069
2020-01-16,武汉,湖北,0.0067
2020-01-16,许昌,河南,0.0064
2020-01-16,阜阳,安徽,0.0064
2020-01-16,邢台,河北,0.0064
2020-01-16,银川,宁夏,0.006
2020-01-16,杭州,浙江,0.0058
2020-01-16,石家庄,河北,0.005600000000000001
2020-01-16,嘉峪关,甘肃,0.005600000000000001
2020-01-16,南通,江苏,0.005600000000000001
2020-01-16,广元,四川,0.005600000000000001
2020-01-16,阿拉善盟,内蒙古,0.0055000000000000005
2020-01-16,开封,河南,0.0055000000000000005
2020-01-16,洛阳,河南,0.0054
2020-01-16,渭南,陕西,0.0053
2020-01-16,沧州,河北,0.0053
2020-01-16,长沙,湖南,0.0052
2020-01-16,榆林,陕西,0.0051
2020-01-16,新乡,河南,0.0049
2020-01-16,达州,四川,0.0049
2020-01-16,昆明,云南,0.004699999999999999
2020-01-17,酒泉,甘肃,0.0658
2020-01-17,兰州,甘肃,0.0461
2020-01-17,武威,甘肃,0.0372
2020-01-17,西安,陕西,0.0342
2020-01-17,海西蒙古族藏族自治州,青海,0.0337
2020-01-17,成都,四川,0.0329
2020-01-17,重庆,重庆,0.0304
2020-01-17,北京,北京,0.0227
2020-01-17,张掖,甘肃,0.0214
2020-01-17,周口,河南,0.0211
2020-01-17,郑州,河南,0.0201
2020-01-17,天水,甘肃,0.0191
2020-01-17,定西,甘肃,0.0181
2020-01-17,南充,四川,0.0166
2020-01-17,咸阳,陕西,0.0154
2020-01-17,商丘,河南,0.0153
2020-01-17,南阳,河南,0.0143
2020-01-17,驻马店,河南,0.0118
2020-01-17,陇南,甘肃,0.0102
2020-01-17,上海,上海,0.0102
2020-01-17,平凉,甘肃,0.0094
2020-01-17,绵阳,四川,0.0094
2020-01-17,菏泽,山东,0.008100000000000001
2020-01-17,徐州,江苏,0.008100000000000001
2020-01-17,阜阳,安徽,0.0075
2020-01-17,阿拉善盟,内蒙古,0.0074
2020-01-17,许昌,河南,0.0073
2020-01-17,遂宁,四川,0.0071
2020-01-17,广州,广东,0.006999999999999999
2020-01-17,嘉峪关,甘肃,0.0069
2020-01-17,三亚,海南,0.0068000000000000005
2020-01-17,银川,宁夏,0.0067
2020-01-17,宝鸡,陕西,0.0064
2020-01-17,白银,甘肃,0.006
2020-01-17,洛阳,河南,0.0059
2020-01-17,温州,浙江,0.005699999999999999
2020-01-17,开封,河南,0.0055000000000000005
2020-01-17,长沙,湖南,0.0055000000000000005
2020-01-17,渭南,陕西,0.0055000000000000005
2020-01-17,南通,江苏,0.0055000000000000005
2020-01-17,邢台,河北,0.0055000000000000005
2020-01-17,武汉,湖北,0.0053
2020-01-17,新乡,河南,0.0053
2020-01-17,杭州,浙江,0.0052
2020-01-17,天津,天津,0.005
2020-01-17,广元,四川,0.005
2020-01-17,西宁,青海,0.005
2020-01-17,昆明,云南,0.0049
2020-01-17,庆阳,甘肃,0.0044
2020-01-17,南京,江苏,0.0044
2020-01-18,酒泉,甘肃,0.0659
2020-01-18,兰州,甘肃,0.0524
2020-01-18,武威,甘肃,0.0366
2020-01-18,成都,四川,0.0355
2020-01-18,重庆,重庆,0.0309
2020-01-18,北京,北京,0.0294
2020-01-18,西安,陕西,0.0284
2020-01-18,张掖,甘肃,0.0266
2020-01-18,定西,甘肃,0.0236
2020-01-18,天水,甘肃,0.0236
2020-01-18,郑州,河南,0.022400000000000003
2020-01-18,周口,河南,0.019
2020-01-18,南充,四川,0.0189
2020-01-18,海西蒙古族藏族自治州,青海,0.0187
2020-01-18,商丘,河南,0.0142
2020-01-18,陇南,甘肃,0.013
2020-01-18,咸阳,陕西,0.0126
2020-01-18,南阳,河南,0.0122
2020-01-18,上海,上海,0.012
2020-01-18,平凉,甘肃,0.011200000000000002
2020-01-18,绵阳,四川,0.0108
2020-01-18,驻马店,河南,0.0099
2020-01-18,嘉峪关,甘肃,0.0089
2020-01-18,徐州,江苏,0.0087
2020-01-18,广州,广东,0.0085
2020-01-18,银川,宁夏,0.008100000000000001
2020-01-18,阜阳,安徽,0.0075
2020-01-18,白银,甘肃,0.0074
2020-01-18,菏泽,山东,0.0073
2020-01-18,天津,天津,0.0071
2020-01-18,宝鸡,陕西,0.0069
2020-01-18,阿拉善盟,内蒙古,0.0069
2020-01-18,遂宁,四川,0.0067
2020-01-18,三亚,海南,0.0061
2020-01-18,许昌,河南,0.0058
2020-01-18,开封,河南,0.005600000000000001
2020-01-18,长沙,湖南,0.0055000000000000005
2020-01-18,广元,四川,0.0055000000000000005
2020-01-18,邢台,河北,0.0055000000000000005
2020-01-18,渭南,陕西,0.0053
2020-01-18,庆阳,甘肃,0.0051
2020-01-18,洛阳,河南,0.0051
2020-01-18,南京,江苏,0.005
2020-01-18,新乡,河南,0.0049
2020-01-18,武汉,湖北,0.0049
2020-01-18,南通,江苏,0.0049
2020-01-18,杭州,浙江,0.0048
2020-01-18,石家庄,河北,0.0046
2020-01-18,运城,山西,0.0046
2020-01-18,太原,山西,0.0046
2020-01-19,酒泉,甘肃,0.0948
2020-01-19,兰州,甘肃,0.0456
2020-01-19,武威,甘肃,0.0386
2020-01-19,西安,陕西,0.0355
2020-01-19,重庆,重庆,0.0289
2020-01-19,张掖,甘肃,0.0285
2020-01-19,成都,四川,0.0261
2020-01-19,天水,甘肃,0.022400000000000003
2020-01-19,周口,河南,0.0202
2020-01-19,定西,甘肃,0.0196
2020-01-19,郑州,河南,0.0187
2020-01-19,北京,北京,0.0183
2020-01-19,南充,四川,0.0178
2020-01-19,商丘,河南,0.016200000000000003
2020-01-19,咸阳,陕西,0.0155
2020-01-19,南阳,河南,0.0145
2020-01-19,海西蒙古族藏族自治州,青海,0.0137
2020-01-19,驻马店,河南,0.0126
2020-01-19,嘉峪关,甘肃,0.0111
2020-01-19,陇南,甘肃,0.0106
2020-01-19,平凉,甘肃,0.0099
2020-01-19,绵阳,四川,0.0096
2020-01-19,上海,上海,0.0091
2020-01-19,徐州,江苏,0.009000000000000001
2020-01-19,阿拉善盟,内蒙古,0.0085
2020-01-19,菏泽,山东,0.0076
2020-01-19,阜阳,安徽,0.0076
2020-01-19,白银,甘肃,0.0074
2020-01-19,遂宁,四川,0.0073
2020-01-19,宝鸡,陕西,0.0072
2020-01-19,三亚,海南,0.0059
2020-01-19,渭南,陕西,0.0058
2020-01-19,广州,广东,0.005699999999999999
2020-01-19,开封,河南,0.005600000000000001
2020-01-19,南通,江苏,0.005600000000000001
2020-01-19,庆阳,甘肃,0.0055000000000000005
2020-01-19,广元,四川,0.0054
2020-01-19,石家庄,河北,0.0052
2020-01-19,许昌,河南,0.0051
2020-01-19,杭州,浙江,0.0051
2020-01-19,邢台,河北,0.0051
2020-01-19,运城,山西,0.005
2020-01-19,济宁,山东,0.005
2020-01-19,洛阳,河南,0.0049
2020-01-19,银川,宁夏,0.0048
2020-01-19,武汉,湖北,0.0048
2020-01-19,深圳,广东,0.0048
2020-01-19,保定,河北,0.004699999999999999
2020-01-19,昆明,云南,0.004699999999999999
2020-01-19,济南,山东,0.0046
2020-01-20,酒泉,甘肃,0.0609
2020-01-20,武威,甘肃,0.0444
2020-01-20,兰州,甘肃,0.0443
2020-01-20,西安,陕西,0.0342
2020-01-20,成都,四川,0.032
2020-01-20,重庆,重庆,0.0316
2020-01-20,天水,甘肃,0.027000000000000003
2020-01-20,张掖,甘肃,0.0267
2020-01-20,定西,甘肃,0.026
2020-01-20,北京,北京,0.0233
2020-01-20,南充,四川,0.0219
2020-01-20,周口,河南,0.0197
2020-01-20,郑州,河南,0.0186
2020-01-20,咸阳,陕西,0.0163
2020-01-20,商丘,河南,0.015700000000000002
2020-01-20,平凉,甘肃,0.0136
2020-01-20,南阳,河南,0.0128
2020-01-20,陇南,甘肃,0.0118
2020-01-20,上海,上海,0.0113
2020-01-20,驻马店,河南,0.011
2020-01-20,绵阳,四川,0.0109
2020-01-20,白银,甘肃,0.0101
2020-01-20,嘉峪关,甘肃,0.009000000000000001
2020-01-20,海西蒙古族藏族自治州,青海,0.0087
2020-01-20,徐州,江苏,0.0085
2020-01-20,广州,广东,0.0083
2020-01-20,菏泽,山东,0.008
2020-01-20,宝鸡,陕西,0.008
2020-01-20,遂宁,四川,0.0072
2020-01-20,渭南,陕西,0.0071
2020-01-20,庆阳,甘肃,0.006500000000000001
2020-01-20,阜阳,安徽,0.0064
2020-01-20,许昌,河南,0.005699999999999999
2020-01-20,天津,天津,0.005600000000000001
2020-01-20,广元,四川,0.005600000000000001
2020-01-20,武汉,湖北,0.0055000000000000005
2020-01-20,南通,江苏,0.0054
2020-01-20,三亚,海南,0.0054
2020-01-20,汉中,陕西,0.0051
2020-01-20,广安,四川,0.0051
2020-01-20,银川,宁夏,0.0051
2020-01-20,开封,河南,0.005
2020-01-20,杭州,浙江,0.0046
2020-01-20,长沙,湖南,0.0045000000000000005
2020-01-20,金昌,甘肃,0.0045000000000000005
2020-01-20,新乡,河南,0.0044
2020-01-20,德阳,四川,0.0044
2020-01-20,石家庄,河北,0.0044
2020-01-20,保定,河北,0.0044
2020-01-20,邢台,河北,0.0044
2020-01-21,酒泉,甘肃,0.07919999999999999
2020-01-21,兰州,甘肃,0.046
2020-01-21,武威,甘肃,0.045
2020-01-21,重庆,重庆,0.0345
2020-01-21,西安,陕西,0.0297
2020-01-21,张掖,甘肃,0.0282
2020-01-21,成都,四川,0.0269
2020-01-21,天水,甘肃,0.0257
2020-01-21,定西,甘肃,0.0253
2020-01-21,南充,四川,0.022
2020-01-21,周口,河南,0.02
2020-01-21,北京,北京,0.0198
2020-01-21,郑州,河南,0.017
2020-01-21,商丘,河南,0.0155
2020-01-21,咸阳,陕西,0.0139
2020-01-21,平凉,甘肃,0.0125
2020-01-21,南阳,河南,0.012
2020-01-21,广州,广东,0.0118
2020-01-21,绵阳,四川,0.0111
2020-01-21,陇南,甘肃,0.011
2020-01-21,驻马店,河南,0.0105
2020-01-21,上海,上海,0.0093
2020-01-21,遂宁,四川,0.0091
2020-01-21,徐州,江苏,0.009000000000000001
2020-01-21,白银,甘肃,0.0089
2020-01-21,菏泽,山东,0.0086
2020-01-21,嘉峪关,甘肃,0.0077
2020-01-21,海西蒙古族藏族自治州,青海,0.006999999999999999
2020-01-21,广元,四川,0.0069
2020-01-21,宝鸡,陕西,0.0069
2020-01-21,渭南,陕西,0.0068000000000000005
2020-01-21,阜阳,安徽,0.0064
2020-01-21,银川,宁夏,0.005600000000000001
2020-01-21,庆阳,甘肃,0.0054
2020-01-21,许昌,河南,0.0054
2020-01-21,南通,江苏,0.0054
2020-01-21,洛阳,河南,0.0054
2020-01-21,汉中,陕西,0.0053
2020-01-21,济宁,山东,0.0051
2020-01-21,阿拉善盟,内蒙古,0.0051
2020-01-21,三亚,海南,0.0051
2020-01-21,温州,浙江,0.0051
2020-01-21,开封,河南,0.005
2020-01-21,广安,四川,0.005
2020-01-21,天津,天津,0.005
2020-01-21,武汉,湖北,0.0048
2020-01-21,金昌,甘肃,0.0048
2020-01-21,信阳,河南,0.004699999999999999
2020-01-21,长沙,湖南,0.0046
2020-01-21,杭州,浙江,0.0046
2020-01-22,酒泉,甘肃,0.0652
2020-01-22,武威,甘肃,0.0493
2020-01-22,兰州,甘肃,0.0422
2020-01-22,成都,四川,0.0319
2020-01-22,西安,陕西,0.0318
2020-01-22,天水,甘肃,0.0301
2020-01-22,张掖,甘肃,0.0297
2020-01-22,重庆,重庆,0.0286
2020-01-22,定西,甘肃,0.0264
2020-01-22,南充,四川,0.0215
2020-01-22,周口,河南,0.0203
2020-01-22,北京,北京,0.0196
2020-01-22,郑州,河南,0.015700000000000002
2020-01-22,咸阳,陕西,0.0155
2020-01-22,商丘,河南,0.015
2020-01-22,平凉,甘肃,0.0134
2020-01-22,广州,广东,0.0122
2020-01-22,南阳,河南,0.012
2020-01-22,陇南,甘肃,0.0111
2020-01-22,绵阳,四川,0.0109
2020-01-22,白银,甘肃,0.0109
2020-01-22,徐州,江苏,0.0104
2020-01-22,上海,上海,0.0102
2020-01-22,驻马店,河南,0.01
2020-01-22,遂宁,四川,0.0095
2020-01-22,嘉峪关,甘肃,0.0083
2020-01-22,宝鸡,陕西,0.0077
2020-01-22,渭南,陕西,0.0072
2020-01-22,菏泽,山东,0.006999999999999999
2020-01-22,广元,四川,0.0068000000000000005
2020-01-22,阜阳,安徽,0.0062
2020-01-22,庆阳,甘肃,0.0062
2020-01-22,南通,江苏,0.0061
2020-01-22,三亚,海南,0.006
2020-01-22,金昌,甘肃,0.0058
2020-01-22,海西蒙古族藏族自治州,青海,0.0055000000000000005
2020-01-22,银川,宁夏,0.0053
2020-01-22,许昌,河南,0.005
2020-01-22,信阳,河南,0.0049
2020-01-22,长沙,湖南,0.0049
2020-01-22,保定,河北,0.0048
2020-01-22,温州,浙江,0.004699999999999999
2020-01-22,济宁,山东,0.0046
2020-01-22,达州,四川,0.0046
2020-01-22,开封,河南,0.0046
2020-01-22,广安,四川,0.0046
2020-01-22,杭州,浙江,0.0045000000000000005
2020-01-22,内江,四川,0.0045000000000000005
2020-01-22,石家庄,河北,0.0044
2020-01-22,汉中,陕西,0.0043
2020-01-23,酒泉,甘肃,0.06280000000000001
2020-01-23,武威,甘肃,0.0538
2020-01-23,兰州,甘肃,0.0467
2020-01-23,定西,甘肃,0.029900000000000006
2020-01-23,张掖,甘肃,0.029900000000000006
2020-01-23,西安,陕西,0.0298
2020-01-23,重庆,重庆,0.0296
2020-01-23,天水,甘肃,0.0294
2020-01-23,南充,四川,0.0232
2020-01-23,成都,四川,0.023
2020-01-23,北京,北京,0.019
2020-01-23,周口,河南,0.018500000000000003
2020-01-23,咸阳,陕西,0.0163
2020-01-23,商丘,河南,0.0146
2020-01-23,郑州,河南,0.0143
2020-01-23,平凉,甘肃,0.014
2020-01-23,白银,甘肃,0.0125
2020-01-23,广州,广东,0.0118
2020-01-23,南阳,河南,0.0114
2020-01-23,陇南,甘肃,0.0111
2020-01-23,上海,上海,0.0108
2020-01-23,绵阳,四川,0.0105
2020-01-23,驻马店,河南,0.0102
2020-01-23,遂宁,四川,0.0092
2020-01-23,宝鸡,陕西,0.0088
2020-01-23,徐州,江苏,0.0088
2020-01-23,渭南,陕西,0.0085
2020-01-23,保定,河北,0.008100000000000001
2020-01-23,菏泽,山东,0.0076
2020-01-23,嘉峪关,甘肃,0.0074
2020-01-23,南通,江苏,0.006500000000000001
2020-01-23,广元,四川,0.0064
2020-01-23,庆阳,甘肃,0.0062
2020-01-23,阜阳,安徽,0.0062
2020-01-23,三亚,海南,0.0058
2020-01-23,天津,天津,0.0058
2020-01-23,银川,宁夏,0.0055000000000000005
2020-01-23,金昌,甘肃,0.0053
2020-01-23,开封,河南,0.0053
2020-01-23,许昌,河南,0.0052
2020-01-23,广安,四川,0.005
2020-01-23,石家庄,河北,0.005
2020-01-23,深圳,广东,0.0049
2020-01-23,汉中,陕西,0.0049
2020-01-23,信阳,河南,0.004699999999999999
2020-01-23,温州,浙江,0.0046
2020-01-23,长沙,湖南,0.0045000000000000005
2020-01-23,杭州,浙江,0.0044
2020-01-23,西宁,青海,0.0044
2020-01-23,巴中,四川,0.0044
2020-01-24,武威,甘肃,0.0629
2020-01-24,酒泉,甘肃,0.059
2020-01-24,天水,甘肃,0.0345
2020-01-24,定西,甘肃,0.034
2020-01-24,张掖,甘肃,0.0339
2020-01-24,兰州,甘肃,0.0325
2020-01-24,重庆,重庆,0.0295
2020-01-24,西安,陕西,0.0285
2020-01-24,成都,四川,0.0269
2020-01-24,南充,四川,0.0227
2020-01-24,周口,河南,0.0192
2020-01-24,咸阳,陕西,0.0177
2020-01-24,北京,北京,0.0175
2020-01-24,商丘,河南,0.0151
2020-01-24,白银,甘肃,0.0133
2020-01-24,郑州,河南,0.0129
2020-01-24,广州,广东,0.0128
2020-01-24,平凉,甘肃,0.012
2020-01-24,南阳,河南,0.0118
2020-01-24,绵阳,四川,0.0115
2020-01-24,上海,上海,0.0107
2020-01-24,遂宁,四川,0.0103
2020-01-24,渭南,陕西,0.01
2020-01-24,驻马店,河南,0.0098
2020-01-24,徐州,江苏,0.0095
2020-01-24,菏泽,山东,0.0092
2020-01-24,宝鸡,陕西,0.009000000000000001
2020-01-24,陇南,甘肃,0.0083
2020-01-24,保定,河北,0.0067
2020-01-24,嘉峪关,甘肃,0.0066
2020-01-24,金昌,甘肃,0.0066
2020-01-24,三亚,海南,0.0063
2020-01-24,许昌,河南,0.0063
2020-01-24,阜阳,安徽,0.006
2020-01-24,西宁,青海,0.0059
2020-01-24,庆阳,甘肃,0.005600000000000001
2020-01-24,信阳,河南,0.005600000000000001
2020-01-24,广安,四川,0.0053
2020-01-24,银川,宁夏,0.0052
2020-01-24,开封,河南,0.005
2020-01-24,汉中,陕西,0.005
2020-01-24,广元,四川,0.0049
2020-01-24,南通,江苏,0.0048
2020-01-24,海东,青海,0.0045000000000000005
2020-01-24,达州,四川,0.0044
2020-01-24,临夏回族自治州,甘肃,0.0044
2020-01-24,天津,天津,0.0042
2020-01-24,德阳,四川,0.0042
2020-01-24,温州,浙江,0.0041
2020-01-24,内江,四川,0.0041
2020-01-25,酒泉,甘肃,0.0604
2020-01-25,武威,甘肃,0.0546
2020-01-25,重庆,重庆,0.0356
2020-01-25,天水,甘肃,0.0356
2020-01-25,西安,陕西,0.0323
2020-01-25,张掖,甘肃,0.0321
2020-01-25,兰州,甘肃,0.0298
2020-01-25,定西,甘肃,0.0287
2020-01-25,成都,四川,0.0282
2020-01-25,北京,北京,0.0264
2020-01-25,周口,河南,0.0226
2020-01-25,广州,广东,0.0197
2020-01-25,南充,四川,0.0194
2020-01-25,商丘,河南,0.0181
2020-01-25,咸阳,陕西,0.0167
2020-01-25,上海,上海,0.0145
2020-01-25,平凉,甘肃,0.0127
2020-01-25,白银,甘肃,0.0125
2020-01-25,渭南,陕西,0.011200000000000002
2020-01-25,三亚,海南,0.0108
2020-01-25,遂宁,四川,0.0107
2020-01-25,徐州,江苏,0.0104
2020-01-25,绵阳,四川,0.0098
2020-01-25,驻马店,河南,0.0096
2020-01-25,南阳,河南,0.0096
2020-01-25,郑州,河南,0.0094
2020-01-25,临夏回族自治州,甘肃,0.009000000000000001
2020-01-25,宝鸡,陕西,0.0086
2020-01-25,陇南,甘肃,0.0086
2020-01-25,固原,宁夏,0.0078
2020-01-25,嘉峪关,甘肃,0.0076
2020-01-25,菏泽,山东,0.0075
2020-01-25,中卫,宁夏,0.0075
2020-01-25,许昌,河南,0.0072
2020-01-25,保定,河北,0.006999999999999999
2020-01-25,金昌,甘肃,0.0066
2020-01-25,广安,四川,0.006
2020-01-25,开封,河南,0.0059
2020-01-25,银川,宁夏,0.005699999999999999
2020-01-25,西宁,青海,0.005600000000000001
2020-01-25,天津,天津,0.005
2020-01-25,阜阳,安徽,0.0049
2020-01-25,昆明,云南,0.0049
2020-01-25,杭州,浙江,0.0048
2020-01-25,资阳,四川,0.0048
2020-01-25,内江,四川,0.0048
2020-01-25,石家庄,河北,0.0048
2020-01-25,深圳,广东,0.0046
2020-01-25,汉中,陕西,0.0045000000000000005
2020-01-25,吴忠,宁夏,0.0044
2020-01-26,酒泉,甘肃,0.0577
2020-01-26,武威,甘肃,0.0512
2020-01-26,天水,甘肃,0.0383
2020-01-26,张掖,甘肃,0.032
2020-01-26,兰州,甘肃,0.0297
2020-01-26,定西,甘肃,0.0276
2020-01-26,北京,北京,0.0275
2020-01-26,成都,四川,0.0272
2020-01-26,西安,陕西,0.0268
2020-01-26,广州,广东,0.0242
2020-01-26,周口,河南,0.0228
2020-01-26,重庆,重庆,0.0225
2020-01-26,商丘,河南,0.0202
2020-01-26,南充,四川,0.0198
2020-01-26,咸阳,陕西,0.015
2020-01-26,临夏回族自治州,甘肃,0.015
2020-01-26,固原,宁夏,0.0146
2020-01-26,上海,上海,0.0145
2020-01-26,白银,甘肃,0.0128
2020-01-26,郑州,河南,0.0114
2020-01-26,平凉,甘肃,0.0106
2020-01-26,驻马店,河南,0.0105
2020-01-26,遂宁,四川,0.01
2020-01-26,三亚,海南,0.0097
2020-01-26,绵阳,四川,0.0097
2020-01-26,许昌,河南,0.0094
2020-01-26,徐州,江苏,0.0093
2020-01-26,嘉峪关,甘肃,0.0085
2020-01-26,陇南,甘肃,0.0084
2020-01-26,宝鸡,陕西,0.0083
2020-01-26,渭南,陕西,0.0078
2020-01-26,南阳,河南,0.0074
2020-01-26,金昌,甘肃,0.0072
2020-01-26,西宁,青海,0.0072
2020-01-26,阜阳,安徽,0.0071
2020-01-26,银川,宁夏,0.0068000000000000005
2020-01-26,开封,河南,0.0068000000000000005
2020-01-26,菏泽,山东,0.0068000000000000005
2020-01-26,海西蒙古族藏族自治州,青海,0.0063
2020-01-26,中卫,宁夏,0.006
2020-01-26,昆明,云南,0.0058
2020-01-26,天津,天津,0.0058
2020-01-26,深圳,广东,0.005699999999999999
2020-01-26,广安,四川,0.005699999999999999
2020-01-26,雅安,四川,0.005600000000000001
2020-01-26,温州,浙江,0.0052
2020-01-26,资阳,四川,0.0051
2020-01-26,广元,四川,0.005
2020-01-26,海东,青海,0.005
2020-01-26,吴忠,宁夏,0.0049
2020-01-27,酒泉,甘肃,0.0717
2020-01-27,北京,北京,0.0524
2020-01-27,武威,甘肃,0.0444
2020-01-27,天水,甘肃,0.034300000000000004
2020-01-27,成都,四川,0.0337
2020-01-27,广州,广东,0.0329
2020-01-27,兰州,甘肃,0.029900000000000006
2020-01-27,西安,陕西,0.0279
2020-01-27,重庆,重庆,0.0277
2020-01-27,张掖,甘肃,0.0269
2020-01-27,定西,甘肃,0.0215
2020-01-27,上海,上海,0.021
2020-01-27,南充,四川,0.0166
2020-01-27,郑州,河南,0.015700000000000002
2020-01-27,咸阳,陕西,0.0152
2020-01-27,商丘,河南,0.0138
2020-01-27,临夏回族自治州,甘肃,0.013
2020-01-27,平凉,甘肃,0.0125
2020-01-27,周口,河南,0.012
2020-01-27,固原,宁夏,0.012
2020-01-27,白银,甘肃,0.0118
2020-01-27,嘉峪关,甘肃,0.0106
2020-01-27,海西蒙古族藏族自治州,青海,0.0102
2020-01-27,天津,天津,0.0097
2020-01-27,徐州,江苏,0.0096
2020-01-27,遂宁,四川,0.0096
2020-01-27,绵阳,四川,0.0094
2020-01-27,银川,宁夏,0.0084
2020-01-27,杭州,浙江,0.008199999999999999
2020-01-27,雅安,四川,0.008199999999999999
2020-01-27,驻马店,河南,0.0071
2020-01-27,深圳,广东,0.006999999999999999
2020-01-27,西宁,青海,0.006999999999999999
2020-01-27,宝鸡,陕西,0.006999999999999999
2020-01-27,昆明,云南,0.006999999999999999
2020-01-27,渭南,陕西,0.0069
2020-01-27,陇南,甘肃,0.0066
2020-01-27,三亚,海南,0.0064
2020-01-27,许昌,河南,0.0062
2020-01-27,中卫,宁夏,0.0062
2020-01-27,金昌,甘肃,0.006
2020-01-27,菏泽,山东,0.005600000000000001
2020-01-27,南阳,河南,0.0051
2020-01-27,海东,青海,0.005
2020-01-27,汉中,陕西,0.0049
2020-01-27,广安,四川,0.0049
2020-01-27,阜阳,安徽,0.004699999999999999
2020-01-27,阿拉善盟,内蒙古,0.004699999999999999
2020-01-27,庆阳,甘肃,0.004699999999999999
2020-01-27,苏州,江苏,0.0046
2020-01-28,北京,北京,0.067
2020-01-28,酒泉,甘肃,0.0653
2020-01-28,成都,四川,0.044800000000000006
2020-01-28,广州,广东,0.0443
2020-01-28,武威,甘肃,0.0417
2020-01-28,西安,陕西,0.035
2020-01-28,上海,上海,0.035
2020-01-28,兰州,甘肃,0.0341
2020-01-28,重庆,重庆,0.0275
2020-01-28,天水,甘肃,0.0236
2020-01-28,张掖,甘肃,0.0196
