日期,市,省,比例
2020-01-31,安顺,贵州,0.0027
2020-01-31,西安,陕西,0.0025
2020-01-31,湛江,广东,0.0025
2020-01-31,淮安,江苏,0.0025
2020-01-31,安康,陕西,0.0025
2020-01-31,德阳,四川,0.0025
2020-01-31,佛山,广东,0.0024
2020-01-31,洛阳,河南,0.0023
2020-01-31,湘潭,湖南,0.0023
2020-01-31,汕尾,广东,0.0023
2020-01-31,六盘水,贵州,0.0023
2020-01-31,芜湖,安徽,0.0023
2020-01-31,新余,江西,0.0022
2020-01-31,自贡,四川,0.0022
2020-01-31,玉林,广西,0.0022
2020-01-31,池州,安徽,0.0021
2020-01-31,内江,四川,0.0021
2020-02-01,赣州,江西,0.0559
2020-02-01,上饶,江西,0.0507
2020-02-01,重庆,重庆,0.0504
2020-02-01,抚州,江西,0.0423
2020-02-01,达州,四川,0.0319
2020-02-01,温州,浙江,0.0307
2020-02-01,宜春,江西,0.0257
2020-02-01,吉安,江西,0.0241
2020-02-01,九江,江西,0.0219
2020-02-01,广安,四川,0.0176
2020-02-01,阜阳,安徽,0.0145
2020-02-01,梅州,广东,0.0142
2020-02-01,上海,上海,0.0133
2020-02-01,深圳,广东,0.013000000000000001
2020-02-01,南昌,江西,0.0129
2020-02-01,汕头,广东,0.0129
2020-02-01,安庆,安徽,0.0122
2020-02-01,南充,四川,0.011000000000000001
2020-02-01,潮州,广东,0.0101
2020-02-01,鹰潭,江西,0.0099
2020-02-01,周口,河南,0.0098
2020-02-01,广州,广东,0.0095
2020-02-01,亳州,安徽,0.0093
2020-02-01,遵义,贵州,0.008199999999999999
2020-02-01,杭州,浙江,0.0079
2020-02-01,巴中,四川,0.0077
2020-02-01,北京,北京,0.0077
2020-02-01,毕节,贵州,0.0071
2020-02-01,邵阳,湖南,0.006999999999999999
2020-02-01,衡阳,湖南,0.0069
2020-02-01,南阳,河南,0.0068000000000000005
2020-02-01,揭阳,广东,0.0067
2020-02-01,郴州,湖南,0.0064
2020-02-01,成都,四川,0.0063
2020-02-01,永州,湖南,0.006
2020-02-01,景德镇,江西,0.0059
2020-02-01,萍乡,江西,0.0058
2020-02-01,淮南,安徽,0.005600000000000001
2020-02-01,金华,浙江,0.005600000000000001
2020-02-01,遂宁,四川,0.005600000000000001
2020-02-01,菏泽,山东,0.0055000000000000005
2020-02-01,蚌埠,安徽,0.0053
2020-02-01,铜仁,贵州,0.0052
2020-02-01,怀化,湖南,0.0051
2020-02-01,绵阳,四川,0.005
2020-02-01,商丘,河南,0.0049
2020-02-01,长沙,湖南,0.0049
2020-02-01,合肥,安徽,0.004699999999999999
2020-02-01,衢州,浙江,0.004699999999999999
2020-02-01,常德,湖南,0.004699999999999999
2020-02-01,宁波,浙江,0.004699999999999999
2020-02-01,南宁,广西,0.0046
2020-02-01,宿州,安徽,0.0046
2020-02-01,东莞,广东,0.0045000000000000005
2020-02-01,惠州,广东,0.0044
2020-02-01,宜宾,四川,0.0044
2020-02-01,株洲,湖南,0.0044
2020-02-01,贵阳,贵州,0.0043
2020-02-01,岳阳,湖南,0.0042
2020-02-01,桂林,广西,0.0041
2020-02-01,曲靖,云南,0.0041
2020-02-01,台州,浙江,0.0039
2020-02-01,驻马店,河南,0.0038
2020-02-01,昆明,云南,0.0038
2020-02-01,徐州,江苏,0.0036
2020-02-01,苏州,江苏,0.0035
2020-02-01,信阳,河南,0.0035
2020-02-01,德阳,四川,0.0035
2020-02-01,黔东南苗族侗族自治州,贵州,0.0035
2020-02-01,许昌,河南,0.0035
2020-02-01,广元,四川,0.0034
2020-02-01,泸州,四川,0.0034
2020-02-01,湛江,广东,0.0033
2020-02-01,滁州,安徽,0.0033
2020-02-01,娄底,湖南,0.0031
2020-02-01,盐城,江苏,0.0031
2020-02-01,南通,江苏,0.003
2020-02-01,丽水,浙江,0.003
2020-02-01,青岛,山东,0.0029
2020-02-01,安顺,贵州,0.0029
2020-02-01,新余,江西,0.0029
2020-02-01,西安,陕西,0.0029
2020-02-01,昭通,云南,0.0029
2020-02-01,开封,河南,0.0029
2020-02-01,佛山,广东,0.0029
2020-02-01,黔南布依族苗族自治州,贵州,0.0028000000000000004
2020-02-01,益阳,湖南,0.0028000000000000004
2020-02-01,南京,江苏,0.0028000000000000004
2020-02-01,焦作,河南,0.0027
2020-02-01,洛阳,河南,0.0027
2020-02-01,郑州,河南,0.0026
2020-02-01,六安,安徽,0.0025
2020-02-01,烟台,山东,0.0025
2020-02-01,芜湖,安徽,0.0025
2020-02-01,汕尾,广东,0.0024
2020-02-01,嘉兴,浙江,0.0023
2020-02-01,连云港,江苏,0.0023
2020-02-01,淮安,江苏,0.0023
2020-02-01,淮北,安徽,0.0023
2020-02-01,济宁,山东,0.0023
2020-02-02,重庆,重庆,0.0815
2020-02-02,赣州,江西,0.0508
2020-02-02,达州,四川,0.0423
2020-02-02,上饶,江西,0.0401
2020-02-02,抚州,江西,0.0352
2020-02-02,温州,浙江,0.022000000000000002
2020-02-02,吉安,江西,0.0213
2020-02-02,九江,江西,0.0207
2020-02-02,宜春,江西,0.02
2020-02-02,广安,四川,0.0184
2020-02-02,安庆,安徽,0.0159
2020-02-02,阜阳,安徽,0.0155
2020-02-02,周口,河南,0.0144
2020-02-02,南充,四川,0.013500000000000002
2020-02-02,汕头,广东,0.0133
2020-02-02,梅州,广东,0.0129
2020-02-02,上海,上海,0.0118
2020-02-02,亳州,安徽,0.011200000000000002
2020-02-02,邵阳,湖南,0.0101
2020-02-02,南昌,江西,0.0098
2020-02-02,深圳,广东,0.0098
2020-02-02,潮州,广东,0.0096
2020-02-02,杭州,浙江,0.0094
2020-02-02,鹰潭,江西,0.0087
2020-02-02,铜仁,贵州,0.0086
2020-02-02,广州,广东,0.008100000000000001
2020-02-02,巴中,四川,0.008
2020-02-02,怀化,湖南,0.0078
2020-02-02,遵义,贵州,0.0071
2020-02-02,北京,北京,0.0069
2020-02-02,永州,湖南,0.0069
2020-02-02,毕节,贵州,0.0068000000000000005
2020-02-02,南阳,河南,0.0066
2020-02-02,菏泽,山东,0.0066
2020-02-02,郴州,湖南,0.0064
2020-02-02,蚌埠,安徽,0.0064
2020-02-02,成都,四川,0.0062
2020-02-02,驻马店,河南,0.0062
2020-02-02,衡阳,湖南,0.0061
2020-02-02,揭阳,广东,0.006
2020-02-02,泸州,四川,0.005699999999999999
2020-02-02,商丘,河南,0.005600000000000001
2020-02-02,遂宁,四川,0.0055000000000000005
2020-02-02,淮南,安徽,0.0055000000000000005
2020-02-02,景德镇,江西,0.0053
2020-02-02,常德,湖南,0.0051
2020-02-02,东莞,广东,0.0051
2020-02-02,萍乡,江西,0.0049
2020-02-02,娄底,湖南,0.0049
2020-02-02,合肥,安徽,0.0049
2020-02-02,宜宾,四川,0.004699999999999999
2020-02-02,绵阳,四川,0.0045000000000000005
2020-02-02,湘西土家族苗族自治州,湖南,0.0045000000000000005
2020-02-02,许昌,河南,0.0043
2020-02-02,开封,河南,0.0042
2020-02-02,宿州,安徽,0.0041
2020-02-02,贵阳,贵州,0.004
2020-02-02,桂林,广西,0.004
2020-02-02,金华,浙江,0.004
2020-02-02,台州,浙江,0.0039
2020-02-02,黔南布依族苗族自治州,贵州,0.0038
2020-02-02,益阳,湖南,0.0038
2020-02-02,宁波,浙江,0.0038
2020-02-02,长沙,湖南,0.0036
2020-02-02,徐州,江苏,0.0035
2020-02-02,株洲,湖南,0.0034
2020-02-02,黔东南苗族侗族自治州,贵州,0.0034
2020-02-02,信阳,河南,0.0033
2020-02-02,曲靖,云南,0.0032
2020-02-02,惠州,广东,0.0031
2020-02-02,昭通,云南,0.003
2020-02-02,南宁,广西,0.003
2020-02-02,南通,江苏,0.003
2020-02-02,衢州,浙江,0.003
2020-02-02,岳阳,湖南,0.0029
2020-02-02,苏州,江苏,0.0029
2020-02-02,洛阳,河南,0.0029
2020-02-02,佛山,广东,0.0028000000000000004
2020-02-02,六安,安徽,0.0028000000000000004
2020-02-02,新余,江西,0.0028000000000000004
2020-02-02,六盘水,贵州,0.0027
2020-02-02,南京,江苏,0.0027
2020-02-02,青岛,山东,0.0027
2020-02-02,湛江,广东,0.0026
2020-02-02,郑州,河南,0.0026
2020-02-02,滁州,安徽,0.0026
2020-02-02,内江,四川,0.0025
2020-02-02,汕尾,广东,0.0025
2020-02-02,黔西南布依族苗族自治州,贵州,0.0025
2020-02-02,焦作,河南,0.0024
2020-02-02,柳州,广西,0.0024
2020-02-02,石家庄,河北,0.0024
2020-02-02,西安,陕西,0.0024
2020-02-02,广元,四川,0.0024
2020-02-02,安顺,贵州,0.0024
2020-02-02,德阳,四川,0.0023
2020-02-02,盐城,江苏,0.0023
2020-02-02,芜湖,安徽,0.0023
2020-02-02,淮北,安徽,0.0023
2020-02-02,湘潭,湖南,0.0022
2020-02-03,重庆,重庆,0.061
2020-02-03,赣州,江西,0.0455
2020-02-03,达州,四川,0.0452
2020-02-03,上饶,江西,0.0391
2020-02-03,抚州,江西,0.0342
2020-02-03,宜春,江西,0.022400000000000003
2020-02-03,吉安,江西,0.0215
2020-02-03,广安,四川,0.0214
2020-02-03,温州,浙江,0.0193
2020-02-03,九江,江西,0.0179
2020-02-03,上海,上海,0.016200000000000003
2020-02-03,汕头,广东,0.015700000000000002
2020-02-03,南昌,江西,0.0151
2020-02-03,安庆,安徽,0.015
2020-02-03,深圳,广东,0.0136
2020-02-03,南充,四川,0.0128
2020-02-03,梅州,广东,0.0128
2020-02-03,阜阳,安徽,0.0122
2020-02-03,潮州,广东,0.0118
2020-02-03,周口,河南,0.0102
2020-02-03,广州,广东,0.0099
2020-02-03,鹰潭,江西,0.0093
2020-02-03,亳州,安徽,0.009000000000000001
2020-02-03,邵阳,湖南,0.0088
2020-02-03,巴中,四川,0.0083
2020-02-03,成都,四川,0.008100000000000001
2020-02-03,衡阳,湖南,0.0078
2020-02-03,北京,北京,0.0076
2020-02-03,毕节,贵州,0.0074
2020-02-03,杭州,浙江,0.0073
2020-02-03,郴州,湖南,0.006500000000000001
2020-02-03,永州,湖南,0.006500000000000001
2020-02-03,遂宁,四川,0.0061
2020-02-03,东莞,广东,0.0061
2020-02-03,桂林,广西,0.0059
2020-02-03,景德镇,江西,0.0058
2020-02-03,蚌埠,安徽,0.005600000000000001
2020-02-03,揭阳,广东,0.0055000000000000005
2020-02-03,铜仁,贵州,0.0055000000000000005
2020-02-03,菏泽,山东,0.0054
2020-02-03,南阳,河南,0.0052
2020-02-03,合肥,安徽,0.0051
2020-02-03,驻马店,河南,0.005
2020-02-03,贵阳,贵州,0.005
2020-02-03,淮南,安徽,0.005
2020-02-03,金华,浙江,0.005
2020-02-03,宿州,安徽,0.005
2020-02-03,长沙,湖南,0.005
2020-02-03,南京,江苏,0.005
2020-02-03,宜宾,四川,0.0049
2020-02-03,绵阳,四川,0.0049
2020-02-03,泸州,四川,0.0048
2020-02-03,遵义,贵州,0.0048
2020-02-03,商丘,河南,0.0048
2020-02-03,怀化,湖南,0.0048
2020-02-03,宁波,浙江,0.0046
2020-02-03,常德,湖南,0.0045000000000000005
2020-02-03,惠州,广东,0.0045000000000000005
2020-02-03,许昌,河南,0.0042
2020-02-03,萍乡,江西,0.0042
2020-02-03,台州,浙江,0.0042
2020-02-03,衢州,浙江,0.0041
2020-02-03,苏州,江苏,0.004
2020-02-03,南通,江苏,0.004
2020-02-03,昆明,云南,0.0038
2020-02-03,岳阳,湖南,0.0036
2020-02-03,西安,陕西,0.0036
2020-02-03,株洲,湖南,0.0035
2020-02-03,湘西土家族苗族自治州,湖南,0.0034
2020-02-03,新余,江西,0.0034
2020-02-03,娄底,湖南,0.0033
2020-02-03,内江,四川,0.0032
2020-02-03,佛山,广东,0.0032
2020-02-03,盐城,江苏,0.0032
2020-02-03,广元,四川,0.0032
2020-02-03,芜湖,安徽,0.0032
2020-02-03,黔东南苗族侗族自治州,贵州,0.0031
2020-02-03,德阳,四川,0.0031
2020-02-03,湛江,广东,0.0031
2020-02-03,六安,安徽,0.003
2020-02-03,徐州,江苏,0.003
2020-02-03,汕尾,广东,0.003
2020-02-03,南宁,广西,0.003
2020-02-03,自贡,四川,0.0029
2020-02-03,石家庄,河北,0.0029
2020-02-03,洛阳,河南,0.0028000000000000004
2020-02-03,六盘水,贵州,0.0028000000000000004
2020-02-03,开封,河南,0.0028000000000000004
2020-02-03,曲靖,云南,0.0028000000000000004
2020-02-03,天津,天津,0.0028000000000000004
2020-02-03,郑州,河南,0.0028000000000000004
2020-02-03,信阳,河南,0.0027
2020-02-03,益阳,湖南,0.0027
2020-02-03,昭通,云南,0.0026
2020-02-03,运城,山西,0.0025
2020-02-03,聊城,山东,0.0025
2020-02-03,茂名,广东,0.0025
2020-02-03,黔南布依族苗族自治州,贵州,0.0025
2020-02-03,宣城,安徽,0.0025
2020-02-03,烟台,山东,0.0024
2020-02-04,重庆,重庆,0.0647
2020-02-04,达州,四川,0.0479
2020-02-04,赣州,江西,0.0406
2020-02-04,上饶,江西,0.0334
2020-02-04,抚州,江西,0.0302
2020-02-04,汕头,广东,0.0203
2020-02-04,温州,浙江,0.0197
2020-02-04,深圳,广东,0.0183
2020-02-04,广安,四川,0.0173
2020-02-04,上海,上海,0.0171
2020-02-04,梅州,广东,0.017
2020-02-04,吉安,江西,0.0168
2020-02-04,宜春,江西,0.0167
2020-02-04,南充,四川,0.0152
2020-02-04,安庆,安徽,0.0152
2020-02-04,潮州,广东,0.013999999999999999
2020-02-04,南昌,江西,0.0137
2020-02-04,九江,江西,0.013500000000000002
2020-02-04,广州,广东,0.0124
2020-02-04,阜阳,安徽,0.0111
2020-02-04,北京,北京,0.0111
2020-02-04,成都,四川,0.0096
2020-02-04,鹰潭,江西,0.0095
2020-02-04,周口,河南,0.0092
2020-02-04,揭阳,广东,0.008
2020-02-04,衡阳,湖南,0.008
2020-02-04,亳州,安徽,0.0075
2020-02-04,巴中,四川,0.0072
2020-02-04,邵阳,湖南,0.006999999999999999
2020-02-04,绵阳,四川,0.0069
2020-02-04,杭州,浙江,0.0067
2020-02-04,东莞,广东,0.0067
2020-02-04,常德,湖南,0.0066
2020-02-04,毕节,贵州,0.0061
2020-02-04,铜仁,贵州,0.0059
2020-02-04,遂宁,四川,0.005600000000000001
2020-02-04,蚌埠,安徽,0.0054
2020-02-04,永州,湖南,0.0053
2020-02-04,淮南,安徽,0.0053
2020-02-04,西安,陕西,0.0053
2020-02-04,菏泽,山东,0.0053
2020-02-04,惠州,广东,0.0052
2020-02-04,怀化,湖南,0.0052
2020-02-04,商丘,河南,0.0051
2020-02-04,泸州,四川,0.005
2020-02-04,合肥,安徽,0.0048
2020-02-04,南京,江苏,0.0046
2020-02-04,南宁,广西,0.0045000000000000005
2020-02-04,景德镇,江西,0.0045000000000000005
2020-02-04,宿州,安徽,0.0044
2020-02-04,郴州,湖南,0.0044
2020-02-04,长沙,湖南,0.0044
2020-02-04,贵阳,贵州,0.0044
2020-02-04,台州,浙江,0.0044
2020-02-04,苏州,江苏,0.0044
2020-02-04,宜宾,四川,0.0042
2020-02-04,徐州,江苏,0.0042
2020-02-04,驻马店,河南,0.0042
2020-02-04,南阳,河南,0.0041
2020-02-04,宁波,浙江,0.0041
2020-02-04,衢州,浙江,0.004
2020-02-04,遵义,贵州,0.004
2020-02-04,昆明,云南,0.0039
2020-02-04,盐城,江苏,0.0039
2020-02-04,湛江,广东,0.0038
2020-02-04,金华,浙江,0.0038
2020-02-04,桂林,广西,0.0038
2020-02-04,天津,天津,0.0037
2020-02-04,运城,山西,0.0037
2020-02-04,益阳,湖南,0.0037
2020-02-04,青岛,山东,0.0036
2020-02-04,潍坊,山东,0.0035
2020-02-04,萍乡,江西,0.0033
2020-02-04,开封,河南,0.0033
2020-02-04,郑州,河南,0.0032
2020-02-04,黔东南苗族侗族自治州,贵州,0.0032
2020-02-04,岳阳,湖南,0.0032
2020-02-04,德阳,四川,0.0031
2020-02-04,信阳,河南,0.003
2020-02-04,常州,江苏,0.003
2020-02-04,南通,江苏,0.003
2020-02-04,曲靖,云南,0.003
2020-02-04,六安,安徽,0.003
2020-02-04,株洲,湖南,0.0029
2020-02-04,洛阳,河南,0.0029
2020-02-04,济南,山东,0.0029
2020-02-04,佛山,广东,0.0028000000000000004
2020-02-04,湘西土家族苗族自治州,湖南,0.0028000000000000004
2020-02-04,娄底,湖南,0.0027
2020-02-04,汕尾,广东,0.0027
2020-02-04,哈尔滨,黑龙江,0.0027
2020-02-04,内江,四川,0.0026
2020-02-04,滁州,安徽,0.0026
2020-02-04,咸阳,陕西,0.0026
2020-02-04,珠海,广东,0.0025
2020-02-04,湘潭,湖南,0.0025
2020-02-04,芜湖,安徽,0.0025
2020-02-04,广元,四川,0.0025
2020-02-04,扬州,江苏,0.0025
2020-02-04,资阳,四川,0.0024
2020-02-05,赣州,江西,0.0564
2020-02-05,重庆,重庆,0.0556
2020-02-05,达州,四川,0.0481
2020-02-05,抚州,江西,0.040999999999999995
2020-02-05,汕头,广东,0.0243
2020-02-05,上饶,江西,0.0215
2020-02-05,吉安,江西,0.0208
2020-02-05,上海,上海,0.0196
2020-02-05,梅州,广东,0.0192
2020-02-05,宜春,江西,0.0187
2020-02-05,九江,江西,0.0182
2020-02-05,深圳,广东,0.0171
2020-02-05,温州,浙江,0.0156
2020-02-05,潮州,广东,0.0154
2020-02-05,南昌,江西,0.015
2020-02-05,广安,四川,0.0145
2020-02-05,南充,四川,0.013500000000000002
2020-02-05,广州,广东,0.013000000000000001
2020-02-05,安庆,安徽,0.0126
2020-02-05,北京,北京,0.0103
2020-02-05,杭州,浙江,0.0101
2020-02-05,阜阳,安徽,0.0096
2020-02-05,成都,四川,0.0091
2020-02-05,周口,河南,0.0085
2020-02-05,亳州,安徽,0.0077
2020-02-05,衡阳,湖南,0.0077
2020-02-05,常德,湖南,0.0073
2020-02-05,东莞,广东,0.0073
2020-02-05,揭阳,广东,0.0073
2020-02-05,绵阳,四川,0.0072
2020-02-05,鹰潭,江西,0.0071
2020-02-05,巴中,四川,0.0071
2020-02-05,泸州,四川,0.0067
2020-02-05,邵阳,湖南,0.006500000000000001
2020-02-05,长沙,湖南,0.0059
2020-02-05,永州,湖南,0.0059
2020-02-05,贵阳,贵州,0.005699999999999999
2020-02-05,怀化,湖南,0.005600000000000001
2020-02-05,天津,天津,0.005600000000000001
2020-02-05,南宁,广西,0.0055000000000000005
2020-02-05,宜宾,四川,0.0054
2020-02-05,桂林,广西,0.0054
2020-02-05,遂宁,四川,0.0053
2020-02-05,合肥,安徽,0.0052
2020-02-05,惠州,广东,0.0051
2020-02-05,菏泽,山东,0.0051
2020-02-05,湛江,广东,0.005
2020-02-05,株洲,湖南,0.0049
2020-02-05,萍乡,江西,0.004699999999999999
2020-02-05,宁波,浙江,0.0046
2020-02-05,商丘,河南,0.0045000000000000005
2020-02-05,昆明,云南,0.0043
2020-02-05,南阳,河南,0.0043
2020-02-05,蚌埠,安徽,0.0043
2020-02-05,宿州,安徽,0.0042
2020-02-05,娄底,湖南,0.004
2020-02-05,铜仁,贵州,0.0039
2020-02-05,郴州,湖南,0.0039
2020-02-05,台州,浙江,0.0039
2020-02-05,岳阳,湖南,0.0038
2020-02-05,西安,陕西,0.0038
2020-02-05,景德镇,江西,0.0038
2020-02-05,金华,浙江,0.0037
2020-02-05,佛山,广东,0.0037
2020-02-05,益阳,湖南,0.0037
2020-02-05,驻马店,河南,0.0036
2020-02-05,淮南,安徽,0.0034
2020-02-05,衢州,浙江,0.0034
2020-02-05,毕节,贵州,0.0033
2020-02-05,苏州,江苏,0.0032
2020-02-05,郑州,河南,0.0032
2020-02-05,许昌,河南,0.0031
2020-02-05,开封,河南,0.0031
2020-02-05,自贡,四川,0.003
2020-02-05,湘西土家族苗族自治州,湖南,0.003
2020-02-05,青岛,山东,0.003
2020-02-05,池州,安徽,0.003
2020-02-05,渭南,陕西,0.0029
2020-02-05,信阳,河南,0.0029
2020-02-05,盐城,江苏,0.0029
2020-02-05,济南,山东,0.0027
2020-02-05,徐州,江苏,0.0027
2020-02-05,遵义,贵州,0.0027
2020-02-05,柳州,广西,0.0026
2020-02-05,石家庄,河北,0.0026
2020-02-05,茂名,广东,0.0026
2020-02-05,汕尾,广东,0.0026
2020-02-05,黄山,安徽,0.0025
2020-02-05,宣城,安徽,0.0024
2020-02-05,咸阳,陕西,0.0024
2020-02-05,南通,江苏,0.0024
2020-02-05,资阳,四川,0.0023
2020-02-05,沈阳,辽宁,0.0023
2020-02-05,曲靖,云南,0.0023
2020-02-05,德阳,四川,0.0023
2020-02-05,汉中,陕西,0.0023
2020-02-05,黔西南布依族苗族自治州,贵州,0.0023
2020-02-05,洛阳,河南,0.0022
2020-02-05,珠海,广东,0.0022
2020-02-05,运城,山西,0.0022
2020-02-06,重庆,重庆,0.0775
2020-02-06,达州,四川,0.0531
2020-02-06,赣州,江西,0.049100000000000005
2020-02-06,抚州,江西,0.0354
2020-02-06,吉安,江西,0.0279
2020-02-06,汕头,广东,0.0214
2020-02-06,广安,四川,0.0198
2020-02-06,九江,江西,0.0197
2020-02-06,梅州,广东,0.0165
2020-02-06,南充,四川,0.016200000000000003
2020-02-06,上海,上海,0.0154
2020-02-06,深圳,广东,0.0149
2020-02-06,上饶,江西,0.0146
2020-02-06,宜春,江西,0.0137
2020-02-06,潮州,广东,0.0136
2020-02-06,温州,浙江,0.0128
2020-02-06,安庆,安徽,0.012
2020-02-06,成都,四川,0.0116
2020-02-06,广州,广东,0.0108
2020-02-06,周口,河南,0.0104
2020-02-06,南昌,江西,0.0104
2020-02-06,邵阳,湖南,0.0103
2020-02-06,怀化,湖南,0.01
2020-02-06,阜阳,安徽,0.01
2020-02-06,常德,湖南,0.0094
2020-02-06,杭州,浙江,0.0089
2020-02-06,北京,北京,0.0083
2020-02-06,衡阳,湖南,0.008100000000000001
2020-02-06,东莞,广东,0.0077
2020-02-06,绵阳,四川,0.0074
2020-02-06,永州,湖南,0.0074
2020-02-06,巴中,四川,0.0074
2020-02-06,宜宾,四川,0.0073
2020-02-06,南宁,广西,0.006999999999999999
2020-02-06,遂宁,四川,0.0069
2020-02-06,揭阳,广东,0.0067
2020-02-06,亳州,安徽,0.006500000000000001
2020-02-06,菏泽,山东,0.0063
2020-02-06,泸州,四川,0.0059
2020-02-06,长沙,湖南,0.0054
2020-02-06,合肥,安徽,0.0051
2020-02-06,鹰潭,江西,0.005
2020-02-06,商丘,河南,0.0048
2020-02-06,宁波,浙江,0.004699999999999999
2020-02-06,桂林,广西,0.0046
2020-02-06,德阳,四川,0.0045000000000000005
2020-02-06,株洲,湖南,0.0044
2020-02-06,毕节,贵州,0.0044
2020-02-06,蚌埠,安徽,0.0043
2020-02-06,惠州,广东,0.0041
2020-02-06,石家庄,河北,0.0041
2020-02-06,益阳,湖南,0.0041
2020-02-06,宿州,安徽,0.0039
2020-02-06,洛阳,河南,0.0039
2020-02-06,萍乡,江西,0.0039
2020-02-06,佛山,广东,0.0037
2020-02-06,岳阳,湖南,0.0036
2020-02-06,遵义,贵州,0.0036
2020-02-06,湘西土家族苗族自治州,湖南,0.0036
2020-02-06,郴州,湖南,0.0034
2020-02-06,苏州,江苏,0.0034
2020-02-06,六安,安徽,0.0034
2020-02-06,南阳,河南,0.0034
2020-02-06,长春,吉林,0.0034
2020-02-06,昆明,云南,0.0034
2020-02-06,湛江,广东,0.0034
2020-02-06,淮南,安徽,0.0034
2020-02-06,娄底,湖南,0.0034
2020-02-06,开封,河南,0.0034
2020-02-06,徐州,江苏,0.0032
2020-02-06,景德镇,江西,0.0031
2020-02-06,金华,浙江,0.0031
2020-02-06,西安,陕西,0.0031
2020-02-06,郑州,河南,0.003
2020-02-06,南京,江苏,0.003
2020-02-06,衢州,浙江,0.003
2020-02-06,铜仁,贵州,0.0029
2020-02-06,烟台,山东,0.0029
2020-02-06,池州,安徽,0.0028000000000000004
2020-02-06,贵阳,贵州,0.0028000000000000004
2020-02-06,驻马店,河南,0.0028000000000000004
2020-02-06,扬州,江苏,0.0027
2020-02-06,漯河,河南,0.0027
2020-02-06,眉山,四川,0.0026
2020-02-06,广元,四川,0.0026
2020-02-06,邯郸,河北,0.0026
2020-02-06,哈尔滨,黑龙江,0.0026
2020-02-06,盐城,江苏,0.0025
2020-02-06,新乡,河南,0.0024
2020-02-06,曲靖,云南,0.0024
2020-02-06,芜湖,安徽,0.0024
2020-02-06,天津,天津,0.0024
2020-02-06,台州,浙江,0.0024
2020-02-06,柳州,广西,0.0023
2020-02-06,许昌,河南,0.0023
2020-02-06,南通,江苏,0.0023
2020-02-06,汕尾,广东,0.0023
2020-02-06,青岛,山东,0.0023
2020-02-06,茂名,广东,0.0023
2020-02-06,资阳,四川,0.0023
2020-02-07,重庆,重庆,0.0864
2020-02-07,达州,四川,0.0634
2020-02-07,赣州,江西,0.0425
2020-02-07,抚州,江西,0.037000000000000005
2020-02-07,吉安,江西,0.0245
2020-02-07,汕头,广东,0.0235
2020-02-07,南充,四川,0.0211
2020-02-07,广安,四川,0.0188
2020-02-07,梅州,广东,0.0161
2020-02-07,上饶,江西,0.0161
2020-02-07,九江,江西,0.0158
2020-02-07,泸州,四川,0.0136
2020-02-07,宜春,江西,0.0131
2020-02-07,遂宁,四川,0.0131
2020-02-07,潮州,广东,0.0129
2020-02-07,广州,广东,0.0123
2020-02-07,深圳,广东,0.0121
2020-02-07,上海,上海,0.012
2020-02-07,成都,四川,0.0117
2020-02-07,南昌,江西,0.0113
2020-02-07,巴中,四川,0.0106
2020-02-07,怀化,湖南,0.0102
2020-02-07,周口,河南,0.0102
2020-02-07,宜宾,四川,0.0101
2020-02-07,常德,湖南,0.0101
2020-02-07,杭州,浙江,0.0098
2020-02-07,绵阳,四川,0.0097
2020-02-07,安庆,安徽,0.0096
2020-02-07,邵阳,湖南,0.0094
2020-02-07,温州,浙江,0.0091
2020-02-07,阜阳,安徽,0.0085
2020-02-07,衡阳,湖南,0.008199999999999999
2020-02-07,揭阳,广东,0.0068000000000000005
2020-02-07,永州,湖南,0.0067
2020-02-07,北京,北京,0.0064
2020-02-07,鹰潭,江西,0.0063
2020-02-07,东莞,广东,0.0061
2020-02-07,湛江,广东,0.005699999999999999
2020-02-07,长沙,湖南,0.0054
2020-02-07,合肥,安徽,0.0054
2020-02-07,菏泽,山东,0.0051
2020-02-07,桂林,广西,0.005
2020-02-07,铜仁,贵州,0.005
2020-02-07,株洲,湖南,0.005
2020-02-07,商丘,河南,0.0049
2020-02-07,萍乡,江西,0.0049
2020-02-07,亳州,安徽,0.0049
2020-02-07,遵义,贵州,0.0049
2020-02-07,南阳,河南,0.0049
2020-02-07,郴州,湖南,0.0049
2020-02-07,贵阳,贵州,0.004699999999999999
2020-02-07,宿州,安徽,0.0046
2020-02-07,娄底,湖南,0.0046
2020-02-07,益阳,湖南,0.0045000000000000005
2020-02-07,内江,四川,0.0043
2020-02-07,徐州,江苏,0.0042
2020-02-07,湘西土家族苗族自治州,湖南,0.0041
2020-02-07,蚌埠,安徽,0.0041
2020-02-07,信阳,河南,0.0038
2020-02-07,石家庄,河北,0.0038
2020-02-07,德阳,四川,0.0037
2020-02-07,自贡,四川,0.0037
2020-02-07,惠州,广东,0.0036
2020-02-07,广元,四川,0.0036
2020-02-07,西安,陕西,0.0034
2020-02-07,曲靖,云南,0.0033
2020-02-07,景德镇,江西,0.0033
2020-02-07,盐城,江苏,0.0032
2020-02-07,张家界,湖南,0.0031
2020-02-07,扬州,江苏,0.0031
2020-02-07,淮南,安徽,0.003
2020-02-07,宁波,浙江,0.003
2020-02-07,昆明,云南,0.003
2020-02-07,毕节,贵州,0.003
2020-02-07,南通,江苏,0.0029
2020-02-07,衢州,浙江,0.0028000000000000004
2020-02-07,苏州,江苏,0.0028000000000000004
