日期,市,省,比例
2020-01-07,景德镇,江西,0.001
2020-01-07,开封,河南,0.0009
2020-01-07,北海,广西,0.0009
2020-01-07,平顶山,河南,0.0008
2020-01-07,廊坊,河北,0.0008
2020-01-08,孝感,湖北,0.1173
2020-01-08,黄冈,湖北,0.1003
2020-01-08,鄂州,湖北,0.0593
2020-01-08,咸宁,湖北,0.054000000000000006
2020-01-08,荆州,湖北,0.0497
2020-01-08,黄石,湖北,0.0432
2020-01-08,襄阳,湖北,0.0347
2020-01-08,宜昌,湖北,0.024700000000000003
2020-01-08,北京,北京,0.0237
2020-01-08,荆门,湖北,0.0237
2020-01-08,仙桃,湖北,0.0213
2020-01-08,随州,湖北,0.0211
2020-01-08,长沙,湖南,0.018500000000000003
2020-01-08,十堰,湖北,0.0179
2020-01-08,上海,上海,0.0178
2020-01-08,广州,广东,0.0167
2020-01-08,深圳,广东,0.0146
2020-01-08,恩施土家族苗族自治州,湖北,0.0129
2020-01-08,信阳,河南,0.0126
2020-01-08,天门,湖北,0.011200000000000002
2020-01-08,郑州,河南,0.011
2020-01-08,潜江,湖北,0.0107
2020-01-08,重庆,重庆,0.009000000000000001
2020-01-08,南昌,江西,0.008
2020-01-08,杭州,浙江,0.0076
2020-01-08,成都,四川,0.0075
2020-01-08,合肥,安徽,0.0071
2020-01-08,西安,陕西,0.0067
2020-01-08,苏州,江苏,0.0066
2020-01-08,南京,江苏,0.0063
2020-01-08,岳阳,湖南,0.0052
2020-01-08,九江,江西,0.005
2020-01-08,东莞,广东,0.004699999999999999
2020-01-08,天津,天津,0.0045000000000000005
2020-01-08,温州,浙江,0.0045000000000000005
2020-01-08,驻马店,河南,0.0042
2020-01-08,佛山,广东,0.0042
2020-01-08,厦门,福建,0.0037
2020-01-08,宁波,浙江,0.0037
2020-01-08,南阳,河南,0.0035
2020-01-08,昆明,云南,0.0035
2020-01-08,青岛,山东,0.0034
2020-01-08,无锡,江苏,0.0034
2020-01-08,福州,福建,0.0031
2020-01-08,嘉兴,浙江,0.0024
2020-01-08,泉州,福建,0.0024
2020-01-08,金华,浙江,0.0024
2020-01-08,济南,山东,0.0024
2020-01-08,石家庄,河北,0.0023
2020-01-08,贵阳,贵州,0.0023
2020-01-08,南宁,广西,0.0022
2020-01-08,徐州,江苏,0.0022
2020-01-08,株洲,湖南,0.0021
2020-01-08,台州,浙江,0.0021
2020-01-08,南通,江苏,0.0021
2020-01-08,安庆,安徽,0.0021
2020-01-08,中山,广东,0.0021
2020-01-08,大连,辽宁,0.0021
2020-01-08,阜阳,安徽,0.002
2020-01-08,惠州,广东,0.002
2020-01-08,衡阳,湖南,0.0019
2020-01-08,沈阳,辽宁,0.0019
2020-01-08,长春,吉林,0.0019
2020-01-08,哈尔滨,黑龙江,0.0019
2020-01-08,兰州,甘肃,0.0019
2020-01-08,洛阳,河南,0.0019
2020-01-08,常德,湖南,0.0019
2020-01-08,周口,河南,0.0019
2020-01-08,海口,海南,0.0018
2020-01-08,太原,山西,0.0018
2020-01-08,六安,安徽,0.0018
2020-01-08,绍兴,浙江,0.0016
2020-01-08,常州,江苏,0.0016
2020-01-08,湘潭,湖南,0.0015
2020-01-08,新乡,河南,0.0015
2020-01-08,保定,河北,0.0015
2020-01-08,三亚,海南,0.0014000000000000002
2020-01-08,漯河,河南,0.0014000000000000002
2020-01-08,珠海,广东,0.0014000000000000002
2020-01-08,开封,河南,0.0014000000000000002
2020-01-08,赣州,江西,0.0014000000000000002
2020-01-08,宜春,江西,0.0013
2020-01-08,芜湖,安徽,0.0013
2020-01-08,许昌,河南,0.0013
2020-01-08,临沂,山东,0.0013
2020-01-08,乌鲁木齐,新疆,0.0013
2020-01-08,桂林,广西,0.0012
2020-01-08,镇江,江苏,0.0012
2020-01-08,烟台,山东,0.0012
2020-01-08,扬州,江苏,0.0012
2020-01-08,廊坊,河北,0.0012
2020-01-08,咸阳,陕西,0.0012
2020-01-08,泰州,江苏,0.0011
2020-01-08,湖州,浙江,0.0011
2020-01-08,北海,广西,0.0011
2020-01-08,商丘,河南,0.0011
2020-01-08,柳州,广西,0.0011
2020-01-08,平顶山,河南,0.0011
2020-01-08,济宁,山东,0.001
2020-01-08,漳州,福建,0.001
2020-01-09,孝感,湖北,0.11
2020-01-09,黄冈,湖北,0.09539999999999996
2020-01-09,鄂州,湖北,0.05690000000000001
2020-01-09,荆州,湖北,0.0551
2020-01-09,咸宁,湖北,0.0533
2020-01-09,黄石,湖北,0.0431
2020-01-09,襄阳,湖北,0.0339
2020-01-09,宜昌,湖北,0.0262
2020-01-09,北京,北京,0.0254
2020-01-09,荆门,湖北,0.025
2020-01-09,随州,湖北,0.0208
2020-01-09,仙桃,湖北,0.0202
2020-01-09,长沙,湖南,0.0193
2020-01-09,上海,上海,0.0188
2020-01-09,十堰,湖北,0.0188
2020-01-09,广州,广东,0.0177
2020-01-09,深圳,广东,0.016200000000000003
2020-01-09,恩施土家族苗族自治州,湖北,0.0141
2020-01-09,天门,湖北,0.0123
2020-01-09,信阳,河南,0.0119
2020-01-09,郑州,河南,0.0108
2020-01-09,潜江,湖北,0.0103
2020-01-09,重庆,重庆,0.0087
2020-01-09,成都,四川,0.0083
2020-01-09,南昌,江西,0.0078
2020-01-09,杭州,浙江,0.0076
2020-01-09,苏州,江苏,0.0076
2020-01-09,合肥,安徽,0.0075
2020-01-09,南京,江苏,0.0069
2020-01-09,西安,陕西,0.006500000000000001
2020-01-09,东莞,广东,0.0058
2020-01-09,温州,浙江,0.0051
2020-01-09,九江,江西,0.005
2020-01-09,岳阳,湖南,0.0044
2020-01-09,佛山,广东,0.0042
2020-01-09,厦门,福建,0.0042
2020-01-09,宁波,浙江,0.004
2020-01-09,南阳,河南,0.004
2020-01-09,天津,天津,0.0038
2020-01-09,无锡,江苏,0.0037
2020-01-09,驻马店,河南,0.0037
2020-01-09,昆明,云南,0.0037
2020-01-09,福州,福建,0.0033
2020-01-09,青岛,山东,0.003
2020-01-09,石家庄,河北,0.0029
2020-01-09,南宁,广西,0.0027
2020-01-09,贵阳,贵州,0.0024
2020-01-09,泉州,福建,0.0024
2020-01-09,中山,广东,0.0024
2020-01-09,台州,浙江,0.0024
2020-01-09,金华,浙江,0.0024
2020-01-09,济南,山东,0.0023
2020-01-09,惠州,广东,0.0022
2020-01-09,海口,海南,0.002
2020-01-09,嘉兴,浙江,0.002
2020-01-09,长春,吉林,0.002
2020-01-09,洛阳,河南,0.0019
2020-01-09,株洲,湖南,0.0019
2020-01-09,沈阳,辽宁,0.0019
2020-01-09,哈尔滨,黑龙江,0.0019
2020-01-09,安庆,安徽,0.0019
2020-01-09,湘潭,湖南,0.0018
2020-01-09,南通,江苏,0.0018
2020-01-09,邯郸,河北,0.0018
2020-01-09,太原,山西,0.0018
2020-01-09,珠海,广东,0.0017
2020-01-09,徐州,江苏,0.0017
2020-01-09,益阳,湖南,0.0017
2020-01-09,常德,湖南,0.0017
2020-01-09,大连,辽宁,0.0017
2020-01-09,衡阳,湖南,0.0017
2020-01-09,周口,河南,0.0017
2020-01-09,三亚,海南,0.0016
2020-01-09,绍兴,浙江,0.0016
2020-01-09,保定,河北,0.0016
2020-01-09,常州,江苏,0.0016
2020-01-09,乌鲁木齐,新疆,0.0015
2020-01-09,六安,安徽,0.0015
2020-01-09,阜阳,安徽,0.0015
2020-01-09,新乡,河南,0.0014000000000000002
2020-01-09,咸阳,陕西,0.0014000000000000002
2020-01-09,漯河,河南,0.0014000000000000002
2020-01-09,桂林,广西,0.0014000000000000002
2020-01-09,湖州,浙江,0.0014000000000000002
2020-01-09,商丘,河南,0.0013
2020-01-09,兰州,甘肃,0.0013
2020-01-09,镇江,江苏,0.0013
2020-01-09,赣州,江西,0.0013
2020-01-09,北海,广西,0.0012
2020-01-09,平顶山,河南,0.0012
2020-01-09,临沂,山东,0.0012
2020-01-09,烟台,山东,0.0012
2020-01-09,扬州,江苏,0.0012
2020-01-09,汕头,广东,0.0012
2020-01-09,开封,河南,0.0011
2020-01-09,邢台,河北,0.0011
2020-01-09,泰州,江苏,0.001
2020-01-09,柳州,广西,0.001
2020-01-09,芜湖,安徽,0.001
2020-01-09,安阳,河南,0.001
2020-01-10,孝感,湖北,0.1153
2020-01-10,黄冈,湖北,0.0991
2020-01-10,咸宁,湖北,0.0584
2020-01-10,荆州,湖北,0.0575
2020-01-10,鄂州,湖北,0.0572
2020-01-10,黄石,湖北,0.0437
2020-01-10,襄阳,湖北,0.0334
2020-01-10,宜昌,湖北,0.0267
2020-01-10,荆门,湖北,0.0252
2020-01-10,北京,北京,0.0229
2020-01-10,随州,湖北,0.0219
2020-01-10,仙桃,湖北,0.0216
2020-01-10,长沙,湖南,0.019
2020-01-10,十堰,湖北,0.0178
2020-01-10,上海,上海,0.0176
2020-01-10,广州,广东,0.016399999999999998
2020-01-10,恩施土家族苗族自治州,湖北,0.0149
2020-01-10,深圳,广东,0.0127
2020-01-10,天门,湖北,0.0126
2020-01-10,信阳,河南,0.0118
2020-01-10,郑州,河南,0.011200000000000002
2020-01-10,潜江,湖北,0.0103
2020-01-10,重庆,重庆,0.008
2020-01-10,南昌,江西,0.0078
2020-01-10,合肥,安徽,0.0076
2020-01-10,苏州,江苏,0.0075
2020-01-10,杭州,浙江,0.0073
2020-01-10,成都,四川,0.0072
2020-01-10,南京,江苏,0.006500000000000001
2020-01-10,西安,陕西,0.006
2020-01-10,岳阳,湖南,0.005
2020-01-10,温州,浙江,0.005
2020-01-10,东莞,广东,0.0046
2020-01-10,九江,江西,0.0043
2020-01-10,宁波,浙江,0.0041
2020-01-10,南阳,河南,0.004
2020-01-10,驻马店,河南,0.0039
2020-01-10,佛山,广东,0.0039
2020-01-10,天津,天津,0.0039
2020-01-10,无锡,江苏,0.0038
2020-01-10,厦门,福建,0.0038
2020-01-10,福州,福建,0.003
2020-01-10,青岛,山东,0.0028000000000000004
2020-01-10,昆明,云南,0.0028000000000000004
2020-01-10,石家庄,河北,0.0028000000000000004
2020-01-10,南宁,广西,0.0024
2020-01-10,金华,浙江,0.0023
2020-01-10,济南,山东,0.0023
2020-01-10,泉州,福建,0.0023
2020-01-10,台州,浙江,0.0021
2020-01-10,贵阳,贵州,0.0021
2020-01-10,安庆,安徽,0.002
2020-01-10,衡阳,湖南,0.002
2020-01-10,株洲,湖南,0.002
2020-01-10,中山,广东,0.0019
2020-01-10,南通,江苏,0.0019
2020-01-10,常德,湖南,0.0019
2020-01-10,六安,安徽,0.0019
2020-01-10,嘉兴,浙江,0.0019
2020-01-10,邯郸,河北,0.0018
2020-01-10,长春,吉林,0.0018
2020-01-10,徐州,江苏,0.0018
2020-01-10,洛阳,河南,0.0018
2020-01-10,阜阳,安徽,0.0018
2020-01-10,常州,江苏,0.0018
2020-01-10,湘潭,湖南,0.0018
2020-01-10,周口,河南,0.0017
2020-01-10,沈阳,辽宁,0.0017
2020-01-10,惠州,广东,0.0017
2020-01-10,太原,山西,0.0017
2020-01-10,绍兴,浙江,0.0016
2020-01-10,哈尔滨,黑龙江,0.0015
2020-01-10,益阳,湖南,0.0015
2020-01-10,珠海,广东,0.0015
2020-01-10,新乡,河南,0.0015
2020-01-10,海口,海南,0.0015
2020-01-10,保定,河北,0.0014000000000000002
2020-01-10,平顶山,河南,0.0014000000000000002
2020-01-10,漯河,河南,0.0014000000000000002
2020-01-10,赣州,江西,0.0013
2020-01-10,桂林,广西,0.0013
2020-01-10,商丘,河南,0.0013
2020-01-10,大连,辽宁,0.0013
2020-01-10,三亚,海南,0.0013
2020-01-10,镇江,江苏,0.0013
2020-01-10,湖州,浙江,0.0012
2020-01-10,烟台,山东,0.0012
2020-01-10,开封,河南,0.0012
2020-01-10,扬州,江苏,0.0012
2020-01-10,聊城,山东,0.0012
2020-01-10,临沂,山东,0.0012
2020-01-10,咸阳,陕西,0.0012
2020-01-10,乌鲁木齐,新疆,0.0011
2020-01-10,邢台,河北,0.0011
2020-01-10,兰州,甘肃,0.0011
2020-01-10,北海,广西,0.0011
2020-01-10,廊坊,河北,0.001
2020-01-10,汕头,广东,0.001
2020-01-10,吉安,江西,0.001
2020-01-10,芜湖,安徽,0.001
2020-01-11,孝感,湖北,0.1319
2020-01-11,黄冈,湖北,0.0965
2020-01-11,鄂州,湖北,0.0593
2020-01-11,咸宁,湖北,0.0559
2020-01-11,荆州,湖北,0.0519
2020-01-11,黄石,湖北,0.0426
2020-01-11,襄阳,湖北,0.0313
2020-01-11,荆门,湖北,0.0272
2020-01-11,宜昌,湖北,0.026
2020-01-11,随州,湖北,0.024700000000000003
2020-01-11,北京,北京,0.024
2020-01-11,仙桃,湖北,0.0238
2020-01-11,长沙,湖南,0.0197
2020-01-11,上海,上海,0.0184
2020-01-11,广州,广东,0.0184
2020-01-11,十堰,湖北,0.017
2020-01-11,深圳,广东,0.015700000000000002
2020-01-11,天门,湖北,0.0137
2020-01-11,恩施土家族苗族自治州,湖北,0.012
2020-01-11,信阳,河南,0.0113
2020-01-11,潜江,湖北,0.0109
2020-01-11,郑州,河南,0.0103
2020-01-11,杭州,浙江,0.0084
2020-01-11,南昌,江西,0.008100000000000001
2020-01-11,合肥,安徽,0.0078
2020-01-11,南京,江苏,0.0077
2020-01-11,重庆,重庆,0.0074
2020-01-11,成都,四川,0.0068000000000000005
2020-01-11,苏州,江苏,0.0064
2020-01-11,西安,陕西,0.0055000000000000005
2020-01-11,岳阳,湖南,0.0052
2020-01-11,东莞,广东,0.0049
2020-01-11,温州,浙江,0.0048
2020-01-11,宁波,浙江,0.0044
2020-01-11,天津,天津,0.0042
2020-01-11,驻马店,河南,0.0041
2020-01-11,九江,江西,0.0041
2020-01-11,南阳,河南,0.0039
2020-01-11,福州,福建,0.0038
2020-01-11,佛山,广东,0.0036
2020-01-11,厦门,福建,0.0033
2020-01-11,泉州,福建,0.0029
2020-01-11,昆明,云南,0.0028000000000000004
2020-01-11,无锡,江苏,0.0028000000000000004
2020-01-11,青岛,山东,0.0027
2020-01-11,嘉兴,浙江,0.0025
2020-01-11,石家庄,河北,0.0025
2020-01-11,金华,浙江,0.0025
2020-01-11,安庆,安徽,0.0021
2020-01-11,济南,山东,0.0021
2020-01-11,南宁,广西,0.002
2020-01-11,中山,广东,0.0019
2020-01-11,株洲,湖南,0.0019
2020-01-11,徐州,江苏,0.0019
2020-01-11,六安,安徽,0.0018
2020-01-11,南通,江苏,0.0018
2020-01-11,常州,江苏,0.0017
2020-01-11,台州,浙江,0.0017
2020-01-11,哈尔滨,黑龙江,0.0017
2020-01-11,阜阳,安徽,0.0017
2020-01-11,惠州,广东,0.0017
2020-01-11,长春,吉林,0.0017
2020-01-11,绍兴,浙江,0.0016
2020-01-11,贵阳,贵州,0.0016
2020-01-11,常德,湖南,0.0016
2020-01-11,沈阳,辽宁,0.0015
2020-01-11,衡阳,湖南,0.0015
2020-01-11,湘潭,湖南,0.0015
2020-01-11,周口,河南,0.0015
2020-01-11,保定,河北,0.0014000000000000002
2020-01-11,邯郸,河北,0.0014000000000000002
2020-01-11,太原,山西,0.0014000000000000002
2020-01-11,洛阳,河南,0.0014000000000000002
2020-01-11,赣州,江西,0.0014000000000000002
2020-01-11,大连,辽宁,0.0014000000000000002
2020-01-11,湖州,浙江,0.0014000000000000002
2020-01-11,海口,海南,0.0014000000000000002
2020-01-11,桂林,广西,0.0013
2020-01-11,兰州,甘肃,0.0013
2020-01-11,临沂,山东,0.0013
2020-01-11,新乡,河南,0.0013
2020-01-11,商丘,河南,0.0013
2020-01-11,珠海,广东,0.0012
2020-01-11,漯河,河南,0.0012
2020-01-11,芜湖,安徽,0.0012
2020-01-11,三亚,海南,0.0011
2020-01-11,镇江,江苏,0.0011
2020-01-11,扬州,江苏,0.001
2020-01-11,开封,河南,0.001
2020-01-11,上饶,江西,0.001
2020-01-11,宜春,江西,0.001
2020-01-11,乌鲁木齐,新疆,0.0009
2020-01-11,菏泽,山东,0.0009
2020-01-11,平顶山,河南,0.0009
2020-01-11,廊坊,河北,0.0009
2020-01-11,柳州,广西,0.0008
2020-01-11,烟台,山东,0.0008
2020-01-11,济宁,山东,0.0008
2020-01-11,泰州,江苏,0.0008
2020-01-11,益阳,湖南,0.0008
2020-01-12,孝感,湖北,0.1458
2020-01-12,黄冈,湖北,0.0998
2020-01-12,咸宁,湖北,0.0605
2020-01-12,鄂州,湖北,0.0603
2020-01-12,荆州,湖北,0.047699999999999985
2020-01-12,黄石,湖北,0.0395
2020-01-12,仙桃,湖北,0.0281
2020-01-12,襄阳,湖北,0.0274
2020-01-12,荆门,湖北,0.0274
2020-01-12,随州,湖北,0.0231
2020-01-12,宜昌,湖北,0.0216
2020-01-12,北京,北京,0.021
2020-01-12,广州,广东,0.0208
2020-01-12,深圳,广东,0.0191
2020-01-12,长沙,湖南,0.0175
2020-01-12,上海,上海,0.0172
2020-01-12,十堰,湖北,0.0134
2020-01-12,信阳,河南,0.0124
2020-01-12,天门,湖北,0.0123
2020-01-12,潜江,湖北,0.0103
2020-01-12,恩施土家族苗族自治州,湖北,0.0098
2020-01-12,杭州,浙江,0.0087
2020-01-12,温州,浙江,0.008100000000000001
2020-01-12,郑州,河南,0.008
2020-01-12,重庆,重庆,0.008
2020-01-12,东莞,广东,0.0073
2020-01-12,成都,四川,0.0069
2020-01-12,南京,江苏,0.0064
2020-01-12,苏州,江苏,0.0063
2020-01-12,合肥,安徽,0.0058
2020-01-12,宁波,浙江,0.005
2020-01-12,南昌,江西,0.005
2020-01-12,西安,陕西,0.0048
2020-01-12,岳阳,湖南,0.0048
2020-01-12,佛山,广东,0.0044
2020-01-12,天津,天津,0.0041
2020-01-12,九江,江西,0.0037
2020-01-12,驻马店,河南,0.0034
2020-01-12,厦门,福建,0.0034
2020-01-12,泉州,福建,0.0034
2020-01-12,南阳,河南,0.0033
2020-01-12,昆明,云南,0.0032
2020-01-12,福州,福建,0.0031
2020-01-12,金华,浙江,0.003
2020-01-12,无锡,江苏,0.0028000000000000004
2020-01-12,嘉兴,浙江,0.0025
2020-01-12,中山,广东,0.0025
2020-01-12,南宁,广西,0.0024
2020-01-12,台州,浙江,0.0024
2020-01-12,石家庄,河北,0.0023
2020-01-12,哈尔滨,黑龙江,0.0023
2020-01-12,绍兴,浙江,0.0021
2020-01-12,惠州,广东,0.0021
2020-01-12,济南,山东,0.002
2020-01-12,安庆,安徽,0.0019
2020-01-12,贵阳,贵州,0.0019
2020-01-12,沈阳,辽宁,0.0019
2020-01-12,青岛,山东,0.0018
2020-01-12,南通,江苏,0.0018
2020-01-12,长春,吉林,0.0017
2020-01-12,六安,安徽,0.0016
2020-01-12,株洲,湖南,0.0015
2020-01-12,常德,湖南,0.0015
2020-01-12,珠海,广东,0.0015
2020-01-12,衡阳,湖南,0.0015
2020-01-12,阜阳,安徽,0.0014000000000000002
2020-01-12,保定,河北,0.0014000000000000002
2020-01-12,漯河,河南,0.0014000000000000002
2020-01-12,周口,河南,0.0014000000000000002
2020-01-12,大连,辽宁,0.0014000000000000002
2020-01-12,湖州,浙江,0.0014000000000000002
2020-01-12,三亚,海南,0.0013
2020-01-12,海口,海南,0.0013
2020-01-12,徐州,江苏,0.0013
2020-01-12,乌鲁木齐,新疆,0.0013
2020-01-12,邯郸,河北,0.0012
2020-01-12,廊坊,河北,0.0012
2020-01-12,兰州,甘肃,0.0012
2020-01-12,赣州,江西,0.0012
2020-01-12,常州,江苏,0.0012
2020-01-12,临沂,山东,0.0012
2020-01-12,太原,山西,0.0012
2020-01-12,桂林,广西,0.0011
2020-01-12,商丘,河南,0.0011
2020-01-12,扬州,江苏,0.0011
2020-01-12,北海,广西,0.001
2020-01-12,湘潭,湖南,0.001
2020-01-12,镇江,江苏,0.001
2020-01-12,洛阳,河南,0.001
2020-01-12,汕头,广东,0.001
2020-01-12,新乡,河南,0.001
2020-01-12,菏泽,山东,0.001
2020-01-12,开封,河南,0.0009
2020-01-12,许昌,河南,0.0009
2020-01-12,芜湖,安徽,0.0009
2020-01-12,烟台,山东,0.0009
2020-01-12,益阳,湖南,0.0009
2020-01-12,江门,广东,0.0008
2020-01-12,神农架林区,湖北,0.0008
2020-01-12,宜春,江西,0.0008
2020-01-13,孝感,湖北,0.1393
2020-01-13,黄冈,湖北,0.1068
2020-01-13,鄂州,湖北,0.0605
2020-01-13,咸宁,湖北,0.0581
2020-01-13,荆州,湖北,0.047
2020-01-13,黄石,湖北,0.04190000000000002
2020-01-13,襄阳,湖北,0.0288
2020-01-13,荆门,湖北,0.0286
2020-01-13,随州,湖北,0.0276
2020-01-13,仙桃,湖北,0.0257
2020-01-13,宜昌,湖北,0.023
2020-01-13,北京,北京,0.0203
2020-01-13,广州,广东,0.0189
2020-01-13,深圳,广东,0.018500000000000003
2020-01-13,上海,上海,0.0181
2020-01-13,长沙,湖南,0.0178
2020-01-13,信阳,河南,0.0158
2020-01-13,天门,湖北,0.0132
2020-01-13,潜江,湖北,0.012
2020-01-13,十堰,湖北,0.012
2020-01-13,恩施土家族苗族自治州,湖北,0.0087
2020-01-13,杭州,浙江,0.0078
2020-01-13,郑州,河南,0.0077
2020-01-13,重庆,重庆,0.0077
2020-01-13,合肥,安徽,0.0069
2020-01-13,苏州,江苏,0.0069
2020-01-13,南京,江苏,0.0069
2020-01-13,温州,浙江,0.0068000000000000005
2020-01-13,成都,四川,0.0062
2020-01-13,东莞,广东,0.006
2020-01-13,南昌,江西,0.0053
2020-01-13,岳阳,湖南,0.0053
2020-01-13,九江,江西,0.0049
2020-01-13,宁波,浙江,0.0046
2020-01-13,西安,陕西,0.0045000000000000005
2020-01-13,佛山,广东,0.0041
2020-01-13,南阳,河南,0.0035
2020-01-13,天津,天津,0.0034
2020-01-13,驻马店,河南,0.0033
2020-01-13,无锡,江苏,0.003
2020-01-13,厦门,福建,0.0029
2020-01-13,金华,浙江,0.0028000000000000004
2020-01-13,昆明,云南,0.0028000000000000004
2020-01-13,台州,浙江,0.0026
2020-01-13,福州,福建,0.0026
2020-01-13,安庆,安徽,0.0025
2020-01-13,嘉兴,浙江,0.0025
2020-01-13,中山,广东,0.0024
2020-01-13,泉州,福建,0.0023
2020-01-13,青岛,山东,0.0023
2020-01-13,六安,安徽,0.0022
2020-01-13,绍兴,浙江,0.0021
2020-01-13,沈阳,辽宁,0.002
2020-01-13,周口,河南,0.0019
2020-01-13,常州,江苏,0.0019
2020-01-13,南宁,广西,0.0019
2020-01-13,惠州,广东,0.0019
2020-01-13,石家庄,河北,0.0017
2020-01-13,济南,山东,0.0016
2020-01-13,南通,江苏,0.0016
2020-01-13,珠海,广东,0.0016
2020-01-13,三亚,海南,0.0016
2020-01-13,洛阳,河南,0.0016
2020-01-13,阜阳,安徽,0.0016
2020-01-13,株洲,湖南,0.0016
2020-01-13,哈尔滨,黑龙江,0.0015
2020-01-13,徐州,江苏,0.0015
2020-01-13,长春,吉林,0.0014000000000000002
2020-01-13,海口,海南,0.0014000000000000002
2020-01-13,常德,湖南,0.0014000000000000002
2020-01-13,大连,辽宁,0.0014000000000000002
2020-01-13,湖州,浙江,0.0013
2020-01-13,贵阳,贵州,0.0013
2020-01-13,新乡,河南,0.0013
2020-01-13,太原,山西,0.0013
2020-01-13,漯河,河南,0.0013
2020-01-13,扬州,江苏,0.0012
2020-01-13,衡阳,湖南,0.0011
2020-01-13,宜春,江西,0.0011
2020-01-13,保定,河北,0.0011
2020-01-13,赣州,江西,0.0011
2020-01-13,桂林,广西,0.0011
2020-01-13,汕头,广东,0.0011
2020-01-13,芜湖,安徽,0.0011
2020-01-13,许昌,河南,0.0011
2020-01-13,商丘,河南,0.001
2020-01-13,潍坊,山东,0.001
2020-01-13,湘潭,湖南,0.001
2020-01-13,开封,河南,0.001
2020-01-13,临沂,山东,0.001
2020-01-13,益阳,湖南,0.001
2020-01-13,邯郸,河北,0.0009
2020-01-13,神农架林区,湖北,0.0009
2020-01-13,廊坊,河北,0.0009
2020-01-13,泰州,江苏,0.0009
2020-01-13,镇江,江苏,0.0009
2020-01-13,兰州,甘肃,0.0009
2020-01-13,平顶山,河南,0.0008
2020-01-13,菏泽,山东,0.0008
2020-01-13,安阳,河南,0.0008
2020-01-14,孝感,湖北,0.1264
2020-01-14,黄冈,湖北,0.1033
2020-01-14,鄂州,湖北,0.0579
2020-01-14,咸宁,湖北,0.0533
2020-01-14,荆州,湖北,0.0455
2020-01-14,黄石,湖北,0.0398
2020-01-14,襄阳,湖北,0.0282
2020-01-14,荆门,湖北,0.0262
2020-01-14,随州,湖北,0.0244
2020-01-14,仙桃,湖北,0.0242
2020-01-14,宜昌,湖北,0.022
2020-01-14,广州,广东,0.0216
2020-01-14,北京,北京,0.0216
2020-01-14,深圳,广东,0.0204
2020-01-14,上海,上海,0.0198
2020-01-14,长沙,湖南,0.0172
2020-01-14,信阳,河南,0.015700000000000002
2020-01-14,天门,湖北,0.0138
2020-01-14,十堰,湖北,0.0122
2020-01-14,恩施土家族苗族自治州,湖北,0.0099
2020-01-14,潜江,湖北,0.0097
2020-01-14,东莞,广东,0.0093
2020-01-14,重庆,重庆,0.0087
2020-01-14,郑州,河南,0.0086
2020-01-14,苏州,江苏,0.008199999999999999
2020-01-14,杭州,浙江,0.008199999999999999
2020-01-14,温州,浙江,0.0073
2020-01-14,南京,江苏,0.006999999999999999
2020-01-14,合肥,安徽,0.006999999999999999
2020-01-14,成都,四川,0.0068000000000000005
2020-01-14,岳阳,湖南,0.005600000000000001
2020-01-14,南昌,江西,0.0055000000000000005
2020-01-14,西安,陕西,0.0051
2020-01-14,佛山,广东,0.0051
2020-01-14,宁波,浙江,0.0046
2020-01-14,九江,江西,0.0044
2020-01-14,驻马店,河南,0.0043
2020-01-14,天津,天津,0.0038
2020-01-14,厦门,福建,0.0036
2020-01-14,南阳,河南,0.0034
2020-01-14,福州,福建,0.0034
2020-01-14,泉州,福建,0.0033
2020-01-14,昆明,云南,0.0031
2020-01-14,无锡,江苏,0.0031
2020-01-14,台州,浙江,0.0031
2020-01-14,中山,广东,0.0028000000000000004
2020-01-14,金华,浙江,0.0028000000000000004
2020-01-14,青岛,山东,0.0027
2020-01-14,惠州,广东,0.0025
2020-01-14,嘉兴,浙江,0.0025
2020-01-14,安庆,安徽,0.0023
2020-01-14,绍兴,浙江,0.0022
2020-01-14,南通,江苏,0.0022
2020-01-14,哈尔滨,黑龙江,0.0022
2020-01-14,南宁,广西,0.0022
2020-01-14,常州,江苏,0.0021
2020-01-14,石家庄,河北,0.0021
2020-01-14,珠海,广东,0.002
2020-01-14,阜阳,安徽,0.0019
2020-01-14,沈阳,辽宁,0.0019
2020-01-14,济南,山东,0.0019
2020-01-14,周口,河南,0.0018
2020-01-14,贵阳,贵州,0.0018
2020-01-14,六安,安徽,0.0018
2020-01-14,常德,湖南,0.0018
2020-01-14,湖州,浙江,0.0016
2020-01-14,衡阳,湖南,0.0016
2020-01-14,株洲,湖南,0.0016
2020-01-14,海口,海南,0.0015
2020-01-14,洛阳,河南,0.0015
2020-01-14,徐州,江苏,0.0015
2020-01-14,大连,辽宁,0.0015
2020-01-14,三亚,海南,0.0015
2020-01-14,太原,山西,0.0015
2020-01-14,赣州,江西,0.0014000000000000002
2020-01-14,泰州,江苏,0.0013
2020-01-14,镇江,江苏,0.0013
2020-01-14,商丘,河南,0.0013
2020-01-14,新乡,河南,0.0013
2020-01-14,桂林,广西,0.0013
2020-01-14,漯河,河南,0.0012
2020-01-14,保定,河北,0.0012
2020-01-14,开封,河南,0.0011
2020-01-14,湘潭,湖南,0.0011
2020-01-14,宜春,江西,0.0011
2020-01-14,潍坊,山东,0.0011
2020-01-14,烟台,山东,0.0011
2020-01-14,平顶山,河南,0.0011
2020-01-14,扬州,江苏,0.001
2020-01-14,廊坊,河北,0.001
2020-01-14,邯郸,河北,0.001
