日期,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,武汉,江苏,江西,河北,河南,浙江,海南,温州,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2020-01-21,22.5761256,4.9372092,3.7139148,23.8547592,2.20806,9.300906,7.012818,1.25631,7.7626188,9.18297,3.7258056,59.528844,4.9580748,1.9150344,10.7367444,28.7207856,4.5803556,10.69848,7.9042068,28.949562,1.9089756,2.9899044,7.2117216,6.4628928,2.072952,9.1042056,0.34101,5.2501608,4.6935288,8.1833328,6.1737552,0.861516,2.1973356
2020-01-22,21.2782464,4.3190496,3.3521688,23.8205448,2.1650652,8.9251308,6.6174732,1.1862936,6.7414032,7.8847344,3.2089284,41.7907188,4.342086,1.5894792,11.8403208,24.3252072,3.998808,8.783154,6.865884,21.037806,1.66779,2.0384784,6.7953492,5.8622616,1.8682164,6.7976496,0.2741364,4.814964,4.42017,8.2912896,5.7438072,0.7987572,2.1184092
2020-01-23,19.6302852,3.87585,2.9610036,23.9144724,2.1515544,8.7244776,6.4302984,1.1627388,6.4132236,6.7729284,2.9086128,30.7141956,3.771522,1.4790924,11.1386988,21.846348,3.5535672,7.2240012,6.3479052,16.2501876,1.4961996,1.5755148,6.2147412,5.2720956,1.7334648,5.1552612,0.2585844,4.6518948,4.2761196,8.8136424,5.5189836,0.7844688,2.0579508
2020-01-24,17.0179056,3.4161588,2.4460056,18.6437052,1.7882208,7.6058676,5.1361128,0.9794196,4.9097988,5.895018,2.553282,20.611098,2.7689688,1.2743892,3.8936376,17.4803184,2.7254556,6.045516,5.6046816,11.6265456,1.2526812,1.2019104,4.5898812,4.05648,1.4048964,3.4971912,0.230688,4.1707872,3.4746408,7.62858,4.7556396,0.6846444,1.6607268
2020-01-25,7.4295144,2.0531232,1.5184584,8.116686,1.108404,5.1637824,2.5204932,0.5898096,3.3790608,2.9824848,1.275912,9.5510988,1.606554,0.8124948,1.2966804,8.79255,1.5297984,3.926718,3.5240508,5.799924,0.9523332,0.6286896,4.387122,2.2664448,0.8788824,1.7021664,0.153252,2.3343228,1.8460224,4.7465352,2.503062,0.4222044,1.0392948
2020-01-26,4.1795352,2.4473664,1.9614636,5.303232,1.574478,5.7206088,2.0054952,0.5424408,5.2272216,3.9203352,1.3617396,6.611058,2.096442,0.5334336,0.6610572,7.2351468,2.5681212,6.0188832,4.8154824,4.6126584,1.1880756,0.630504,5.1971868,3.1819392,0.8849088,1.6047396,0.1154088,2.6210952,2.2997196,4.8229668,2.2620708,0.3327804,1.3305708
2020-01-27,2.8482192,2.944026,2.0521512,3.6684252,1.8413568,6.5899008,1.3991616,0.4593348,7.375698,5.1103548,1.516806,5.37111,3.1554684,0.3616164,0.4302396,6.20946,4.3692696,5.8443444,6.4868364,3.8048616,1.4808096,0.7375212,1.9801584,5.6583684,1.0398456,1.6940664,0.1046196,2.8026648,2.4317172,4.500522,2.3172804,0.2741688,1.7542008
2020-01-28,1.9215468,2.618406,1.8139464,2.4341796,1.796418,6.8146272,1.0397484,0.3925908,8.4770064,4.7121264,1.5207588,4.3536528,3.6556596,0.2819124,0.3196908,5.363982,4.1450292,4.9689288,5.9558976,2.9054052,1.5440868,0.7021728,0.8701344,6.0638868,1.1744676,1.5233832,0.1165752,2.6469828,2.1409272,3.8085552,2.1020796,0.2305584,1.9068048
2020-01-29,1.4327604,2.1288096,1.4939964,1.8136224,1.6166304,6.462828,0.8480376,0.3514428,6.8904432,3.9137904,1.3853268,3.7874952,3.9465144,0.2048004,0.2616624,4.4387352,3.7735632,4.3576704,5.2742016,2.2622328,1.3961808,0.6420384,0.5431212,6.2552088,1.1693808,1.3401288,0.1102248,2.4689772,1.8734328,3.5039304,1.8431712,0.19197,1.7391024
2020-01-30,1.2159396,1.7417268,1.541754,1.60623,1.6285212,6.3673776,0.840942,0.3198528,6.2877708,3.9064032,1.5433092,3.4856244,3.6253008,0.1868508,0.2436804,3.9740868,3.7255464,4.9363992,5.0800608,2.0901564,1.1724588,0.68445,0.4048056,5.8575636,1.131246,1.3398696,0.1171908,2.335068,1.8500076,3.0939732,1.7107848,0.1655964,1.7640828
2020-01-31,1.053162,1.4241096,1.3051692,1.4281272,1.3396428,5.2505496,0.7331472,0.2767932,5.5252044,3.4516044,1.5064704,2.981124,2.9783052,0.1708452,0.2375892,3.4540992,3.4025832,4.3967124,4.7593656,1.9023984,0.9778968,0.6709392,0.3676752,5.1165756,1.0304496,1.2711816,0.095418,2.0169972,1.5970284,2.7997164,1.5766164,0.151794,1.6326684
2020-02-01,0.9417708,1.1713896,1.1128104,1.2402396,1.1001744,3.8801592,0.6667272,0.2262492,4.3010676,2.788668,1.3643964,2.5393176,2.1850236,0.1378296,0.2353212,2.9365092,2.5669224,4.0580676,3.325374,1.5723072,0.8214696,0.5505084,0.3306744,3.60855,0.8090928,1.0668024,0.077598,1.4683032,1.3631328,1.7825508,1.2740976,0.1355616,1.4004576
2020-02-02,0.9950364,1.2293208,1.1863908,1.3714596,1.1210076,4.5956484,0.7266996,0.2291328,4.843476,2.9690712,1.4225544,2.7181008,2.4448392,0.118098,0.4614732,3.2508864,2.9775924,4.2930324,4.0041864,1.7323308,0.7889724,0.555336,0.481464,4.4688024,0.8966052,1.1756664,0.0569916,1.6374312,1.4141952,2.2318092,1.415556,0.1374408,1.4587452
2020-02-03,0.9313704,0.9497412,0.9243072,1.2228732,0.8881812,3.7718136,0.6883704,0.2146824,4.1860476,2.6353188,1.3043592,2.364066,1.7988804,0.1158948,0.2121552,2.9491452,2.3497452,3.8946744,3.1617864,1.4983056,0.6913512,0.4384692,0.3367332,3.2817636,0.77679,1.1099268,0.042444,1.244808,1.1515284,1.638792,1.2077424,0.1240272,1.1059416
2020-02-04,0.7718976,0.7270236,0.6801084,1.0646316,0.617382,2.6795124,0.5409828,0.1681884,2.8243728,1.7082252,0.952074,1.7477856,1.234602,0.108702,0.2334096,2.0814408,1.4033088,2.7006696,2.069226,0.979452,0.5053752,0.2364876,0.317682,2.1229776,0.5825196,0.744876,0.0335664,0.9153648,0.8308656,1.1593692,0.913842,0.1005372,0.7336332
2020-02-05,0.68931,0.6861996,0.63828,0.9950688,0.558738,2.5736292,0.4882032,0.1617408,2.604474,1.5552,0.9009468,1.5228,1.2704688,0.0971676,0.2751408,2.0572704,1.3448916,2.4180768,1.903986,0.8123976,0.471906,0.1454112,0.30537,2.3573592,0.5221584,0.6943968,0.0266976,0.811296,0.774846,1.0216368,0.8887644,0.089424,0.6513372
2020-02-06,0.631476,0.6954984,0.613332,0.8485884,0.5462964,3.3593292,0.4352292,0.1480032,2.7187812,1.4820084,0.8794008,1.5502428,1.5169356,0.08505,0.2769876,2.003292,1.5870816,2.0885688,1.9706328,0.71928,0.4787748,0.1010232,0.310554,3.4775892,0.5178816,0.7628904,0.0219996,0.7908192,0.7486992,1.2089412,0.9207432,0.0866052,0.5664816
2020-02-07,0.6071436,0.749736,0.6048756,0.9366192,0.5603256,3.849768,0.4910544,0.1481004,2.6611092,1.5864336,0.9034416,1.579986,1.9083276,0.0864756,0.2719656,2.0244168,1.7424072,2.2818996,2.144718,0.6235704,0.4719384,0.0677484,0.3036528,4.3288668,0.5076432,0.8003124,0.024624,0.8428212,0.7637652,1.3705524,0.994842,0.0874476,0.5222232
2020-02-08,0.6105456,0.8058852,0.6316056,1.0135044,0.5525172,3.9754476,0.4638384,0.1452168,3.163374,1.7584128,1.048626,1.4999904,2.5682508,0.085212,0.2824632,2.2673844,2.1708972,2.2923324,2.9678724,0.6402888,0.4818528,0.0528768,0.31266,5.703696,0.54999,0.8510832,0.0213516,0.9116064,0.7593912,1.4425128,1.1350692,0.087966,0.5274072
