日期,西藏,山西,青海,宁夏,内蒙古,陕西,贵州,黑龙江,湖南,湖北,河北,辽宁,重庆,福建,北京,天津,浙江,上海,安徽,河南,山东,江西,江苏,武汉,新疆,甘肃,吉林,广西,温州,云南,海南,广东,四川
2020-01-21,0.34101,3.7258056,0.861516,1.25631,3.7139148,6.1737552,5.2501608,2.1973356,6.4628928,7.2117216,10.69848,4.6935288,8.1833328,9.1042056,23.8547592,7.012818,28.949562,22.5761256,7.7626188,7.9042068,9.18297,4.5803556,28.7207856,10.7367444,1.9150344,2.072952,2.20806,4.9580748,2.9899044,4.9372092,1.9089756,59.528844,9.300906
2020-01-22,0.2741364,3.2089284,0.7987572,1.1862936,3.3521688,5.7438072,4.814964,2.1184092,5.8622616,6.7953492,8.783154,4.42017,8.2912896,6.7976496,23.8205448,6.6174732,21.037806,21.2782464,6.7414032,6.865884,7.8847344,3.998808,24.3252072,11.8403208,1.5894792,1.8682164,2.1650652,4.342086,2.0384784,4.3190496,1.66779,41.7907188,8.9251308
2020-01-23,0.2585844,2.9086128,0.7844688,1.1627388,2.9610036,5.5189836,4.6518948,2.0579508,5.2720956,6.2147412,7.2240012,4.2761196,8.8136424,5.1552612,23.9144724,6.4302984,16.2501876,19.6302852,6.4132236,6.3479052,6.7729284,3.5535672,21.846348,11.1386988,1.4790924,1.7334648,2.1515544,3.771522,1.5755148,3.87585,1.4961996,30.7141956,8.7244776
2020-01-24,0.230688,2.553282,0.6846444,0.9794196,2.4460056,4.7556396,4.1707872,1.6607268,4.05648,4.5898812,6.045516,3.4746408,7.62858,3.4971912,18.6437052,5.1361128,11.6265456,17.0179056,4.9097988,5.6046816,5.895018,2.7254556,17.4803184,3.8936376,1.2743892,1.4048964,1.7882208,2.7689688,1.2019104,3.4161588,1.2526812,20.611098,7.6058676
2020-01-25,0.153252,1.275912,0.4222044,0.5898096,1.5184584,2.503062,2.3343228,1.0392948,2.2664448,4.387122,3.926718,1.8460224,4.7465352,1.7021664,8.116686,2.5204932,5.799924,7.4295144,3.3790608,3.5240508,2.9824848,1.5297984,8.79255,1.2966804,0.8124948,0.8788824,1.108404,1.606554,0.6286896,2.0531232,0.9523332,9.5510988,5.1637824
2020-01-26,0.1154088,1.3617396,0.3327804,0.5424408,1.9614636,2.2620708,2.6210952,1.3305708,3.1819392,5.1971868,6.0188832,2.2997196,4.8229668,1.6047396,5.303232,2.0054952,4.6126584,4.1795352,5.2272216,4.8154824,3.9203352,2.5681212,7.2351468,0.6610572,0.5334336,0.8849088,1.574478,2.096442,0.630504,2.4473664,1.1880756,6.611058,5.7206088
2020-01-27,0.1046196,1.516806,0.2741688,0.4593348,2.0521512,2.3172804,2.8026648,1.7542008,5.6583684,1.9801584,5.8443444,2.4317172,4.500522,1.6940664,3.6684252,1.3991616,3.8048616,2.8482192,7.375698,6.4868364,5.1103548,4.3692696,6.20946,0.4302396,0.3616164,1.0398456,1.8413568,3.1554684,0.7375212,2.944026,1.4808096,5.37111,6.5899008
2020-01-28,0.1165752,1.5207588,0.2305584,0.3925908,1.8139464,2.1020796,2.6469828,1.9068048,6.0638868,0.8701344,4.9689288,2.1409272,3.8085552,1.5233832,2.4341796,1.0397484,2.9054052,1.9215468,8.4770064,5.9558976,4.7121264,4.1450292,5.363982,0.3196908,0.2819124,1.1744676,1.796418,3.6556596,0.7021728,2.618406,1.5440868,4.3536528,6.8146272
2020-01-29,0.1102248,1.3853268,0.19197,0.3514428,1.4939964,1.8431712,2.4689772,1.7391024,6.2552088,0.5431212,4.3576704,1.8734328,3.5039304,1.3401288,1.8136224,0.8480376,2.2622328,1.4327604,6.8904432,5.2742016,3.9137904,3.7735632,4.4387352,0.2616624,0.2048004,1.1693808,1.6166304,3.9465144,0.6420384,2.1288096,1.3961808,3.7874952,6.462828
2020-01-30,0.1171908,1.5433092,0.1655964,0.3198528,1.541754,1.7107848,2.335068,1.7640828,5.8575636,0.4048056,4.9363992,1.8500076,3.0939732,1.3398696,1.60623,0.840942,2.0901564,1.2159396,6.2877708,5.0800608,3.9064032,3.7255464,3.9740868,0.2436804,0.1868508,1.131246,1.6285212,3.6253008,0.68445,1.7417268,1.1724588,3.4856244,6.3673776
2020-01-31,0.095418,1.5064704,0.151794,0.2767932,1.3051692,1.5766164,2.0169972,1.6326684,5.1165756,0.3676752,4.3967124,1.5970284,2.7997164,1.2711816,1.4281272,0.7331472,1.9023984,1.053162,5.5252044,4.7593656,3.4516044,3.4025832,3.4540992,0.2375892,0.1708452,1.0304496,1.3396428,2.9783052,0.6709392,1.4241096,0.9778968,2.981124,5.2505496
2020-02-01,0.077598,1.3643964,0.1355616,0.2262492,1.1128104,1.2740976,1.4683032,1.4004576,3.60855,0.3306744,4.0580676,1.3631328,1.7825508,1.0668024,1.2402396,0.6667272,1.5723072,0.9417708,4.3010676,3.325374,2.788668,2.5669224,2.9365092,0.2353212,0.1378296,0.8090928,1.1001744,2.1850236,0.5505084,1.1713896,0.8214696,2.5393176,3.8801592
2020-02-02,0.0569916,1.4225544,0.1374408,0.2291328,1.1863908,1.415556,1.6374312,1.4587452,4.4688024,0.481464,4.2930324,1.4141952,2.2318092,1.1756664,1.3714596,0.7266996,1.7323308,0.9950364,4.843476,4.0041864,2.9690712,2.9775924,3.2508864,0.4614732,0.118098,0.8966052,1.1210076,2.4448392,0.555336,1.2293208,0.7889724,2.7181008,4.5956484
2020-02-03,0.042444,1.3043592,0.1240272,0.2146824,0.9243072,1.2077424,1.244808,1.1059416,3.2817636,0.3367332,3.8946744,1.1515284,1.638792,1.1099268,1.2228732,0.6883704,1.4983056,0.9313704,4.1860476,3.1617864,2.6353188,2.3497452,2.9491452,0.2121552,0.1158948,0.77679,0.8881812,1.7988804,0.4384692,0.9497412,0.6913512,2.364066,3.7718136
2020-02-04,0.0335664,0.952074,0.1005372,0.1681884,0.6801084,0.913842,0.9153648,0.7336332,2.1229776,0.317682,2.7006696,0.8308656,1.1593692,0.744876,1.0646316,0.5409828,0.979452,0.7718976,2.8243728,2.069226,1.7082252,1.4033088,2.0814408,0.2334096,0.108702,0.5825196,0.617382,1.234602,0.2364876,0.7270236,0.5053752,1.7477856,2.6795124
