日期,市,省,比例
2020-01-14,泰州,江苏,0.006999999999999999
2020-01-14,盐城,江苏,0.0068000000000000005
2020-01-14,芜湖,安徽,0.006500000000000001
2020-01-14,厦门,福建,0.0064
2020-01-14,徐州,江苏,0.0063
2020-01-14,青岛,山东,0.0060999999999999995
2020-01-14,南平,福建,0.0060999999999999995
2020-01-14,镇江,江苏,0.0058
2020-01-14,信阳,河南,0.005600000000000001
2020-01-14,昆明,云南,0.0055000000000000005
2020-01-14,扬州,江苏,0.0054
2020-01-14,东莞,广东,0.0053
2020-01-14,佛山,广东,0.0052
2020-01-14,济南,山东,0.0049
2020-01-14,六安,安徽,0.0044
2020-01-14,安庆,安徽,0.0044
2020-01-14,亳州,安徽,0.0042
2020-01-14,九江,江西,0.0042
2020-01-14,蚌埠,安徽,0.0042
2020-01-14,淮安,江苏,0.0040999999999999995
2020-01-14,抚州,江西,0.0040999999999999995
2020-01-14,宿迁,江苏,0.0040999999999999995
2020-01-14,滁州,安徽,0.004
2020-01-14,商丘,河南,0.0039000000000000003
2020-01-15,上海,上海,0.2096
2020-01-15,苏州,江苏,0.0898
2020-01-15,南京,江苏,0.035699999999999996
2020-01-15,北京,北京,0.0288
2020-01-15,无锡,江苏,0.0277
2020-01-15,上饶,江西,0.024399999999999998
2020-01-15,宣城,安徽,0.0184
2020-01-15,广州,广东,0.0174
2020-01-15,宁德,福建,0.0165
2020-01-15,南通,江苏,0.0159
2020-01-15,常州,江苏,0.0149
2020-01-15,合肥,安徽,0.0139
2020-01-15,深圳,广东,0.0123
2020-01-15,福州,福建,0.010700000000000001
2020-01-15,武汉,湖北,0.0102
2020-01-15,重庆,重庆,0.009899999999999999
2020-01-15,成都,四川,0.009000000000000001
2020-01-15,阜阳,安徽,0.0089
2020-01-15,西安,陕西,0.0087
2020-01-15,黄山,安徽,0.0084
2020-01-15,泉州,福建,0.008
2020-01-15,郑州,河南,0.0079
2020-01-15,天津,天津,0.0074
2020-01-15,临沂,山东,0.0073
2020-01-15,昆明,云南,0.0073
2020-01-15,长沙,湖南,0.0073
2020-01-15,南昌,江西,0.006999999999999999
2020-01-15,厦门,福建,0.0068000000000000005
2020-01-15,盐城,江苏,0.0067
2020-01-15,徐州,江苏,0.006500000000000001
2020-01-15,泰州,江苏,0.0064
2020-01-15,南平,福建,0.0064
2020-01-15,信阳,河南,0.0064
2020-01-15,东莞,广东,0.0063
2020-01-15,镇江,江苏,0.0060999999999999995
2020-01-15,芜湖,安徽,0.0059
2020-01-15,青岛,山东,0.005699999999999999
2020-01-15,佛山,广东,0.0054
2020-01-15,扬州,江苏,0.0054
2020-01-15,滁州,安徽,0.004699999999999999
2020-01-15,亳州,安徽,0.0046
2020-01-15,宿州,安徽,0.0045000000000000005
2020-01-15,安庆,安徽,0.0045000000000000005
2020-01-15,六安,安徽,0.0044
2020-01-15,济南,山东,0.0044
2020-01-15,抚州,江西,0.0043
2020-01-15,九江,江西,0.0042
2020-01-15,宿迁,江苏,0.0040999999999999995
2020-01-15,蚌埠,安徽,0.0039000000000000003
2020-01-15,中山,广东,0.0038
2020-01-16,上海,上海,0.2139
2020-01-16,苏州,江苏,0.0898
2020-01-16,北京,北京,0.030600000000000002
2020-01-16,南京,江苏,0.0273
2020-01-16,无锡,江苏,0.0262
2020-01-16,上饶,江西,0.0236
2020-01-16,广州,广东,0.018799999999999997
2020-01-16,宣城,安徽,0.0173
2020-01-16,南通,江苏,0.0155
2020-01-16,宁德,福建,0.015300000000000001
2020-01-16,深圳,广东,0.0149
2020-01-16,常州,江苏,0.0139
2020-01-16,合肥,安徽,0.0134
2020-01-16,重庆,重庆,0.011200000000000002
2020-01-16,武汉,湖北,0.0108
2020-01-16,成都,四川,0.0102
2020-01-16,福州,福建,0.0097
2020-01-16,西安,陕西,0.0087
2020-01-16,厦门,福建,0.0087
2020-01-16,泉州,福建,0.0085
2020-01-16,阜阳,安徽,0.008
2020-01-16,黄山,安徽,0.0078000000000000005
2020-01-16,天津,天津,0.0078000000000000005
2020-01-16,郑州,河南,0.0078000000000000005
2020-01-16,东莞,广东,0.0078000000000000005
2020-01-16,南昌,江西,0.0075
2020-01-16,昆明,云南,0.0072
2020-01-16,长沙,湖南,0.0070999999999999995
2020-01-16,佛山,广东,0.0068000000000000005
2020-01-16,盐城,江苏,0.0068000000000000005
2020-01-16,临沂,山东,0.0067
2020-01-16,青岛,山东,0.0064
2020-01-16,泰州,江苏,0.0063
2020-01-16,芜湖,安徽,0.0063
2020-01-16,徐州,江苏,0.0060999999999999995
2020-01-16,南平,福建,0.005600000000000001
2020-01-16,镇江,江苏,0.0054
2020-01-16,扬州,江苏,0.0051
2020-01-16,信阳,河南,0.005
2020-01-16,济南,山东,0.004699999999999999
2020-01-16,宿州,安徽,0.004699999999999999
2020-01-16,石家庄,河北,0.0045000000000000005
2020-01-16,九江,江西,0.0044
2020-01-16,贵阳,贵州,0.0043
2020-01-16,抚州,江西,0.0043
2020-01-16,中山,广东,0.0042
2020-01-16,滁州,安徽,0.0042
2020-01-16,宿迁,江苏,0.0040999999999999995
2020-01-16,南宁,广西,0.004
2020-01-16,安庆,安徽,0.004
2020-01-17,上海,上海,0.2227
2020-01-17,苏州,江苏,0.0882
2020-01-17,北京,北京,0.030299999999999997
2020-01-17,南京,江苏,0.0252
2020-01-17,上饶,江西,0.024399999999999998
2020-01-17,无锡,江苏,0.024399999999999998
2020-01-17,广州,广东,0.0184
2020-01-17,宣城,安徽,0.0167
2020-01-17,深圳,广东,0.0151
2020-01-17,宁德,福建,0.0151
2020-01-17,南通,江苏,0.013500000000000002
2020-01-17,常州,江苏,0.013500000000000002
2020-01-17,重庆,重庆,0.0124
2020-01-17,合肥,安徽,0.0121
2020-01-17,成都,四川,0.0113
2020-01-17,武汉,湖北,0.011200000000000002
2020-01-17,福州,福建,0.0101
2020-01-17,阜阳,安徽,0.0098
2020-01-17,郑州,河南,0.0092
2020-01-17,泉州,福建,0.0086
2020-01-17,厦门,福建,0.0085
2020-01-17,西安,陕西,0.008199999999999999
2020-01-17,黄山,安徽,0.008100000000000001
2020-01-17,东莞,广东,0.0079
2020-01-17,天津,天津,0.0077
2020-01-17,南昌,江西,0.0076
2020-01-17,昆明,云南,0.0075
2020-01-17,长沙,湖南,0.0073
2020-01-17,佛山,广东,0.006999999999999999
2020-01-17,泰州,江苏,0.0064
2020-01-17,盐城,江苏,0.0063
2020-01-17,青岛,山东,0.0063
2020-01-17,临沂,山东,0.0062
2020-01-17,徐州,江苏,0.0059
2020-01-17,芜湖,安徽,0.0058
2020-01-17,南平,福建,0.0058
2020-01-17,镇江,江苏,0.005600000000000001
2020-01-17,信阳,河南,0.005
2020-01-17,九江,江西,0.0049
2020-01-17,济南,山东,0.0046
2020-01-17,扬州,江苏,0.0044
2020-01-17,贵阳,贵州,0.0044
2020-01-17,宿州,安徽,0.0043
2020-01-17,宿迁,江苏,0.0043
2020-01-17,石家庄,河北,0.0042
2020-01-17,中山,广东,0.0042
2020-01-17,六安,安徽,0.0040999999999999995
2020-01-17,亳州,安徽,0.004
2020-01-17,抚州,江西,0.0039000000000000003
2020-01-17,哈尔滨,黑龙江,0.0039000000000000003
2020-01-18,上海,上海,0.26
2020-01-18,苏州,江苏,0.09269999999999999
2020-01-18,北京,北京,0.0286
2020-01-18,南京,江苏,0.027200000000000002
2020-01-18,无锡,江苏,0.025699999999999997
2020-01-18,上饶,江西,0.020499999999999997
2020-01-18,广州,广东,0.0178
2020-01-18,深圳,广东,0.0165
2020-01-18,南通,江苏,0.016
2020-01-18,常州,江苏,0.014499999999999999
2020-01-18,宁德,福建,0.014499999999999999
2020-01-18,宣城,安徽,0.0137
2020-01-18,武汉,湖北,0.012199999999999999
2020-01-18,重庆,重庆,0.0116
2020-01-18,合肥,安徽,0.011399999999999999
2020-01-18,成都,四川,0.0106
2020-01-18,福州,福建,0.009399999999999999
2020-01-18,阜阳,安徽,0.009300000000000001
2020-01-18,厦门,福建,0.0083
2020-01-18,郑州,河南,0.008100000000000001
2020-01-18,泉州,福建,0.0078000000000000005
2020-01-18,东莞,广东,0.0074
2020-01-18,长沙,湖南,0.0072
2020-01-18,黄山,安徽,0.0072
2020-01-18,天津,天津,0.006999999999999999
2020-01-18,西安,陕西,0.0068000000000000005
2020-01-18,盐城,江苏,0.0066
2020-01-18,南昌,江西,0.0066
2020-01-18,昆明,云南,0.0066
2020-01-18,佛山,广东,0.0063
2020-01-18,青岛,山东,0.0060999999999999995
2020-01-18,南平,福建,0.0059
2020-01-18,镇江,江苏,0.0058
2020-01-18,徐州,江苏,0.0058
2020-01-18,临沂,山东,0.005600000000000001
2020-01-18,泰州,江苏,0.005600000000000001
2020-01-18,芜湖,安徽,0.0051
2020-01-18,济南,山东,0.0048
2020-01-18,扬州,江苏,0.004699999999999999
2020-01-18,贵阳,贵州,0.0046
2020-01-18,九江,江西,0.0043
2020-01-18,宿迁,江苏,0.0043
2020-01-18,信阳,河南,0.004
2020-01-18,六安,安徽,0.004
2020-01-18,南宁,广西,0.0039000000000000003
2020-01-18,宿州,安徽,0.0038
2020-01-18,石家庄,河北,0.0038
2020-01-18,沈阳,辽宁,0.0037
2020-01-18,中山,广东,0.0037
2020-01-18,淮安,江苏,0.0036
2020-01-19,上海,上海,0.23149999999999998
2020-01-19,苏州,江苏,0.08800000000000001
2020-01-19,北京,北京,0.033
2020-01-19,南京,江苏,0.0252
2020-01-19,无锡,江苏,0.0245
2020-01-19,上饶,江西,0.0225
2020-01-19,深圳,广东,0.0192
2020-01-19,广州,广东,0.018500000000000003
2020-01-19,宁德,福建,0.0155
2020-01-19,宣城,安徽,0.0143
2020-01-19,常州,江苏,0.013999999999999999
2020-01-19,南通,江苏,0.0137
2020-01-19,重庆,重庆,0.0132
2020-01-19,成都,四川,0.012
2020-01-19,武汉,湖北,0.011399999999999999
2020-01-19,合肥,安徽,0.010700000000000001
2020-01-19,福州,福建,0.0102
2020-01-19,西安,陕西,0.0101
2020-01-19,阜阳,安徽,0.0097
2020-01-19,厦门,福建,0.0092
2020-01-19,黄山,安徽,0.0086
2020-01-19,郑州,河南,0.0085
2020-01-19,长沙,湖南,0.008
2020-01-19,泉州,福建,0.0079
2020-01-19,东莞,广东,0.0079
2020-01-19,昆明,云南,0.0078000000000000005
2020-01-19,佛山,广东,0.0075
2020-01-19,南昌,江西,0.0074
2020-01-19,青岛,山东,0.0064
2020-01-19,天津,天津,0.0063
2020-01-19,徐州,江苏,0.0062
2020-01-19,南平,福建,0.0060999999999999995
2020-01-19,盐城,江苏,0.0058
2020-01-19,镇江,江苏,0.005699999999999999
2020-01-19,信阳,河南,0.0055000000000000005
2020-01-19,芜湖,安徽,0.0051
2020-01-19,临沂,山东,0.0051
2020-01-19,贵阳,贵州,0.005
2020-01-19,泰州,江苏,0.005
2020-01-19,南宁,广西,0.0045000000000000005
2020-01-19,九江,江西,0.0044
2020-01-19,济南,山东,0.0043
2020-01-19,扬州,江苏,0.0042
2020-01-19,宿迁,江苏,0.004
2020-01-19,宿州,安徽,0.0038
2020-01-19,石家庄,河北,0.0038
2020-01-19,六安,安徽,0.0038
2020-01-19,抚州,江西,0.0037
2020-01-19,安庆,安徽,0.0037
2020-01-19,亳州,安徽,0.0037
2020-01-20,上海,上海,0.2339
2020-01-20,苏州,江苏,0.0877
2020-01-20,北京,北京,0.0304
2020-01-20,南京,江苏,0.024700000000000003
2020-01-20,无锡,江苏,0.0233
2020-01-20,上饶,江西,0.0232
2020-01-20,深圳,广东,0.0191
2020-01-20,广州,广东,0.0179
2020-01-20,宁德,福建,0.0158
2020-01-20,宣城,安徽,0.0147
2020-01-20,重庆,重庆,0.0139
2020-01-20,常州,江苏,0.013600000000000001
2020-01-20,成都,四川,0.0129
2020-01-20,武汉,湖北,0.0121
2020-01-20,南通,江苏,0.012
2020-01-20,福州,福建,0.011899999999999999
2020-01-20,西安,陕西,0.011000000000000001
2020-01-20,合肥,安徽,0.0106
2020-01-20,厦门,福建,0.0101
2020-01-20,阜阳,安徽,0.0091
2020-01-20,黄山,安徽,0.0088
2020-01-20,郑州,河南,0.0079
2020-01-20,南昌,江西,0.0078000000000000005
2020-01-20,长沙,湖南,0.0077
2020-01-20,东莞,广东,0.0076
2020-01-20,泉州,福建,0.0073
2020-01-20,昆明,云南,0.0070999999999999995
2020-01-20,佛山,广东,0.0070999999999999995
2020-01-20,天津,天津,0.0066
2020-01-20,南平,福建,0.0059
2020-01-20,镇江,江苏,0.005600000000000001
2020-01-20,徐州,江苏,0.0055000000000000005
2020-01-20,青岛,山东,0.0055000000000000005
2020-01-20,盐城,江苏,0.0052
2020-01-20,泰州,江苏,0.0052
2020-01-20,芜湖,安徽,0.004699999999999999
2020-01-20,信阳,河南,0.0046
2020-01-20,贵阳,贵州,0.0046
2020-01-20,南宁,广西,0.0046
2020-01-20,临沂,山东,0.0044
2020-01-20,九江,江西,0.0044
2020-01-20,扬州,江苏,0.0044
2020-01-20,六安,安徽,0.0042
2020-01-20,石家庄,河北,0.0040999999999999995
2020-01-20,济南,山东,0.004
2020-01-20,景德镇,江西,0.0039000000000000003
2020-01-20,安庆,安徽,0.0038
2020-01-20,宿州,安徽,0.0038
2020-01-20,宿迁,江苏,0.0037
2020-01-20,哈尔滨,黑龙江,0.0036
2020-01-21,上海,上海,0.23739999999999997
2020-01-21,苏州,江苏,0.0814
2020-01-21,北京,北京,0.0304
2020-01-21,南京,江苏,0.024700000000000003
2020-01-21,上饶,江西,0.0239
2020-01-21,无锡,江苏,0.0231
2020-01-21,深圳,广东,0.0178
2020-01-21,广州,广东,0.016200000000000003
2020-01-21,宁德,福建,0.0144
2020-01-21,宣城,安徽,0.0143
2020-01-21,重庆,重庆,0.013600000000000001
2020-01-21,常州,江苏,0.0129
2020-01-21,武汉,湖北,0.0124
2020-01-21,合肥,安徽,0.011200000000000002
2020-01-21,成都,四川,0.0111
2020-01-21,南通,江苏,0.011000000000000001
2020-01-21,福州,福建,0.0109
2020-01-21,厦门,福建,0.0109
2020-01-21,阜阳,安徽,0.0103
2020-01-21,西安,陕西,0.0103
2020-01-21,黄山,安徽,0.0092
2020-01-21,郑州,河南,0.0079
2020-01-21,泉州,福建,0.0078000000000000005
2020-01-21,长沙,湖南,0.0074
2020-01-21,南昌,江西,0.0074
2020-01-21,昆明,云南,0.0067
2020-01-21,徐州,江苏,0.0063
2020-01-21,天津,天津,0.0062
2020-01-21,东莞,广东,0.0062
2020-01-21,南平,福建,0.0058
2020-01-21,青岛,山东,0.005699999999999999
2020-01-21,佛山,广东,0.005600000000000001
2020-01-21,盐城,江苏,0.005600000000000001
2020-01-21,镇江,江苏,0.0054
2020-01-21,贵阳,贵州,0.0052
2020-01-21,芜湖,安徽,0.0051
2020-01-21,泰州,江苏,0.0049
2020-01-21,南宁,广西,0.0049
2020-01-21,信阳,河南,0.0048
2020-01-21,九江,江西,0.0046
2020-01-21,扬州,江苏,0.0046
2020-01-21,临沂,山东,0.0044
2020-01-21,济南,山东,0.0043
2020-01-21,宿迁,江苏,0.0043
2020-01-21,淮安,江苏,0.0040999999999999995
2020-01-21,安庆,安徽,0.0040999999999999995
2020-01-21,亳州,安徽,0.0040999999999999995
2020-01-21,石家庄,河北,0.0039000000000000003
2020-01-21,宿州,安徽,0.0039000000000000003
2020-01-21,抚州,江西,0.0039000000000000003
2020-01-22,上海,上海,0.25989999999999996
2020-01-22,苏州,江苏,0.07780000000000001
2020-01-22,北京,北京,0.0327
2020-01-22,南京,江苏,0.028399999999999998
2020-01-22,上饶,江西,0.024700000000000003
2020-01-22,无锡,江苏,0.0227
2020-01-22,广州,广东,0.0167
2020-01-22,深圳,广东,0.0161
2020-01-22,宁德,福建,0.0152
2020-01-22,厦门,福建,0.013600000000000001
2020-01-22,重庆,重庆,0.0131
2020-01-22,宣城,安徽,0.0129
2020-01-22,武汉,湖北,0.012199999999999999
2020-01-22,常州,江苏,0.0118
2020-01-22,合肥,安徽,0.0115
2020-01-22,成都,四川,0.0111
2020-01-22,福州,福建,0.011000000000000001
2020-01-22,南通,江苏,0.0109
2020-01-22,黄山,安徽,0.0098
2020-01-22,西安,陕西,0.0095
2020-01-22,阜阳,安徽,0.0091
2020-01-22,长沙,湖南,0.008100000000000001
2020-01-22,郑州,河南,0.0077
2020-01-22,昆明,云南,0.0075
2020-01-22,南昌,江西,0.0073
2020-01-22,泉州,福建,0.0070999999999999995
2020-01-22,南平,福建,0.0069
2020-01-22,天津,天津,0.0062
2020-01-22,徐州,江苏,0.0054
2020-01-22,贵阳,贵州,0.0054
2020-01-22,镇江,江苏,0.0052
2020-01-22,青岛,山东,0.0052
2020-01-22,盐城,江苏,0.0049
2020-01-22,泰州,江苏,0.0049
2020-01-22,芜湖,安徽,0.004699999999999999
2020-01-22,九江,江西,0.0045000000000000005
2020-01-22,信阳,河南,0.0045000000000000005
2020-01-22,济南,山东,0.0044
2020-01-22,东莞,广东,0.0043
2020-01-22,扬州,江苏,0.0042
2020-01-22,佛山,广东,0.0040999999999999995
2020-01-22,宿州,安徽,0.004
2020-01-22,南宁,广西,0.0039000000000000003
2020-01-22,安庆,安徽,0.0039000000000000003
2020-01-22,石家庄,河北,0.0038
2020-01-22,抚州,江西,0.0038
2020-01-22,宿迁,江苏,0.0037
2020-01-22,滁州,安徽,0.0037
2020-01-22,哈尔滨,黑龙江,0.0037
2020-01-22,亳州,安徽,0.0036
2020-01-23,上海,上海,0.2805
2020-01-23,苏州,江苏,0.0699
2020-01-23,北京,北京,0.0365
2020-01-23,南京,江苏,0.0315
2020-01-23,无锡,江苏,0.0235
2020-01-23,上饶,江西,0.0231
2020-01-23,广州,广东,0.0159
2020-01-23,厦门,福建,0.0154
2020-01-23,深圳,广东,0.0146
2020-01-23,宁德,福建,0.013999999999999999
2020-01-23,重庆,重庆,0.0125
2020-01-23,宣城,安徽,0.012199999999999999
2020-01-23,常州,江苏,0.011899999999999999
2020-01-23,合肥,安徽,0.0116
2020-01-23,武汉,湖北,0.0111
2020-01-23,福州,福建,0.011000000000000001
2020-01-23,成都,四川,0.0105
2020-01-23,阜阳,安徽,0.0104
2020-01-23,西安,陕西,0.0102
2020-01-23,南通,江苏,0.0101
2020-01-23,黄山,安徽,0.0087
2020-01-23,长沙,湖南,0.0074
2020-01-23,郑州,河南,0.0073
2020-01-23,南昌,江西,0.0070999999999999995
2020-01-23,南平,福建,0.0064
2020-01-23,泉州,福建,0.0063
2020-01-23,天津,天津,0.0062
2020-01-23,昆明,云南,0.0060999999999999995
2020-01-23,镇江,江苏,0.005600000000000001
2020-01-23,贵阳,贵州,0.005600000000000001
2020-01-23,青岛,山东,0.005
2020-01-23,徐州,江苏,0.0049
2020-01-23,亳州,安徽,0.004699999999999999
2020-01-23,盐城,江苏,0.0046
2020-01-23,信阳,河南,0.0044
2020-01-23,泰州,江苏,0.0043
2020-01-23,扬州,江苏,0.0043
2020-01-23,济南,山东,0.0042
2020-01-23,九江,江西,0.0042
2020-01-23,芜湖,安徽,0.0040999999999999995
2020-01-23,安庆,安徽,0.004
2020-01-23,抚州,江西,0.004
2020-01-23,蚌埠,安徽,0.0038
2020-01-23,哈尔滨,黑龙江,0.0037
2020-01-23,宿州,安徽,0.0036
2020-01-23,滁州,安徽,0.0036
2020-01-23,南宁,广西,0.0036
2020-01-23,六安,安徽,0.0034999999999999996
2020-01-23,东莞,广东,0.0034999999999999996
2020-01-23,宿迁,江苏,0.0033
2020-01-24,上海,上海,0.34990000000000004
2020-01-24,苏州,江苏,0.0675
2020-01-24,北京,北京,0.0322
2020-01-24,南京,江苏,0.0291
2020-01-24,无锡,江苏,0.024399999999999998
2020-01-24,上饶,江西,0.0173
2020-01-24,厦门,福建,0.013999999999999999
2020-01-24,广州,广东,0.0139
2020-01-24,深圳,广东,0.0123
2020-01-24,常州,江苏,0.0123
2020-01-24,宁德,福建,0.0113
2020-01-24,重庆,重庆,0.0109
2020-01-24,宣城,安徽,0.0108
2020-01-24,南通,江苏,0.009899999999999999
2020-01-24,合肥,安徽,0.0097
2020-01-24,成都,四川,0.0092
2020-01-24,福州,福建,0.0085
2020-01-24,阜阳,安徽,0.008
2020-01-24,西安,陕西,0.0079
2020-01-24,郑州,河南,0.0067
2020-01-24,黄山,安徽,0.0064
2020-01-24,南昌,江西,0.0063
2020-01-24,长沙,湖南,0.0060999999999999995
2020-01-24,镇江,江苏,0.006
2020-01-24,泉州,福建,0.0058
2020-01-24,武汉,湖北,0.005600000000000001
2020-01-24,南平,福建,0.005600000000000001
2020-01-24,黄冈,湖北,0.0054
2020-01-24,天津,天津,0.0053
2020-01-24,昆明,云南,0.005
2020-01-24,青岛,山东,0.0048
2020-01-24,徐州,江苏,0.0048
2020-01-24,贵阳,贵州,0.004699999999999999
2020-01-24,扬州,江苏,0.0046
2020-01-24,盐城,江苏,0.0044
2020-01-24,芜湖,安徽,0.0042
2020-01-24,九江,江西,0.0042
2020-01-24,济南,山东,0.0040999999999999995
2020-01-24,哈尔滨,黑龙江,0.004
2020-01-24,泰州,江苏,0.004
2020-01-24,安庆,安徽,0.0036
2020-01-24,三亚,海南,0.0034999999999999996
2020-01-24,滁州,安徽,0.0033
2020-01-24,信阳,河南,0.0032
2020-01-24,淮安,江苏,0.0031
2020-01-24,东莞,广东,0.003
2020-01-24,亳州,安徽,0.003
2020-01-24,蚌埠,安徽,0.003
2020-01-24,佛山,广东,0.003
2020-01-24,宿州,安徽,0.003
2020-01-25,上海,上海,0.3013
2020-01-25,苏州,江苏,0.0697
2020-01-25,北京,北京,0.0298
2020-01-25,上饶,江西,0.0265
2020-01-25,南京,江苏,0.0241
2020-01-25,无锡,江苏,0.0239
2020-01-25,宣城,安徽,0.0197
2020-01-25,广州,广东,0.017
2020-01-25,黄冈,湖北,0.015300000000000001
2020-01-25,重庆,重庆,0.013999999999999999
2020-01-25,厦门,福建,0.012199999999999999
2020-01-25,常州,江苏,0.0121
2020-01-25,宁德,福建,0.011899999999999999
2020-01-25,成都,四川,0.0104
2020-01-25,南通,江苏,0.0102
2020-01-25,西安,陕西,0.009399999999999999
2020-01-25,深圳,广东,0.0092
2020-01-25,福州,福建,0.0086
2020-01-25,合肥,安徽,0.0083
2020-01-25,黄山,安徽,0.008100000000000001
2020-01-25,孝感,湖北,0.0068000000000000005
2020-01-25,南昌,江西,0.0064
2020-01-25,信阳,河南,0.0064
2020-01-25,阜阳,安徽,0.0062
2020-01-25,昆明,云南,0.006
2020-01-25,镇江,江苏,0.005699999999999999
2020-01-25,荆州,湖北,0.005699999999999999
2020-01-25,咸宁,湖北,0.0055000000000000005
2020-01-25,南平,福建,0.0054
2020-01-25,黄石,湖北,0.0054
2020-01-25,泉州,福建,0.005
2020-01-25,哈尔滨,黑龙江,0.005
2020-01-25,襄阳,湖北,0.0048
2020-01-25,九江,江西,0.0048
2020-01-25,三亚,海南,0.0048
2020-01-25,天津,天津,0.004699999999999999
2020-01-25,泰州,江苏,0.0046
2020-01-25,芜湖,安徽,0.0046
2020-01-25,盐城,江苏,0.0045000000000000005
2020-01-25,长沙,湖南,0.0045000000000000005
2020-01-25,郑州,河南,0.0044
2020-01-25,扬州,江苏,0.0044
2020-01-25,随州,湖北,0.0043
2020-01-25,徐州,江苏,0.0038
2020-01-25,蚌埠,安徽,0.0037
2020-01-25,武汉,湖北,0.0036
2020-01-25,安庆,安徽,0.0034999999999999996
2020-01-25,滁州,安徽,0.0034000000000000002
2020-01-25,宿州,安徽,0.0034000000000000002
2020-01-25,珠海,广东,0.0034000000000000002
2020-01-26,上海,上海,0.1382
2020-01-26,上饶,江西,0.0541
2020-01-26,苏州,江苏,0.042800000000000005
2020-01-26,信阳,河南,0.0346
2020-01-26,宣城,安徽,0.0297
2020-01-26,北京,北京,0.0256
2020-01-26,黄山,安徽,0.018600000000000002
2020-01-26,黄冈,湖北,0.0178
2020-01-26,无锡,江苏,0.0165
2020-01-26,重庆,重庆,0.0151
2020-01-26,九江,江西,0.0147
2020-01-26,广州,广东,0.014499999999999999
2020-01-26,南京,江苏,0.0143
2020-01-26,厦门,福建,0.0138
2020-01-26,阜阳,安徽,0.0126
2020-01-26,宁德,福建,0.0124
2020-01-26,安庆,安徽,0.0123
2020-01-26,合肥,安徽,0.011699999999999999
2020-01-26,荆州,湖北,0.0116
2020-01-26,南昌,江西,0.0113
2020-01-26,襄阳,湖北,0.0111
2020-01-26,南通,江苏,0.0102
2020-01-26,西安,陕西,0.0098
2020-01-26,咸宁,湖北,0.0095
2020-01-26,福州,福建,0.0092
2020-01-26,常州,江苏,0.0091
2020-01-26,宜春,江西,0.0091
2020-01-26,抚州,江西,0.0089
2020-01-26,荆门,湖北,0.0086
2020-01-26,六安,安徽,0.008
2020-01-26,南平,福建,0.008
2020-01-26,孝感,湖北,0.0079
2020-01-26,芜湖,安徽,0.0078000000000000005
2020-01-26,盐城,江苏,0.0076
2020-01-26,深圳,广东,0.0075
2020-01-26,成都,四川,0.0073
2020-01-26,宿州,安徽,0.0072
2020-01-26,蚌埠,安徽,0.0072
2020-01-26,滁州,安徽,0.0070999999999999995
2020-01-26,黄石,湖北,0.006999999999999999
2020-01-26,亳州,安徽,0.0068000000000000005
2020-01-26,泰州,江苏,0.0066
2020-01-26,徐州,江苏,0.0058
2020-01-26,昆明,云南,0.0055000000000000005
2020-01-26,三亚,海南,0.0055000000000000005
2020-01-26,随州,湖北,0.0054
2020-01-26,景德镇,江西,0.0053
2020-01-26,镇江,江苏,0.0053
2020-01-26,驻马店,河南,0.0052
2020-01-26,吉安,江西,0.0051
2020-01-27,上海,上海,0.0703
2020-01-27,上饶,江西,0.0506
2020-01-27,阜阳,安徽,0.0345
2020-01-27,苏州,江苏,0.024300000000000002
2020-01-27,宣城,安徽,0.023399999999999997
2020-01-27,信阳,河南,0.0233
2020-01-27,重庆,重庆,0.0209
2020-01-27,黄山,安徽,0.0189
2020-01-27,周口,河南,0.0177
2020-01-27,亳州,安徽,0.017
2020-01-27,宿州,安徽,0.0166
2020-01-27,安庆,安徽,0.016200000000000003
2020-01-27,北京,北京,0.0158
2020-01-27,九江,江西,0.0154
2020-01-27,商丘,河南,0.015
2020-01-27,南阳,河南,0.0132
2020-01-27,抚州,江西,0.013000000000000001
2020-01-27,宜春,江西,0.0128
2020-01-27,合肥,安徽,0.0125
2020-01-27,六安,安徽,0.011699999999999999
2020-01-27,徐州,江苏,0.0115
2020-01-27,蚌埠,安徽,0.0115
2020-01-27,盐城,江苏,0.0113
2020-01-27,宁德,福建,0.0111
2020-01-27,南昌,江西,0.010700000000000001
2020-01-27,无锡,江苏,0.0105
2020-01-27,南通,江苏,0.0103
2020-01-27,吉安,江西,0.0098
2020-01-27,滁州,安徽,0.0097
2020-01-27,南京,江苏,0.0095
2020-01-27,厦门,福建,0.0091
2020-01-27,广州,广东,0.009000000000000001
2020-01-27,芜湖,安徽,0.0089
2020-01-27,驻马店,河南,0.0086
2020-01-27,临沂,山东,0.008199999999999999
2020-01-27,南平,福建,0.0075
2020-01-27,泰州,江苏,0.0075
2020-01-27,宿迁,江苏,0.0073
2020-01-27,襄阳,湖北,0.0069
2020-01-27,赣州,江西,0.0067
2020-01-27,常州,江苏,0.0066
2020-01-27,福州,福建,0.0064
2020-01-27,菏泽,山东,0.0064
2020-01-27,连云港,江苏,0.0063
2020-01-27,西安,陕西,0.0060999999999999995
2020-01-27,淮安,江苏,0.006
2020-01-27,淮南,安徽,0.006
2020-01-27,池州,安徽,0.0059
2020-01-27,景德镇,江西,0.0059
2020-01-27,怀化,湖南,0.0058
2020-01-28,上海,上海,0.0496
2020-01-28,阜阳,安徽,0.049100000000000005
2020-01-28,上饶,江西,0.0443
2020-01-28,亳州,安徽,0.027999999999999997
