日期,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,武汉,江苏,江西,河北,河南,浙江,海南,温州,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2019-03-22,6.9205752,2.2298976,2.3473152,9.1921068,1.4636052,4.362984,3.8273148,0.7747164,6.0009012,6.3144684,2.878254,8.5229496,3.1825224,0.7198956,4.4207532,11.9648988,3.2867208,9.5596524,6.1196148,7.8360696,0.9182484,1.274454,4.2264504,4.0073292,1.59732,2.5371792,0.2022732,2.6915976,2.5260336,3.4022592,3.7249956,0.5262732,1.3548708
2019-03-23,7.1973036,2.2574052,2.457378,9.6843276,1.586952,4.6956996,4.40964,0.8285976,7.468038,7.1308836,3.2133672,9.2529864,3.2121036,0.6987708,5.4165348,15.2359704,3.6468144,12.4948008,6.7911372,9.4540932,0.8933652,1.4105664,5.0611392,4.281822,1.707156,2.67624,0.20412,2.8304964,2.764692,3.6006444,4.0774752,0.535086,1.4177916
2019-03-24,7.2599976,2.119122,2.3218812,9.5573196,1.4990184,4.1580216,3.6380988,0.7556652,6.4115388,6.1872984,2.805678,8.3020464,2.7149904,0.6981228,4.3861824,11.5870824,3.12093,9.5855724,6.2285112,7.5278484,0.7996968,1.1948148,3.9458988,3.8027556,1.5689052,2.3165028,0.2033748,2.4370956,2.4396876,3.1211244,3.4955712,0.5208624,1.3608
2019-03-25,9.4696128,2.1893004,2.517804,12.6738108,1.5953436,4.40235,3.8019456,0.8110692,6.5498544,6.5201436,2.9502792,9.4043268,2.8399572,0.7206732,4.9858416,12.0079908,3.3202548,9.242586,6.6153348,8.3350944,0.8325828,1.3387356,4.2694128,4.11885,1.6680816,2.5650432,0.2248884,2.6226504,2.6492832,3.2872716,3.7802052,0.559224,1.4812956
2019-03-26,7.4626596,2.1248244,2.446038,9.4540284,1.5147324,4.0260888,3.353724,0.7799004,6.0036876,6.2614296,2.835648,8.8264728,2.8520748,0.6979932,4.0330872,11.0265948,3.1589028,8.7267456,6.2376156,7.978338,0.8081208,1.2898764,3.9631356,3.8350908,1.5603516,2.4061536,0.2082348,2.585682,2.518938,3.0849984,3.5495172,0.5327856,1.3895712
2019-03-27,6.8748912,2.0963772,2.403108,8.9589564,1.5039756,4.0588776,3.2700348,0.7752348,5.9252148,6.1646184,2.7969948,8.7536376,2.833056,0.7162992,3.9474216,10.792926,3.0400596,8.6917536,6.1546068,7.823628,0.78408,1.2635352,4.0704444,3.870018,1.584198,2.4252696,0.2038284,2.543724,2.5522128,3.0401892,3.5640648,0.5417928,1.3929408
2019-03-28,6.7669992,2.0579508,2.3360076,9.0863532,1.498338,4.0997988,3.2637816,0.77031,5.9601096,6.1288812,2.7740556,8.4162888,2.9848176,0.7128,4.093254,10.786284,3.076056,8.5739796,6.124734,7.4922084,0.7635708,1.2300012,4.2126804,4.1595768,1.5724044,2.4033996,0.2164644,2.4864408,2.5700652,3.0545748,3.5322156,0.5174604,1.373436
2020-01-01,4.633038,2.2245516,1.9306188,6.3187776,1.2757176,4.4581104,2.480868,0.6163452,5.1886332,4.31001,2.1818808,5.6948184,2.7133704,0.334368,2.8520424,7.6388184,2.8713528,7.1138088,5.8053996,4.642272,0.7639272,0.936522,3.4262676,3.8105964,1.455084,1.6232724,0.07857,3.085776,1.81278,2.920698,2.73456,0.3362472,1.366146
2020-01-02,4.667544,2.8127088,2.1159468,6.4661976,1.575288,5.645538,2.2763592,0.603288,5.8616784,4.9757976,2.5346844,6.7209912,3.3897528,0.5217048,3.0879792,7.624854,3.7754748,6.4742652,7.3932588,5.3414964,1.2216096,0.9761148,4.5954864,4.9632264,1.8628704,2.1629592,0.1089612,4.1156424,2.2342392,3.5558676,3.2088312,0.4047732,1.8938448
2020-01-03,7.052022,3.4980012,2.923452,8.910162,2.1288744,7.5195864,3.9827376,0.8813448,8.4709476,7.1174052,3.5687304,8.7907356,4.2279408,0.6216912,4.2181236,12.50397,4.7684376,13.547088,9.8134416,7.6059648,1.466262,1.2800592,5.9138748,6.4538208,2.4285744,2.8488024,0.1350432,5.0127012,3.0241512,4.8850776,4.435074,0.5467824,2.3928372
2020-01-04,7.678476,4.0303656,3.2263272,10.5149664,2.4236496,8.6584788,4.2808176,1.0468764,9.3773052,8.066466,4.0507452,9.422568,4.7417076,0.7599744,4.4499132,13.3092072,5.44158,13.4632692,11.0449332,8.3184084,1.5672852,1.5311916,6.772248,7.1975952,2.7950832,3.1918536,0.1562328,5.8871448,3.3927336,5.3150256,4.8624624,0.6486804,2.6530416
2020-01-05,9.5546952,3.7732068,2.62197,13.858452,2.2426632,8.4831948,3.9433392,0.8417196,8.4861432,6.9625008,2.6923428,8.91243,4.5753984,0.6738552,5.080644,12.1633488,5.3293788,10.2613716,9.6433416,7.7609016,1.4645448,1.4342184,6.5516364,6.9910128,2.4331752,2.9358288,0.1602504,5.6936196,3.3216804,5.176386,4.10832,0.6155352,2.512782
2020-01-06,8.2661472,4.0216824,2.5820856,11.5080588,2.2559796,8.5962384,3.4734096,0.8759016,8.7006636,6.9784416,2.9281176,8.575794,4.8079656,0.7419276,4.3095888,12.0145356,5.7278988,9.3766572,10.239858,7.6636692,1.546938,1.4638968,6.8562936,7.4867976,2.5274268,3.021138,0.1738584,6.152274,3.2469336,5.2315956,4.2229512,0.6217884,2.5791048
2020-01-07,7.5110652,4.23468,2.9949588,10.6967952,2.3592384,9.2083716,3.6486288,1.0028124,9.290052,7.0728876,3.2158296,8.7505596,5.198094,0.8299584,4.2506856,11.9370672,6.272154,10.6234416,10.8583416,7.5275244,1.653048,1.589058,7.36371,8.1914328,2.8954584,3.171636,0.1848744,6.6383712,3.339306,5.5923696,4.5711864,0.6681204,2.749302
2020-01-08,7.9364124,4.6110708,3.363444,11.1843828,2.6548236,10.4570352,4.0680792,1.1674044,10.8023544,8.1443232,4.1040756,9.2577168,6.0810912,0.9346428,4.470552,13.056552,7.4700144,11.7528084,12.6957456,8.0195508,1.73097,1.7753904,8.4624912,9.5755932,3.3047352,3.5300124,0.194724,7.7164488,3.7614456,6.4880676,5.3377704,0.7383312,3.0808836
2020-01-09,8.2719792,5.3747064,3.5765388,11.482722,2.8639656,13.1311692,4.1773644,1.1673072,13.071132,8.933652,4.6021932,9.793062,7.6217436,1.0247796,4.8125664,13.977036,9.8201484,13.0880124,15.7450392,8.4476844,1.8949464,1.9440324,10.4741748,12.3201,3.549258,4.1578596,0.2265732,9.6305436,4.083534,7.9302564,5.7749436,0.7325316,3.4465176
2020-01-10,7.6930236,4.1009004,3.1266648,10.8355644,2.354832,8.9865936,4.1529024,0.9728748,9.9784548,7.9361532,3.8820708,8.5661712,6.116472,0.7557624,4.6042668,12.8421288,7.1738784,12.0137904,12.0763548,7.74522,1.3910616,1.6751124,7.8640308,9.1885104,2.7794988,3.2415552,0.1598616,6.9428988,3.4754184,6.4061928,4.8126636,0.5951232,2.7061452
2020-01-11,7.4344392,4.1308056,3.1267296,10.1361456,2.3849316,9.8984916,4.458564,0.9905004,11.477376,7.8720012,3.8944476,8.6559516,7.7123664,0.6754104,4.6371528,14.0442336,8.6761044,14.5050588,13.049586,8.3571588,1.2918528,1.7310024,8.5350672,10.7071632,2.8081728,3.4352748,0.1426248,7.0941744,3.535326,6.7963536,5.0776308,0.5932764,2.7125928
2020-01-12,7.02675,4.2146568,3.1110804,10.0215468,2.319192,10.20357,3.6547848,0.9963324,11.8535724,7.4652192,3.8315592,7.9144128,7.7613228,0.717984,4.3737408,11.8672452,9.4748292,11.65509,12.8009808,6.9340536,1.3167684,1.5899328,8.930088,11.0157084,2.9043684,3.4398108,0.1601856,7.6375548,3.2401944,6.5628468,5.1131088,0.6188076,2.7421092
2020-01-13,8.2559088,4.36914,2.8601748,12.1507776,2.2668984,10.789524,3.4784964,0.9803916,12.1067136,7.246584,3.7230192,7.770006,7.6726116,0.7185024,4.828248,11.5889292,9.6317424,10.2187656,13.7019276,6.8484528,1.3549032,1.5419808,9.3470436,11.408364,2.9593512,3.4653096,0.1542888,7.7852016,3.1503492,6.823926,5.1066612,0.6133968,2.6784756
2020-01-14,6.69384,4.4842572,2.8748844,8.9322588,2.2221216,11.6664624,2.9701728,0.9667512,13.8047652,7.3777392,3.614058,7.4086488,8.340408,0.713772,4.0810392,11.098782,10.9206792,10.3919436,15.2765676,6.5194632,1.3527324,1.5385788,9.8732196,12.4906536,2.999916,3.5831808,0.1437588,7.96878,3.0800412,7.2084168,5.0595516,0.567,2.6744904
2020-01-15,6.483078,4.6014156,2.8850904,8.52363,2.338794,12.4566012,2.951478,0.9267048,17.0135316,8.048484,3.7907676,7.267806,9.7445916,0.6616728,4.063446,11.5315812,12.8703492,10.9822392,17.4832668,6.608466,1.3975092,1.656612,10.772838,14.5775052,2.9457756,4.0202892,0.1340712,8.175168,3.2162184,7.6461084,5.2257312,0.5417928,2.8646784
2020-01-16,6.419574,4.7853828,2.8788048,8.6327856,2.4772716,12.7674144,2.9642436,0.835596,17.3878164,8.4083508,3.7480968,7.433046,12.7523808,0.6495228,4.000914,11.7235836,14.8989132,11.0797632,18.3468888,6.5939832,1.4919552,1.7459712,11.2444848,16.5156084,2.796606,4.4145324,0.1347516,8.436474,3.4069896,7.824276,5.234382,0.5188212,3.0825684
2020-01-17,6.0462936,4.9592088,2.845368,7.9102656,2.5883388,13.7998404,2.9271132,0.8852976,19.0643868,8.8294212,4.1851728,7.479702,15.2054172,0.6068196,4.3980084,12.5672472,16.7200524,11.8211724,20.3052744,6.7141872,1.5655032,1.837566,12.7629108,18.8129952,3.189132,4.8814812,0.1280124,8.9275932,3.4408152,8.3617596,5.7996,0.5342112,3.2713308
2020-01-18,5.728968,5.0758812,3.0215268,7.295508,2.6666496,15.1861716,3.2241888,0.9479268,22.6228464,9.4269744,4.4585316,7.7848776,15.2421588,0.6157944,4.232736,13.9817988,18.2869812,13.868982,20.479068,7.2268848,1.6594956,2.0904804,13.3756596,20.1718188,3.4474248,5.531328,0.121014,9.102294,3.5546364,9.0153,5.8660848,0.5009364,3.4301556
2020-01-19,5.6163456,5.076432,3.1127328,7.67637,2.745252,15.1843572,2.8323432,0.9186372,23.948784,10.4189976,4.8482064,7.810182,17.443674,0.6110316,4.1454828,13.344588,18.3504204,13.3080084,21.6164052,6.7973256,1.8673092,2.0589228,13.8055428,19.694178,3.5977284,5.5994976,0.12474,8.3073924,3.7115172,8.6160348,6.1800732,0.4873284,3.484134
2020-01-20,5.3363772,5.1696468,3.2804352,7.0203348,2.9704968,15.9832116,2.769714,0.9528192,24.6342708,11.0196936,5.2192512,7.8534684,17.7491088,0.6168636,4.1816736,13.7214,16.788708,14.4441144,23.2148916,6.7844304,2.0476476,2.1329568,14.5118628,21.4077492,3.882816,5.6307312,0.1138536,8.4693276,3.9194928,9.133074,6.541398,0.4734936,3.7176408
2020-01-21,5.2280964,5.6240244,3.8949012,7.075512,3.5284896,18.1455552,3.0176712,1.040526,28.7475156,13.4389368,6.1353612,9.4719456,17.4029472,0.6561,4.235166,15.8278536,17.7202404,17.3685708,26.102736,7.7281128,2.2997844,2.4470424,16.0445772,22.6545336,4.6546488,6.1703532,0.12231,8.9147628,4.796658,10.562724,7.254036,0.5147064,4.4042292
2020-01-22,4.3067052,4.7445912,3.6916236,5.9024376,3.404754,15.36408,2.747358,0.9369756,24.8804136,12.1738464,5.6046492,8.9956008,12.7985832,0.5974884,2.899152,14.5011384,14.1432804,17.404956,20.7484092,6.9117624,2.102274,2.243538,12.0862368,16.7899716,4.27761,5.4296892,0.1217916,6.7985568,4.5895248,8.7485184,6.2454564,0.4708368,4.047894
2020-01-23,3.7339704,4.2931296,3.454326,4.8391992,3.296214,14.3529084,2.4186924,0.828954,21.8784564,11.5591536,5.2577424,8.4489804,9.8466516,0.5565996,1.7521272,13.420242,11.2990788,17.591256,17.8848972,6.5742516,2.0318688,2.021598,8.8874172,13.1638932,4.1546196,4.8150936,0.1237032,5.7309768,4.2315372,7.9235172,5.6884356,0.4431672,3.761802
2020-01-24,2.867886,3.60612,2.7094824,3.7162152,2.695356,11.95722,1.8603108,0.7405668,17.378874,9.627984,4.3726716,6.7015836,6.8635188,0.4720032,0.877068,11.781936,8.06112,13.7143368,14.4606384,6.2030772,1.7985888,1.657422,5.1431112,9.278388,3.3891372,4.01841,0.1136268,4.3353468,3.5859672,6.7352472,4.6002168,0.4237596,3.0531168
2020-01-25,1.9504476,2.3660424,1.697598,2.5494264,1.5903864,7.1458848,1.258092,0.5159052,8.5986036,4.7286828,2.1898836,4.3383276,3.2700348,0.386208,0.627912,6.4852164,3.6436068,6.5974824,7.0766784,3.3996024,1.1643264,0.8347536,1.977858,4.4412624,1.9136736,1.8726876,0.083106,2.7898992,1.9619172,4.3753608,2.6904312,0.3437964,1.644138
2020-01-26,3.6312948,2.2692312,2.3754708,5.0771772,1.9659348,6.5735064,2.2196916,0.5334984,6.4635408,4.14315,1.931364,6.8269392,2.7252612,0.3545208,0.5069304,7.2445104,2.6978508,5.5686204,4.9392504,3.7441116,0.7449732,0.7036632,1.1188044,3.6688464,1.6270632,1.6200324,0.0847584,3.2355612,2.3033484,4.347756,2.60496,0.3763908,1.5992964
2020-01-27,5.2192188,2.310606,2.2049172,6.3441792,2.0247408,5.9879412,2.5123608,0.5844636,4.522392,3.4797276,1.75446,11.1046464,2.3005944,0.4057776,0.4216212,8.7980904,2.093526,4.6316772,3.7753776,4.642272,0.553716,0.6651396,0.821826,3.0591432,1.50093,1.667142,0.0795096,3.3303636,2.7710424,4.246344,2.5980912,0.4207788,1.6546032
2020-01-28,5.8599612,2.1206772,1.715256,6.0128568,1.6650684,4.8853692,2.1041856,0.6085044,3.1537512,2.883114,1.3957596,12.3841224,2.065824,0.4652964,0.4126464,8.5068468,1.6958484,3.7338732,2.9090988,4.7847348,0.4221396,0.555822,0.6886296,2.5640064,1.2153564,1.6316964,0.0904608,2.94435,2.6891676,3.905982,2.200284,0.4345488,1.4734548
2020-01-29,5.2701516,1.9057032,1.2496356,5.71374,1.3248684,4.0571604,1.9008432,0.5119848,2.3591088,2.3394744,1.0917504,13.50513,1.9462032,0.4874256,0.373086,6.3287892,1.4554728,3.0615408,2.32632,4.300776,0.3760344,0.46818,0.594378,2.2755168,0.9247608,1.6458228,0.0840456,2.4701436,2.290842,3.2601528,1.9702764,0.4071708,1.2144816
2020-01-30,5.1093828,1.8062028,1.2665484,6.1088256,1.217592,3.5312112,2.1789972,0.4383072,2.0062404,2.2024548,1.1480616,12.8552508,1.937682,0.4774788,0.3538728,5.440932,1.3403232,3.0906036,2.1089808,4.0356792,0.3565944,0.389934,0.5321052,2.1199644,0.8192664,1.809864,0.086508,2.2497264,2.2933368,3.0401892,1.8128124,0.3598668,1.1478024
2020-01-31,4.8856608,1.5939828,1.0541988,5.842692,0.961794,2.9217348,1.8968256,0.4003668,1.6956216,1.928286,1.0263024,11.4474708,1.75608,0.3822228,0.32886,4.7098908,1.1282004,2.729538,1.8518544,3.6726372,0.3530952,0.315414,0.4631256,1.84437,0.7488288,1.7731224,0.0711828,1.9017828,1.9110816,2.1025332,1.56006,0.3451572,0.985284
2020-02-01,4.1366376,1.1363328,0.837054,5.5477224,0.7870608,2.3435892,1.636038,0.280422,1.4804532,1.5146352,0.840942,8.0965008,1.5003792,0.2912112,0.360774,3.6595476,0.8054316,2.2675788,1.4735196,2.587302,0.2902716,0.2160432,0.3959928,1.3604436,0.5803164,1.26036,0.0631152,1.4393376,1.5366996,1.8194544,1.2284136,0.2624724,0.7737444
2020-02-02,4.9727844,1.3354956,0.8460288,6.0695244,0.8296344,2.5621272,1.6007544,0.2746224,1.6905996,1.603476,0.9306252,9.9282996,1.5679008,0.245754,0.3894804,4.2135552,0.8957952,2.418174,1.6780608,2.730834,0.3142152,0.200232,0.5168772,1.5090948,0.6482916,1.465938,0.0758808,1.6208748,1.537218,1.898154,1.2850488,0.2551176,0.7864128
2020-02-03,4.5668448,1.0293156,0.6954336,5.6135268,0.5677776,2.129166,1.409886,0.2624724,1.350432,1.3525056,0.799956,7.8096312,1.1959164,0.226152,0.4045464,3.826278,0.642654,2.1420936,1.3002444,2.1558636,0.2950668,0.1352052,0.3991032,1.1097,0.5765256,1.111968,0.0698544,1.0939212,1.163484,1.5794676,1.0170684,0.2476008,0.605232
2020-02-04,3.224124,0.7543368,0.5654124,3.4369272,0.4123548,1.5484284,0.9526248,0.1843884,1.0900008,1.0734444,0.6334848,5.1335532,0.8358552,0.1998432,0.4078512,2.6601696,0.4514292,1.7548164,1.0557864,1.2755232,0.1975104,0.071604,0.3710124,0.7994052,0.4311144,0.7083936,0.0504144,0.8126892,0.8279496,1.1489688,0.7371972,0.1766772,0.4444632
2020-02-05,3.3622452,0.6759288,0.5319756,2.8830816,0.356562,1.4039568,0.8598636,0.1624212,1.0244232,1.0145088,0.6028668,5.35167,0.782298,0.1406808,0.3692304,2.4722172,0.4207464,1.63539,0.9946152,0.9958464,0.1809216,0.05427,0.3751596,0.7906572,0.3916188,0.64638,0.0427356,0.7751052,0.7412472,1.1376936,0.7092684,0.1420416,0.3618756
2020-02-06,3.721788,0.6989004,0.4807188,2.4901668,0.3334284,1.3652388,0.7269588,0.1513728,0.942678,0.9782532,0.5339196,7.43013,0.8304444,0.1275264,0.3693276,2.5147584,0.4447548,1.5106824,0.9580032,0.9017244,0.1903824,0.0398844,0.407106,0.8803728,0.3756456,0.685746,0.037746,0.8460612,0.7088472,1.3745376,0.6863292,0.1384128,0.3119796
2020-02-07,3.9593124,0.7195392,0.4927068,2.5874316,0.3095172,1.3474188,0.7871256,0.141264,0.9753696,1.0339164,0.553878,9.564966,0.9259596,0.109026,0.3564324,2.5724628,0.4495824,1.5764868,0.970866,0.8120088,0.1707804,0.0352836,0.385074,0.9759528,0.3514104,0.7427376,0.0431568,0.8454132,0.7075836,1.2276684,0.6587568,0.1347192,0.2799036
2020-02-08,4.873284,0.7452648,0.4755672,2.889918,0.291438,1.319652,0.756054,0.1357236,0.9824652,1.0880892,0.5319108,12.811284,0.8582436,0.0938952,0.3365388,3.114774,0.4700268,1.6328304,0.9758556,0.8702316,0.1586952,0.0324972,0.3931092,1.1021508,0.3338172,0.8606412,0.0414396,0.7762068,0.6926796,1.1594016,0.5843016,0.1413288,0.2553768
2020-02-09,5.4913788,0.7882596,0.5579604,4.0553784,0.308448,1.3121676,0.9821736,0.1479708,1.0342404,1.2457152,0.6164424,14.024016,0.7629552,0.078246,0.3618108,2.8728432,0.4421952,1.6147188,0.9991512,0.952398,0.1820232,0.033696,0.4093092,1.1204892,0.3292812,0.8914212,0.0511596,0.7318836,0.7606548,1.1784852,0.5487588,0.1405836,0.2620512
2020-02-10,4.5541116,0.8432424,0.6610572,4.224798,0.33615,1.270566,1.0275984,0.1571724,0.9918288,1.36647,0.690282,10.513962,0.8033256,0.0695304,0.41715,2.3652324,0.44631,1.6811388,1.0624284,1.0683576,0.2255364,0.0367416,0.4579092,1.196694,0.3486564,0.8407476,0.0512244,0.7590672,0.83511,0.9834696,0.547884,0.1682208,0.2820744
2020-02-11,2.6944164,0.7245936,0.5884488,2.5855524,0.297108,1.0422432,0.7407612,0.1425924,0.8643672,1.129302,0.5920776,6.058314,0.6966972,0.06723,0.342468,1.7039808,0.3703644,1.5491412,1.0328472,1.005048,0.1627452,0.0401112,0.3664116,1.029024,0.3236112,0.623862,0.0465588,0.6833808,0.6821496,0.7618536,0.4784508,0.1435968,0.2419308
2020-02-12,2.1664908,0.7563132,0.5518368,2.1970764,0.302292,0.996786,0.7132212,0.1541268,0.8400348,1.0930788,0.561006,5.871366,0.713772,0.0557604,0.3321648,1.6060356,0.3684204,1.4977224,1.0471356,1.1856456,0.1374732,0.0337608,0.3969,1.0102968,0.3239028,0.6271668,0.0430272,0.679104,0.6819228,0.7128972,0.484542,0.14418,0.2092392
2020-02-13,2.1266388,0.7490232,0.5694948,2.143908,0.300186,0.996624,0.7271856,0.1590516,0.868806,1.10403,1.40697,5.5947348,0.7138368,0.0509976,0.3835836,1.8116136,0.3881196,1.6337052,1.0428264,1.6137144,0.1328724,0.0411156,0.4191912,0.993222,0.344574,0.6364008,0.0480168,0.7033068,0.6707124,0.6956928,0.5113368,0.1531872,0.2367468
2020-02-14,1.9243656,0.768204,0.5581548,1.754298,0.3048516,1.0122084,0.6622236,0.1609956,0.8725968,1.1124864,2.1598812,5.33628,0.720414,0.0537192,0.3976452,1.9330164,0.4704156,1.5167088,1.0337544,1.9686564,0.1215,0.0455544,0.3964464,0.9460152,0.3498876,0.6696756,0.0472068,0.7104672,0.651564,0.6957252,0.5317488,0.1332612,0.2128356
2020-02-15,1.6889148,0.75006,0.4767012,1.539648,0.2746548,0.968598,0.5415012,0.1669248,0.825552,0.9801324,0.5102352,5.5404324,0.6943968,0.0532656,0.3819636,1.934766,0.5096196,1.382022,0.9964296,2.3318928,0.1243188,0.0537192,0.3752892,0.9040896,0.3616488,0.709884,0.046008,0.7347996,0.5138964,0.7120548,0.5412096,0.1270404,0.2063232
2020-02-16,1.5252624,0.7613028,0.4987008,2.0478096,0.26487,0.9858672,0.67878,0.1645272,0.8522496,1.0468116,0.59535,6.3714276,0.6832512,0.0524232,0.3517668,1.9337616,0.53055,1.3906728,1.0486584,2.5998084,0.1283688,0.0599724,0.3754836,0.85779,0.3728916,0.7862832,0.0538812,0.8073432,0.5274396,0.6652044,0.5696568,0.1298268,0.2043792
2020-02-17,1.8123588,0.8450892,0.6512724,2.6313336,0.3303828,1.093014,0.846936,0.18711,0.9298476,1.2603924,1.0584432,5.9255388,0.7277364,0.0589356,0.3503736,2.6024004,0.613818,1.7006436,1.1439792,3.4503408,0.131382,0.0895536,0.3639492,0.9484452,0.4009176,0.8333604,0.057186,1.0078992,0.594702,0.7534944,0.770472,0.1282392,0.2252448
2020-02-18,1.9827828,0.90882,0.7466256,2.1994092,0.3621996,1.1679228,0.8972532,0.2177604,1.058994,1.494612,0.7496712,7.2788868,0.9100512,0.0538812,0.3417552,3.3788664,0.8758044,1.81845,1.2836556,4.7708028,0.1265868,0.1203336,0.3800196,1.182438,0.4609872,1.0722132,0.0499932,1.3573656,0.7298424,0.8709768,0.90396,0.1377,0.2433564
2020-02-19,2.1216492,1.012662,0.7780212,2.1466944,0.3541644,1.2636324,0.9774432,0.2285172,1.1713572,1.6507152,0.8414604,8.8989192,1.0511532,0.0520992,0.3377052,3.9358872,1.117638,1.8885636,1.3944636,5.7648024,0.1451196,0.1335528,0.376974,1.3325148,0.49167,1.3595364,0.05346,1.636038,0.8593452,0.9615996,0.9469224,0.1483596,0.2235924
2020-02-20,2.2349844,1.0054044,0.7981416,2.1308184,0.4010472,1.301832,0.9939996,0.2155248,1.3316724,1.7367048,0.881442,10.156266,1.111806,0.0606204,0.3699756,4.6196244,1.2569904,2.1067776,1.4266368,7.128486,0.1803384,0.1944972,0.40338,1.4151996,0.5306472,1.5624576,0.0606852,1.6355844,0.8754156,1.0184616,0.9924768,0.161514,0.225018
2020-02-21,2.3656536,1.053972,0.7741008,1.9199268,0.4160808,1.346058,1.0038492,0.2124792,1.5269796,1.8823752,0.942354,10.8186192,1.2327876,0.0599724,0.3726648,5.805918,1.2847572,2.2053384,1.5253272,7.695,0.1740204,0.3083832,0.4404132,1.5088356,0.517752,1.6356492,0.0601668,1.8677304,0.8390952,1.3315104,0.9738792,0.1607364,0.209304
2020-02-22,2.494314,1.2324636,0.843048,1.9823292,0.3947292,1.5063084,1.0901952,0.2332152,1.9393992,2.106972,1.1327688,13.465926,1.6257672,0.064638,0.3644676,6.6983112,1.654668,2.383668,1.9426392,8.684172,0.2146176,0.5327856,0.4477032,1.9252404,0.5812236,2.0295036,0.0671004,2.0335212,0.771768,1.407132,1.1456316,0.1789776,0.197964
2020-02-23,2.7801144,1.3345236,0.8891532,2.1708324,0.4844772,1.658232,1.1109312,0.2383344,1.8904428,2.1504204,1.1509776,15.1448616,1.6604028,0.0671652,0.34101,7.2215064,1.6422264,2.3199048,2.0348172,10.7118612,0.23652,0.9041868,0.3984228,1.9638936,0.643302,2.2045284,0.0627912,1.9584828,0.9441684,1.5259428,1.2846924,0.2042496,0.1997784
2020-02-24,3.1474656,1.5710436,0.9801972,2.7277236,0.5010984,1.8695448,1.2602628,0.2513268,2.1661668,2.1755952,1.2181104,14.8232916,1.8269064,0.073386,0.3507948,7.2494028,1.5775884,2.446038,2.1215196,9.7167924,0.2556684,1.010718,0.3908088,2.000376,0.7240752,2.1062916,0.0726408,2.1523968,0.9840204,1.792368,1.505466,0.214326,0.2092068
2020-02-25,3.2241564,1.8114516,1.1642616,2.2782708,0.5289624,2.0610612,1.3385088,0.2757564,2.4467832,2.4170076,1.3782312,17.2324584,2.2053708,0.0777924,0.3410748,7.7757732,1.7584776,2.6480196,2.2826772,10.7882604,0.2945808,1.1793924,0.39609,2.3422932,0.8281764,2.371032,0.0794772,2.4358968,1.1622204,1.9181772,1.6525944,0.2568348,0.2299104
2020-02-26,3.1833648,1.9628568,1.2557916,2.2356,0.5546232,2.1781224,1.3623228,0.3226392,2.5361748,2.6100792,1.4101128,16.7854032,2.1739428,0.084888,0.3384504,7.9099416,1.765152,2.7662148,2.3858388,11.0112372,0.309258,1.211274,0.402246,2.3379516,0.9281628,2.382858,0.0755568,2.4519024,1.2379068,1.9383948,1.8828288,0.2831436,0.2474712
2020-02-27,3.1077108,1.9294524,1.2536208,2.1888144,0.5438664,2.1897216,1.3140468,0.3170664,2.4887088,2.514726,1.354158,15.6165408,2.1664908,0.0927936,0.3313224,7.3947816,1.7792136,2.7794988,2.3193216,10.4608908,0.319302,1.2740328,0.3816072,2.2291848,0.8763552,2.3187708,0.1026432,2.4592248,1.1730096,1.8528912,1.82817,0.2863836,0.2905632
2020-02-28,2.9643408,1.9771452,1.2428316,2.0493648,0.536706,2.2038156,1.3488444,0.3203712,2.5812432,2.5329672,1.2684276,15.4785492,2.2940496,0.0912708,0.3221532,7.0050744,1.7383248,2.835324,2.1938364,10.0084896,0.3075408,1.361772,0.3696192,2.3404788,0.830088,2.29878,0.1040688,2.5852284,1.1257056,2.0578536,1.8552888,0.2657772,0.2827872
2020-02-29,3.265596,1.9911744,1.327266,1.9756548,0.487944,2.3662692,1.459134,0.3649212,2.8575828,2.7092556,1.4116356,17.237772,2.2900644,0.097524,0.2976588,7.9603236,1.9591956,3.2520528,2.50938,12.0535452,0.3431808,1.7982648,0.3853656,2.4154524,0.928584,2.512782,0.11583,2.347218,1.1039976,1.809864,2.1341556,0.320598,0.275076
