日期,西藏,山西,青海,宁夏,内蒙古,陕西,贵州,黑龙江,湖南,湖北,河北,辽宁,重庆,福建,北京,天津,浙江,上海,安徽,河南,山东,江西,江苏,武汉,新疆,甘肃,吉林,广西,温州,云南,海南,广东,四川
2020-01-21,0.12231,6.1353612,0.5147064,1.040526,3.8949012,7.254036,8.9147628,4.4042292,22.6545336,16.0445772,17.3685708,4.796658,10.562724,6.1703532,7.075512,3.0176712,7.7281128,5.2280964,28.7475156,26.102736,13.4389368,17.7202404,15.8278536,4.235166,0.6561,4.6546488,3.5284896,17.4029472,2.4470424,5.6240244,2.2997844,9.4719456,18.1455552
2020-01-22,0.1217916,5.6046492,0.4708368,0.9369756,3.6916236,6.2454564,6.7985568,4.047894,16.7899716,12.0862368,17.404956,4.5895248,8.7485184,5.4296892,5.9024376,2.747358,6.9117624,4.3067052,24.8804136,20.7484092,12.1738464,14.1432804,14.5011384,2.899152,0.5974884,4.27761,3.404754,12.7985832,2.243538,4.7445912,2.102274,8.9956008,15.36408
2020-01-23,0.1237032,5.2577424,0.4431672,0.828954,3.454326,5.6884356,5.7309768,3.761802,13.1638932,8.8874172,17.591256,4.2315372,7.9235172,4.8150936,4.8391992,2.4186924,6.5742516,3.7339704,21.8784564,17.8848972,11.5591536,11.2990788,13.420242,1.7521272,0.5565996,4.1546196,3.296214,9.8466516,2.021598,4.2931296,2.0318688,8.4489804,14.3529084
2020-01-24,0.1136268,4.3726716,0.4237596,0.7405668,2.7094824,4.6002168,4.3353468,3.0531168,9.278388,5.1431112,13.7143368,3.5859672,6.7352472,4.01841,3.7162152,1.8603108,6.2030772,2.867886,17.378874,14.4606384,9.627984,8.06112,11.781936,0.877068,0.4720032,3.3891372,2.695356,6.8635188,1.657422,3.60612,1.7985888,6.7015836,11.95722
2020-01-25,0.083106,2.1898836,0.3437964,0.5159052,1.697598,2.6904312,2.7898992,1.644138,4.4412624,1.977858,6.5974824,1.9619172,4.3753608,1.8726876,2.5494264,1.258092,3.3996024,1.9504476,8.5986036,7.0766784,4.7286828,3.6436068,6.4852164,0.627912,0.386208,1.9136736,1.5903864,3.2700348,0.8347536,2.3660424,1.1643264,4.3383276,7.1458848
2020-01-26,0.0847584,1.931364,0.3763908,0.5334984,2.3754708,2.60496,3.2355612,1.5992964,3.6688464,1.1188044,5.5686204,2.3033484,4.347756,1.6200324,5.0771772,2.2196916,3.7441116,3.6312948,6.4635408,4.9392504,4.14315,2.6978508,7.2445104,0.5069304,0.3545208,1.6270632,1.9659348,2.7252612,0.7036632,2.2692312,0.7449732,6.8269392,6.5735064
2020-01-27,0.0795096,1.75446,0.4207788,0.5844636,2.2049172,2.5980912,3.3303636,1.6546032,3.0591432,0.821826,4.6316772,2.7710424,4.246344,1.667142,6.3441792,2.5123608,4.642272,5.2192188,4.522392,3.7753776,3.4797276,2.093526,8.7980904,0.4216212,0.4057776,1.50093,2.0247408,2.3005944,0.6651396,2.310606,0.553716,11.1046464,5.9879412
2020-01-28,0.0904608,1.3957596,0.4345488,0.6085044,1.715256,2.200284,2.94435,1.4734548,2.5640064,0.6886296,3.7338732,2.6891676,3.905982,1.6316964,6.0128568,2.1041856,4.7847348,5.8599612,3.1537512,2.9090988,2.883114,1.6958484,8.5068468,0.4126464,0.4652964,1.2153564,1.6650684,2.065824,0.555822,2.1206772,0.4221396,12.3841224,4.8853692
2020-01-29,0.0840456,1.0917504,0.4071708,0.5119848,1.2496356,1.9702764,2.4701436,1.2144816,2.2755168,0.594378,3.0615408,2.290842,3.2601528,1.6458228,5.71374,1.9008432,4.300776,5.2701516,2.3591088,2.32632,2.3394744,1.4554728,6.3287892,0.373086,0.4874256,0.9247608,1.3248684,1.9462032,0.46818,1.9057032,0.3760344,13.50513,4.0571604
2020-01-30,0.086508,1.1480616,0.3598668,0.4383072,1.2665484,1.8128124,2.2497264,1.1478024,2.1199644,0.5321052,3.0906036,2.2933368,3.0401892,1.809864,6.1088256,2.1789972,4.0356792,5.1093828,2.0062404,2.1089808,2.2024548,1.3403232,5.440932,0.3538728,0.4774788,0.8192664,1.217592,1.937682,0.389934,1.8062028,0.3565944,12.8552508,3.5312112
2020-01-31,0.0711828,1.0263024,0.3451572,0.4003668,1.0541988,1.56006,1.9017828,0.985284,1.84437,0.4631256,2.729538,1.9110816,2.1025332,1.7731224,5.842692,1.8968256,3.6726372,4.8856608,1.6956216,1.8518544,1.928286,1.1282004,4.7098908,0.32886,0.3822228,0.7488288,0.961794,1.75608,0.315414,1.5939828,0.3530952,11.4474708,2.9217348
2020-02-01,0.0631152,0.840942,0.2624724,0.280422,0.837054,1.2284136,1.4393376,0.7737444,1.3604436,0.3959928,2.2675788,1.5366996,1.8194544,1.26036,5.5477224,1.636038,2.587302,4.1366376,1.4804532,1.4735196,1.5146352,0.8054316,3.6595476,0.360774,0.2912112,0.5803164,0.7870608,1.5003792,0.2160432,1.1363328,0.2902716,8.0965008,2.3435892
2020-02-02,0.0758808,0.9306252,0.2551176,0.2746224,0.8460288,1.2850488,1.6208748,0.7864128,1.5090948,0.5168772,2.418174,1.537218,1.898154,1.465938,6.0695244,1.6007544,2.730834,4.9727844,1.6905996,1.6780608,1.603476,0.8957952,4.2135552,0.3894804,0.245754,0.6482916,0.8296344,1.5679008,0.200232,1.3354956,0.3142152,9.9282996,2.5621272
2020-02-03,0.0698544,0.799956,0.2476008,0.2624724,0.6954336,1.0170684,1.0939212,0.605232,1.1097,0.3991032,2.1420936,1.163484,1.5794676,1.111968,5.6135268,1.409886,2.1558636,4.5668448,1.350432,1.3002444,1.3525056,0.642654,3.826278,0.4045464,0.226152,0.5765256,0.5677776,1.1959164,0.1352052,1.0293156,0.2950668,7.8096312,2.129166
2020-02-04,0.0504144,0.6334848,0.1766772,0.1843884,0.5654124,0.7371972,0.8126892,0.4444632,0.7994052,0.3710124,1.7548164,0.8279496,1.1489688,0.7083936,3.4369272,0.9526248,1.2755232,3.224124,1.0900008,1.0557864,1.0734444,0.4514292,2.6601696,0.4078512,0.1998432,0.4311144,0.4123548,0.8358552,0.071604,0.7543368,0.1975104,5.1335532,1.5484284
