日期,市,省,比例
2020-01-14,郑州,河南,0.009399999999999999
2020-01-14,葫芦岛,辽宁,0.009000000000000001
2020-01-14,青岛,山东,0.0085
2020-01-14,西安,陕西,0.0083
2020-01-14,长治,山西,0.0077
2020-01-14,沈阳,辽宁,0.0073
2020-01-14,赤峰,内蒙古,0.0072
2020-01-14,锡林郭勒盟,内蒙古,0.0070999999999999995
2020-01-14,滨州,山东,0.0069
2020-01-14,阳泉,山西,0.0066
2020-01-14,忻州,山西,0.0066
2020-01-14,成都,四川,0.0060999999999999995
2020-01-14,南京,江苏,0.0059
2020-01-14,乌兰察布,内蒙古,0.0058
2020-01-14,潍坊,山东,0.005699999999999999
2020-01-14,濮阳,河南,0.005600000000000001
2020-01-14,苏州,江苏,0.0055000000000000005
2020-01-14,哈尔滨,黑龙江,0.0054
2020-01-14,武汉,湖北,0.0053
2020-01-14,鄂尔多斯,内蒙古,0.0052
2020-01-14,杭州,浙江,0.005
2020-01-14,呼和浩特,内蒙古,0.0049
2020-01-14,广州,广东,0.0049
2020-01-14,大连,辽宁,0.0046
2020-01-14,重庆,重庆,0.0044
2020-01-14,临沂,山东,0.0044
2020-01-14,长春,吉林,0.0043
2020-01-14,吕梁,山西,0.0040999999999999995
2020-01-14,长沙,湖南,0.004
2020-01-14,深圳,广东,0.0038
2020-01-14,榆林,陕西,0.0038
2020-01-14,烟台,山东,0.0037
2020-01-14,菏泽,山东,0.0036
2020-01-14,朝阳,辽宁,0.0034000000000000002
2020-01-14,济宁,山东,0.0033
2020-01-14,包头,内蒙古,0.0033
2020-01-14,新乡,河南,0.0032
2020-01-14,昆明,云南,0.0031
2020-01-14,合肥,安徽,0.003
2020-01-14,临汾,山西,0.003
2020-01-15,北京,北京,0.3712
2020-01-15,天津,天津,0.1474
2020-01-15,德州,山东,0.0269
2020-01-15,聊城,山东,0.0163
2020-01-15,安阳,河南,0.013500000000000002
2020-01-15,太原,山西,0.011699999999999999
2020-01-15,大同,山西,0.0111
2020-01-15,晋中,山西,0.0111
2020-01-15,上海,上海,0.0108
2020-01-15,济南,山东,0.0105
2020-01-15,郑州,河南,0.009000000000000001
2020-01-15,青岛,山东,0.0089
2020-01-15,葫芦岛,辽宁,0.0085
2020-01-15,西安,陕西,0.0085
2020-01-15,沈阳,辽宁,0.0076
2020-01-15,滨州,山东,0.0069
2020-01-15,赤峰,内蒙古,0.0067
2020-01-15,成都,四川,0.0066
2020-01-15,长治,山西,0.006500000000000001
2020-01-15,锡林郭勒盟,内蒙古,0.0062
2020-01-15,武汉,湖北,0.0062
2020-01-15,濮阳,河南,0.0062
2020-01-15,潍坊,山东,0.0060999999999999995
2020-01-15,阳泉,山西,0.006
2020-01-15,南京,江苏,0.0059
2020-01-15,苏州,江苏,0.0059
2020-01-15,忻州,山西,0.0058
2020-01-15,鄂尔多斯,内蒙古,0.005600000000000001
2020-01-15,乌兰察布,内蒙古,0.0054
2020-01-15,杭州,浙江,0.005
2020-01-15,广州,广东,0.005
2020-01-15,哈尔滨,黑龙江,0.0049
2020-01-15,呼和浩特,内蒙古,0.0048
2020-01-15,重庆,重庆,0.004699999999999999
2020-01-15,临沂,山东,0.0046
2020-01-15,大连,辽宁,0.004
2020-01-15,榆林,陕西,0.004
2020-01-15,长春,吉林,0.0038
2020-01-15,吕梁,山西,0.0037
2020-01-15,菏泽,山东,0.0036
2020-01-15,长沙,湖南,0.0036
2020-01-15,朝阳,辽宁,0.0036
2020-01-15,合肥,安徽,0.0034999999999999996
2020-01-15,深圳,广东,0.0034000000000000002
2020-01-15,烟台,山东,0.0033
2020-01-15,包头,内蒙古,0.0033
2020-01-15,济宁,山东,0.0032
2020-01-15,嘉兴,浙江,0.0031
2020-01-15,昆明,云南,0.0031
2020-01-15,徐州,江苏,0.0031
2020-01-16,北京,北京,0.38130000000000003
2020-01-16,天津,天津,0.1516
2020-01-16,德州,山东,0.026600000000000002
2020-01-16,聊城,山东,0.0161
2020-01-16,安阳,河南,0.0121
2020-01-16,上海,上海,0.011899999999999999
2020-01-16,太原,山西,0.0116
2020-01-16,济南,山东,0.0104
2020-01-16,大同,山西,0.0101
2020-01-16,晋中,山西,0.009899999999999999
2020-01-16,青岛,山东,0.009899999999999999
2020-01-16,郑州,河南,0.0098
2020-01-16,西安,陕西,0.008100000000000001
2020-01-16,葫芦岛,辽宁,0.0078000000000000005
2020-01-16,沈阳,辽宁,0.0074
2020-01-16,成都,四川,0.0068000000000000005
2020-01-16,苏州,江苏,0.0067
2020-01-16,赤峰,内蒙古,0.0067
2020-01-16,滨州,山东,0.0067
2020-01-16,潍坊,山东,0.0064
2020-01-16,南京,江苏,0.0063
2020-01-16,武汉,湖北,0.005699999999999999
2020-01-16,锡林郭勒盟,内蒙古,0.005600000000000001
2020-01-16,濮阳,河南,0.0055000000000000005
2020-01-16,忻州,山西,0.0053
2020-01-16,杭州,浙江,0.0053
2020-01-16,乌兰察布,内蒙古,0.0053
2020-01-16,广州,广东,0.0053
2020-01-16,重庆,重庆,0.0052
2020-01-16,阳泉,山西,0.0052
2020-01-16,哈尔滨,黑龙江,0.005
2020-01-16,呼和浩特,内蒙古,0.0049
2020-01-16,大连,辽宁,0.0045000000000000005
2020-01-16,鄂尔多斯,内蒙古,0.0044
2020-01-16,临沂,山东,0.0044
2020-01-16,深圳,广东,0.0043
2020-01-16,长春,吉林,0.0037
2020-01-16,长沙,湖南,0.0036
2020-01-16,烟台,山东,0.0034999999999999996
2020-01-16,嘉兴,浙江,0.0034999999999999996
2020-01-16,长治,山西,0.0034999999999999996
2020-01-16,菏泽,山东,0.0034000000000000002
2020-01-16,朝阳,辽宁,0.0033
2020-01-16,合肥,安徽,0.0032
2020-01-16,吕梁,山西,0.0031
2020-01-16,无锡,江苏,0.0031
2020-01-16,济宁,山东,0.0031
2020-01-16,包头,内蒙古,0.0031
2020-01-16,昆明,云南,0.003
2020-01-16,徐州,江苏,0.0029
2020-01-17,北京,北京,0.41200000000000003
2020-01-17,天津,天津,0.1446
2020-01-17,德州,山东,0.0245
2020-01-17,聊城,山东,0.013600000000000001
2020-01-17,上海,上海,0.011699999999999999
2020-01-17,安阳,河南,0.010700000000000001
2020-01-17,郑州,河南,0.0102
2020-01-17,青岛,山东,0.0101
2020-01-17,济南,山东,0.01
2020-01-17,太原,山西,0.009899999999999999
2020-01-17,大同,山西,0.0086
2020-01-17,晋中,山西,0.0086
2020-01-17,西安,陕西,0.0084
2020-01-17,成都,四川,0.008199999999999999
2020-01-17,沈阳,辽宁,0.008100000000000001
2020-01-17,葫芦岛,辽宁,0.0074
2020-01-17,苏州,江苏,0.0066
2020-01-17,潍坊,山东,0.0062
2020-01-17,南京,江苏,0.0060999999999999995
2020-01-17,武汉,湖北,0.0060999999999999995
2020-01-17,滨州,山东,0.006
2020-01-17,赤峰,内蒙古,0.005699999999999999
2020-01-17,杭州,浙江,0.005600000000000001
2020-01-17,长治,山西,0.0055000000000000005
2020-01-17,重庆,重庆,0.0051
2020-01-17,大连,辽宁,0.0048
2020-01-17,哈尔滨,黑龙江,0.004699999999999999
2020-01-17,锡林郭勒盟,内蒙古,0.004699999999999999
2020-01-17,广州,广东,0.004699999999999999
2020-01-17,忻州,山西,0.004699999999999999
2020-01-17,濮阳,河南,0.0046
2020-01-17,阳泉,山西,0.0046
2020-01-17,乌兰察布,内蒙古,0.0045000000000000005
2020-01-17,深圳,广东,0.0045000000000000005
2020-01-17,呼和浩特,内蒙古,0.0043
2020-01-17,烟台,山东,0.0038
2020-01-17,鄂尔多斯,内蒙古,0.0037
2020-01-17,临沂,山东,0.0036
2020-01-17,长春,吉林,0.0034999999999999996
2020-01-17,合肥,安徽,0.0034000000000000002
2020-01-17,长沙,湖南,0.0032
2020-01-17,朝阳,辽宁,0.003
2020-01-17,菏泽,山东,0.003
2020-01-17,吕梁,山西,0.003
2020-01-17,昆明,云南,0.0029
2020-01-17,无锡,江苏,0.0029
2020-01-17,临汾,山西,0.0028000000000000004
2020-01-17,包头,内蒙古,0.0028000000000000004
2020-01-17,徐州,江苏,0.0027
2020-01-17,榆林,陕西,0.0027
2020-01-18,北京,北京,0.46799999999999997
2020-01-18,天津,天津,0.1344
2020-01-18,德州,山东,0.021099999999999997
2020-01-18,聊城,山东,0.012
2020-01-18,上海,上海,0.011899999999999999
2020-01-18,安阳,河南,0.010700000000000001
2020-01-18,青岛,山东,0.0101
2020-01-18,太原,山西,0.0096
2020-01-18,郑州,河南,0.0087
2020-01-18,济南,山东,0.0087
2020-01-18,大同,山西,0.0084
2020-01-18,西安,陕西,0.008
2020-01-18,晋中,山西,0.0079
2020-01-18,沈阳,辽宁,0.0067
2020-01-18,成都,四川,0.0066
2020-01-18,葫芦岛,辽宁,0.0064
2020-01-18,苏州,江苏,0.0062
2020-01-18,武汉,湖北,0.0054
2020-01-18,杭州,浙江,0.0052
2020-01-18,南京,江苏,0.0052
2020-01-18,赤峰,内蒙古,0.0051
2020-01-18,重庆,重庆,0.005
2020-01-18,潍坊,山东,0.0048
2020-01-18,长治,山西,0.004699999999999999
2020-01-18,忻州,山西,0.004699999999999999
2020-01-18,滨州,山东,0.0046
2020-01-18,阳泉,山西,0.0045000000000000005
2020-01-18,广州,广东,0.0045000000000000005
2020-01-18,大连,辽宁,0.0045000000000000005
2020-01-18,濮阳,河南,0.0045000000000000005
2020-01-18,呼和浩特,内蒙古,0.0043
2020-01-18,深圳,广东,0.0043
2020-01-18,锡林郭勒盟,内蒙古,0.0043
2020-01-18,哈尔滨,黑龙江,0.0040999999999999995
2020-01-18,乌兰察布,内蒙古,0.004
2020-01-18,鄂尔多斯,内蒙古,0.0034999999999999996
2020-01-18,合肥,安徽,0.0033
2020-01-18,长沙,湖南,0.0033
2020-01-18,烟台,山东,0.0032
2020-01-18,长春,吉林,0.0032
2020-01-18,临沂,山东,0.0031
2020-01-18,包头,内蒙古,0.0031
2020-01-18,无锡,江苏,0.0028000000000000004
2020-01-18,朝阳,辽宁,0.0025
2020-01-18,吕梁,山西,0.0025
2020-01-18,榆林,陕西,0.0025
2020-01-18,菏泽,山东,0.0024
2020-01-18,昆明,云南,0.0024
2020-01-18,银川,宁夏,0.0023
2020-01-18,临汾,山西,0.0023
2020-01-19,北京,北京,0.4213
2020-01-19,天津,天津,0.151
2020-01-19,德州,山东,0.022000000000000002
2020-01-19,上海,上海,0.0148
2020-01-19,聊城,山东,0.0123
2020-01-19,青岛,山东,0.010700000000000001
2020-01-19,安阳,河南,0.0106
2020-01-19,太原,山西,0.0104
2020-01-19,西安,陕西,0.0097
2020-01-19,郑州,河南,0.0089
2020-01-19,大同,山西,0.0089
2020-01-19,济南,山东,0.0087
2020-01-19,晋中,山西,0.0086
2020-01-19,苏州,江苏,0.0083
2020-01-19,成都,四川,0.0077
2020-01-19,沈阳,辽宁,0.0075
2020-01-19,葫芦岛,辽宁,0.0067
2020-01-19,杭州,浙江,0.006
2020-01-19,南京,江苏,0.0058
2020-01-19,重庆,重庆,0.005699999999999999
2020-01-19,赤峰,内蒙古,0.0055000000000000005
2020-01-19,武汉,湖北,0.0055000000000000005
2020-01-19,潍坊,山东,0.0051
2020-01-19,大连,辽宁,0.005
2020-01-19,滨州,山东,0.005
2020-01-19,呼和浩特,内蒙古,0.0048
2020-01-19,长治,山西,0.0046
2020-01-19,包头,内蒙古,0.0046
2020-01-19,濮阳,河南,0.0044
2020-01-19,锡林郭勒盟,内蒙古,0.0043
2020-01-19,阳泉,山西,0.0042
2020-01-19,忻州,山西,0.0042
2020-01-19,哈尔滨,黑龙江,0.0040999999999999995
2020-01-19,深圳,广东,0.0040999999999999995
2020-01-19,广州,广东,0.0040999999999999995
2020-01-19,鄂尔多斯,内蒙古,0.004
2020-01-19,乌兰察布,内蒙古,0.004
2020-01-19,烟台,山东,0.0037
2020-01-19,长春,吉林,0.0034000000000000002
2020-01-19,长沙,湖南,0.0034000000000000002
2020-01-19,无锡,江苏,0.0033
2020-01-19,合肥,安徽,0.0031
2020-01-19,临沂,山东,0.0029
2020-01-19,宁波,浙江,0.0028000000000000004
2020-01-19,朝阳,辽宁,0.0027
2020-01-19,昆明,云南,0.0026
2020-01-19,榆林,陕西,0.0025
2020-01-19,徐州,江苏,0.0025
2020-01-19,嘉兴,浙江,0.0024
2020-01-19,吕梁,山西,0.0024
2020-01-20,北京,北京,0.44549999999999995
2020-01-20,天津,天津,0.14859999999999998
2020-01-20,德州,山东,0.0222
2020-01-20,上海,上海,0.013300000000000001
2020-01-20,聊城,山东,0.0121
2020-01-20,青岛,山东,0.0111
2020-01-20,太原,山西,0.0106
2020-01-20,安阳,河南,0.0104
2020-01-20,晋中,山西,0.0097
2020-01-20,济南,山东,0.0089
2020-01-20,西安,陕西,0.0086
2020-01-20,郑州,河南,0.0086
2020-01-20,大同,山西,0.0083
2020-01-20,苏州,江苏,0.008
2020-01-20,成都,四川,0.0072
2020-01-20,沈阳,辽宁,0.0066
2020-01-20,葫芦岛,辽宁,0.0063
2020-01-20,杭州,浙江,0.0059
2020-01-20,武汉,湖北,0.0054
2020-01-20,潍坊,山东,0.0052
2020-01-20,重庆,重庆,0.0052
2020-01-20,呼和浩特,内蒙古,0.0052
2020-01-20,南京,江苏,0.005
2020-01-20,赤峰,内蒙古,0.0049
2020-01-20,深圳,广东,0.0048
2020-01-20,滨州,山东,0.0046
2020-01-20,锡林郭勒盟,内蒙古,0.0045000000000000005
2020-01-20,濮阳,河南,0.0044
2020-01-20,长治,山西,0.0043
2020-01-20,广州,广东,0.0042
2020-01-20,大连,辽宁,0.004
2020-01-20,阳泉,山西,0.0039000000000000003
2020-01-20,乌兰察布,内蒙古,0.0038
2020-01-20,包头,内蒙古,0.0037
2020-01-20,烟台,山东,0.0037
2020-01-20,忻州,山西,0.0034999999999999996
2020-01-20,鄂尔多斯,内蒙古,0.0034000000000000002
2020-01-20,哈尔滨,黑龙江,0.0034000000000000002
2020-01-20,无锡,江苏,0.0031
2020-01-20,长沙,湖南,0.0031
2020-01-20,长春,吉林,0.0029
2020-01-20,朝阳,辽宁,0.0026
2020-01-20,合肥,安徽,0.0026
2020-01-20,宁波,浙江,0.0026
2020-01-20,临沂,山东,0.0025
2020-01-20,菏泽,山东,0.0025
2020-01-20,昆明,云南,0.0024
2020-01-20,济宁,山东,0.0022
2020-01-20,淄博,山东,0.0022
2020-01-20,银川,宁夏,0.002
2020-01-21,北京,北京,0.46490000000000004
2020-01-21,天津,天津,0.1477
2020-01-21,德州,山东,0.0209
2020-01-21,上海,上海,0.0132
2020-01-21,青岛,山东,0.011000000000000001
2020-01-21,太原,山西,0.0108
2020-01-21,聊城,山东,0.0103
2020-01-21,安阳,河南,0.009899999999999999
2020-01-21,济南,山东,0.0096
2020-01-21,晋中,山西,0.009000000000000001
2020-01-21,郑州,河南,0.0083
2020-01-21,西安,陕西,0.008100000000000001
2020-01-21,大同,山西,0.008
2020-01-21,苏州,江苏,0.0074
2020-01-21,沈阳,辽宁,0.0063
2020-01-21,成都,四川,0.0060999999999999995
2020-01-21,潍坊,山东,0.0058
2020-01-21,杭州,浙江,0.005699999999999999
2020-01-21,葫芦岛,辽宁,0.005699999999999999
2020-01-21,重庆,重庆,0.0051
2020-01-21,武汉,湖北,0.005
2020-01-21,南京,江苏,0.005
2020-01-21,呼和浩特,内蒙古,0.0048
2020-01-21,深圳,广东,0.0048
2020-01-21,锡林郭勒盟,内蒙古,0.004699999999999999
2020-01-21,赤峰,内蒙古,0.004699999999999999
2020-01-21,广州,广东,0.0045000000000000005
2020-01-21,滨州,山东,0.0042
2020-01-21,大连,辽宁,0.0042
2020-01-21,濮阳,河南,0.0040999999999999995
2020-01-21,烟台,山东,0.0040999999999999995
2020-01-21,长治,山西,0.004
2020-01-21,阳泉,山西,0.0036
2020-01-21,包头,内蒙古,0.0034000000000000002
2020-01-21,哈尔滨,黑龙江,0.0034000000000000002
2020-01-21,鄂尔多斯,内蒙古,0.0033
2020-01-21,乌兰察布,内蒙古,0.0033
2020-01-21,长春,吉林,0.003
2020-01-21,长沙,湖南,0.0029
2020-01-21,忻州,山西,0.0028000000000000004
2020-01-21,合肥,安徽,0.0027
2020-01-21,无锡,江苏,0.0027
2020-01-21,宁波,浙江,0.0024
2020-01-21,临沂,山东,0.0024
2020-01-21,朝阳,辽宁,0.0024
2020-01-21,菏泽,山东,0.0022
2020-01-21,淄博,山东,0.0022
2020-01-21,徐州,江苏,0.0021
2020-01-21,济宁,山东,0.0021
2020-01-21,昆明,云南,0.002
2020-01-22,北京,北京,0.5054
2020-01-22,天津,天津,0.1542
2020-01-22,德州,山东,0.0204
2020-01-22,上海,上海,0.0126
2020-01-22,太原,山西,0.0109
2020-01-22,青岛,山东,0.0101
2020-01-22,聊城,山东,0.009300000000000001
2020-01-22,济南,山东,0.0092
2020-01-22,安阳,河南,0.0089
2020-01-22,西安,陕西,0.0078000000000000005
2020-01-22,郑州,河南,0.0075
2020-01-22,大同,山西,0.006999999999999999
2020-01-22,苏州,江苏,0.0064
2020-01-22,沈阳,辽宁,0.0062
2020-01-22,成都,四川,0.005600000000000001
2020-01-22,杭州,浙江,0.0054
2020-01-22,晋中,山西,0.0053
2020-01-22,葫芦岛,辽宁,0.005
2020-01-22,潍坊,山东,0.005
2020-01-22,武汉,湖北,0.0048
2020-01-22,赤峰,内蒙古,0.0046
2020-01-22,呼和浩特,内蒙古,0.0046
2020-01-22,南京,江苏,0.0045000000000000005
2020-01-22,锡林郭勒盟,内蒙古,0.0043
2020-01-22,重庆,重庆,0.0043
2020-01-22,深圳,广东,0.0042
2020-01-22,长治,山西,0.004
2020-01-22,广州,广东,0.0039000000000000003
2020-01-22,大连,辽宁,0.0039000000000000003
2020-01-22,濮阳,河南,0.0038
2020-01-22,滨州,山东,0.0037
2020-01-22,烟台,山东,0.0034999999999999996
2020-01-22,阳泉,山西,0.0032
2020-01-22,哈尔滨,黑龙江,0.0031
2020-01-22,包头,内蒙古,0.003
2020-01-22,乌兰察布,内蒙古,0.003
2020-01-22,长春,吉林,0.0029
2020-01-22,长沙,湖南,0.0025
2020-01-22,鄂尔多斯,内蒙古,0.0024
2020-01-22,合肥,安徽,0.0024
2020-01-22,无锡,江苏,0.0023
2020-01-22,忻州,山西,0.0022
2020-01-22,朝阳,辽宁,0.0022
2020-01-22,吕梁,山西,0.002
2020-01-22,东营,山东,0.002
2020-01-22,淄博,山东,0.0019
2020-01-22,徐州,江苏,0.0019
2020-01-22,宁波,浙江,0.0019
2020-01-22,菏泽,山东,0.0018
2020-01-22,济宁,山东,0.0018
2020-01-23,北京,北京,0.5416
2020-01-23,天津,天津,0.158
2020-01-23,德州,山东,0.0195
2020-01-23,太原,山西,0.0115
2020-01-23,上海,上海,0.011200000000000002
2020-01-23,济南,山东,0.0084
2020-01-23,青岛,山东,0.008199999999999999
2020-01-23,安阳,河南,0.008100000000000001
2020-01-23,西安,陕西,0.0075
2020-01-23,聊城,山东,0.0072
2020-01-23,大同,山西,0.0069
2020-01-23,沈阳,辽宁,0.0066
2020-01-23,郑州,河南,0.006500000000000001
2020-01-23,苏州,江苏,0.0055000000000000005
2020-01-23,成都,四川,0.0048
2020-01-23,杭州,浙江,0.004699999999999999
2020-01-23,呼和浩特,内蒙古,0.004699999999999999
2020-01-23,南京,江苏,0.0044
2020-01-23,大连,辽宁,0.004
2020-01-23,葫芦岛,辽宁,0.004
2020-01-23,深圳,广东,0.0038
2020-01-23,晋中,山西,0.0037
2020-01-23,锡林郭勒盟,内蒙古,0.0037
2020-01-23,重庆,重庆,0.0037
2020-01-23,潍坊,山东,0.0036
2020-01-23,赤峰,内蒙古,0.0036
2020-01-23,武汉,湖北,0.0034999999999999996
2020-01-23,广州,广东,0.0034999999999999996
2020-01-23,阳泉,山西,0.0034000000000000002
2020-01-23,濮阳,河南,0.0033
2020-01-23,长治,山西,0.0033
2020-01-23,哈尔滨,黑龙江,0.0032
2020-01-23,长春,吉林,0.0031
2020-01-23,包头,内蒙古,0.0029
2020-01-23,乌兰察布,内蒙古,0.0029
2020-01-23,滨州,山东,0.0029
2020-01-23,烟台,山东,0.0028000000000000004
2020-01-23,合肥,安徽,0.0022
2020-01-23,无锡,江苏,0.002
2020-01-23,长沙,湖南,0.0019
2020-01-23,朝阳,辽宁,0.0019
2020-01-23,徐州,江苏,0.0017000000000000001
2020-01-23,鄂尔多斯,内蒙古,0.0016
2020-01-23,忻州,山西,0.0016
2020-01-23,淄博,山东,0.0016
2020-01-23,东营,山东,0.0016
2020-01-23,宁波,浙江,0.0015
2020-01-23,银川,宁夏,0.0015
2020-01-23,临沂,山东,0.0014000000000000002
2020-01-23,洛阳,河南,0.0014000000000000002
2020-01-24,北京,北京,0.5204
2020-01-24,天津,天津,0.15289999999999998
2020-01-24,德州,山东,0.0271
2020-01-24,太原,山西,0.0127
2020-01-24,上海,上海,0.0125
2020-01-24,安阳,河南,0.0102
2020-01-24,聊城,山东,0.0102
2020-01-24,济南,山东,0.0096
2020-01-24,青岛,山东,0.0088
2020-01-24,大同,山西,0.008100000000000001
2020-01-24,郑州,河南,0.0079
2020-01-24,西安,陕西,0.0078000000000000005
2020-01-24,沈阳,辽宁,0.0064
2020-01-24,苏州,江苏,0.0058
2020-01-24,呼和浩特,内蒙古,0.0053
2020-01-24,成都,四川,0.0048
2020-01-24,杭州,浙江,0.0045000000000000005
2020-01-24,南京,江苏,0.0045000000000000005
2020-01-24,阳泉,山西,0.0043
2020-01-24,濮阳,河南,0.0042
2020-01-24,深圳,广东,0.0042
2020-01-24,锡林郭勒盟,内蒙古,0.0039000000000000003
2020-01-24,大连,辽宁,0.0039000000000000003
2020-01-24,乌兰察布,内蒙古,0.0037
2020-01-24,重庆,重庆,0.0037
2020-01-24,广州,广东,0.0037
2020-01-24,包头,内蒙古,0.0036
2020-01-24,葫芦岛,辽宁,0.0034999999999999996
2020-01-24,晋中,山西,0.0033
2020-01-24,烟台,山东,0.0031
2020-01-24,长治,山西,0.0031
2020-01-24,长春,吉林,0.0031
2020-01-24,滨州,山东,0.003
2020-01-24,潍坊,山东,0.0029
2020-01-24,哈尔滨,黑龙江,0.0028000000000000004
2020-01-24,赤峰,内蒙古,0.0025
2020-01-24,合肥,安徽,0.0023
2020-01-24,无锡,江苏,0.0021
2020-01-24,东营,山东,0.0019
2020-01-24,淄博,山东,0.0019
2020-01-24,徐州,江苏,0.0018
2020-01-24,洛阳,河南,0.0018
2020-01-24,新乡,河南,0.0017000000000000001
2020-01-24,朝阳,辽宁,0.0017000000000000001
2020-01-24,武汉,湖北,0.0016
2020-01-24,菏泽,山东,0.0016
2020-01-24,威海,山东,0.0016
2020-01-24,鄂尔多斯,内蒙古,0.0016
2020-01-24,长沙,湖南,0.0016
2020-01-24,三亚,海南,0.0015
2020-01-25,北京,北京,0.4828
2020-01-25,天津,天津,0.1711
2020-01-25,德州,山东,0.0269
2020-01-25,安阳,河南,0.014499999999999999
2020-01-25,聊城,山东,0.0134
2020-01-25,上海,上海,0.012
2020-01-25,大同,山西,0.0096
2020-01-25,太原,山西,0.0095
2020-01-25,济南,山东,0.008
2020-01-25,西安,陕西,0.0077
2020-01-25,葫芦岛,辽宁,0.0068000000000000005
2020-01-25,郑州,河南,0.0067
2020-01-25,沈阳,辽宁,0.0064
2020-01-25,濮阳,河南,0.0063
2020-01-25,青岛,山东,0.0059
2020-01-25,锡林郭勒盟,内蒙古,0.0055000000000000005
2020-01-25,乌兰察布,内蒙古,0.0054
2020-01-25,苏州,江苏,0.005
2020-01-25,成都,四川,0.0048
2020-01-25,广州,广东,0.004699999999999999
2020-01-25,呼和浩特,内蒙古,0.004699999999999999
2020-01-25,重庆,重庆,0.0045000000000000005
2020-01-25,滨州,山东,0.0043
2020-01-25,大连,辽宁,0.0040999999999999995
2020-01-25,杭州,浙江,0.0040999999999999995
2020-01-25,南京,江苏,0.004
2020-01-25,阳泉,山西,0.004
2020-01-25,深圳,广东,0.004
2020-01-25,晋中,山西,0.0039000000000000003
2020-01-25,赤峰,内蒙古,0.0036
2020-01-25,包头,内蒙古,0.0034000000000000002
2020-01-25,三亚,海南,0.0029
2020-01-25,潍坊,山东,0.0028000000000000004
2020-01-25,长治,山西,0.0028000000000000004
2020-01-25,哈尔滨,黑龙江,0.0026
2020-01-25,朝阳,辽宁,0.0025
2020-01-25,长春,吉林,0.0025
2020-01-25,烟台,山东,0.0024
2020-01-25,厦门,福建,0.0022
2020-01-25,淄博,山东,0.0021
2020-01-25,锦州,辽宁,0.002
2020-01-25,新乡,河南,0.0019
2020-01-25,洛阳,河南,0.0018
2020-01-25,徐州,江苏,0.0018
2020-01-25,无锡,江苏,0.0017000000000000001
2020-01-25,东营,山东,0.0017000000000000001
2020-01-25,昆明,云南,0.0017000000000000001
2020-01-25,乌鲁木齐,新疆,0.0017000000000000001
2020-01-25,菏泽,山东,0.0017000000000000001
2020-01-25,孝感,湖北,0.0016
2020-01-26,北京,北京,0.36340000000000006
2020-01-26,天津,天津,0.16469999999999999
2020-01-26,德州,山东,0.038
2020-01-26,聊城,山东,0.0196
2020-01-26,大同,山西,0.016399999999999998
2020-01-26,安阳,河南,0.0161
2020-01-26,葫芦岛,辽宁,0.015700000000000002
2020-01-26,锡林郭勒盟,内蒙古,0.012199999999999999
2020-01-26,乌兰察布,内蒙古,0.011200000000000002
2020-01-26,赤峰,内蒙古,0.0111
2020-01-26,濮阳,河南,0.0085
2020-01-26,济南,山东,0.0085
2020-01-26,上海,上海,0.0084
2020-01-26,西安,陕西,0.0083
2020-01-26,菏泽,山东,0.0076
2020-01-26,太原,山西,0.0073
2020-01-26,朝阳,辽宁,0.0072
2020-01-26,信阳,河南,0.0070999999999999995
2020-01-26,滨州,山东,0.0070999999999999995
2020-01-26,沈阳,辽宁,0.0062
2020-01-26,青岛,山东,0.006
2020-01-26,郑州,河南,0.0055000000000000005
2020-01-26,晋中,山西,0.0054
2020-01-26,周口,河南,0.0053
2020-01-26,成都,四川,0.005
2020-01-26,驻马店,河南,0.0049
2020-01-26,重庆,重庆,0.0048
2020-01-26,潍坊,山东,0.0045000000000000005
2020-01-26,呼和浩特,内蒙古,0.0043
2020-01-26,阳泉,山西,0.0042
2020-01-26,泰安,山东,0.0040999999999999995
2020-01-26,济宁,山东,0.0039000000000000003
2020-01-26,锦州,辽宁,0.0038
2020-01-26,哈尔滨,黑龙江,0.0038
2020-01-26,三亚,海南,0.0038
2020-01-26,南阳,河南,0.0037
2020-01-26,广州,广东,0.0034999999999999996
2020-01-26,苏州,江苏,0.0034999999999999996
2020-01-26,临沂,山东,0.0034000000000000002
2020-01-26,烟台,山东,0.0034000000000000002
2020-01-26,包头,内蒙古,0.0034000000000000002
2020-01-26,新乡,河南,0.0031
2020-01-26,杭州,浙江,0.0031
2020-01-26,大连,辽宁,0.0031
2020-01-26,长春,吉林,0.0031
2020-01-26,长治,山西,0.0031
2020-01-26,徐州,江苏,0.003
2020-01-26,商丘,河南,0.003
2020-01-26,南京,江苏,0.0029
2020-01-26,厦门,福建,0.0029
2020-01-27,北京,北京,0.2625
2020-01-27,天津,天津,0.1232
2020-01-27,德州,山东,0.0383
2020-01-27,聊城,山东,0.0231
2020-01-27,大同,山西,0.0187
2020-01-27,葫芦岛,辽宁,0.0176
2020-01-27,赤峰,内蒙古,0.015700000000000002
2020-01-27,锡林郭勒盟,内蒙古,0.0147
2020-01-27,乌兰察布,内蒙古,0.014499999999999999
2020-01-27,菏泽,山东,0.0134
2020-01-27,安阳,河南,0.0132
2020-01-27,周口,河南,0.010700000000000001
2020-01-27,朝阳,辽宁,0.0089
2020-01-27,西安,陕西,0.0085
2020-01-27,南阳,河南,0.008100000000000001
2020-01-27,上海,上海,0.008
2020-01-27,驻马店,河南,0.0079
