日期,市,省,比例
2020-01-22,赤峰,内蒙古,0.001
2020-01-22,珠海,广东,0.001
2020-01-22,运城,山西,0.001
2020-01-22,贵阳,贵州,0.0009
2020-01-22,汉中,陕西,0.0009
2020-01-22,济宁,山东,0.0008
2020-01-22,商丘,河南,0.0008
2020-01-22,拉萨,西藏,0.0008
2020-01-22,潍坊,山东,0.0008
2020-01-22,连云港,江苏,0.0007000000000000001
2020-01-22,吐鲁番,新疆,0.0007000000000000001
2020-01-22,三门峡,河南,0.0007000000000000001
2020-01-22,临汾,山西,0.0007000000000000001
2020-01-22,阜阳,安徽,0.0007000000000000001
2020-01-22,莆田,福建,0.0007000000000000001
2020-01-23,西安,陕西,0.1008
2020-01-23,北京,北京,0.0742
2020-01-23,阿拉善盟,内蒙古,0.0702
2020-01-23,榆林,陕西,0.0675
2020-01-23,平凉,甘肃,0.06280000000000001
2020-01-23,鄂尔多斯,内蒙古,0.0611
2020-01-23,庆阳,甘肃,0.0458
2020-01-23,兰州,甘肃,0.0454
2020-01-23,乌海,内蒙古,0.044500000000000005
2020-01-23,白银,甘肃,0.0367
2020-01-23,成都,四川,0.0213
2020-01-23,上海,上海,0.02
2020-01-23,巴彦淖尔,内蒙古,0.0137
2020-01-23,天津,天津,0.013500000000000002
2020-01-23,乌鲁木齐,新疆,0.013000000000000001
2020-01-23,西宁,青海,0.0108
2020-01-23,延安,陕西,0.01
2020-01-23,咸阳,陕西,0.0097
2020-01-23,深圳,广东,0.0093
2020-01-23,南京,江苏,0.0091
2020-01-23,呼和浩特,内蒙古,0.009000000000000001
2020-01-23,宝鸡,陕西,0.0087
2020-01-23,武威,甘肃,0.0084
2020-01-23,重庆,重庆,0.008199999999999999
2020-01-23,广州,广东,0.0078
2020-01-23,苏州,江苏,0.0077
2020-01-23,包头,内蒙古,0.0064
2020-01-23,天水,甘肃,0.0063
2020-01-23,杭州,浙江,0.0059
2020-01-23,太原,山西,0.005699999999999999
2020-01-23,青岛,山东,0.0055000000000000005
2020-01-23,郑州,河南,0.0053
2020-01-23,济南,山东,0.0053
2020-01-23,石家庄,河北,0.0048
2020-01-23,定西,甘肃,0.0037
2020-01-23,昆明,云南,0.0037
2020-01-23,酒泉,甘肃,0.0036
2020-01-23,渭南,陕西,0.0035
2020-01-23,武汉,湖北,0.0032
2020-01-23,张掖,甘肃,0.0031
2020-01-23,长沙,湖南,0.003
2020-01-23,厦门,福建,0.003
2020-01-23,嘉峪关,甘肃,0.0026
2020-01-23,无锡,江苏,0.0025
2020-01-23,沈阳,辽宁,0.0023
2020-01-23,常州,江苏,0.0023
2020-01-23,宁波,浙江,0.0022
2020-01-23,保定,河北,0.0022
2020-01-23,三亚,海南,0.0022
2020-01-23,临夏回族自治州,甘肃,0.0021
2020-01-23,大连,辽宁,0.0021
2020-01-23,哈密,新疆,0.0019
2020-01-23,徐州,江苏,0.0019
2020-01-23,南阳,河南,0.0019
2020-01-23,昌吉回族自治州,新疆,0.0018
2020-01-23,伊犁哈萨克自治州,新疆,0.0018
2020-01-23,金昌,甘肃,0.0018
2020-01-23,合肥,安徽,0.0017
2020-01-23,洛阳,河南,0.0016
2020-01-23,桂林,广西,0.0016
2020-01-23,南宁,广西,0.0016
2020-01-23,汉中,陕西,0.0016
2020-01-23,陇南,甘肃,0.0016
2020-01-23,福州,福建,0.0016
2020-01-23,廊坊,河北,0.0016
2020-01-23,金华,浙江,0.0015
2020-01-23,巴音郭楞蒙古自治州,新疆,0.0014000000000000002
2020-01-23,南昌,江西,0.0014000000000000002
2020-01-23,海口,海南,0.0014000000000000002
2020-01-23,吕梁,山西,0.0014000000000000002
2020-01-23,绵阳,四川,0.0014000000000000002
2020-01-23,唐山,河北,0.0014000000000000002
2020-01-23,哈尔滨,黑龙江,0.0013
2020-01-23,佛山,广东,0.0012
2020-01-23,晋中,山西,0.0012
2020-01-23,东莞,广东,0.0012
2020-01-23,烟台,山东,0.0011
2020-01-23,嘉兴,浙江,0.0011
2020-01-23,菏泽,山东,0.0011
2020-01-23,沧州,河北,0.0011
2020-01-23,贵阳,贵州,0.0011
2020-01-23,潍坊,山东,0.0011
2020-01-23,海东,青海,0.001
2020-01-23,长春,吉林,0.001
2020-01-23,海西蒙古族藏族自治州,青海,0.001
2020-01-23,乌兰察布,内蒙古,0.001
2020-01-23,德阳,四川,0.001
2020-01-23,珠海,广东,0.0009
2020-01-23,克拉玛依,新疆,0.0009
2020-01-23,中山,广东,0.0008
2020-01-23,大同,山西,0.0008
2020-01-23,南充,四川,0.0008
2020-01-23,商丘,河南,0.0008
2020-01-23,德州,山东,0.0008
2020-01-23,广元,四川,0.0008
2020-01-23,驻马店,河南,0.0008
2020-01-23,邢台,河北,0.0008
2020-01-23,淄博,山东,0.0008
2020-01-23,南通,江苏,0.0008
2020-01-23,济宁,山东,0.0007000000000000001
2020-01-24,西安,陕西,0.099
2020-01-24,北京,北京,0.0739
2020-01-24,阿拉善盟,内蒙古,0.0629
2020-01-24,榆林,陕西,0.06280000000000001
2020-01-24,鄂尔多斯,内蒙古,0.055
2020-01-24,平凉,甘肃,0.0521
2020-01-24,乌海,内蒙古,0.0486
2020-01-24,兰州,甘肃,0.0485
2020-01-24,庆阳,甘肃,0.037000000000000005
2020-01-24,白银,甘肃,0.0344
2020-01-24,上海,上海,0.0285
2020-01-24,成都,四川,0.0181
2020-01-24,巴彦淖尔,内蒙古,0.0166
2020-01-24,乌鲁木齐,新疆,0.0145
2020-01-24,天津,天津,0.0117
2020-01-24,重庆,重庆,0.0116
2020-01-24,西宁,青海,0.0115
2020-01-24,咸阳,陕西,0.0114
2020-01-24,杭州,浙江,0.0106
2020-01-24,包头,内蒙古,0.0097
2020-01-24,广州,广东,0.0094
2020-01-24,武威,甘肃,0.0092
2020-01-24,宝鸡,陕西,0.0085
2020-01-24,深圳,广东,0.0083
2020-01-24,南京,江苏,0.0079
2020-01-24,青岛,山东,0.0078
2020-01-24,苏州,江苏,0.0076
2020-01-24,呼和浩特,内蒙古,0.0072
2020-01-24,延安,陕西,0.0067
2020-01-24,郑州,河南,0.0061
2020-01-24,酒泉,甘肃,0.0051
2020-01-24,天水,甘肃,0.0051
2020-01-24,昆明,云南,0.0048
2020-01-24,渭南,陕西,0.004699999999999999
2020-01-24,太原,山西,0.0044
2020-01-24,张掖,甘肃,0.0043
2020-01-24,长沙,湖南,0.004
2020-01-24,济南,山东,0.0038
2020-01-24,石家庄,河北,0.0037
2020-01-24,无锡,江苏,0.0033
2020-01-24,三亚,海南,0.0032
2020-01-24,临夏回族自治州,甘肃,0.0029
2020-01-24,洛阳,河南,0.0028000000000000004
2020-01-24,廊坊,河北,0.0028000000000000004
2020-01-24,定西,甘肃,0.0028000000000000004
2020-01-24,武汉,湖北,0.0027
2020-01-24,金昌,甘肃,0.0026
2020-01-24,沈阳,辽宁,0.0026
2020-01-24,嘉峪关,甘肃,0.0025
2020-01-24,厦门,福建,0.0025
2020-01-24,徐州,江苏,0.0024
2020-01-24,昌吉回族自治州,新疆,0.0024
2020-01-24,合肥,安徽,0.0024
2020-01-24,海口,海南,0.0023
2020-01-24,哈密,新疆,0.0021
2020-01-24,南昌,江西,0.0021
2020-01-24,南宁,广西,0.002
2020-01-24,伊犁哈萨克自治州,新疆,0.0019
2020-01-24,福州,福建,0.0018
2020-01-24,海东,青海,0.0018
2020-01-24,大连,辽宁,0.0018
2020-01-24,烟台,山东,0.0018
2020-01-24,晋中,山西,0.0017
2020-01-24,桂林,广西,0.0017
2020-01-24,汉中,陕西,0.0017
2020-01-24,金华,浙江,0.0017
2020-01-24,宁波,浙江,0.0017
2020-01-24,东莞,广东,0.0017
2020-01-24,保定,河北,0.0016
2020-01-24,绵阳,四川,0.0015
2020-01-24,常州,江苏,0.0014000000000000002
2020-01-24,阿克苏地区,新疆,0.0014000000000000002
2020-01-24,陇南,甘肃,0.0014000000000000002
2020-01-24,张家口,河北,0.0014000000000000002
2020-01-24,南阳,河南,0.0014000000000000002
2020-01-24,哈尔滨,黑龙江,0.0013
2020-01-24,乌兰察布,内蒙古,0.0012
2020-01-24,佛山,广东,0.0012
2020-01-24,商丘,河南,0.0012
2020-01-24,海西蒙古族藏族自治州,青海,0.0011
2020-01-24,珠海,广东,0.0011
2020-01-24,唐山,河北,0.001
2020-01-24,三门峡,河南,0.001
2020-01-24,长春,吉林,0.001
2020-01-24,巴音郭楞蒙古自治州,新疆,0.001
2020-01-24,嘉兴,浙江,0.001
2020-01-24,琼海,海南,0.001
2020-01-24,连云港,江苏,0.001
2020-01-24,淄博,山东,0.001
2020-01-24,邯郸,河北,0.0009
2020-01-24,济宁,山东,0.0008
2020-01-24,拉萨,西藏,0.0008
2020-01-24,潍坊,山东,0.0008
2020-01-24,南充,四川,0.0008
2020-01-24,菏泽,山东,0.0008
2020-01-24,周口,河南,0.0008
2020-01-24,吕梁,山西,0.0007000000000000001
2020-01-24,铜川,陕西,0.0007000000000000001
2020-01-24,中山,广东,0.0007000000000000001
2020-01-24,大同,山西,0.0007000000000000001
2020-01-25,榆林,陕西,0.0794
2020-01-25,平凉,甘肃,0.0742
2020-01-25,阿拉善盟,内蒙古,0.07139999999999999
2020-01-25,西安,陕西,0.071
2020-01-25,鄂尔多斯,内蒙古,0.0578
2020-01-25,乌海,内蒙古,0.0563
2020-01-25,北京,北京,0.0558
2020-01-25,庆阳,甘肃,0.047
2020-01-25,白银,甘肃,0.045700000000000005
2020-01-25,兰州,甘肃,0.0303
2020-01-25,上海,上海,0.026000000000000002
2020-01-25,乌鲁木齐,新疆,0.0236
2020-01-25,成都,四川,0.0163
2020-01-25,巴彦淖尔,内蒙古,0.016
2020-01-25,广州,广东,0.013500000000000002
2020-01-25,咸阳,陕西,0.0117
2020-01-25,天津,天津,0.0116
2020-01-25,重庆,重庆,0.0108
2020-01-25,西宁,青海,0.0101
2020-01-25,深圳,广东,0.0093
2020-01-25,苏州,江苏,0.009000000000000001
2020-01-25,包头,内蒙古,0.0077
2020-01-25,武威,甘肃,0.0075
2020-01-25,三亚,海南,0.006999999999999999
2020-01-25,郑州,河南,0.0068000000000000005
2020-01-25,宝鸡,陕西,0.0068000000000000005
2020-01-25,南京,江苏,0.0067
2020-01-25,延安,陕西,0.0062
2020-01-25,杭州,浙江,0.0059
2020-01-25,呼和浩特,内蒙古,0.0054
2020-01-25,长沙,湖南,0.005
2020-01-25,青岛,山东,0.0048
2020-01-25,昆明,云南,0.004699999999999999
2020-01-25,临夏回族自治州,甘肃,0.0045000000000000005
2020-01-25,天水,甘肃,0.0043
2020-01-25,昌吉回族自治州,新疆,0.0042
2020-01-25,伊犁哈萨克自治州,新疆,0.0038
2020-01-25,渭南,陕西,0.0037
2020-01-25,石家庄,河北,0.0037
2020-01-25,酒泉,甘肃,0.0035
2020-01-25,定西,甘肃,0.0034
2020-01-25,厦门,福建,0.0033
2020-01-25,东莞,广东,0.0033
2020-01-25,廊坊,河北,0.003
2020-01-25,桂林,广西,0.0027
2020-01-25,海口,海南,0.0025
2020-01-25,无锡,江苏,0.0022
2020-01-25,金昌,甘肃,0.0021
2020-01-25,南阳,河南,0.002
2020-01-25,洛阳,河南,0.002
2020-01-25,太原,山西,0.002
2020-01-25,珠海,广东,0.002
2020-01-25,张掖,甘肃,0.0019
2020-01-25,合肥,安徽,0.0019
2020-01-25,嘉峪关,甘肃,0.0019
2020-01-25,哈密,新疆,0.0018
2020-01-25,汉中,陕西,0.0018
2020-01-25,佛山,广东,0.0018
2020-01-25,海东,青海,0.0018
2020-01-25,济南,山东,0.0017
2020-01-25,大连,辽宁,0.0017
2020-01-25,保定,河北,0.0017
2020-01-25,武汉,湖北,0.0017
2020-01-25,海西蒙古族藏族自治州,青海,0.0016
2020-01-25,宁波,浙江,0.0016
2020-01-25,金华,浙江,0.0016
2020-01-25,嘉兴,浙江,0.0015
2020-01-25,徐州,江苏,0.0015
2020-01-25,唐山,河北,0.0014000000000000002
2020-01-25,南昌,江西,0.0014000000000000002
2020-01-25,绵阳,四川,0.0014000000000000002
2020-01-25,塔城地区,新疆,0.0013
2020-01-25,哈尔滨,黑龙江,0.0013
2020-01-25,长春,吉林,0.0013
2020-01-25,常州,江苏,0.0013
2020-01-25,烟台,山东,0.0013
2020-01-25,周口,河南,0.0012
2020-01-25,泉州,福建,0.0011
2020-01-25,沈阳,辽宁,0.0011
2020-01-25,孝感,湖北,0.0011
2020-01-25,乌兰察布,内蒙古,0.0011
2020-01-25,温州,浙江,0.001
2020-01-25,许昌,河南,0.001
2020-01-25,惠州,广东,0.001
2020-01-25,商丘,河南,0.001
2020-01-25,克拉玛依,新疆,0.001
2020-01-25,邯郸,河北,0.0009
2020-01-25,焦作,河南,0.0009
2020-01-25,巴音郭楞蒙古自治州,新疆,0.0009
2020-01-25,张家口,河北,0.0009
2020-01-25,大同,山西,0.0009
2020-01-25,乐山,四川,0.0008
2020-01-25,南充,四川,0.0008
2020-01-25,连云港,江苏,0.0008
2020-01-25,五家渠,新疆,0.0008
2020-01-25,沧州,河北,0.0008
2020-01-25,南宁,广西,0.0008
2020-01-25,运城,山西,0.0008
2020-01-25,南通,江苏,0.0008
2020-01-25,福州,福建,0.0007000000000000001
2020-01-26,榆林,陕西,0.1135
2020-01-26,平凉,甘肃,0.0794
2020-01-26,阿拉善盟,内蒙古,0.0678
2020-01-26,鄂尔多斯,内蒙古,0.0604
2020-01-26,庆阳,甘肃,0.0585
2020-01-26,乌海,内蒙古,0.0524
2020-01-26,白银,甘肃,0.0521
2020-01-26,西安,陕西,0.0482
2020-01-26,北京,北京,0.0375
2020-01-26,兰州,甘肃,0.0321
2020-01-26,上海,上海,0.0233
2020-01-26,巴彦淖尔,内蒙古,0.0204
2020-01-26,乌鲁木齐,新疆,0.019
2020-01-26,成都,四川,0.0131
2020-01-26,咸阳,陕西,0.0123
2020-01-26,延安,陕西,0.012
2020-01-26,广州,广东,0.0114
2020-01-26,重庆,重庆,0.011200000000000002
2020-01-26,武威,甘肃,0.0108
2020-01-26,杭州,浙江,0.0096
2020-01-26,西宁,青海,0.0072
2020-01-26,定西,甘肃,0.0067
2020-01-26,天水,甘肃,0.0064
2020-01-26,天津,天津,0.0064
2020-01-26,包头,内蒙古,0.0058
2020-01-26,渭南,陕西,0.0058
2020-01-26,宝鸡,陕西,0.005699999999999999
2020-01-26,苏州,江苏,0.005699999999999999
2020-01-26,南京,江苏,0.005699999999999999
2020-01-26,昆明,云南,0.0041
2020-01-26,呼和浩特,内蒙古,0.004
2020-01-26,厦门,福建,0.0038
2020-01-26,伊犁哈萨克自治州,新疆,0.0037
2020-01-26,临夏回族自治州,甘肃,0.0037
2020-01-26,深圳,广东,0.0035
2020-01-26,昌吉回族自治州,新疆,0.0034
2020-01-26,南昌,江西,0.0033
2020-01-26,南阳,河南,0.0032
2020-01-26,张掖,甘肃,0.0032
2020-01-26,三亚,海南,0.0031
2020-01-26,郑州,河南,0.0028000000000000004
2020-01-26,长沙,湖南,0.0028000000000000004
2020-01-26,海口,海南,0.0027
2020-01-26,桂林,广西,0.0026
2020-01-26,青岛,山东,0.0026
2020-01-26,驻马店,河南,0.0024
2020-01-26,济南,山东,0.0024
2020-01-26,廊坊,河北,0.0024
2020-01-26,石家庄,河北,0.0023
2020-01-26,嘉兴,浙江,0.0022
2020-01-26,晋中,山西,0.0021
2020-01-26,徐州,江苏,0.0021
2020-01-26,珠海,广东,0.0021
2020-01-26,海东,青海,0.002
2020-01-26,周口,河南,0.0018
2020-01-26,襄阳,湖北,0.0018
2020-01-26,太原,山西,0.0018
2020-01-26,金昌,甘肃,0.0017
2020-01-26,商丘,河南,0.0017
2020-01-26,金华,浙江,0.0017
2020-01-26,信阳,河南,0.0017
2020-01-26,温州,浙江,0.0016
2020-01-26,许昌,河南,0.0016
2020-01-26,大连,辽宁,0.0016
2020-01-26,东莞,广东,0.0015
2020-01-26,运城,山西,0.0015
2020-01-26,酒泉,甘肃,0.0015
2020-01-26,荆门,湖北,0.0015
2020-01-26,孝感,湖北,0.0015
2020-01-26,巴中,四川,0.0014000000000000002
2020-01-26,沧州,河北,0.0013
2020-01-26,无锡,江苏,0.0013
2020-01-26,汉中,陕西,0.0013
2020-01-26,荆州,湖北,0.0013
2020-01-26,阿克苏地区,新疆,0.0013
2020-01-26,德州,山东,0.0013
2020-01-26,宁波,浙江,0.0013
2020-01-26,吕梁,山西,0.0013
2020-01-26,保定,河北,0.0013
2020-01-26,陇南,甘肃,0.0013
2020-01-26,哈尔滨,黑龙江,0.0012
2020-01-26,唐山,河北,0.0012
2020-01-26,衡水,河北,0.0012
2020-01-26,哈密,新疆,0.0011
2020-01-26,海西蒙古族藏族自治州,青海,0.0011
2020-01-26,张家口,河北,0.0011
2020-01-26,新乡,河南,0.0011
2020-01-26,烟台,山东,0.0011
2020-01-26,南充,四川,0.0011
2020-01-26,邢台,河北,0.001
2020-01-26,开封,河南,0.001
2020-01-26,福州,福建,0.001
2020-01-26,惠州,广东,0.001
2020-01-26,潍坊,山东,0.0009
2020-01-26,绵阳,四川,0.0009
2020-01-26,沈阳,辽宁,0.0009
2020-01-26,铜川,陕西,0.0009
2020-01-26,琼海,海南,0.0009
2020-01-26,合肥,安徽,0.0009
2020-01-26,乌兰察布,内蒙古,0.0009
2020-01-27,榆林,陕西,0.1175
2020-01-27,平凉,甘肃,0.0842
2020-01-27,庆阳,甘肃,0.0623
2020-01-27,阿拉善盟,内蒙古,0.0543
2020-01-27,白银,甘肃,0.0526
2020-01-27,西安,陕西,0.04650000000000002
2020-01-27,鄂尔多斯,内蒙古,0.044500000000000005
2020-01-27,乌海,内蒙古,0.0386
2020-01-27,北京,北京,0.0267
2020-01-27,兰州,甘肃,0.0256
2020-01-27,巴彦淖尔,内蒙古,0.0176
2020-01-27,上海,上海,0.0155
2020-01-27,咸阳,陕西,0.0147
2020-01-27,重庆,重庆,0.0136
2020-01-27,武威,甘肃,0.013500000000000002
2020-01-27,成都,四川,0.0124
2020-01-27,延安,陕西,0.0108
2020-01-27,南阳,河南,0.0108
2020-01-27,宝鸡,陕西,0.0105
2020-01-27,定西,甘肃,0.0103
2020-01-27,乌鲁木齐,新疆,0.01
2020-01-27,天水,甘肃,0.0089
2020-01-27,周口,河南,0.0089
2020-01-27,三亚,海南,0.0085
2020-01-27,杭州,浙江,0.008199999999999999
2020-01-27,广州,广东,0.0067
2020-01-27,驻马店,河南,0.006500000000000001
2020-01-27,天津,天津,0.006500000000000001
2020-01-27,西宁,青海,0.006
2020-01-27,渭南,陕西,0.0059
2020-01-27,临夏回族自治州,甘肃,0.005699999999999999
2020-01-27,包头,内蒙古,0.005600000000000001
2020-01-27,昆明,云南,0.0052
2020-01-27,苏州,江苏,0.0044
2020-01-27,郑州,河南,0.0042
2020-01-27,保定,河北,0.0042
2020-01-27,深圳,广东,0.0039
2020-01-27,汉中,陕西,0.0036
2020-01-27,厦门,福建,0.0036
2020-01-27,张掖,甘肃,0.0034
2020-01-27,洛阳,河南,0.0034
2020-01-27,石家庄,河北,0.0032
2020-01-27,南充,四川,0.0032
2020-01-27,呼和浩特,内蒙古,0.0032
2020-01-27,商丘,河南,0.0032
2020-01-27,海东,青海,0.0031
2020-01-27,衡水,河北,0.0031
2020-01-27,徐州,江苏,0.0028000000000000004
2020-01-27,桂林,广西,0.0028000000000000004
2020-01-27,阜阳,安徽,0.0028000000000000004
2020-01-27,菏泽,山东,0.0028000000000000004
2020-01-27,吕梁,山西,0.0027
2020-01-27,沧州,河北,0.0025
2020-01-27,许昌,河南,0.0024
2020-01-27,无锡,江苏,0.0023
2020-01-27,昌吉回族自治州,新疆,0.0022
2020-01-27,唐山,河北,0.0022
2020-01-27,青岛,山东,0.0022
2020-01-27,邢台,河北,0.0021
2020-01-27,南京,江苏,0.0021
2020-01-27,南昌,江西,0.0021
2020-01-27,哈尔滨,黑龙江,0.0021
2020-01-27,伊犁哈萨克自治州,新疆,0.0021
2020-01-27,海口,海南,0.0021
2020-01-27,陇南,甘肃,0.002
2020-01-27,金昌,甘肃,0.0019
2020-01-27,新乡,河南,0.0019
2020-01-27,济宁,山东,0.0018
2020-01-27,襄阳,湖北,0.0018
2020-01-27,巴中,四川,0.0017
2020-01-27,廊坊,河北,0.0017
2020-01-27,平顶山,河南,0.0017
2020-01-27,大同,山西,0.0017
2020-01-27,太原,山西,0.0016
2020-01-27,酒泉,甘肃,0.0016
2020-01-27,济南,山东,0.0016
2020-01-27,长沙,湖南,0.0016
2020-01-27,德州,山东,0.0016
2020-01-27,贵阳,贵州,0.0016
2020-01-27,北海,广西,0.0015
2020-01-27,商洛,陕西,0.0015
2020-01-27,乌兰察布,内蒙古,0.0015
2020-01-27,潍坊,山东,0.0014000000000000002
2020-01-27,三门峡,河南,0.0014000000000000002
2020-01-27,运城,山西,0.0014000000000000002
2020-01-27,珠海,广东,0.0014000000000000002
2020-01-27,开封,河南,0.0013
2020-01-27,绵阳,四川,0.0013
2020-01-27,台州,浙江,0.0013
2020-01-27,临汾,山西,0.0013
2020-01-27,晋中,山西,0.0012
2020-01-27,温州,浙江,0.0012
2020-01-27,信阳,河南,0.0012
2020-01-27,临沂,山东,0.0012
2020-01-27,哈密,新疆,0.0012
2020-01-27,铜川,陕西,0.0012
2020-01-27,海西蒙古族藏族自治州,青海,0.0012
2020-01-27,张家口,河北,0.0012
2020-01-27,扬州,江苏,0.0011
2020-01-27,合肥,安徽,0.0011
2020-01-28,榆林,陕西,0.1159
2020-01-28,平凉,甘肃,0.0886
2020-01-28,庆阳,甘肃,0.0758
2020-01-28,白银,甘肃,0.052300000000000006
2020-01-28,阿拉善盟,内蒙古,0.0401
2020-01-28,西安,陕西,0.037000000000000005
2020-01-28,鄂尔多斯,内蒙古,0.0315
2020-01-28,兰州,甘肃,0.0257
2020-01-28,乌海,内蒙古,0.0256
2020-01-28,武威,甘肃,0.0194
2020-01-28,北京,北京,0.0189
2020-01-28,延安,陕西,0.016
2020-01-28,咸阳,陕西,0.0138
2020-01-28,巴彦淖尔,内蒙古,0.0132
2020-01-28,成都,四川,0.0126
2020-01-28,天水,甘肃,0.0125
2020-01-28,上海,上海,0.0113
2020-01-28,周口,河南,0.0111
2020-01-28,定西,甘肃,0.0105
2020-01-28,宝鸡,陕西,0.0102
2020-01-28,重庆,重庆,0.0096
2020-01-28,商丘,河南,0.0085
2020-01-28,南阳,河南,0.0077
2020-01-28,张掖,甘肃,0.0076
2020-01-28,驻马店,河南,0.0069
2020-01-28,西宁,青海,0.0069
2020-01-28,渭南,陕西,0.0066
2020-01-28,阜阳,安徽,0.006500000000000001
2020-01-28,菏泽,山东,0.0062
2020-01-28,乌鲁木齐,新疆,0.0062
2020-01-28,广州,广东,0.0061
2020-01-28,徐州,江苏,0.006
2020-01-28,昆明,云南,0.005600000000000001
2020-01-28,天津,天津,0.005600000000000001
2020-01-28,包头,内蒙古,0.0055000000000000005
2020-01-28,石家庄,河北,0.0053
2020-01-28,亳州,安徽,0.0052
2020-01-28,沧州,河北,0.0051
2020-01-28,呼和浩特,内蒙古,0.0045000000000000005
2020-01-28,深圳,广东,0.0042
2020-01-28,保定,河北,0.0042
2020-01-28,郑州,河南,0.0042
2020-01-28,临夏回族自治州,甘肃,0.0039
2020-01-28,汉中,陕西,0.0039
2020-01-28,济宁,山东,0.0038
2020-01-28,三亚,海南,0.0038
2020-01-28,酒泉,甘肃,0.0035
2020-01-28,海东,青海,0.0035
2020-01-28,苏州,江苏,0.0034
2020-01-28,金昌,甘肃,0.0033
2020-01-28,许昌,河南,0.0033
2020-01-28,吕梁,山西,0.003
2020-01-28,唐山,河北,0.0029
2020-01-28,德州,山东,0.0029
2020-01-28,邢台,河北,0.0029
2020-01-28,青岛,山东,0.0028000000000000004
2020-01-28,廊坊,河北,0.0027
2020-01-28,南充,四川,0.0027
2020-01-28,南昌,江西,0.0027
2020-01-28,无锡,江苏,0.0026
2020-01-28,开封,河南,0.0025
2020-01-28,陇南,甘肃,0.0025
2020-01-28,杭州,浙江,0.0025
2020-01-28,潍坊,山东,0.0024
2020-01-28,绵阳,四川,0.0023
2020-01-28,洛阳,河南,0.0023
2020-01-28,衡水,河北,0.0023
2020-01-28,宿州,安徽,0.0023
2020-01-28,太原,山西,0.0023
2020-01-28,乌兰察布,内蒙古,0.0023
2020-01-28,信阳,河南,0.0023
2020-01-28,商洛,陕西,0.0023
2020-01-28,邯郸,河北,0.0022
2020-01-28,南京,江苏,0.0022
2020-01-28,大同,山西,0.0021
2020-01-28,临沂,山东,0.002
2020-01-28,晋中,山西,0.002
2020-01-28,合肥,安徽,0.002
2020-01-28,温州,浙江,0.0019
2020-01-28,新乡,河南,0.0019
2020-01-28,运城,山西,0.0019
2020-01-28,伊犁哈萨克自治州,新疆,0.0019
2020-01-28,厦门,福建,0.0019
2020-01-28,三门峡,河南,0.0019
2020-01-28,海口,海南,0.0018
2020-01-28,昌吉回族自治州,新疆,0.0018
2020-01-28,张家口,河北,0.0017
2020-01-28,广元,四川,0.0017
2020-01-28,济南,山东,0.0016
2020-01-28,宁波,浙江,0.0016
2020-01-28,桂林,广西,0.0016
2020-01-28,琼海,海南,0.0015
2020-01-28,漯河,河南,0.0015
2020-01-28,平顶山,河南,0.0014000000000000002
2020-01-28,焦作,河南,0.0014000000000000002
2020-01-28,聊城,山东,0.0014000000000000002
2020-01-28,遂宁,四川,0.0013
2020-01-28,泰安,山东,0.0013
2020-01-28,巴中,四川,0.0012
2020-01-28,安阳,河南,0.0012
2020-01-29,榆林,陕西,0.0987
2020-01-29,庆阳,甘肃,0.09539999999999996
2020-01-29,平凉,甘肃,0.0931
2020-01-29,白银,甘肃,0.049400000000000006
2020-01-29,阿拉善盟,内蒙古,0.0392
2020-01-29,西安,陕西,0.029300000000000007
2020-01-29,鄂尔多斯,内蒙古,0.0291
2020-01-29,兰州,甘肃,0.0234
2020-01-29,乌海,内蒙古,0.0216
2020-01-29,北京,北京,0.0174
2020-01-29,武威,甘肃,0.0161
2020-01-29,延安,陕西,0.0148
2020-01-29,咸阳,陕西,0.0144
2020-01-29,天水,甘肃,0.0139
2020-01-29,巴彦淖尔,内蒙古,0.0136
2020-01-29,上海,上海,0.0134
2020-01-29,定西,甘肃,0.013000000000000001
2020-01-29,重庆,重庆,0.0124
2020-01-29,商丘,河南,0.012
2020-01-29,宝鸡,陕西,0.0094
2020-01-29,成都,四川,0.0086
2020-01-29,周口,河南,0.0079
2020-01-29,渭南,陕西,0.0074
2020-01-29,西宁,青海,0.0068000000000000005
2020-01-29,亳州,安徽,0.006500000000000001
2020-01-29,张掖,甘肃,0.0064
2020-01-29,南阳,河南,0.0063
2020-01-29,徐州,江苏,0.0063
2020-01-29,菏泽,山东,0.0062
2020-01-29,广州,广东,0.006
2020-01-29,天津,天津,0.0058
2020-01-29,乌鲁木齐,新疆,0.005699999999999999
2020-01-29,石家庄,河北,0.0054
2020-01-29,驻马店,河南,0.0051
2020-01-29,杭州,浙江,0.0049
2020-01-29,济宁,山东,0.0049
2020-01-29,郑州,河南,0.004699999999999999
2020-01-29,阜阳,安徽,0.0046
2020-01-29,昆明,云南,0.0046
2020-01-29,呼和浩特,内蒙古,0.0044
2020-01-29,三亚,海南,0.0043
2020-01-29,深圳,广东,0.0043
2020-01-29,沧州,河北,0.0043
2020-01-29,包头,内蒙古,0.004
2020-01-29,乌兰察布,内蒙古,0.004
2020-01-29,苏州,江苏,0.004
2020-01-29,保定,河北,0.0037
2020-01-29,临沂,山东,0.0036
2020-01-29,青岛,山东,0.0036
2020-01-29,海东,青海,0.0035
2020-01-29,宿州,安徽,0.0035
2020-01-29,临夏回族自治州,甘肃,0.0034
2020-01-29,南充,四川,0.0034
2020-01-29,唐山,河北,0.0034
2020-01-29,大同,山西,0.0034
