日期,市,省,比例
2020-01-14,咸阳,陕西,0.0075
2020-01-14,长沙,湖南,0.0073
2020-01-14,西宁,青海,0.006999999999999999
2020-01-14,武汉,湖北,0.0067
2020-01-14,杭州,浙江,0.006500000000000001
2020-01-14,青岛,山东,0.0063
2020-01-14,金华,浙江,0.0058
2020-01-14,郑州,河南,0.0058
2020-01-14,广州,广东,0.0058
2020-01-14,呼和浩特,内蒙古,0.005600000000000001
2020-01-14,天水,甘肃,0.0055000000000000005
2020-01-14,苏州,江苏,0.0054
2020-01-14,太原,山西,0.0052
2020-01-14,吕梁,山西,0.0051
2020-01-14,深圳,广东,0.005
2020-01-14,石家庄,河北,0.0048
2020-01-14,济南,山东,0.004699999999999999
2020-01-14,宝鸡,陕西,0.0046
2020-01-14,渭南,陕西,0.0042
2020-01-14,昆明,云南,0.0039
2020-01-14,定西,甘肃,0.0039
2020-01-14,张掖,甘肃,0.0036
2020-01-14,沈阳,辽宁,0.0033
2020-01-14,长春,吉林,0.0033
2020-01-14,酒泉,甘肃,0.0032
2020-01-14,廊坊,河北,0.0031
2020-01-14,哈尔滨,黑龙江,0.0028000000000000004
2020-01-14,海西蒙古族藏族自治州,青海,0.0026
2020-01-14,临夏回族自治州,甘肃,0.0025
2020-01-14,晋中,山西,0.0025
2020-01-15,榆林,陕西,0.0999
2020-01-15,鄂尔多斯,内蒙古,0.0876
2020-01-15,阿拉善盟,内蒙古,0.08470000000000001
2020-01-15,西安,陕西,0.0584
2020-01-15,乌海,内蒙古,0.0538
2020-01-15,北京,北京,0.0495
2020-01-15,庆阳,甘肃,0.0454
2020-01-15,平凉,甘肃,0.0369
2020-01-15,兰州,甘肃,0.0365
2020-01-15,白银,甘肃,0.0291
2020-01-15,上海,上海,0.02
2020-01-15,巴彦淖尔,内蒙古,0.0167
2020-01-15,延安,陕西,0.0133
2020-01-15,成都,四川,0.0133
2020-01-15,天津,天津,0.0133
2020-01-15,乌鲁木齐,新疆,0.013
2020-01-15,重庆,重庆,0.0107
2020-01-15,咸阳,陕西,0.0092
2020-01-15,南京,江苏,0.0092
2020-01-15,武威,甘肃,0.0086
2020-01-15,广州,广东,0.0079
2020-01-15,包头,内蒙古,0.0071
2020-01-15,西宁,青海,0.0068000000000000005
2020-01-15,呼和浩特,内蒙古,0.0066
2020-01-15,郑州,河南,0.0062
2020-01-15,天水,甘肃,0.0061
2020-01-15,武汉,湖北,0.005600000000000001
2020-01-15,杭州,浙江,0.005600000000000001
2020-01-15,深圳,广东,0.005600000000000001
2020-01-15,青岛,山东,0.0053
2020-01-15,苏州,江苏,0.0051
2020-01-15,长沙,湖南,0.0049
2020-01-15,金华,浙江,0.0048
2020-01-15,石家庄,河北,0.0048
2020-01-15,宝鸡,陕西,0.0044
2020-01-15,定西,甘肃,0.0041
2020-01-15,酒泉,甘肃,0.0038
2020-01-15,太原,山西,0.0037
2020-01-15,吕梁,山西,0.0036
2020-01-15,济南,山东,0.0035
2020-01-15,渭南,陕西,0.0032
2020-01-15,廊坊,河北,0.0031
2020-01-15,海西蒙古族藏族自治州,青海,0.003
2020-01-15,洛阳,河南,0.003
2020-01-15,沈阳,辽宁,0.0029
2020-01-15,张掖,甘肃,0.0029
2020-01-15,哈尔滨,黑龙江,0.0026
2020-01-15,保定,河北,0.0026
2020-01-15,长春,吉林,0.0026
2020-01-15,临夏回族自治州,甘肃,0.0025
2020-01-16,阿拉善盟,内蒙古,0.0933
2020-01-16,鄂尔多斯,内蒙古,0.077
2020-01-16,乌海,内蒙古,0.0666
2020-01-16,榆林,陕西,0.0666
2020-01-16,西安,陕西,0.0605
2020-01-16,北京,北京,0.0563
2020-01-16,兰州,甘肃,0.0446
2020-01-16,平凉,甘肃,0.0423
2020-01-16,庆阳,甘肃,0.0391
2020-01-16,白银,甘肃,0.0278
2020-01-16,巴彦淖尔,内蒙古,0.0198
2020-01-16,上海,上海,0.0189
2020-01-16,成都,四川,0.0144
2020-01-16,天津,天津,0.0142
2020-01-16,乌鲁木齐,新疆,0.0128
2020-01-16,南京,江苏,0.0108
2020-01-16,西宁,青海,0.0106
2020-01-16,重庆,重庆,0.0101
2020-01-16,武威,甘肃,0.0099
2020-01-16,咸阳,陕西,0.008199999999999999
2020-01-16,延安,陕西,0.008100000000000001
2020-01-16,包头,内蒙古,0.0078
2020-01-16,深圳,广东,0.0074
2020-01-16,呼和浩特,内蒙古,0.0074
2020-01-16,青岛,山东,0.006999999999999999
2020-01-16,武汉,湖北,0.0066
2020-01-16,郑州,河南,0.006500000000000001
2020-01-16,广州,广东,0.0064
2020-01-16,杭州,浙江,0.0058
2020-01-16,苏州,江苏,0.0058
2020-01-16,宝鸡,陕西,0.005600000000000001
2020-01-16,酒泉,甘肃,0.0055000000000000005
2020-01-16,长沙,湖南,0.0055000000000000005
2020-01-16,天水,甘肃,0.0053
2020-01-16,太原,山西,0.0051
2020-01-16,定西,甘肃,0.005
2020-01-16,石家庄,河北,0.005
2020-01-16,济南,山东,0.004699999999999999
2020-01-16,张掖,甘肃,0.0046
2020-01-16,金华,浙江,0.0046
2020-01-16,三亚,海南,0.0044
2020-01-16,海西蒙古族藏族自治州,青海,0.004
2020-01-16,临夏回族自治州,甘肃,0.0032
2020-01-16,沈阳,辽宁,0.0031
2020-01-16,哈密,新疆,0.003
2020-01-16,厦门,福建,0.0028000000000000004
2020-01-16,昆明,云南,0.0027
2020-01-16,大连,辽宁,0.0027
2020-01-16,吕梁,山西,0.0026
2020-01-16,渭南,陕西,0.0026
2020-01-17,阿拉善盟,内蒙古,0.08779999999999999
2020-01-17,榆林,陕西,0.08
2020-01-17,鄂尔多斯,内蒙古,0.0762
2020-01-17,西安,陕西,0.0633
2020-01-17,平凉,甘肃,0.0595
2020-01-17,北京,北京,0.0535
2020-01-17,庆阳,甘肃,0.049100000000000005
2020-01-17,乌海,内蒙古,0.0488
2020-01-17,兰州,甘肃,0.0385
2020-01-17,白银,甘肃,0.0326
2020-01-17,上海,上海,0.0193
2020-01-17,巴彦淖尔,内蒙古,0.0177
2020-01-17,成都,四川,0.015700000000000002
2020-01-17,重庆,重庆,0.0141
2020-01-17,天津,天津,0.0139
2020-01-17,乌鲁木齐,新疆,0.012
2020-01-17,南京,江苏,0.011200000000000002
2020-01-17,咸阳,陕西,0.01
2020-01-17,延安,陕西,0.0094
2020-01-17,金华,浙江,0.009000000000000001
2020-01-17,武威,甘肃,0.0083
2020-01-17,西宁,青海,0.008
2020-01-17,天水,甘肃,0.0076
2020-01-17,广州,广东,0.0072
2020-01-17,杭州,浙江,0.0068000000000000005
2020-01-17,包头,内蒙古,0.0061
2020-01-17,呼和浩特,内蒙古,0.006
2020-01-17,青岛,山东,0.0058
2020-01-17,宝鸡,陕西,0.0058
2020-01-17,深圳,广东,0.0055000000000000005
2020-01-17,苏州,江苏,0.0054
2020-01-17,郑州,河南,0.0053
2020-01-17,长沙,湖南,0.0048
2020-01-17,石家庄,河北,0.004699999999999999
2020-01-17,太原,山西,0.0042
2020-01-17,厦门,福建,0.004
2020-01-17,济南,山东,0.004
2020-01-17,武汉,湖北,0.004
2020-01-17,酒泉,甘肃,0.004
2020-01-17,定西,甘肃,0.004
2020-01-17,张掖,甘肃,0.0038
2020-01-17,昆明,云南,0.0035
2020-01-17,海西蒙古族藏族自治州,青海,0.0028000000000000004
2020-01-17,保定,河北,0.0027
2020-01-17,洛阳,河南,0.0027
2020-01-17,廊坊,河北,0.0026
2020-01-17,宁波,浙江,0.0025
2020-01-17,三亚,海南,0.0023
2020-01-17,福州,福建,0.0023
2020-01-17,临夏回族自治州,甘肃,0.0022
2020-01-18,阿拉善盟,内蒙古,0.0976
2020-01-18,榆林,陕西,0.08800000000000001
2020-01-18,鄂尔多斯,内蒙古,0.0806
2020-01-18,平凉,甘肃,0.0553
2020-01-18,西安,陕西,0.0548
2020-01-18,乌海,内蒙古,0.0533
2020-01-18,庆阳,甘肃,0.05
2020-01-18,北京,北京,0.048
2020-01-18,兰州,甘肃,0.0336
2020-01-18,白银,甘肃,0.0304
2020-01-18,上海,上海,0.0177
2020-01-18,巴彦淖尔,内蒙古,0.0173
2020-01-18,成都,四川,0.0151
2020-01-18,延安,陕西,0.0143
2020-01-18,乌鲁木齐,新疆,0.0126
2020-01-18,重庆,重庆,0.0117
2020-01-18,天津,天津,0.0108
2020-01-18,咸阳,陕西,0.0095
2020-01-18,南京,江苏,0.0089
2020-01-18,天水,甘肃,0.0078
2020-01-18,武威,甘肃,0.0077
2020-01-18,深圳,广东,0.0074
2020-01-18,呼和浩特,内蒙古,0.0069
2020-01-18,西宁,青海,0.0068000000000000005
2020-01-18,青岛,山东,0.0066
2020-01-18,杭州,浙江,0.0063
2020-01-18,广州,广东,0.0063
2020-01-18,包头,内蒙古,0.0061
2020-01-18,福州,福建,0.006
2020-01-18,苏州,江苏,0.0058
2020-01-18,武汉,湖北,0.0058
2020-01-18,郑州,河南,0.005699999999999999
2020-01-18,厦门,福建,0.0055000000000000005
2020-01-18,济南,山东,0.0051
2020-01-18,石家庄,河北,0.0049
2020-01-18,金华,浙江,0.0046
2020-01-18,长沙,湖南,0.0046
2020-01-18,定西,甘肃,0.0042
2020-01-18,宝鸡,陕西,0.0041
2020-01-18,哈尔滨,黑龙江,0.0039
2020-01-18,太原,山西,0.0036
2020-01-18,三亚,海南,0.0036
2020-01-18,昆明,云南,0.0034
2020-01-18,大连,辽宁,0.0032
2020-01-18,巴音郭楞蒙古自治州,新疆,0.003
2020-01-18,吕梁,山西,0.003
2020-01-18,张掖,甘肃,0.003
2020-01-18,酒泉,甘肃,0.0028000000000000004
2020-01-18,渭南,陕西,0.0028000000000000004
2020-01-18,海西蒙古族藏族自治州,青海,0.0026
2020-01-19,榆林,陕西,0.0858
2020-01-19,鄂尔多斯,内蒙古,0.08449999999999999
2020-01-19,阿拉善盟,内蒙古,0.0776
2020-01-19,西安,陕西,0.0626
2020-01-19,北京,北京,0.0607
2020-01-19,平凉,甘肃,0.0536
2020-01-19,庆阳,甘肃,0.0506
2020-01-19,乌海,内蒙古,0.0459
2020-01-19,兰州,甘肃,0.0347
2020-01-19,白银,甘肃,0.0307
2020-01-19,上海,上海,0.022
2020-01-19,巴彦淖尔,内蒙古,0.016399999999999998
2020-01-19,成都,四川,0.0152
2020-01-19,延安,陕西,0.0136
2020-01-19,重庆,重庆,0.0123
2020-01-19,天津,天津,0.011
2020-01-19,咸阳,陕西,0.0109
2020-01-19,乌鲁木齐,新疆,0.0105
2020-01-19,杭州,浙江,0.0092
2020-01-19,南京,江苏,0.0085
2020-01-19,武威,甘肃,0.0084
2020-01-19,西宁,青海,0.0083
2020-01-19,深圳,广东,0.0073
2020-01-19,苏州,江苏,0.0072
2020-01-19,天水,甘肃,0.0071
2020-01-19,包头,内蒙古,0.0068000000000000005
2020-01-19,武汉,湖北,0.0066
2020-01-19,广州,广东,0.0063
2020-01-19,郑州,河南,0.0061
2020-01-19,青岛,山东,0.0061
2020-01-19,呼和浩特,内蒙古,0.005600000000000001
2020-01-19,厦门,福建,0.0049
2020-01-19,宝鸡,陕西,0.004699999999999999
2020-01-19,南昌,江西,0.004699999999999999
2020-01-19,金华,浙江,0.004699999999999999
2020-01-19,吕梁,山西,0.0045000000000000005
2020-01-19,济南,山东,0.0043
2020-01-19,长沙,湖南,0.0041
2020-01-19,太原,山西,0.004
2020-01-19,张掖,甘肃,0.0037
2020-01-19,定西,甘肃,0.0035
2020-01-19,石家庄,河北,0.0035
2020-01-19,酒泉,甘肃,0.0034
2020-01-19,昆明,云南,0.0033
2020-01-19,海口,海南,0.0032
2020-01-19,陇南,甘肃,0.0031
2020-01-19,廊坊,河北,0.0028000000000000004
2020-01-19,宁波,浙江,0.0028000000000000004
2020-01-19,福州,福建,0.0026
2020-01-19,渭南,陕西,0.0025
2020-01-20,榆林,陕西,0.0925
2020-01-20,鄂尔多斯,内蒙古,0.0859
2020-01-20,阿拉善盟,内蒙古,0.0806
2020-01-20,西安,陕西,0.0661
2020-01-20,北京,北京,0.0592
2020-01-20,平凉,甘肃,0.0546
2020-01-20,庆阳,甘肃,0.0497
2020-01-20,乌海,内蒙古,0.0492
2020-01-20,兰州,甘肃,0.0321
2020-01-20,白银,甘肃,0.0312
2020-01-20,上海,上海,0.0214
2020-01-20,延安,陕西,0.0151
2020-01-20,乌鲁木齐,新疆,0.0147
2020-01-20,巴彦淖尔,内蒙古,0.0137
2020-01-20,成都,四川,0.013500000000000002
2020-01-20,天津,天津,0.0128
2020-01-20,重庆,重庆,0.0107
2020-01-20,咸阳,陕西,0.0094
2020-01-20,杭州,浙江,0.008199999999999999
2020-01-20,深圳,广东,0.008199999999999999
2020-01-20,武威,甘肃,0.008100000000000001
2020-01-20,苏州,江苏,0.008100000000000001
2020-01-20,西宁,青海,0.008
2020-01-20,南京,江苏,0.0077
2020-01-20,郑州,河南,0.0062
2020-01-20,广州,广东,0.0061
2020-01-20,包头,内蒙古,0.006
2020-01-20,天水,甘肃,0.0059
2020-01-20,宝鸡,陕西,0.0058
2020-01-20,金华,浙江,0.005600000000000001
2020-01-20,青岛,山东,0.0055000000000000005
2020-01-20,呼和浩特,内蒙古,0.0053
2020-01-20,武汉,湖北,0.0053
2020-01-20,济南,山东,0.004699999999999999
2020-01-20,三亚,海南,0.0045000000000000005
2020-01-20,定西,甘肃,0.0041
2020-01-20,石家庄,河北,0.0035
2020-01-20,酒泉,甘肃,0.0034
2020-01-20,吕梁,山西,0.0034
2020-01-20,昆明,云南,0.0033
2020-01-20,太原,山西,0.0031
2020-01-20,长沙,湖南,0.0029
2020-01-20,厦门,福建,0.0029
2020-01-20,廊坊,河北,0.0028000000000000004
2020-01-20,南昌,江西,0.0028000000000000004
2020-01-20,张掖,甘肃,0.0027
2020-01-20,渭南,陕西,0.0027
2020-01-20,合肥,安徽,0.0024
2020-01-20,沈阳,辽宁,0.0024
2020-01-20,福州,福建,0.0021
2020-01-21,鄂尔多斯,内蒙古,0.0872
2020-01-21,榆林,陕西,0.0863
2020-01-21,阿拉善盟,内蒙古,0.0782
2020-01-21,西安,陕西,0.0729
2020-01-21,北京,北京,0.0564
2020-01-21,平凉,甘肃,0.0558
2020-01-21,庆阳,甘肃,0.0537
2020-01-21,乌海,内蒙古,0.0469
2020-01-21,兰州,甘肃,0.0387
2020-01-21,白银,甘肃,0.029300000000000007
2020-01-21,上海,上海,0.0201
2020-01-21,成都,四川,0.0169
2020-01-21,延安,陕西,0.0142
2020-01-21,天津,天津,0.013500000000000002
2020-01-21,巴彦淖尔,内蒙古,0.013
2020-01-21,乌鲁木齐,新疆,0.0123
2020-01-21,重庆,重庆,0.0093
2020-01-21,西宁,青海,0.0091
2020-01-21,深圳,广东,0.0088
2020-01-21,咸阳,陕西,0.0085
2020-01-21,武威,甘肃,0.0077
2020-01-21,包头,内蒙古,0.0071
2020-01-21,南京,江苏,0.006999999999999999
2020-01-21,苏州,江苏,0.0069
2020-01-21,青岛,山东,0.0068000000000000005
2020-01-21,呼和浩特,内蒙古,0.0067
2020-01-21,杭州,浙江,0.0066
2020-01-21,广州,广东,0.0058
2020-01-21,郑州,河南,0.005600000000000001
2020-01-21,武汉,湖北,0.0055000000000000005
2020-01-21,宝鸡,陕西,0.0054
2020-01-21,济南,山东,0.0051
2020-01-21,天水,甘肃,0.0051
2020-01-21,石家庄,河北,0.0049
2020-01-21,太原,山西,0.004699999999999999
2020-01-21,金华,浙江,0.0042
2020-01-21,长沙,湖南,0.0041
2020-01-21,定西,甘肃,0.004
2020-01-21,昆明,云南,0.0036
2020-01-21,廊坊,河北,0.0036
2020-01-21,酒泉,甘肃,0.0034
2020-01-21,临夏回族自治州,甘肃,0.003
2020-01-21,无锡,江苏,0.0026
2020-01-21,张掖,甘肃,0.0025
2020-01-21,宁波,浙江,0.0025
2020-01-21,渭南,陕西,0.0024
2020-01-21,厦门,福建,0.0024
2020-01-21,昌吉回族自治州,新疆,0.0024
2020-01-21,海西蒙古族藏族自治州,青海,0.0024
2020-01-21,合肥,安徽,0.0023
2020-01-22,西安,陕西,0.0889
2020-01-22,鄂尔多斯,内蒙古,0.0788
2020-01-22,榆林,陕西,0.07780000000000001
2020-01-22,阿拉善盟,内蒙古,0.0716
2020-01-22,北京,北京,0.0676
2020-01-22,平凉,甘肃,0.0559
2020-01-22,庆阳,甘肃,0.053
2020-01-22,乌海,内蒙古,0.0422
2020-01-22,兰州,甘肃,0.0394
2020-01-22,白银,甘肃,0.0349
2020-01-22,上海,上海,0.0213
2020-01-22,成都,四川,0.0173
2020-01-22,延安,陕西,0.0141
2020-01-22,巴彦淖尔,内蒙古,0.0137
2020-01-22,天津,天津,0.0137
2020-01-22,重庆,重庆,0.0119
2020-01-22,乌鲁木齐,新疆,0.0106
2020-01-22,杭州,浙江,0.0096
2020-01-22,西宁,青海,0.0096
2020-01-22,咸阳,陕西,0.0084
2020-01-22,深圳,广东,0.0079
2020-01-22,武威,甘肃,0.0076
2020-01-22,苏州,江苏,0.0073
2020-01-22,呼和浩特,内蒙古,0.0071
2020-01-22,南京,江苏,0.0068000000000000005
2020-01-22,天水,甘肃,0.0068000000000000005
2020-01-22,宝鸡,陕西,0.0067
2020-01-22,广州,广东,0.006500000000000001
2020-01-22,包头,内蒙古,0.006500000000000001
2020-01-22,青岛,山东,0.0064
2020-01-22,郑州,河南,0.0055000000000000005
2020-01-22,武汉,湖北,0.0051
2020-01-22,济南,山东,0.005
2020-01-22,石家庄,河北,0.0043
2020-01-22,太原,山西,0.0041
2020-01-22,定西,甘肃,0.0037
2020-01-22,酒泉,甘肃,0.0035
2020-01-22,渭南,陕西,0.0034
2020-01-22,昆明,云南,0.0031
2020-01-22,长沙,湖南,0.003
2020-01-22,金华,浙江,0.0028000000000000004
2020-01-22,张掖,甘肃,0.0027
2020-01-22,宁波,浙江,0.0026
2020-01-22,南昌,江西,0.0026
2020-01-22,廊坊,河北,0.0025
2020-01-22,厦门,福建,0.0025
2020-01-22,合肥,安徽,0.0025
2020-01-22,临夏回族自治州,甘肃,0.0024
2020-01-22,昌吉回族自治州,新疆,0.0022
2020-01-22,无锡,江苏,0.0021
2020-01-23,西安,陕西,0.1008
2020-01-23,北京,北京,0.0742
2020-01-23,阿拉善盟,内蒙古,0.0702
2020-01-23,榆林,陕西,0.0675
2020-01-23,平凉,甘肃,0.06280000000000001
2020-01-23,鄂尔多斯,内蒙古,0.0611
2020-01-23,庆阳,甘肃,0.0458
2020-01-23,兰州,甘肃,0.0454
2020-01-23,乌海,内蒙古,0.044500000000000005
2020-01-23,白银,甘肃,0.0367
2020-01-23,成都,四川,0.0213
2020-01-23,上海,上海,0.02
2020-01-23,巴彦淖尔,内蒙古,0.0137
2020-01-23,天津,天津,0.013500000000000002
2020-01-23,乌鲁木齐,新疆,0.013
2020-01-23,西宁,青海,0.0108
2020-01-23,延安,陕西,0.01
2020-01-23,咸阳,陕西,0.0097
2020-01-23,深圳,广东,0.0093
2020-01-23,南京,江苏,0.0091
2020-01-23,呼和浩特,内蒙古,0.009000000000000001
2020-01-23,宝鸡,陕西,0.0087
2020-01-23,武威,甘肃,0.0084
2020-01-23,重庆,重庆,0.008199999999999999
2020-01-23,广州,广东,0.0078
2020-01-23,苏州,江苏,0.0077
2020-01-23,包头,内蒙古,0.0064
2020-01-23,天水,甘肃,0.0063
2020-01-23,杭州,浙江,0.0059
2020-01-23,太原,山西,0.005699999999999999
2020-01-23,青岛,山东,0.0055000000000000005
2020-01-23,郑州,河南,0.0053
2020-01-23,济南,山东,0.0053
2020-01-23,石家庄,河北,0.0048
2020-01-23,昆明,云南,0.0037
2020-01-23,定西,甘肃,0.0037
2020-01-23,酒泉,甘肃,0.0036
2020-01-23,渭南,陕西,0.0035
2020-01-23,武汉,湖北,0.0032
2020-01-23,张掖,甘肃,0.0031
2020-01-23,长沙,湖南,0.003
2020-01-23,厦门,福建,0.003
2020-01-23,嘉峪关,甘肃,0.0026
2020-01-23,无锡,江苏,0.0025
2020-01-23,沈阳,辽宁,0.0023
2020-01-23,常州,江苏,0.0023
2020-01-23,宁波,浙江,0.0022
2020-01-23,保定,河北,0.0022
2020-01-23,三亚,海南,0.0022
2020-01-23,大连,辽宁,0.0021
2020-01-24,西安,陕西,0.099
2020-01-24,北京,北京,0.0739
2020-01-24,阿拉善盟,内蒙古,0.0629
2020-01-24,榆林,陕西,0.06280000000000001
2020-01-24,鄂尔多斯,内蒙古,0.055
2020-01-24,平凉,甘肃,0.0521
2020-01-24,乌海,内蒙古,0.0486
2020-01-24,兰州,甘肃,0.0485
2020-01-24,庆阳,甘肃,0.037000000000000005
2020-01-24,白银,甘肃,0.0344
2020-01-24,上海,上海,0.0285
2020-01-24,成都,四川,0.0181
2020-01-24,巴彦淖尔,内蒙古,0.0166
2020-01-24,乌鲁木齐,新疆,0.0145
2020-01-24,天津,天津,0.0117
2020-01-24,重庆,重庆,0.0116
2020-01-24,西宁,青海,0.0115
2020-01-24,咸阳,陕西,0.0114
2020-01-24,杭州,浙江,0.0106
2020-01-24,包头,内蒙古,0.0097
2020-01-24,广州,广东,0.0094
2020-01-24,武威,甘肃,0.0092
2020-01-24,宝鸡,陕西,0.0085
2020-01-24,深圳,广东,0.0083
2020-01-24,南京,江苏,0.0079
2020-01-24,青岛,山东,0.0078
2020-01-24,苏州,江苏,0.0076
2020-01-24,呼和浩特,内蒙古,0.0072
2020-01-24,延安,陕西,0.0067
2020-01-24,郑州,河南,0.0061
2020-01-24,酒泉,甘肃,0.0051
2020-01-24,天水,甘肃,0.0051
2020-01-24,昆明,云南,0.0048
2020-01-24,渭南,陕西,0.004699999999999999
2020-01-24,太原,山西,0.0044
2020-01-24,张掖,甘肃,0.0043
2020-01-24,长沙,湖南,0.004
2020-01-24,济南,山东,0.0038
2020-01-24,石家庄,河北,0.0037
2020-01-24,无锡,江苏,0.0033
2020-01-24,三亚,海南,0.0032
2020-01-24,临夏回族自治州,甘肃,0.0029
2020-01-24,洛阳,河南,0.0028000000000000004
2020-01-24,廊坊,河北,0.0028000000000000004
2020-01-24,定西,甘肃,0.0028000000000000004
2020-01-24,武汉,湖北,0.0027
2020-01-24,沈阳,辽宁,0.0026
2020-01-24,金昌,甘肃,0.0026
2020-01-24,嘉峪关,甘肃,0.0025
2020-01-24,厦门,福建,0.0025
2020-01-25,榆林,陕西,0.0794
2020-01-25,平凉,甘肃,0.0742
2020-01-25,阿拉善盟,内蒙古,0.07139999999999999
2020-01-25,西安,陕西,0.071
2020-01-25,鄂尔多斯,内蒙古,0.0578
2020-01-25,乌海,内蒙古,0.0563
2020-01-25,北京,北京,0.0558
2020-01-25,庆阳,甘肃,0.047
2020-01-25,白银,甘肃,0.045700000000000005
2020-01-25,兰州,甘肃,0.0303
2020-01-25,上海,上海,0.026
2020-01-25,乌鲁木齐,新疆,0.0236
2020-01-25,成都,四川,0.0163
2020-01-25,巴彦淖尔,内蒙古,0.016
2020-01-25,广州,广东,0.013500000000000002
2020-01-25,咸阳,陕西,0.0117
2020-01-25,天津,天津,0.0116
2020-01-25,重庆,重庆,0.0108
2020-01-25,西宁,青海,0.0101
2020-01-25,深圳,广东,0.0093
2020-01-25,苏州,江苏,0.009000000000000001
2020-01-25,包头,内蒙古,0.0077
2020-01-25,武威,甘肃,0.0075
2020-01-25,三亚,海南,0.006999999999999999
2020-01-25,郑州,河南,0.0068000000000000005
2020-01-25,宝鸡,陕西,0.0068000000000000005
2020-01-25,南京,江苏,0.0067
2020-01-25,延安,陕西,0.0062
2020-01-25,杭州,浙江,0.0059
2020-01-25,呼和浩特,内蒙古,0.0054
2020-01-25,长沙,湖南,0.005
2020-01-25,青岛,山东,0.0048
2020-01-25,昆明,云南,0.004699999999999999
2020-01-25,临夏回族自治州,甘肃,0.0045000000000000005
2020-01-25,天水,甘肃,0.0043
2020-01-25,昌吉回族自治州,新疆,0.0042
2020-01-25,伊犁哈萨克自治州,新疆,0.0038
2020-01-25,渭南,陕西,0.0037
2020-01-25,石家庄,河北,0.0037
2020-01-25,酒泉,甘肃,0.0035
2020-01-25,定西,甘肃,0.0034
2020-01-25,厦门,福建,0.0033
2020-01-25,东莞,广东,0.0033
2020-01-25,廊坊,河北,0.003
2020-01-25,桂林,广西,0.0027
2020-01-25,海口,海南,0.0025
2020-01-25,无锡,江苏,0.0022
2020-01-25,金昌,甘肃,0.0021
2020-01-25,南阳,河南,0.002
2020-01-25,洛阳,河南,0.002
2020-01-26,榆林,陕西,0.1135
2020-01-26,平凉,甘肃,0.0794
2020-01-26,阿拉善盟,内蒙古,0.0678
2020-01-26,鄂尔多斯,内蒙古,0.0604
2020-01-26,庆阳,甘肃,0.0585
2020-01-26,乌海,内蒙古,0.0524
2020-01-26,白银,甘肃,0.0521
2020-01-26,西安,陕西,0.0482
2020-01-26,北京,北京,0.0375
2020-01-26,兰州,甘肃,0.0321
2020-01-26,上海,上海,0.0233
2020-01-26,巴彦淖尔,内蒙古,0.0204
2020-01-26,乌鲁木齐,新疆,0.019
2020-01-26,成都,四川,0.0131
2020-01-26,咸阳,陕西,0.0123
2020-01-26,延安,陕西,0.012
2020-01-26,广州,广东,0.0114
2020-01-26,重庆,重庆,0.011200000000000002
2020-01-26,武威,甘肃,0.0108
2020-01-26,杭州,浙江,0.0096
2020-01-26,西宁,青海,0.0072
2020-01-26,定西,甘肃,0.0067
2020-01-26,天水,甘肃,0.0064
2020-01-26,天津,天津,0.0064
2020-01-26,包头,内蒙古,0.0058
2020-01-26,渭南,陕西,0.0058
2020-01-26,宝鸡,陕西,0.005699999999999999
2020-01-26,苏州,江苏,0.005699999999999999
2020-01-26,南京,江苏,0.005699999999999999
2020-01-26,昆明,云南,0.0041
2020-01-26,呼和浩特,内蒙古,0.004
2020-01-26,厦门,福建,0.0038
2020-01-26,伊犁哈萨克自治州,新疆,0.0037
2020-01-26,临夏回族自治州,甘肃,0.0037
2020-01-26,深圳,广东,0.0035
2020-01-26,昌吉回族自治州,新疆,0.0034
2020-01-26,南昌,江西,0.0033
2020-01-26,张掖,甘肃,0.0032
2020-01-26,南阳,河南,0.0032
2020-01-26,三亚,海南,0.0031
2020-01-26,郑州,河南,0.0028000000000000004
2020-01-26,长沙,湖南,0.0028000000000000004
2020-01-26,海口,海南,0.0027
2020-01-26,桂林,广西,0.0026
2020-01-26,青岛,山东,0.0026
2020-01-26,济南,山东,0.0024
2020-01-26,驻马店,河南,0.0024
2020-01-26,廊坊,河北,0.0024
2020-01-26,石家庄,河北,0.0023
2020-01-26,嘉兴,浙江,0.0022
2020-01-27,榆林,陕西,0.1175
2020-01-27,平凉,甘肃,0.0842
2020-01-27,庆阳,甘肃,0.0623
2020-01-27,阿拉善盟,内蒙古,0.0543
2020-01-27,白银,甘肃,0.0526
2020-01-27,西安,陕西,0.04650000000000002
2020-01-27,鄂尔多斯,内蒙古,0.044500000000000005
2020-01-27,乌海,内蒙古,0.0386
2020-01-27,北京,北京,0.0267
2020-01-27,兰州,甘肃,0.0256
2020-01-27,巴彦淖尔,内蒙古,0.0176
2020-01-27,上海,上海,0.0155
2020-01-27,咸阳,陕西,0.0147
2020-01-27,重庆,重庆,0.0136
2020-01-27,武威,甘肃,0.013500000000000002
2020-01-27,成都,四川,0.0124
2020-01-27,延安,陕西,0.0108
2020-01-27,南阳,河南,0.0108
2020-01-27,宝鸡,陕西,0.0105
2020-01-27,定西,甘肃,0.0103
2020-01-27,乌鲁木齐,新疆,0.01
2020-01-27,天水,甘肃,0.0089
2020-01-27,周口,河南,0.0089
2020-01-27,三亚,海南,0.0085
2020-01-27,杭州,浙江,0.008199999999999999
2020-01-27,广州,广东,0.0067
2020-01-27,驻马店,河南,0.006500000000000001
2020-01-27,天津,天津,0.006500000000000001
2020-01-27,西宁,青海,0.006
