日期,市,省,比例
2020-01-14,张掖,甘肃,0.0208
2020-01-14,酒泉,甘肃,0.0207
2020-01-14,甘南藏族自治州,甘肃,0.0171
2020-01-14,重庆,重庆,0.0161
2020-01-14,上海,上海,0.013
2020-01-14,那曲,西藏,0.0128
2020-01-14,南京,江苏,0.0128
2020-01-14,天津,天津,0.012
2020-01-14,甘孜藏族自治州,四川,0.012
2020-01-14,郑州,河南,0.0102
2020-01-14,武汉,湖北,0.0102
2020-01-14,乌鲁木齐,新疆,0.0102
2020-01-14,银川,宁夏,0.01
2020-01-14,昌都,西藏,0.0098
2020-01-14,咸阳,陕西,0.0097
2020-01-14,天水,甘肃,0.0092
2020-01-14,长沙,湖南,0.0089
2020-01-14,定西,甘肃,0.0085
2020-01-14,阿坝藏族羌族自治州,四川,0.008199999999999999
2020-01-14,广州,广东,0.008199999999999999
2020-01-14,苏州,江苏,0.0077
2020-01-14,白银,甘肃,0.0073
2020-01-14,和田地区,新疆,0.0058
2020-01-14,长春,吉林,0.005600000000000001
2020-01-14,淮安,江苏,0.0054
2020-01-14,吕梁,山西,0.0053
2020-01-14,青岛,山东,0.0053
2020-01-14,保定,河北,0.0049
2020-01-14,杭州,浙江,0.0045000000000000005
2020-01-14,济南,山东,0.0044
2020-01-14,渭南,陕西,0.0042
2020-01-14,扬州,江苏,0.0041
2020-01-14,绵阳,四川,0.004
2020-01-14,洛阳,河南,0.0038
2020-01-14,太原,山西,0.0038
2020-01-14,宝鸡,陕西,0.0036
2020-01-14,中卫,宁夏,0.0036
2020-01-14,深圳,广东,0.0036
2020-01-14,金华,浙江,0.0036
2020-01-14,无锡,江苏,0.0036
2020-01-14,德阳,四川,0.0036
2020-01-14,昆明,云南,0.0036
2020-01-15,兰州,甘肃,0.1593
2020-01-15,临夏回族自治州,甘肃,0.0702
2020-01-15,拉萨,西藏,0.0607
2020-01-15,西安,陕西,0.0479
2020-01-15,北京,北京,0.044500000000000005
2020-01-15,成都,四川,0.0304
2020-01-15,巴音郭楞蒙古自治州,新疆,0.0287
2020-01-15,武威,甘肃,0.026
2020-01-15,酒泉,甘肃,0.0228
2020-01-15,张掖,甘肃,0.0219
2020-01-15,重庆,重庆,0.0177
2020-01-15,甘孜藏族自治州,四川,0.0174
2020-01-15,甘南藏族自治州,甘肃,0.0172
2020-01-15,南京,江苏,0.0144
2020-01-15,上海,上海,0.0133
2020-01-15,银川,宁夏,0.0117
2020-01-15,昌都,西藏,0.0115
2020-01-15,白银,甘肃,0.0101
2020-01-15,那曲,西藏,0.0099
2020-01-15,天水,甘肃,0.0093
2020-01-15,天津,天津,0.0089
2020-01-15,咸阳,陕西,0.0087
2020-01-15,淮安,江苏,0.0086
2020-01-15,乌鲁木齐,新疆,0.0085
2020-01-15,武汉,湖北,0.0084
2020-01-15,郑州,河南,0.0083
2020-01-15,阿坝藏族羌族自治州,四川,0.0074
2020-01-15,长沙,湖南,0.0072
2020-01-15,定西,甘肃,0.0068000000000000005
2020-01-15,广州,广东,0.0063
2020-01-15,广元,四川,0.0062
2020-01-15,和田地区,新疆,0.0058
2020-01-15,苏州,江苏,0.0058
2020-01-15,青岛,山东,0.0055000000000000005
2020-01-15,昆明,云南,0.0053
2020-01-15,深圳,广东,0.0052
2020-01-15,杭州,浙江,0.005
2020-01-15,吕梁,山西,0.0049
2020-01-15,合肥,安徽,0.0046
2020-01-15,南充,四川,0.0045000000000000005
2020-01-15,石家庄,河北,0.0041
2020-01-15,吴忠,宁夏,0.0037
2020-01-15,宝鸡,陕西,0.0035
2020-01-15,中卫,宁夏,0.0035
2020-01-15,太原,山西,0.0034
2020-01-15,三亚,海南,0.0034
2020-01-15,榆林,陕西,0.0034
2020-01-15,长春,吉林,0.0033
2020-01-15,运城,山西,0.0032
2020-01-15,平凉,甘肃,0.0032
2020-01-16,兰州,甘肃,0.1671
2020-01-16,临夏回族自治州,甘肃,0.0636
2020-01-16,拉萨,西藏,0.0618
2020-01-16,西安,陕西,0.0497
2020-01-16,巴音郭楞蒙古自治州,新疆,0.0424
2020-01-16,北京,北京,0.0362
2020-01-16,成都,四川,0.0326
2020-01-16,武威,甘肃,0.0243
2020-01-16,酒泉,甘肃,0.0236
2020-01-16,张掖,甘肃,0.0231
2020-01-16,甘孜藏族自治州,四川,0.0191
2020-01-16,甘南藏族自治州,甘肃,0.0177
2020-01-16,重庆,重庆,0.0158
2020-01-16,上海,上海,0.015700000000000002
2020-01-16,昌都,西藏,0.0143
2020-01-16,南京,江苏,0.0134
2020-01-16,银川,宁夏,0.0126
2020-01-16,那曲,西藏,0.0123
2020-01-16,咸阳,陕西,0.0092
2020-01-16,天水,甘肃,0.0089
2020-01-16,天津,天津,0.0083
2020-01-16,武汉,湖北,0.0076
2020-01-16,白银,甘肃,0.0075
2020-01-16,广州,广东,0.0075
2020-01-16,阿坝藏族羌族自治州,四川,0.0074
2020-01-16,长沙,湖南,0.0071
2020-01-16,郑州,河南,0.0069
2020-01-16,乌鲁木齐,新疆,0.0068000000000000005
2020-01-16,定西,甘肃,0.0067
2020-01-16,苏州,江苏,0.0066
2020-01-16,南充,四川,0.0064
2020-01-16,青岛,山东,0.0063
2020-01-16,和田地区,新疆,0.0061
2020-01-16,淮安,江苏,0.0059
2020-01-16,昆明,云南,0.0055000000000000005
2020-01-16,杭州,浙江,0.0053
2020-01-16,三亚,海南,0.0048
2020-01-16,广元,四川,0.0044
2020-01-16,深圳,广东,0.0043
2020-01-16,石家庄,河北,0.0039
2020-01-16,阿克苏地区,新疆,0.0039
2020-01-16,吴忠,宁夏,0.0036
2020-01-16,无锡,江苏,0.0034
2020-01-16,洛阳,河南,0.0033
2020-01-16,日喀则,西藏,0.0033
2020-01-16,嘉峪关,甘肃,0.0032
2020-01-16,陇南,甘肃,0.0031
2020-01-16,合肥,安徽,0.0031
2020-01-16,绵阳,四川,0.0031
2020-01-16,宝鸡,陕西,0.0031
2020-01-17,兰州,甘肃,0.1533
2020-01-17,巴音郭楞蒙古自治州,新疆,0.0776
2020-01-17,拉萨,西藏,0.06559999999999999
2020-01-17,临夏回族自治州,甘肃,0.0613
2020-01-17,西安,陕西,0.0444
2020-01-17,北京,北京,0.0417
2020-01-17,成都,四川,0.0356
2020-01-17,重庆,重庆,0.0256
2020-01-17,武威,甘肃,0.025
2020-01-17,张掖,甘肃,0.022
2020-01-17,酒泉,甘肃,0.0195
2020-01-17,甘孜藏族自治州,四川,0.0147
2020-01-17,甘南藏族自治州,甘肃,0.0143
2020-01-17,那曲,西藏,0.0134
2020-01-17,南京,江苏,0.0121
2020-01-17,上海,上海,0.0118
2020-01-17,银川,宁夏,0.0116
2020-01-17,昌都,西藏,0.0115
2020-01-17,天水,甘肃,0.0104
2020-01-17,乌鲁木齐,新疆,0.009000000000000001
2020-01-17,天津,天津,0.0084
2020-01-17,白银,甘肃,0.0084
2020-01-17,和田地区,新疆,0.0077
2020-01-17,阿克苏地区,新疆,0.0076
2020-01-17,阿坝藏族羌族自治州,四川,0.0075
2020-01-17,咸阳,陕西,0.0075
2020-01-17,定西,甘肃,0.0069
2020-01-17,青岛,山东,0.0069
2020-01-17,苏州,江苏,0.0063
2020-01-17,郑州,河南,0.0062
2020-01-17,杭州,浙江,0.005699999999999999
2020-01-17,深圳,广东,0.0054
2020-01-17,武汉,湖北,0.0053
2020-01-17,广州,广东,0.0053
2020-01-17,喀什地区,新疆,0.0051
2020-01-17,昆明,云南,0.004699999999999999
2020-01-17,中卫,宁夏,0.0045000000000000005
2020-01-17,平凉,甘肃,0.0043
2020-01-17,长沙,湖南,0.004
2020-01-17,吴忠,宁夏,0.004
2020-01-17,石家庄,河北,0.0039
2020-01-17,南充,四川,0.0039
2020-01-17,宝鸡,陕西,0.0037
2020-01-17,济南,山东,0.0035
2020-01-17,三亚,海南,0.0035
2020-01-17,无锡,江苏,0.0033
2020-01-17,沈阳,辽宁,0.003
2020-01-17,山南,西藏,0.003
2020-01-17,合肥,安徽,0.003
2020-01-17,哈密,新疆,0.0029
2020-01-18,兰州,甘肃,0.1704
2020-01-18,临夏回族自治州,甘肃,0.0694
2020-01-18,拉萨,西藏,0.0606
2020-01-18,西安,陕西,0.0487
2020-01-18,巴音郭楞蒙古自治州,新疆,0.0472
2020-01-18,北京,北京,0.0438
2020-01-18,成都,四川,0.0385
2020-01-18,武威,甘肃,0.0249
2020-01-18,张掖,甘肃,0.0209
2020-01-18,酒泉,甘肃,0.0201
2020-01-18,重庆,重庆,0.02
2020-01-18,甘孜藏族自治州,四川,0.0168
2020-01-18,甘南藏族自治州,甘肃,0.0159
2020-01-18,上海,上海,0.0146
2020-01-18,那曲,西藏,0.0121
2020-01-18,昌都,西藏,0.0111
2020-01-18,天津,天津,0.0109
2020-01-18,青岛,山东,0.0105
2020-01-18,乌鲁木齐,新疆,0.0104
2020-01-18,银川,宁夏,0.0094
2020-01-18,天水,甘肃,0.0084
2020-01-18,阿坝藏族羌族自治州,四川,0.008199999999999999
2020-01-18,苏州,江苏,0.008199999999999999
2020-01-18,南京,江苏,0.008100000000000001
2020-01-18,咸阳,陕西,0.008
2020-01-18,白银,甘肃,0.0079
2020-01-18,定西,甘肃,0.0073
2020-01-18,广州,广东,0.0069
2020-01-18,武汉,湖北,0.0067
2020-01-18,郑州,河南,0.006500000000000001
2020-01-18,阿克苏地区,新疆,0.0064
2020-01-18,杭州,浙江,0.006
2020-01-18,长沙,湖南,0.005699999999999999
2020-01-18,深圳,广东,0.005600000000000001
2020-01-18,沈阳,辽宁,0.0049
2020-01-18,和田地区,新疆,0.004699999999999999
2020-01-18,吴忠,宁夏,0.0045000000000000005
2020-01-18,昆明,云南,0.004
2020-01-18,榆林,陕西,0.0039
2020-01-18,南充,四川,0.0037
2020-01-18,中卫,宁夏,0.0036
2020-01-18,宝鸡,陕西,0.0036
2020-01-18,平凉,甘肃,0.0036
2020-01-18,济南,山东,0.0035
2020-01-18,洛阳,河南,0.0033
2020-01-18,嘉峪关,甘肃,0.0033
2020-01-18,南阳,河南,0.0032
2020-01-18,金华,浙江,0.0032
2020-01-18,三亚,海南,0.0031
2020-01-18,喀什地区,新疆,0.0031
2020-01-19,兰州,甘肃,0.1611
2020-01-19,临夏回族自治州,甘肃,0.0676
2020-01-19,拉萨,西藏,0.0638
2020-01-19,西安,陕西,0.0558
2020-01-19,北京,北京,0.0452
2020-01-19,成都,四川,0.0386
2020-01-19,巴音郭楞蒙古自治州,新疆,0.0347
2020-01-19,武威,甘肃,0.0252
2020-01-19,重庆,重庆,0.021
2020-01-19,张掖,甘肃,0.0204
2020-01-19,酒泉,甘肃,0.0198
2020-01-19,甘南藏族自治州,甘肃,0.0156
2020-01-19,上海,上海,0.0146
2020-01-19,甘孜藏族自治州,四川,0.0144
2020-01-19,那曲,西藏,0.0134
2020-01-19,青岛,山东,0.0103
2020-01-19,定西,甘肃,0.01
2020-01-19,天津,天津,0.0097
2020-01-19,南京,江苏,0.0092
2020-01-19,郑州,河南,0.0089
2020-01-19,乌鲁木齐,新疆,0.0089
2020-01-19,昌都,西藏,0.0086
2020-01-19,银川,宁夏,0.0083
2020-01-19,苏州,江苏,0.0074
2020-01-19,深圳,广东,0.0073
2020-01-19,白银,甘肃,0.0072
2020-01-19,阿坝藏族羌族自治州,四川,0.0069
2020-01-19,天水,甘肃,0.0067
2020-01-19,咸阳,陕西,0.0063
2020-01-19,广州,广东,0.0063
2020-01-19,阿克苏地区,新疆,0.0061
2020-01-19,武汉,湖北,0.006
2020-01-19,和田地区,新疆,0.0053
2020-01-19,济南,山东,0.0051
2020-01-19,昆明,云南,0.0049
2020-01-19,宝鸡,陕西,0.0048
2020-01-19,杭州,浙江,0.0048
2020-01-19,沈阳,辽宁,0.004699999999999999
2020-01-19,延安,陕西,0.0046
2020-01-19,长沙,湖南,0.0043
2020-01-19,吴忠,宁夏,0.004
2020-01-19,喀什地区,新疆,0.0037
2020-01-19,哈密,新疆,0.0035
2020-01-19,潍坊,山东,0.0033
2020-01-19,中卫,宁夏,0.0033
2020-01-19,南充,四川,0.0033
2020-01-19,临沂,山东,0.0033
2020-01-19,榆林,陕西,0.0031
2020-01-19,吕梁,山西,0.0031
2020-01-19,山南,西藏,0.0031
2020-01-20,兰州,甘肃,0.1635
2020-01-20,临夏回族自治州,甘肃,0.07
2020-01-20,西安,陕西,0.0597
2020-01-20,拉萨,西藏,0.0528
2020-01-20,北京,北京,0.0431
2020-01-20,成都,四川,0.0403
2020-01-20,巴音郭楞蒙古自治州,新疆,0.0251
2020-01-20,武威,甘肃,0.0242
2020-01-20,酒泉,甘肃,0.0231
2020-01-20,张掖,甘肃,0.0218
2020-01-20,重庆,重庆,0.0169
2020-01-20,上海,上海,0.016399999999999998
2020-01-20,甘南藏族自治州,甘肃,0.0158
2020-01-20,甘孜藏族自治州,四川,0.0138
2020-01-20,那曲,西藏,0.0138
2020-01-20,定西,甘肃,0.0129
2020-01-20,乌鲁木齐,新疆,0.0107
2020-01-20,天津,天津,0.0102
2020-01-20,青岛,山东,0.0099
2020-01-20,郑州,河南,0.0098
2020-01-20,南京,江苏,0.009000000000000001
2020-01-20,天水,甘肃,0.0086
2020-01-20,银川,宁夏,0.0086
2020-01-20,阿坝藏族羌族自治州,四川,0.0085
2020-01-20,昌都,西藏,0.0084
2020-01-20,杭州,浙江,0.0083
2020-01-20,广州,广东,0.0078
2020-01-20,白银,甘肃,0.0073
2020-01-20,咸阳,陕西,0.0071
2020-01-20,苏州,江苏,0.0069
2020-01-20,深圳,广东,0.0068000000000000005
2020-01-20,广元,四川,0.0064
2020-01-20,武汉,湖北,0.0063
2020-01-20,长沙,湖南,0.0051
2020-01-20,和田地区,新疆,0.0045000000000000005
2020-01-20,阿克苏地区,新疆,0.0045000000000000005
2020-01-20,济南,山东,0.0044
2020-01-20,嘉峪关,甘肃,0.004
2020-01-20,平凉,甘肃,0.0039
2020-01-20,昆明,云南,0.0038
2020-01-20,宁波,浙江,0.0036
2020-01-20,绵阳,四川,0.0036
2020-01-20,无锡,江苏,0.0034
2020-01-20,中卫,宁夏,0.0034
2020-01-20,洛阳,河南,0.0033
2020-01-20,渭南,陕西,0.0032
2020-01-20,哈密,新疆,0.0032
2020-01-20,石家庄,河北,0.0031
2020-01-20,宝鸡,陕西,0.003
2020-01-20,昌吉回族自治州,新疆,0.003
2020-01-21,兰州,甘肃,0.1527
2020-01-21,临夏回族自治州,甘肃,0.0755
2020-01-21,拉萨,西藏,0.0725
2020-01-21,西安,陕西,0.0603
2020-01-21,成都,四川,0.0495
2020-01-21,北京,北京,0.0407
2020-01-21,酒泉,甘肃,0.0248
2020-01-21,武威,甘肃,0.0243
2020-01-21,重庆,重庆,0.0217
2020-01-21,张掖,甘肃,0.0214
2020-01-21,巴音郭楞蒙古自治州,新疆,0.0202
2020-01-21,上海,上海,0.0174
2020-01-21,甘南藏族自治州,甘肃,0.016
2020-01-21,那曲,西藏,0.0136
2020-01-21,甘孜藏族自治州,四川,0.011200000000000002
2020-01-21,乌鲁木齐,新疆,0.0105
2020-01-21,天津,天津,0.0103
2020-01-21,苏州,江苏,0.0097
2020-01-21,阿坝藏族羌族自治州,四川,0.0095
2020-01-21,郑州,河南,0.0093
2020-01-21,银川,宁夏,0.0087
2020-01-21,昌都,西藏,0.0087
2020-01-21,广州,广东,0.0084
2020-01-21,定西,甘肃,0.0083
2020-01-21,青岛,山东,0.0071
2020-01-21,杭州,浙江,0.0071
2020-01-21,南京,江苏,0.0064
2020-01-21,咸阳,陕西,0.0063
2020-01-21,深圳,广东,0.0062
2020-01-21,武汉,湖北,0.006
2020-01-21,白银,甘肃,0.0059
2020-01-21,长沙,湖南,0.005699999999999999
2020-01-21,天水,甘肃,0.005600000000000001
2020-01-21,宝鸡,陕西,0.005
2020-01-21,绵阳,四川,0.0043
2020-01-21,昆明,云南,0.0042
2020-01-21,和田地区,新疆,0.0041
2020-01-21,洛阳,河南,0.0039
2020-01-21,南充,四川,0.0037
2020-01-21,嘉峪关,甘肃,0.0037
2020-01-21,哈密,新疆,0.0036
2020-01-21,宁波,浙江,0.0035
2020-01-21,石家庄,河北,0.0034
2020-01-21,无锡,江苏,0.0034
2020-01-21,中卫,宁夏,0.0033
2020-01-21,海口,海南,0.0032
2020-01-21,广元,四川,0.0031
2020-01-21,常州,江苏,0.0029
2020-01-21,阿克苏地区,新疆,0.0028000000000000004
2020-01-21,呼和浩特,内蒙古,0.0028000000000000004
2020-01-22,兰州,甘肃,0.16829999999999998
2020-01-22,临夏回族自治州,甘肃,0.0757
2020-01-22,西安,陕西,0.0667
2020-01-22,拉萨,西藏,0.0644
2020-01-22,成都,四川,0.049
2020-01-22,北京,北京,0.0452
2020-01-22,武威,甘肃,0.025
2020-01-22,酒泉,甘肃,0.022400000000000003
2020-01-22,张掖,甘肃,0.0202
2020-01-22,上海,上海,0.02
2020-01-22,重庆,重庆,0.018000000000000002
2020-01-22,巴音郭楞蒙古自治州,新疆,0.0175
2020-01-22,甘南藏族自治州,甘肃,0.0144
2020-01-22,那曲,西藏,0.0138
2020-01-22,苏州,江苏,0.0114
2020-01-22,昌都,西藏,0.0111
2020-01-22,银川,宁夏,0.0111
2020-01-22,甘孜藏族自治州,四川,0.011
2020-01-22,郑州,河南,0.0107
2020-01-22,天津,天津,0.0099
2020-01-22,广州,广东,0.0097
2020-01-22,乌鲁木齐,新疆,0.0087
2020-01-22,深圳,广东,0.008199999999999999
2020-01-22,武汉,湖北,0.008100000000000001
2020-01-22,天水,甘肃,0.0077
2020-01-22,阿坝藏族羌族自治州,四川,0.0073
2020-01-22,杭州,浙江,0.0072
2020-01-22,青岛,山东,0.0072
2020-01-22,定西,甘肃,0.0067
2020-01-22,南京,江苏,0.0066
2020-01-22,白银,甘肃,0.0061
2020-01-22,咸阳,陕西,0.0058
2020-01-22,长沙,湖南,0.0055000000000000005
2020-01-22,宝鸡,陕西,0.0054
2020-01-22,济南,山东,0.005
2020-01-22,昆明,云南,0.0043
2020-01-22,石家庄,河北,0.0042
2020-01-22,吴忠,宁夏,0.0037
2020-01-22,太原,山西,0.0037
2020-01-22,中卫,宁夏,0.0037
2020-01-22,平凉,甘肃,0.0036
2020-01-22,嘉峪关,甘肃,0.0035
2020-01-22,合肥,安徽,0.0035
2020-01-22,常州,江苏,0.0035
2020-01-22,宁波,浙江,0.0033
2020-01-22,无锡,江苏,0.003
2020-01-22,渭南,陕西,0.0028000000000000004
2020-01-22,洛阳,河南,0.0026
2020-01-22,阿克苏地区,新疆,0.0025
2020-01-22,南充,四川,0.0025
2020-01-23,兰州,甘肃,0.1585
2020-01-23,临夏回族自治州,甘肃,0.0764
2020-01-23,西安,陕西,0.0764
2020-01-23,成都,四川,0.0588
2020-01-23,拉萨,西藏,0.0562
2020-01-23,北京,北京,0.042800000000000005
2020-01-23,酒泉,甘肃,0.0261
2020-01-23,重庆,重庆,0.0211
2020-01-23,上海,上海,0.0209
2020-01-23,武威,甘肃,0.0193
2020-01-23,张掖,甘肃,0.0184
2020-01-23,甘南藏族自治州,甘肃,0.0134
2020-01-23,甘孜藏族自治州,四川,0.0129
2020-01-23,乌鲁木齐,新疆,0.0127
2020-01-23,巴音郭楞蒙古自治州,新疆,0.0118
2020-01-23,那曲,西藏,0.0116
2020-01-23,苏州,江苏,0.0115
2020-01-23,银川,宁夏,0.0101
2020-01-23,杭州,浙江,0.0094
2020-01-23,郑州,河南,0.0093
2020-01-23,咸阳,陕西,0.0087
2020-01-23,天水,甘肃,0.0087
2020-01-23,天津,天津,0.0085
2020-01-23,广州,广东,0.008100000000000001
2020-01-23,昌都,西藏,0.008
2020-01-23,定西,甘肃,0.008
2020-01-23,南京,江苏,0.0072
2020-01-23,武汉,湖北,0.0067
2020-01-23,白银,甘肃,0.0067
2020-01-23,洛阳,河南,0.006500000000000001
2020-01-23,青岛,山东,0.0059
2020-01-23,深圳,广东,0.0059
2020-01-23,宝鸡,陕西,0.005699999999999999
2020-01-23,阿坝藏族羌族自治州,四川,0.0053
2020-01-23,石家庄,河北,0.0053
2020-01-23,绵阳,四川,0.0051
2020-01-23,嘉峪关,甘肃,0.0048
2020-01-23,昆明,云南,0.004699999999999999
2020-01-23,海口,海南,0.0043
2020-01-23,长沙,湖南,0.0043
2020-01-23,太原,山西,0.0039
2020-01-23,阿拉善盟,内蒙古,0.0038
2020-01-23,三亚,海南,0.0036
2020-01-23,合肥,安徽,0.0035
2020-01-23,汉中,陕西,0.0033
2020-01-23,南充,四川,0.0032
2020-01-23,平凉,甘肃,0.0032
2020-01-23,吴忠,宁夏,0.0032
2020-01-23,渭南,陕西,0.0032
2020-01-23,烟台,山东,0.0029
2020-01-24,兰州,甘肃,0.1718
2020-01-24,西安,陕西,0.0781
2020-01-24,临夏回族自治州,甘肃,0.0737
2020-01-24,拉萨,西藏,0.06559999999999999
2020-01-24,成都,四川,0.0496
2020-01-24,北京,北京,0.0441
2020-01-24,重庆,重庆,0.0212
2020-01-24,上海,上海,0.0191
2020-01-24,武威,甘肃,0.0187
2020-01-24,酒泉,甘肃,0.0168
2020-01-24,张掖,甘肃,0.0148
2020-01-24,乌鲁木齐,新疆,0.014
2020-01-24,那曲,西藏,0.0134
2020-01-24,银川,宁夏,0.0128
2020-01-24,巴音郭楞蒙古自治州,新疆,0.0123
2020-01-24,甘孜藏族自治州,四川,0.0114
2020-01-24,郑州,河南,0.0108
2020-01-24,南京,江苏,0.0097
2020-01-24,杭州,浙江,0.0097
2020-01-24,广州,广东,0.0097
2020-01-24,昌都,西藏,0.0095
2020-01-24,甘南藏族自治州,甘肃,0.0094
2020-01-24,青岛,山东,0.0086
2020-01-24,苏州,江苏,0.0084
2020-01-24,天津,天津,0.0084
2020-01-24,天水,甘肃,0.0078
2020-01-24,咸阳,陕西,0.0074
2020-01-24,定西,甘肃,0.0072
2020-01-24,深圳,广东,0.0072
2020-01-24,宝鸡,陕西,0.0069
2020-01-24,太原,山西,0.0059
2020-01-24,白银,甘肃,0.0054
2020-01-24,嘉峪关,甘肃,0.0052
2020-01-24,长沙,湖南,0.0052
2020-01-24,济南,山东,0.0051
2020-01-24,阿坝藏族羌族自治州,四川,0.005
2020-01-24,鄂尔多斯,内蒙古,0.0049
2020-01-24,中卫,宁夏,0.0046
2020-01-24,无锡,江苏,0.0046
2020-01-24,合肥,安徽,0.0045000000000000005
2020-01-24,昌吉回族自治州,新疆,0.0043
2020-01-24,武汉,湖北,0.0042
2020-01-24,哈密,新疆,0.0035
2020-01-24,渭南,陕西,0.0035
2020-01-24,烟台,山东,0.0033
2020-01-24,昆明,云南,0.0032
2020-01-24,宁波,浙江,0.0032
2020-01-24,洛阳,河南,0.0032
2020-01-24,阿拉善盟,内蒙古,0.0032
2020-01-24,吴忠,宁夏,0.0032
2020-01-25,兰州,甘肃,0.1938
2020-01-25,临夏回族自治州,甘肃,0.11
2020-01-25,拉萨,西藏,0.0537
2020-01-25,西安,陕西,0.0473
2020-01-25,成都,四川,0.0355
2020-01-25,北京,北京,0.0347
2020-01-25,上海,上海,0.0251
2020-01-25,武威,甘肃,0.0249
2020-01-25,张掖,甘肃,0.0169
2020-01-25,重庆,重庆,0.015
2020-01-25,甘南藏族自治州,甘肃,0.0148
2020-01-25,甘孜藏族自治州,四川,0.0132
2020-01-25,广州,广东,0.013
2020-01-25,酒泉,甘肃,0.0126
2020-01-25,那曲,西藏,0.0105
2020-01-25,三亚,海南,0.01
2020-01-25,巴音郭楞蒙古自治州,新疆,0.0099
2020-01-25,杭州,浙江,0.0098
2020-01-25,深圳,广东,0.0092
2020-01-25,阿坝藏族羌族自治州,四川,0.0091
2020-01-25,苏州,江苏,0.009000000000000001
2020-01-25,郑州,河南,0.0089
2020-01-25,乌鲁木齐,新疆,0.0085
2020-01-25,银川,宁夏,0.0083
2020-01-25,青岛,山东,0.0083
2020-01-25,定西,甘肃,0.008
2020-01-25,咸阳,陕西,0.0075
2020-01-25,天津,天津,0.0074
2020-01-25,东莞,广东,0.0072
2020-01-25,南京,江苏,0.0071
2020-01-25,白银,甘肃,0.0061
2020-01-25,天水,甘肃,0.0058
2020-01-25,昆明,云南,0.005699999999999999
2020-01-25,鄂尔多斯,内蒙古,0.0053
2020-01-25,昌都,西藏,0.0052
2020-01-25,太原,山西,0.0052
2020-01-25,长沙,湖南,0.004699999999999999
2020-01-25,厦门,福建,0.0045000000000000005
2020-01-25,无锡,江苏,0.0044
2020-01-25,潍坊,山东,0.0044
2020-01-25,嘉峪关,甘肃,0.0042
2020-01-25,合肥,安徽,0.0042
2020-01-25,宁波,浙江,0.0042
2020-01-25,洛阳,河南,0.0038
2020-01-25,昌吉回族自治州,新疆,0.0033
2020-01-25,济南,山东,0.0032
2020-01-25,宝鸡,陕西,0.0031
2020-01-25,中卫,宁夏,0.0031
2020-01-25,烟台,山东,0.003
2020-01-25,吴忠,宁夏,0.003
2020-01-26,兰州,甘肃,0.202
2020-01-26,临夏回族自治州,甘肃,0.1117
2020-01-26,成都,四川,0.0482
2020-01-26,西安,陕西,0.0416
2020-01-26,拉萨,西藏,0.039900000000000005
2020-01-26,武威,甘肃,0.0377
2020-01-26,北京,北京,0.024
2020-01-26,上海,上海,0.0197
2020-01-26,张掖,甘肃,0.0193
2020-01-26,甘南藏族自治州,甘肃,0.018500000000000003
2020-01-26,重庆,重庆,0.0183
2020-01-26,定西,甘肃,0.0148
2020-01-26,广州,广东,0.0142
2020-01-26,酒泉,甘肃,0.0137
2020-01-26,甘孜藏族自治州,四川,0.0114
2020-01-26,巴音郭楞蒙古自治州,新疆,0.0113
2020-01-26,白银,甘肃,0.0107
2020-01-26,那曲,西藏,0.0102
2020-01-26,天水,甘肃,0.0097
2020-01-26,阿坝藏族羌族自治州,四川,0.0087
2020-01-26,深圳,广东,0.0086
2020-01-26,昌都,西藏,0.0083
2020-01-26,苏州,江苏,0.0083
2020-01-26,三亚,海南,0.008199999999999999
2020-01-26,咸阳,陕西,0.008
2020-01-26,银川,宁夏,0.0074
2020-01-26,青岛,山东,0.006
2020-01-26,乌鲁木齐,新疆,0.0059
2020-01-26,杭州,浙江,0.0058
2020-01-26,南京,江苏,0.005
2020-01-26,长沙,湖南,0.005
2020-01-26,天津,天津,0.0049
2020-01-26,宝鸡,陕西,0.0048
2020-01-26,昆明,云南,0.004699999999999999
2020-01-26,厦门,福建,0.0042
2020-01-26,南充,四川,0.0038
2020-01-26,南阳,河南,0.0038
2020-01-26,绵阳,四川,0.0037
2020-01-26,郑州,河南,0.0037
2020-01-26,海口,海南,0.0034
2020-01-26,信阳,河南,0.0033
2020-01-26,嘉峪关,甘肃,0.0032
2020-01-26,太原,山西,0.0032
2020-01-26,吴忠,宁夏,0.003
2020-01-26,中卫,宁夏,0.003
2020-01-26,渭南,陕西,0.0029
2020-01-26,东莞,广东,0.0027
2020-01-26,嘉兴,浙江,0.0027
2020-01-26,鄂尔多斯,内蒙古,0.0026
2020-01-26,惠州,广东,0.0026
2020-01-27,兰州,甘肃,0.1358
2020-01-27,临夏回族自治州,甘肃,0.0912
2020-01-27,成都,四川,0.0669
2020-01-27,西安,陕西,0.0475
2020-01-27,武威,甘肃,0.0384
2020-01-27,拉萨,西藏,0.0374
2020-01-27,重庆,重庆,0.0227
2020-01-27,北京,北京,0.018000000000000002
2020-01-27,定西,甘肃,0.018000000000000002
2020-01-27,张掖,甘肃,0.0173
2020-01-27,甘南藏族自治州,甘肃,0.0163
2020-01-27,酒泉,甘肃,0.0152
2020-01-27,天水,甘肃,0.0149
2020-01-27,咸阳,陕西,0.0146
2020-01-27,上海,上海,0.013500000000000002
2020-01-27,白银,甘肃,0.013
2020-01-27,南阳,河南,0.0117
2020-01-27,阿坝藏族羌族自治州,四川,0.011
2020-01-27,三亚,海南,0.0108
