日期,市,省,比例
2020-01-15,湛江,广东,0.0306
2020-01-15,郑州,河南,0.0232
2020-01-15,哈尔滨,黑龙江,0.0209
2020-01-15,西安,陕西,0.0208
2020-01-15,长沙,湖南,0.0202
2020-01-15,长春,吉林,0.0168
2020-01-15,武汉,湖北,0.016200000000000003
2020-01-15,东莞,广东,0.0149
2020-01-15,天津,天津,0.0147
2020-01-15,贵阳,贵州,0.013500000000000002
2020-01-15,太原,山西,0.0125
2020-01-15,南宁,广西,0.0117
2020-01-15,佛山,广东,0.0116
2020-01-15,杭州,浙江,0.011200000000000002
2020-01-15,石家庄,河北,0.0105
2020-01-15,南京,江苏,0.01
2020-01-15,沈阳,辽宁,0.0095
2020-01-15,乌鲁木齐,新疆,0.0094
2020-01-15,廊坊,河北,0.0093
2020-01-15,北海,广西,0.0085
2020-01-15,保定,河北,0.008199999999999999
2020-01-15,南昌,江西,0.0078
2020-01-15,兰州,甘肃,0.0076
2020-01-15,呼和浩特,内蒙古,0.0075
2020-01-15,济南,山东,0.006999999999999999
2020-01-15,中山,广东,0.0067
2020-01-15,昆明,云南,0.0067
2020-01-15,苏州,江苏,0.0064
2020-01-15,珠海,广东,0.0064
2020-01-15,合肥,安徽,0.0062
2020-01-15,茂名,广东,0.0058
2020-01-15,遵义,贵州,0.0054
2020-01-15,厦门,福建,0.0053
2020-01-15,大连,辽宁,0.0052
2020-01-15,宁波,浙江,0.0052
2020-01-15,金华,浙江,0.0049
2020-01-15,唐山,河北,0.0048
2020-01-15,惠州,广东,0.004699999999999999
2020-01-15,桂林,广西,0.004699999999999999
2020-01-15,福州,福建,0.0045000000000000005
2020-01-15,银川,宁夏,0.0044
2020-01-15,大庆,黑龙江,0.0044
2020-01-15,温州,浙江,0.0042
2020-01-15,西宁,青海,0.0039
2020-01-15,泉州,福建,0.0038
2020-01-15,邯郸,河北,0.0037
2020-01-15,汕头,广东,0.0036
2020-01-15,无锡,江苏,0.0035
2020-01-15,嘉兴,浙江,0.0035
2020-01-15,晋中,山西,0.0034
2020-01-15,绍兴,浙江,0.0034
2020-01-15,青岛,山东,0.0033
2020-01-15,烟台,山东,0.0032
2020-01-15,沧州,河北,0.0031
2020-01-15,南阳,河南,0.0031
2020-01-15,咸阳,陕西,0.003
2020-01-15,绵阳,四川,0.003
2020-01-15,玉林,广西,0.003
2020-01-15,洛阳,河南,0.0029
2020-01-15,台州,浙江,0.0029
2020-01-15,驻马店,河南,0.0029
2020-01-15,江门,广东,0.0029
2020-01-15,衡阳,湖南,0.0028000000000000004
2020-01-15,吉林,吉林,0.0028000000000000004
2020-01-15,临汾,山西,0.0027
2020-01-15,新乡,河南,0.0026
2020-01-15,运城,山西,0.0024
2020-01-15,包头,内蒙古,0.0024
2020-01-15,鄂尔多斯,内蒙古,0.0024
2020-01-15,赣州,江西,0.0024
2020-01-15,周口,河南,0.0023
2020-01-15,德阳,四川,0.0023
2020-01-15,常德,湖南,0.0022
2020-01-15,株洲,湖南,0.0022
2020-01-15,宜春,江西,0.0022
2020-01-15,菏泽,山东,0.0022
2020-01-15,邢台,河北,0.0021
2020-01-15,怀化,湖南,0.0021
2020-01-15,邵阳,湖南,0.0021
2020-01-15,徐州,江苏,0.0021
2020-01-15,大同,山西,0.002
2020-01-15,商丘,河南,0.002
2020-01-15,赤峰,内蒙古,0.002
2020-01-15,揭阳,广东,0.002
2020-01-15,长治,山西,0.002
2020-01-15,常州,江苏,0.002
2020-01-15,信阳,河南,0.0019
2020-01-15,湘潭,湖南,0.0019
2020-01-15,牡丹江,黑龙江,0.0019
2020-01-15,张家口,河北,0.0019
2020-01-15,淄博,山东,0.0019
2020-01-15,秦皇岛,河北,0.0019
2020-01-15,潍坊,山东,0.0019
2020-01-15,许昌,河南,0.0018
2020-01-16,北京,北京,0.0815
2020-01-16,广州,广东,0.0557
2020-01-16,深圳,广东,0.042800000000000005
2020-01-16,成都,四川,0.0383
2020-01-16,重庆,重庆,0.034300000000000004
2020-01-16,上海,上海,0.0329
2020-01-16,湛江,广东,0.0321
2020-01-16,郑州,河南,0.0243
2020-01-16,哈尔滨,黑龙江,0.0225
2020-01-16,东莞,广东,0.0201
2020-01-16,西安,陕西,0.0195
2020-01-16,武汉,湖北,0.0171
2020-01-16,长沙,湖南,0.016
2020-01-16,长春,吉林,0.0153
2020-01-16,太原,山西,0.0151
2020-01-16,天津,天津,0.013999999999999999
2020-01-16,佛山,广东,0.0134
2020-01-16,北海,广西,0.012
2020-01-16,石家庄,河北,0.0116
2020-01-16,贵阳,贵州,0.0115
2020-01-16,杭州,浙江,0.0107
2020-01-16,沈阳,辽宁,0.0106
2020-01-16,南京,江苏,0.0098
2020-01-16,乌鲁木齐,新疆,0.0093
2020-01-16,南宁,广西,0.0089
2020-01-16,廊坊,河北,0.0085
2020-01-16,昆明,云南,0.0083
2020-01-16,中山,广东,0.0077
2020-01-16,保定,河北,0.0075
2020-01-16,济南,山东,0.0073
2020-01-16,珠海,广东,0.0071
2020-01-16,兰州,甘肃,0.006500000000000001
2020-01-16,南昌,江西,0.0064
2020-01-16,苏州,江苏,0.0062
2020-01-16,呼和浩特,内蒙古,0.0059
2020-01-16,合肥,安徽,0.0059
2020-01-16,惠州,广东,0.005600000000000001
2020-01-16,桂林,广西,0.0055000000000000005
2020-01-16,宁波,浙江,0.0055000000000000005
2020-01-16,沧州,河北,0.0054
2020-01-16,汕头,广东,0.005
2020-01-16,青岛,山东,0.0049
2020-01-16,大连,辽宁,0.0049
2020-01-16,茂名,广东,0.004699999999999999
2020-01-16,金华,浙江,0.004699999999999999
2020-01-16,厦门,福建,0.0045000000000000005
2020-01-16,遵义,贵州,0.0044
2020-01-16,银川,宁夏,0.0043
2020-01-16,唐山,河北,0.0042
2020-01-16,大庆,黑龙江,0.004
2020-01-16,福州,福建,0.0038
2020-01-16,邯郸,河北,0.0037
2020-01-16,温州,浙江,0.0037
2020-01-16,无锡,江苏,0.0036
2020-01-16,南阳,河南,0.0033
2020-01-16,西宁,青海,0.0033
2020-01-16,包头,内蒙古,0.0033
2020-01-16,临汾,山西,0.0033
2020-01-16,大同,山西,0.0031
2020-01-16,江门,广东,0.0031
2020-01-16,洛阳,河南,0.003
2020-01-16,衡阳,湖南,0.0029
2020-01-16,咸阳,陕西,0.0028000000000000004
2020-01-16,玉林,广西,0.0028000000000000004
2020-01-16,嘉兴,浙江,0.0027
2020-01-16,吉林,吉林,0.0027
2020-01-16,徐州,江苏,0.0026
2020-01-16,泉州,福建,0.0026
2020-01-16,新乡,河南,0.0026
2020-01-16,绵阳,四川,0.0026
2020-01-16,揭阳,广东,0.0025
2020-01-16,阜阳,安徽,0.0025
2020-01-16,晋中,山西,0.0025
2020-01-16,运城,山西,0.0024
2020-01-16,驻马店,河南,0.0023
2020-01-16,鄂尔多斯,内蒙古,0.0023
2020-01-16,潍坊,山东,0.0022
2020-01-16,绍兴,浙江,0.0021
2020-01-16,岳阳,湖南,0.0021
2020-01-16,常州,江苏,0.002
2020-01-16,台州,浙江,0.002
2020-01-16,忻州,山西,0.002
2020-01-16,邢台,河北,0.002
2020-01-16,鞍山,辽宁,0.002
2020-01-16,泸州,四川,0.0019
2020-01-16,宜春,江西,0.0019
2020-01-16,秦皇岛,河北,0.0019
2020-01-16,防城港,广西,0.0019
2020-01-16,周口,河南,0.0018
2020-01-16,赣州,江西,0.0018
2020-01-16,萍乡,江西,0.0018
2020-01-16,济宁,山东,0.0017
2020-01-16,柳州,广西,0.0017
2020-01-16,齐齐哈尔,黑龙江,0.0017
2020-01-16,临沂,山东,0.0016
2020-01-16,株洲,湖南,0.0016
2020-01-16,长治,山西,0.0016
2020-01-16,呼伦贝尔,内蒙古,0.0016
2020-01-16,永州,湖南,0.0016
2020-01-16,商丘,河南,0.0016
2020-01-17,北京,北京,0.0805
2020-01-17,广州,广东,0.0584
2020-01-17,深圳,广东,0.0518
2020-01-17,成都,四川,0.0377
2020-01-17,重庆,重庆,0.0374
2020-01-17,上海,上海,0.034
2020-01-17,湛江,广东,0.0301
2020-01-17,东莞,广东,0.0264
2020-01-17,郑州,河南,0.024700000000000003
2020-01-17,哈尔滨,黑龙江,0.0223
2020-01-17,长沙,湖南,0.0172
2020-01-17,西安,陕西,0.0169
2020-01-17,佛山,广东,0.0159
2020-01-17,武汉,湖北,0.015700000000000002
2020-01-17,长春,吉林,0.0141
2020-01-17,贵阳,贵州,0.0137
2020-01-17,杭州,浙江,0.0132
2020-01-17,天津,天津,0.0132
2020-01-17,太原,山西,0.0128
2020-01-17,石家庄,河北,0.0127
2020-01-17,南京,江苏,0.0105
2020-01-17,珠海,广东,0.0097
2020-01-17,中山,广东,0.0096
2020-01-17,沈阳,辽宁,0.0093
2020-01-17,乌鲁木齐,新疆,0.0088
2020-01-17,南宁,广西,0.0085
2020-01-17,北海,广西,0.008
2020-01-17,廊坊,河北,0.0076
2020-01-17,济南,山东,0.006999999999999999
2020-01-17,保定,河北,0.0069
2020-01-17,兰州,甘肃,0.0067
2020-01-17,宁波,浙江,0.0066
2020-01-17,合肥,安徽,0.0063
2020-01-17,昆明,云南,0.0063
2020-01-17,苏州,江苏,0.0061
2020-01-17,金华,浙江,0.006
2020-01-17,呼和浩特,内蒙古,0.006
2020-01-17,惠州,广东,0.0058
2020-01-17,南昌,江西,0.005600000000000001
2020-01-17,桂林,广西,0.0055000000000000005
2020-01-17,厦门,福建,0.0051
2020-01-17,沧州,河北,0.0049
2020-01-17,大庆,黑龙江,0.0048
2020-01-17,青岛,山东,0.0044
2020-01-17,温州,浙江,0.0043
2020-01-17,大连,辽宁,0.0042
2020-01-17,遵义,贵州,0.0042
2020-01-17,汕头,广东,0.0041
2020-01-17,邯郸,河北,0.004
2020-01-17,茂名,广东,0.004
2020-01-17,唐山,河北,0.0038
2020-01-17,无锡,江苏,0.0034
2020-01-17,嘉兴,浙江,0.0034
2020-01-17,绵阳,四川,0.0033
2020-01-17,西宁,青海,0.0032
2020-01-17,福州,福建,0.0032
2020-01-17,泉州,福建,0.0032
2020-01-17,江门,广东,0.0031
2020-01-17,洛阳,河南,0.003
2020-01-17,绍兴,浙江,0.0029
2020-01-17,新乡,河南,0.0026
2020-01-17,鄂尔多斯,内蒙古,0.0026
2020-01-17,玉林,广西,0.0024
2020-01-17,南阳,河南,0.0024
2020-01-17,吉林,吉林,0.0024
2020-01-17,银川,宁夏,0.0024
2020-01-17,临汾,山西,0.0024
2020-01-17,赣州,江西,0.0024
2020-01-17,驻马店,河南,0.0023
2020-01-17,衡阳,湖南,0.0023
2020-01-17,包头,内蒙古,0.0023
2020-01-17,晋中,山西,0.0022
2020-01-17,常德,湖南,0.0021
2020-01-17,潍坊,山东,0.002
2020-01-17,常州,江苏,0.002
2020-01-17,宜春,江西,0.002
2020-01-17,邢台,河北,0.002
2020-01-17,徐州,江苏,0.002
2020-01-17,运城,山西,0.002
2020-01-17,咸阳,陕西,0.0019
2020-01-17,呼伦贝尔,内蒙古,0.0019
2020-01-17,淄博,山东,0.0019
2020-01-17,柳州,广西,0.0018
2020-01-17,烟台,山东,0.0018
2020-01-17,台州,浙江,0.0018
2020-01-17,平顶山,河南,0.0018
2020-01-17,肇庆,广东,0.0018
2020-01-17,永州,湖南,0.0017
2020-01-17,聊城,山东,0.0017
2020-01-17,焦作,河南,0.0016
2020-01-17,信阳,河南,0.0016
2020-01-17,怀化,湖南,0.0016
2020-01-17,邵阳,湖南,0.0016
2020-01-17,岳阳,湖南,0.0016
2020-01-17,清远,广东,0.0015
2020-01-17,济宁,山东,0.0015
2020-01-17,株洲,湖南,0.0015
2020-01-17,九江,江西,0.0015
2020-01-17,延安,陕西,0.0015
2020-01-17,阳江,广东,0.0015
2020-01-18,北京,北京,0.0904
2020-01-18,深圳,广东,0.0635
2020-01-18,广州,广东,0.06280000000000001
2020-01-18,重庆,重庆,0.0373
2020-01-18,成都,四川,0.0362
2020-01-18,上海,上海,0.0355
2020-01-18,郑州,河南,0.0292
2020-01-18,湛江,广东,0.0286
2020-01-18,东莞,广东,0.0286
2020-01-18,哈尔滨,黑龙江,0.0222
2020-01-18,西安,陕西,0.0181
2020-01-18,长沙,湖南,0.0169
2020-01-18,佛山,广东,0.016200000000000003
2020-01-18,贵阳,贵州,0.0152
2020-01-18,武汉,湖北,0.0152
2020-01-18,长春,吉林,0.0134
2020-01-18,太原,山西,0.0127
2020-01-18,石家庄,河北,0.0126
2020-01-18,杭州,浙江,0.0123
2020-01-18,天津,天津,0.0109
2020-01-18,沈阳,辽宁,0.0106
2020-01-18,珠海,广东,0.0099
2020-01-18,北海,广西,0.0099
2020-01-18,南京,江苏,0.0098
2020-01-18,中山,广东,0.0092
2020-01-18,南宁,广西,0.0078
2020-01-18,乌鲁木齐,新疆,0.0074
2020-01-18,苏州,江苏,0.006999999999999999
2020-01-18,宁波,浙江,0.0067
2020-01-18,昆明,云南,0.006500000000000001
2020-01-18,南昌,江西,0.0063
2020-01-18,惠州,广东,0.0059
2020-01-18,济南,山东,0.0058
2020-01-18,兰州,甘肃,0.0058
2020-01-18,遵义,贵州,0.005699999999999999
2020-01-18,青岛,山东,0.005699999999999999
2020-01-18,呼和浩特,内蒙古,0.0053
2020-01-18,保定,河北,0.0051
2020-01-18,厦门,福建,0.005
2020-01-18,大连,辽宁,0.0048
2020-01-18,大庆,黑龙江,0.004699999999999999
2020-01-18,银川,宁夏,0.0046
2020-01-18,桂林,广西,0.0045000000000000005
2020-01-18,合肥,安徽,0.0045000000000000005
2020-01-18,廊坊,河北,0.0044
2020-01-18,金华,浙江,0.0044
2020-01-18,汕头,广东,0.0043
2020-01-18,茂名,广东,0.0043
2020-01-18,江门,广东,0.004
2020-01-18,邯郸,河北,0.0039
2020-01-18,福州,福建,0.0039
2020-01-18,沧州,河北,0.0039
2020-01-18,唐山,河北,0.0035
2020-01-18,温州,浙江,0.0034
2020-01-18,西宁,青海,0.0032
2020-01-18,泉州,福建,0.003
2020-01-18,包头,内蒙古,0.0027
2020-01-18,洛阳,河南,0.0023
2020-01-18,吉林,吉林,0.0023
2020-01-18,南阳,河南,0.0023
2020-01-18,衡阳,湖南,0.0023
2020-01-18,无锡,江苏,0.0023
2020-01-18,绵阳,四川,0.0022
2020-01-18,邢台,河北,0.0022
2020-01-18,嘉兴,浙江,0.0022
2020-01-18,咸阳,陕西,0.0021
2020-01-18,绍兴,浙江,0.0021
2020-01-18,玉林,广西,0.0021
2020-01-18,新乡,河南,0.0021
2020-01-18,赣州,江西,0.002
2020-01-18,晋中,山西,0.002
2020-01-18,九江,江西,0.002
2020-01-18,潍坊,山东,0.0019
2020-01-18,揭阳,广东,0.0019
2020-01-18,阳江,广东,0.0019
2020-01-18,运城,山西,0.0018
2020-01-18,常州,江苏,0.0018
2020-01-18,宜春,江西,0.0017
2020-01-18,郴州,湖南,0.0017
2020-01-18,徐州,江苏,0.0017
2020-01-18,防城港,广西,0.0017
2020-01-18,临汾,山西,0.0017
2020-01-18,大同,山西,0.0017
2020-01-18,临沂,山东,0.0017
2020-01-18,鄂尔多斯,内蒙古,0.0016
2020-01-18,柳州,广西,0.0016
2020-01-18,阜阳,安徽,0.0016
2020-01-18,鞍山,辽宁,0.0016
2020-01-18,株洲,湖南,0.0016
2020-01-18,驻马店,河南,0.0016
2020-01-18,永州,湖南,0.0016
2020-01-18,焦作,河南,0.0015
2020-01-18,忻州,山西,0.0015
2020-01-18,德阳,四川,0.0015
2020-01-18,长治,山西,0.0015
2020-01-18,毕节,贵州,0.0015
2020-01-18,周口,河南,0.0014000000000000002
2020-01-18,衡水,河北,0.0014000000000000002
2020-01-18,淄博,山东,0.0014000000000000002
2020-01-18,绥化,黑龙江,0.0014000000000000002
2020-01-19,北京,北京,0.0863
2020-01-19,深圳,广东,0.0746
2020-01-19,广州,广东,0.0691
2020-01-19,重庆,重庆,0.0414
2020-01-19,成都,四川,0.039
2020-01-19,上海,上海,0.0353
2020-01-19,东莞,广东,0.0344
2020-01-19,郑州,河南,0.027999999999999997
2020-01-19,湛江,广东,0.0272
2020-01-19,佛山,广东,0.0195
2020-01-19,哈尔滨,黑龙江,0.0193
2020-01-19,西安,陕西,0.0189
2020-01-19,长沙,湖南,0.0182
2020-01-19,贵阳,贵州,0.016
2020-01-19,武汉,湖北,0.015700000000000002
2020-01-19,长春,吉林,0.0127
2020-01-19,杭州,浙江,0.0125
2020-01-19,石家庄,河北,0.0115
2020-01-19,珠海,广东,0.0108
2020-01-19,中山,广东,0.0108
2020-01-19,太原,山西,0.0103
2020-01-19,沈阳,辽宁,0.0089
2020-01-19,天津,天津,0.0088
2020-01-19,南京,江苏,0.0087
2020-01-19,南宁,广西,0.0086
2020-01-19,苏州,江苏,0.008
2020-01-19,北海,广西,0.0074
2020-01-19,兰州,甘肃,0.0071
2020-01-19,宁波,浙江,0.0071
2020-01-19,济南,山东,0.0064
2020-01-19,惠州,广东,0.0063
2020-01-19,呼和浩特,内蒙古,0.0059
2020-01-19,金华,浙江,0.0058
2020-01-19,遵义,贵州,0.005699999999999999
2020-01-19,乌鲁木齐,新疆,0.005699999999999999
2020-01-19,南昌,江西,0.0054
2020-01-19,厦门,福建,0.0053
2020-01-19,昆明,云南,0.0052
2020-01-19,保定,河北,0.0049
2020-01-19,茂名,广东,0.004699999999999999
2020-01-19,江门,广东,0.004699999999999999
2020-01-19,廊坊,河北,0.0043
2020-01-19,青岛,山东,0.0043
2020-01-19,大连,辽宁,0.004
2020-01-19,桂林,广西,0.0038
2020-01-19,大庆,黑龙江,0.0037
2020-01-19,合肥,安徽,0.0037
2020-01-19,无锡,江苏,0.0036
2020-01-19,邯郸,河北,0.0035
2020-01-19,汕头,广东,0.0032
2020-01-19,银川,宁夏,0.0032
2020-01-19,沧州,河北,0.0031
2020-01-19,泉州,福建,0.0031
2020-01-19,温州,浙江,0.0029
2020-01-19,福州,福建,0.0028000000000000004
2020-01-19,驻马店,河南,0.0028000000000000004
2020-01-19,嘉兴,浙江,0.0028000000000000004
2020-01-19,西宁,青海,0.0026
2020-01-19,洛阳,河南,0.0026
2020-01-19,吉林,吉林,0.0024
2020-01-19,包头,内蒙古,0.0023
2020-01-19,常州,江苏,0.0022
2020-01-19,绍兴,浙江,0.0022
2020-01-19,南阳,河南,0.0021
2020-01-19,绵阳,四川,0.002
2020-01-19,新乡,河南,0.002
2020-01-19,唐山,河北,0.002
2020-01-19,邢台,河北,0.002
2020-01-19,玉林,广西,0.0019
2020-01-19,晋中,山西,0.0019
2020-01-19,肇庆,广东,0.0019
2020-01-19,咸阳,陕西,0.0018
2020-01-19,宜春,江西,0.0018
2020-01-19,运城,山西,0.0018
2020-01-19,衡阳,湖南,0.0018
2020-01-19,潍坊,山东,0.0018
2020-01-19,株洲,湖南,0.0018
2020-01-19,赣州,江西,0.0018
2020-01-19,鄂尔多斯,内蒙古,0.0018
2020-01-19,长治,山西,0.0017
2020-01-19,徐州,江苏,0.0017
2020-01-19,阜阳,安徽,0.0017
2020-01-19,呼伦贝尔,内蒙古,0.0017
2020-01-19,烟台,山东,0.0016
2020-01-19,揭阳,广东,0.0016
2020-01-19,黔南布依族苗族自治州,贵州,0.0016
2020-01-19,临汾,山西,0.0016
2020-01-19,常德,湖南,0.0016
2020-01-19,淄博,山东,0.0016
2020-01-19,台州,浙江,0.0015
2020-01-19,清远,广东,0.0015
2020-01-19,湘潭,湖南,0.0014000000000000002
2020-01-19,忻州,山西,0.0014000000000000002
2020-01-19,周口,河南,0.0014000000000000002
2020-01-19,柳州,广西,0.0014000000000000002
2020-01-19,德阳,四川,0.0014000000000000002
2020-01-19,六盘水,贵州,0.0014000000000000002
2020-01-19,信阳,河南,0.0014000000000000002
2020-01-19,佳木斯,黑龙江,0.0014000000000000002
2020-01-19,永州,湖南,0.0013
2020-01-20,北京,北京,0.0842
2020-01-20,深圳,广东,0.07769999999999999
2020-01-20,广州,广东,0.0662
2020-01-20,重庆,重庆,0.043
2020-01-20,成都,四川,0.0389
2020-01-20,东莞,广东,0.0327
2020-01-20,郑州,河南,0.0318
2020-01-20,上海,上海,0.028999999999999998
2020-01-20,湛江,广东,0.0265
2020-01-20,佛山,广东,0.0204
2020-01-20,哈尔滨,黑龙江,0.0187
2020-01-20,贵阳,贵州,0.018000000000000002
2020-01-20,西安,陕西,0.0176
2020-01-20,武汉,湖北,0.0151
2020-01-20,长沙,湖南,0.0142
2020-01-20,长春,吉林,0.0134
2020-01-20,珠海,广东,0.0117
2020-01-20,杭州,浙江,0.0115
2020-01-20,石家庄,河北,0.0115
2020-01-20,太原,山西,0.0104
2020-01-20,中山,广东,0.0098
2020-01-20,天津,天津,0.009000000000000001
2020-01-20,南京,江苏,0.0089
2020-01-20,南宁,广西,0.0085
2020-01-20,沈阳,辽宁,0.0083
2020-01-20,惠州,广东,0.0083
2020-01-20,北海,广西,0.0075
2020-01-20,苏州,江苏,0.0075
2020-01-20,宁波,浙江,0.0073
2020-01-20,乌鲁木齐,新疆,0.0064
2020-01-20,保定,河北,0.0061
2020-01-20,济南,山东,0.006
2020-01-20,呼和浩特,内蒙古,0.0058
2020-01-20,金华,浙江,0.005699999999999999
2020-01-20,遵义,贵州,0.0055000000000000005
2020-01-20,昆明,云南,0.0055000000000000005
2020-01-20,南昌,江西,0.0051
2020-01-20,茂名,广东,0.005
2020-01-20,兰州,甘肃,0.005
2020-01-20,廊坊,河北,0.0049
2020-01-20,合肥,安徽,0.0046
2020-01-20,厦门,福建,0.0045000000000000005
2020-01-20,江门,广东,0.0041
2020-01-20,邯郸,河北,0.004
2020-01-20,桂林,广西,0.0039
2020-01-20,大连,辽宁,0.0038
2020-01-20,青岛,山东,0.0038
2020-01-20,银川,宁夏,0.0038
2020-01-20,沧州,河北,0.0034
2020-01-20,无锡,江苏,0.0034
2020-01-20,温州,浙江,0.0031
2020-01-20,大庆,黑龙江,0.0031
2020-01-20,汕头,广东,0.003
2020-01-20,唐山,河北,0.003
2020-01-20,西宁,青海,0.0029
2020-01-20,福州,福建,0.0028000000000000004
2020-01-20,泉州,福建,0.0027
2020-01-20,南阳,河南,0.0026
2020-01-20,临汾,山西,0.0025
2020-01-20,绵阳,四川,0.0025
2020-01-20,包头,内蒙古,0.0025
2020-01-20,吉林,吉林,0.0024
2020-01-20,洛阳,河南,0.0024
2020-01-20,晋中,山西,0.0023
2020-01-20,邢台,河北,0.0023
2020-01-20,绍兴,浙江,0.0022
2020-01-20,常州,江苏,0.0021
2020-01-20,许昌,河南,0.0021
2020-01-20,运城,山西,0.002
2020-01-20,临沂,山东,0.002
2020-01-20,淄博,山东,0.0019
2020-01-20,长治,山西,0.0019
2020-01-20,鄂尔多斯,内蒙古,0.0019
2020-01-20,衡阳,湖南,0.0019
2020-01-20,潍坊,山东,0.0018
2020-01-20,赣州,江西,0.0018
2020-01-20,驻马店,河南,0.0018
2020-01-20,新乡,河南,0.0018
2020-01-20,嘉兴,浙江,0.0018
2020-01-20,肇庆,广东,0.0018
2020-01-20,咸阳,陕西,0.0018
2020-01-20,郴州,湖南,0.0017
2020-01-20,徐州,江苏,0.0017
2020-01-20,株洲,湖南,0.0017
2020-01-20,玉林,广西,0.0017
2020-01-20,揭阳,广东,0.0016
2020-01-20,防城港,广西,0.0016
2020-01-20,德阳,四川,0.0016
2020-01-20,宜春,江西,0.0016
2020-01-20,邵阳,湖南,0.0016
2020-01-20,柳州,广西,0.0016
2020-01-20,菏泽,山东,0.0016
2020-01-20,怀化,湖南,0.0015
2020-01-20,忻州,山西,0.0015
2020-01-20,阜阳,安徽,0.0015
2020-01-20,黔南布依族苗族自治州,贵州,0.0015
2020-01-20,绥化,黑龙江,0.0014000000000000002
2020-01-20,九江,江西,0.0014000000000000002
2020-01-20,衡水,河北,0.0014000000000000002
2020-01-20,襄阳,湖北,0.0014000000000000002
2020-01-21,北京,北京,0.0783
2020-01-21,深圳,广东,0.0676
2020-01-21,广州,广东,0.06559999999999999
2020-01-21,重庆,重庆,0.0444
2020-01-21,成都,四川,0.0413
2020-01-21,郑州,河南,0.0345
2020-01-21,上海,上海,0.0334
2020-01-21,湛江,广东,0.026000000000000002
2020-01-21,东莞,广东,0.0253
2020-01-21,哈尔滨,黑龙江,0.0203
2020-01-21,佛山,广东,0.0179
2020-01-21,贵阳,贵州,0.0177
2020-01-21,西安,陕西,0.0174
2020-01-21,武汉,湖北,0.0172
2020-01-21,长沙,湖南,0.0167
2020-01-21,长春,吉林,0.0141
2020-01-21,太原,山西,0.0134
2020-01-21,石家庄,河北,0.0124
2020-01-21,杭州,浙江,0.0117
2020-01-21,珠海,广东,0.0106
2020-01-21,沈阳,辽宁,0.0097
2020-01-21,中山,广东,0.0095
2020-01-21,天津,天津,0.0085
2020-01-21,南京,江苏,0.0084
2020-01-21,宁波,浙江,0.008199999999999999
2020-01-21,苏州,江苏,0.0072
2020-01-21,昆明,云南,0.0067
2020-01-21,南宁,广西,0.0067
2020-01-21,济南,山东,0.0064
2020-01-21,保定,河北,0.0064
2020-01-21,遵义,贵州,0.0063
2020-01-21,北海,广西,0.0061
2020-01-21,惠州,广东,0.0061
2020-01-21,乌鲁木齐,新疆,0.006
2020-01-21,兰州,甘肃,0.0058
2020-01-21,南昌,江西,0.005699999999999999
2020-01-21,廊坊,河北,0.005600000000000001
2020-01-21,呼和浩特,内蒙古,0.0053
2020-01-21,茂名,广东,0.005
2020-01-21,邯郸,河北,0.004699999999999999
2020-01-21,厦门,福建,0.0045000000000000005
2020-01-21,金华,浙江,0.0043
2020-01-21,合肥,安徽,0.0043
2020-01-21,大连,辽宁,0.004
2020-01-21,桂林,广西,0.004
2020-01-21,江门,广东,0.004
2020-01-21,沧州,河北,0.0037
2020-01-21,青岛,山东,0.0034
2020-01-21,银川,宁夏,0.0034
2020-01-21,福州,福建,0.0033
2020-01-21,大庆,黑龙江,0.0033
2020-01-21,温州,浙江,0.0031
2020-01-21,唐山,河北,0.0031
2020-01-21,南阳,河南,0.0031
2020-01-21,无锡,江苏,0.0028000000000000004
2020-01-21,西宁,青海,0.0027
2020-01-21,邢台,河北,0.0026
2020-01-21,临汾,山西,0.0026
2020-01-21,绵阳,四川,0.0025
2020-01-21,新乡,河南,0.0025
2020-01-21,衡阳,湖南,0.0025
2020-01-21,株洲,湖南,0.0024
2020-01-21,洛阳,河南,0.0024
2020-01-21,汕头,广东,0.0024
2020-01-21,吉林,吉林,0.0023
2020-01-21,运城,山西,0.0022
2020-01-21,泉州,福建,0.0022
2020-01-21,常州,江苏,0.0021
2020-01-21,包头,内蒙古,0.0021
2020-01-21,徐州,江苏,0.0021
2020-01-21,淄博,山东,0.002
2020-01-21,绍兴,浙江,0.002
2020-01-21,德阳,四川,0.002
2020-01-21,鄂尔多斯,内蒙古,0.002
2020-01-21,嘉兴,浙江,0.002
2020-01-21,柳州,广西,0.002
2020-01-21,晋中,山西,0.002
2020-01-21,台州,浙江,0.0019
2020-01-21,周口,河南,0.0019
2020-01-21,赣州,江西,0.0018
2020-01-21,烟台,山东,0.0018
2020-01-21,玉林,广西,0.0018
2020-01-21,肇庆,广东,0.0018
2020-01-21,驻马店,河南,0.0018
2020-01-21,郴州,湖南,0.0018
2020-01-21,商丘,河南,0.0018
2020-01-21,潍坊,山东,0.0017
2020-01-21,宜春,江西,0.0017
2020-01-21,咸阳,陕西,0.0017
2020-01-21,衡水,河北,0.0017
2020-01-21,长治,山西,0.0017
2020-01-21,临沂,山东,0.0017
2020-01-21,永州,湖南,0.0016
2020-01-21,阳江,广东,0.0016
2020-01-21,许昌,河南,0.0016
2020-01-21,达州,四川,0.0016
2020-01-21,张家口,河北,0.0016
2020-01-21,岳阳,湖南,0.0015
2020-01-21,泸州,四川,0.0015
2020-01-21,黔南布依族苗族自治州,贵州,0.0015
