日期,市,省,比例
2020-01-14,广安,四川,0.09179999999999999
2020-01-14,达州,四川,0.06269999999999999
2020-01-14,遵义,贵州,0.0555
2020-01-14,泸州,四川,0.0401
2020-01-14,南充,四川,0.030600000000000002
2020-01-14,恩施土家族苗族自治州,湖北,0.0302
2020-01-14,遂宁,四川,0.026600000000000002
2020-01-14,内江,四川,0.023
2020-01-14,铜仁,贵州,0.0229
2020-01-14,资阳,四川,0.022000000000000002
2020-01-14,贵阳,贵州,0.0184
2020-01-14,宜宾,四川,0.0154
2020-01-14,北京,北京,0.0139
2020-01-14,绵阳,四川,0.0131
2020-01-14,巴中,四川,0.0116
2020-01-14,昆明,云南,0.0116
2020-01-14,宜昌,湖北,0.0109
2020-01-14,西安,陕西,0.0102
2020-01-14,上海,上海,0.0102
2020-01-14,自贡,四川,0.0097
2020-01-14,湘西土家族苗族自治州,湖南,0.0088
2020-01-14,武汉,湖北,0.0083
2020-01-14,广州,广东,0.008199999999999999
2020-01-14,昭通,云南,0.0078000000000000005
2020-01-14,深圳,广东,0.0077
2020-01-14,毕节,贵州,0.0073
2020-01-14,广元,四川,0.0069
2020-01-14,德阳,四川,0.0068000000000000005
2020-01-14,乐山,四川,0.0068000000000000005
2020-01-14,长沙,湖南,0.0060999999999999995
2020-01-14,眉山,四川,0.0058
2020-01-14,郑州,河南,0.0045000000000000005
2020-01-14,南京,江苏,0.0045000000000000005
2020-01-14,黔南布依族苗族自治州,贵州,0.0044
2020-01-14,杭州,浙江,0.004
2020-01-14,荆州,湖北,0.0039000000000000003
2020-01-14,南宁,广西,0.0039000000000000003
2020-01-14,曲靖,云南,0.0038
2020-01-14,安康,陕西,0.0036
2020-01-14,六盘水,贵州,0.0036
2020-01-14,怀化,湖南,0.0034000000000000002
2020-01-14,福州,福建,0.0032
2020-01-14,凉山彝族自治州,四川,0.0032
2020-01-14,天津,天津,0.0031
2020-01-14,东莞,广东,0.003
2020-01-14,泉州,福建,0.003
2020-01-14,南昌,江西,0.0029
2020-01-14,南阳,河南,0.0028000000000000004
2020-01-14,安顺,贵州,0.0028000000000000004
2020-01-15,广安,四川,0.10099999999999999
2020-01-15,成都,四川,0.0984
2020-01-15,达州,四川,0.0654
2020-01-15,遵义,贵州,0.049400000000000006
2020-01-15,泸州,四川,0.039900000000000005
2020-01-15,南充,四川,0.0345
2020-01-15,恩施土家族苗族自治州,湖北,0.031400000000000004
2020-01-15,遂宁,四川,0.026000000000000002
2020-01-15,资阳,四川,0.0242
2020-01-15,内江,四川,0.024
2020-01-15,铜仁,贵州,0.0212
2020-01-15,宜宾,四川,0.015700000000000002
2020-01-15,贵阳,贵州,0.015600000000000001
2020-01-15,绵阳,四川,0.013600000000000001
2020-01-15,北京,北京,0.0134
2020-01-15,巴中,四川,0.0126
2020-01-15,昆明,云南,0.0105
2020-01-15,西安,陕西,0.0104
2020-01-15,自贡,四川,0.0102
2020-01-15,宜昌,湖北,0.0101
2020-01-15,上海,上海,0.0098
2020-01-15,昭通,云南,0.0091
2020-01-15,武汉,湖北,0.0087
2020-01-15,湘西土家族苗族自治州,湖南,0.008
2020-01-15,毕节,贵州,0.0076
2020-01-15,广州,广东,0.0073
2020-01-15,深圳,广东,0.0069
2020-01-15,乐山,四川,0.0068000000000000005
2020-01-15,德阳,四川,0.006500000000000001
2020-01-15,眉山,四川,0.006
2020-01-15,广元,四川,0.006
2020-01-15,长沙,湖南,0.0048
2020-01-15,郑州,河南,0.0044
2020-01-15,黔南布依族苗族自治州,贵州,0.0040999999999999995
2020-01-15,荆州,湖北,0.0040999999999999995
2020-01-15,六盘水,贵州,0.0037
2020-01-15,南京,江苏,0.0036
2020-01-15,安康,陕西,0.0034000000000000002
2020-01-15,杭州,浙江,0.0034000000000000002
2020-01-15,怀化,湖南,0.0034000000000000002
2020-01-15,曲靖,云南,0.0033
2020-01-15,凉山彝族自治州,四川,0.0033
2020-01-15,苏州,江苏,0.0031
2020-01-15,合肥,安徽,0.003
2020-01-15,泉州,福建,0.003
2020-01-15,南昌,江西,0.003
2020-01-15,南宁,广西,0.0029
2020-01-15,东莞,广东,0.0028000000000000004
2020-01-15,安顺,贵州,0.0028000000000000004
2020-01-15,兰州,甘肃,0.0028000000000000004
2020-01-16,成都,四川,0.0977
2020-01-16,广安,四川,0.0915
2020-01-16,达州,四川,0.0625
2020-01-16,遵义,贵州,0.0481
2020-01-16,泸州,四川,0.0394
2020-01-16,恩施土家族苗族自治州,湖北,0.0347
2020-01-16,南充,四川,0.0323
2020-01-16,遂宁,四川,0.0253
2020-01-16,内江,四川,0.0245
2020-01-16,资阳,四川,0.0242
2020-01-16,铜仁,贵州,0.022099999999999998
2020-01-16,宜宾,四川,0.0161
2020-01-16,贵阳,贵州,0.0147
2020-01-16,北京,北京,0.013500000000000002
2020-01-16,绵阳,四川,0.0123
2020-01-16,巴中,四川,0.010700000000000001
2020-01-16,西安,陕西,0.0106
2020-01-16,自贡,四川,0.0103
2020-01-16,上海,上海,0.0103
2020-01-16,宜昌,湖北,0.0102
2020-01-16,昆明,云南,0.0101
2020-01-16,湘西土家族苗族自治州,湖南,0.0083
2020-01-16,广州,广东,0.008199999999999999
2020-01-16,毕节,贵州,0.008100000000000001
2020-01-16,武汉,湖北,0.0079
2020-01-16,深圳,广东,0.0079
2020-01-16,昭通,云南,0.0074
2020-01-16,德阳,四川,0.006999999999999999
2020-01-16,乐山,四川,0.0067
2020-01-16,广元,四川,0.005699999999999999
2020-01-16,眉山,四川,0.005600000000000001
2020-01-16,长沙,湖南,0.0055000000000000005
2020-01-16,郑州,河南,0.0044
2020-01-16,黔南布依族苗族自治州,贵州,0.0044
2020-01-16,荆州,湖北,0.0043
2020-01-16,南京,江苏,0.0043
2020-01-16,杭州,浙江,0.004
2020-01-16,安康,陕西,0.0039000000000000003
2020-01-16,怀化,湖南,0.0037
2020-01-16,六盘水,贵州,0.0037
2020-01-16,南宁,广西,0.0037
2020-01-16,福州,福建,0.0036
2020-01-16,曲靖,云南,0.0034999999999999996
2020-01-16,东莞,广东,0.0034999999999999996
2020-01-16,南昌,江西,0.0034999999999999996
2020-01-16,凉山彝族自治州,四川,0.0034000000000000002
2020-01-16,南阳,河南,0.0034000000000000002
2020-01-16,泉州,福建,0.0031
2020-01-16,黔东南苗族侗族自治州,贵州,0.0031
2020-01-16,苏州,江苏,0.003
2020-01-17,成都,四川,0.09759999999999999
2020-01-17,广安,四川,0.0812
2020-01-17,达州,四川,0.061200000000000004
2020-01-17,遵义,贵州,0.0475
2020-01-17,泸州,四川,0.0409
2020-01-17,恩施土家族苗族自治州,湖北,0.0336
2020-01-17,南充,四川,0.0317
2020-01-17,资阳,四川,0.0265
2020-01-17,内江,四川,0.025
2020-01-17,遂宁,四川,0.0245
2020-01-17,铜仁,贵州,0.023
2020-01-17,宜宾,四川,0.0161
2020-01-17,贵阳,贵州,0.0144
2020-01-17,北京,北京,0.012199999999999999
2020-01-17,绵阳,四川,0.011899999999999999
2020-01-17,自贡,四川,0.0116
2020-01-17,巴中,四川,0.011200000000000002
2020-01-17,西安,陕西,0.011000000000000001
2020-01-17,宜昌,湖北,0.0103
2020-01-17,昆明,云南,0.009899999999999999
2020-01-17,上海,上海,0.0097
2020-01-17,湘西土家族苗族自治州,湖南,0.0083
2020-01-17,广州,广东,0.0078000000000000005
2020-01-17,武汉,湖北,0.0075
2020-01-17,毕节,贵州,0.0073
2020-01-17,深圳,广东,0.0072
2020-01-17,德阳,四川,0.0070999999999999995
2020-01-17,昭通,云南,0.0068000000000000005
2020-01-17,乐山,四川,0.006500000000000001
2020-01-17,广元,四川,0.0062
2020-01-17,眉山,四川,0.0060999999999999995
2020-01-17,长沙,湖南,0.0055000000000000005
2020-01-17,荆州,湖北,0.0049
2020-01-17,郑州,河南,0.0045000000000000005
2020-01-17,杭州,浙江,0.0045000000000000005
2020-01-17,黔南布依族苗族自治州,贵州,0.0042
2020-01-17,东莞,广东,0.0040999999999999995
2020-01-17,安康,陕西,0.004
2020-01-17,南京,江苏,0.004
2020-01-17,南昌,江西,0.0039000000000000003
2020-01-17,福州,福建,0.0039000000000000003
2020-01-17,怀化,湖南,0.0039000000000000003
2020-01-17,曲靖,云南,0.0036
2020-01-17,凉山彝族自治州,四川,0.0036
2020-01-17,六盘水,贵州,0.0033
2020-01-17,泉州,福建,0.0032
2020-01-17,三亚,海南,0.0032
2020-01-17,合肥,安徽,0.0031
2020-01-17,黔东南苗族侗族自治州,贵州,0.0031
2020-01-17,兰州,甘肃,0.0031
2020-01-18,广安,四川,0.09390000000000001
2020-01-18,成都,四川,0.0868
2020-01-18,达州,四川,0.066
2020-01-18,遵义,贵州,0.045899999999999996
2020-01-18,泸州,四川,0.042
2020-01-18,南充,四川,0.0371
2020-01-18,恩施土家族苗族自治州,湖北,0.0316
2020-01-18,资阳,四川,0.029500000000000002
2020-01-18,内江,四川,0.026699999999999998
2020-01-18,遂宁,四川,0.026099999999999998
2020-01-18,铜仁,贵州,0.021
2020-01-18,宜宾,四川,0.0167
2020-01-18,自贡,四川,0.013300000000000001
2020-01-18,巴中,四川,0.0132
2020-01-18,贵阳,贵州,0.012
2020-01-18,绵阳,四川,0.0118
2020-01-18,西安,陕西,0.0108
2020-01-18,昆明,云南,0.0101
2020-01-18,北京,北京,0.01
2020-01-18,湘西土家族苗族自治州,湖南,0.0091
2020-01-18,宜昌,湖北,0.0085
2020-01-18,上海,上海,0.0085
2020-01-18,乐山,四川,0.0078000000000000005
2020-01-18,深圳,广东,0.0075
2020-01-18,广州,广东,0.0074
2020-01-18,毕节,贵州,0.0073
2020-01-18,德阳,四川,0.0072
2020-01-18,武汉,湖北,0.006999999999999999
2020-01-18,眉山,四川,0.0069
2020-01-18,昭通,云南,0.0069
2020-01-18,广元,四川,0.0069
2020-01-18,荆州,湖北,0.0051
2020-01-18,长沙,湖南,0.005
2020-01-18,黔南布依族苗族自治州,贵州,0.0046
2020-01-18,安康,陕西,0.0044
2020-01-18,南昌,江西,0.0042
2020-01-18,杭州,浙江,0.0037
2020-01-18,曲靖,云南,0.0037
2020-01-18,南京,江苏,0.0036
2020-01-18,郑州,河南,0.0034999999999999996
2020-01-18,怀化,湖南,0.0034000000000000002
2020-01-18,凉山彝族自治州,四川,0.0034000000000000002
2020-01-18,泉州,福建,0.0034000000000000002
2020-01-18,南阳,河南,0.0034000000000000002
2020-01-18,南宁,广西,0.0033
2020-01-18,黔东南苗族侗族自治州,贵州,0.0033
2020-01-18,福州,福建,0.0032
2020-01-18,六盘水,贵州,0.0032
2020-01-18,邵阳,湖南,0.0031
2020-01-18,东莞,广东,0.0029
2020-01-19,广安,四川,0.0955
2020-01-19,成都,四川,0.0771
2020-01-19,达州,四川,0.0669
2020-01-19,遵义,贵州,0.0446
2020-01-19,泸州,四川,0.039900000000000005
2020-01-19,南充,四川,0.0366
2020-01-19,资阳,四川,0.0322
2020-01-19,恩施土家族苗族自治州,湖北,0.031400000000000004
2020-01-19,内江,四川,0.0273
2020-01-19,遂宁,四川,0.025699999999999997
2020-01-19,铜仁,贵州,0.0207
2020-01-19,宜宾,四川,0.016
2020-01-19,巴中,四川,0.0131
2020-01-19,自贡,四川,0.0125
2020-01-19,绵阳,四川,0.011699999999999999
2020-01-19,贵阳,贵州,0.0111
2020-01-19,西安,陕西,0.0106
2020-01-19,昆明,云南,0.01
2020-01-19,湘西土家族苗族自治州,湖南,0.0092
2020-01-19,北京,北京,0.0089
2020-01-19,宜昌,湖北,0.0086
2020-01-19,上海,上海,0.008
2020-01-19,乐山,四川,0.0079
2020-01-19,德阳,四川,0.0072
2020-01-19,广元,四川,0.006999999999999999
2020-01-19,深圳,广东,0.006999999999999999
2020-01-19,昭通,云南,0.0068000000000000005
2020-01-19,毕节,贵州,0.006500000000000001
2020-01-19,武汉,湖北,0.006500000000000001
2020-01-19,眉山,四川,0.006500000000000001
2020-01-19,广州,广东,0.006500000000000001
2020-01-19,荆州,湖北,0.0052
2020-01-19,南阳,河南,0.0042
2020-01-19,长沙,湖南,0.0042
2020-01-19,黔南布依族苗族自治州,贵州,0.0040999999999999995
2020-01-19,郑州,河南,0.0038
2020-01-19,泉州,福建,0.0037
2020-01-19,怀化,湖南,0.0037
2020-01-19,安康,陕西,0.0036
2020-01-19,曲靖,云南,0.0034999999999999996
2020-01-19,凉山彝族自治州,四川,0.0034000000000000002
2020-01-19,福州,福建,0.0034000000000000002
2020-01-19,常德,湖南,0.0034000000000000002
2020-01-19,六盘水,贵州,0.0033
2020-01-19,南宁,广西,0.0033
2020-01-19,三亚,海南,0.0032
2020-01-19,南昌,江西,0.0032
2020-01-19,杭州,浙江,0.0032
2020-01-19,温州,浙江,0.0031
2020-01-19,黔东南苗族侗族自治州,贵州,0.0031
2020-01-20,广安,四川,0.10369999999999999
2020-01-20,成都,四川,0.0742
2020-01-20,达州,四川,0.0694
2020-01-20,遵义,贵州,0.0452
2020-01-20,南充,四川,0.042
2020-01-20,泸州,四川,0.0397
2020-01-20,资阳,四川,0.0334
2020-01-20,恩施土家族苗族自治州,湖北,0.029500000000000002
2020-01-20,内江,四川,0.028900000000000002
2020-01-20,遂宁,四川,0.027000000000000003
2020-01-20,铜仁,贵州,0.021400000000000002
2020-01-20,宜宾,四川,0.018000000000000002
2020-01-20,巴中,四川,0.0144
2020-01-20,自贡,四川,0.0139
2020-01-20,绵阳,四川,0.0127
2020-01-20,贵阳,贵州,0.0109
2020-01-20,昆明,云南,0.0095
2020-01-20,西安,陕西,0.009300000000000001
2020-01-20,湘西土家族苗族自治州,湖南,0.0083
2020-01-20,乐山,四川,0.0083
2020-01-20,北京,北京,0.008100000000000001
2020-01-20,宜昌,湖北,0.008100000000000001
2020-01-20,德阳,四川,0.0073
2020-01-20,广州,广东,0.0072
2020-01-20,深圳,广东,0.0070999999999999995
2020-01-20,广元,四川,0.0070999999999999995
2020-01-20,毕节,贵州,0.006999999999999999
2020-01-20,上海,上海,0.0069
2020-01-20,昭通,云南,0.0069
2020-01-20,眉山,四川,0.0062
2020-01-20,武汉,湖北,0.0059
2020-01-20,荆州,湖北,0.0052
2020-01-20,黔南布依族苗族自治州,贵州,0.0040999999999999995
2020-01-20,凉山彝族自治州,四川,0.0039000000000000003
2020-01-20,南阳,河南,0.0036
2020-01-20,曲靖,云南,0.0034999999999999996
2020-01-20,长沙,湖南,0.0034999999999999996
2020-01-20,南宁,广西,0.0034999999999999996
2020-01-20,杭州,浙江,0.0033
2020-01-20,泉州,福建,0.0033
2020-01-20,怀化,湖南,0.0033
2020-01-20,福州,福建,0.0033
2020-01-20,安康,陕西,0.0033
2020-01-20,温州,浙江,0.0033
2020-01-20,黔东南苗族侗族自治州,贵州,0.0032
2020-01-20,六盘水,贵州,0.0032
2020-01-20,北海,广西,0.0031
2020-01-20,邵阳,湖南,0.0031
2020-01-20,常德,湖南,0.003
2020-01-20,襄阳,湖北,0.0029
2020-01-21,广安,四川,0.1075
2020-01-21,达州,四川,0.0721
2020-01-21,成都,四川,0.06280000000000001
2020-01-21,南充,四川,0.0454
2020-01-21,遵义,贵州,0.0443
2020-01-21,泸州,四川,0.0414
2020-01-21,资阳,四川,0.0347
2020-01-21,内江,四川,0.030600000000000002
2020-01-21,恩施土家族苗族自治州,湖北,0.028900000000000002
2020-01-21,遂宁,四川,0.0287
2020-01-21,宜宾,四川,0.0192
2020-01-21,铜仁,贵州,0.018799999999999997
2020-01-21,自贡,四川,0.0154
2020-01-21,巴中,四川,0.0149
2020-01-21,绵阳,四川,0.0134
2020-01-21,宜昌,湖北,0.0097
2020-01-21,贵阳,贵州,0.009300000000000001
2020-01-21,昆明,云南,0.009300000000000001
2020-01-21,乐山,四川,0.009000000000000001
2020-01-21,广元,四川,0.0085
2020-01-21,西安,陕西,0.008199999999999999
2020-01-21,湘西土家族苗族自治州,湖南,0.0079
2020-01-21,昭通,云南,0.0074
2020-01-21,德阳,四川,0.0074
2020-01-21,北京,北京,0.0073
2020-01-21,眉山,四川,0.0072
2020-01-21,毕节,贵州,0.0069
2020-01-21,广州,广东,0.006500000000000001
2020-01-21,深圳,广东,0.0063
2020-01-21,上海,上海,0.0062
2020-01-21,荆州,湖北,0.0053
2020-01-21,武汉,湖北,0.005
2020-01-21,黔南布依族苗族自治州,贵州,0.004699999999999999
2020-01-21,凉山彝族自治州,四川,0.0042
2020-01-21,长沙,湖南,0.0039000000000000003
2020-01-21,南宁,广西,0.0039000000000000003
2020-01-21,南阳,河南,0.0037
2020-01-21,曲靖,云南,0.0037
2020-01-21,怀化,湖南,0.0034999999999999996
2020-01-21,湛江,广东,0.0034999999999999996
2020-01-21,邵阳,湖南,0.0034000000000000002
2020-01-21,北海,广西,0.0032
2020-01-21,六盘水,贵州,0.0032
2020-01-21,黔东南苗族侗族自治州,贵州,0.0032
2020-01-21,安康,陕西,0.0031
2020-01-21,泉州,福建,0.0031
2020-01-21,常德,湖南,0.003
2020-01-21,三亚,海南,0.0029
2020-01-21,杭州,浙江,0.0028000000000000004
2020-01-21,襄阳,湖北,0.0028000000000000004
2020-01-22,广安,四川,0.1166
2020-01-22,达州,四川,0.07690000000000001
2020-01-22,成都,四川,0.055099999999999996
2020-01-22,南充,四川,0.048799999999999996
2020-01-22,遵义,贵州,0.045599999999999995
2020-01-22,泸州,四川,0.0452
2020-01-22,资阳,四川,0.0381
2020-01-22,内江,四川,0.0369
2020-01-22,遂宁,四川,0.030299999999999997
2020-01-22,恩施土家族苗族自治州,湖北,0.028900000000000002
2020-01-22,宜宾,四川,0.0208
2020-01-22,铜仁,贵州,0.0189
2020-01-22,自贡,四川,0.0169
2020-01-22,巴中,四川,0.016399999999999998
2020-01-22,绵阳,四川,0.0146
2020-01-22,广元,四川,0.0095
2020-01-22,昆明,云南,0.009399999999999999
2020-01-22,乐山,四川,0.009000000000000001
2020-01-22,贵阳,贵州,0.0089
2020-01-22,德阳,四川,0.0084
2020-01-22,眉山,四川,0.0077
2020-01-22,宜昌,湖北,0.0075
2020-01-22,昭通,云南,0.0074
2020-01-22,湘西土家族苗族自治州,湖南,0.0073
2020-01-22,毕节,贵州,0.0068000000000000005
2020-01-22,西安,陕西,0.0068000000000000005
2020-01-22,北京,北京,0.0066
2020-01-22,上海,上海,0.0058
2020-01-22,广州,广东,0.0055000000000000005
2020-01-22,深圳,广东,0.0051
2020-01-22,黔南布依族苗族自治州,贵州,0.005
2020-01-22,荆州,湖北,0.0049
2020-01-22,凉山彝族自治州,四川,0.0042
2020-01-22,曲靖,云南,0.004
2020-01-22,南宁,广西,0.0039000000000000003
2020-01-22,湛江,广东,0.0037
2020-01-22,怀化,湖南,0.0034000000000000002
2020-01-22,安康,陕西,0.0034000000000000002
2020-01-22,武汉,湖北,0.0034000000000000002
2020-01-22,六盘水,贵州,0.0032
2020-01-22,邵阳,湖南,0.0031
2020-01-22,桂林,广西,0.0031
2020-01-22,河池,广西,0.0031
2020-01-22,雅安,四川,0.003
2020-01-22,南阳,河南,0.003
2020-01-22,北海,广西,0.003
2020-01-22,常德,湖南,0.0029
2020-01-22,长沙,湖南,0.0029
2020-01-22,黔东南苗族侗族自治州,贵州,0.0028000000000000004
2020-01-22,福州,福建,0.0027
2020-01-23,广安,四川,0.1306
2020-01-23,达州,四川,0.0799
2020-01-23,成都,四川,0.054000000000000006
2020-01-23,南充,四川,0.0527
2020-01-23,遵义,贵州,0.046799999999999994
2020-01-23,泸州,四川,0.0462
2020-01-23,资阳,四川,0.0397
2020-01-23,内江,四川,0.0395
2020-01-23,遂宁,四川,0.031200000000000002
2020-01-23,恩施土家族苗族自治州,湖北,0.023799999999999998
2020-01-23,宜宾,四川,0.0227
2020-01-23,巴中,四川,0.0192
2020-01-23,自贡,四川,0.0171
2020-01-23,铜仁,贵州,0.0155
2020-01-23,绵阳,四川,0.0146
2020-01-23,广元,四川,0.0106
2020-01-23,昆明,云南,0.0104
2020-01-23,乐山,四川,0.0095
2020-01-23,德阳,四川,0.009000000000000001
2020-01-23,眉山,四川,0.008199999999999999
2020-01-23,贵阳,贵州,0.0073
2020-01-23,毕节,贵州,0.006999999999999999
2020-01-23,昭通,云南,0.0069
2020-01-23,西安,陕西,0.0063
2020-01-23,宜昌,湖北,0.006
2020-01-23,北京,北京,0.006
2020-01-23,湘西土家族苗族自治州,湖南,0.0058
2020-01-23,广州,广东,0.0054
2020-01-23,上海,上海,0.0053
2020-01-23,黔南布依族苗族自治州,贵州,0.0052
2020-01-23,深圳,广东,0.0051
2020-01-23,凉山彝族自治州,四川,0.0046
2020-01-23,曲靖,云南,0.0043
2020-01-23,南宁,广西,0.0039000000000000003
2020-01-23,六盘水,贵州,0.0038
2020-01-23,荆州,湖北,0.0037
2020-01-23,雅安,四川,0.0034999999999999996
2020-01-23,北海,广西,0.0034000000000000002
2020-01-23,桂林,广西,0.0032
2020-01-23,河池,广西,0.0032
2020-01-23,文昌,海南,0.0031
2020-01-23,湛江,广东,0.003
2020-01-23,怀化,湖南,0.0028000000000000004
2020-01-23,玉溪,云南,0.0027
2020-01-23,常德,湖南,0.0027
2020-01-23,汉中,陕西,0.0027
2020-01-23,黔东南苗族侗族自治州,贵州,0.0026
2020-01-23,安康,陕西,0.0026
2020-01-23,邵阳,湖南,0.0025
2020-01-23,南阳,河南,0.0025
2020-01-24,广安,四川,0.1383
2020-01-24,达州,四川,0.0756
2020-01-24,成都,四川,0.053099999999999994
2020-01-24,南充,四川,0.050300000000000004
2020-01-24,泸州,四川,0.0481
2020-01-24,遵义,贵州,0.0444
2020-01-24,资阳,四川,0.04019999999999999
2020-01-24,内江,四川,0.039
2020-01-24,遂宁,四川,0.0319
2020-01-24,宜宾,四川,0.0231
2020-01-24,恩施土家族苗族自治州,湖北,0.0213
2020-01-24,巴中,四川,0.0177
2020-01-24,自贡,四川,0.0166
2020-01-24,绵阳,四川,0.0148
2020-01-24,铜仁,贵州,0.013500000000000002
2020-01-24,昆明,云南,0.013000000000000001
2020-01-24,广元,四川,0.0113
2020-01-24,乐山,四川,0.0101
2020-01-24,德阳,四川,0.0089
2020-01-24,眉山,四川,0.0084
2020-01-24,贵阳,贵州,0.0074
2020-01-24,毕节,贵州,0.0068000000000000005
2020-01-24,昭通,云南,0.0064
2020-01-24,北京,北京,0.006
2020-01-24,西安,陕西,0.0059
2020-01-24,上海,上海,0.0053
2020-01-24,凉山彝族自治州,四川,0.0053
2020-01-24,曲靖,云南,0.0052
2020-01-24,玉溪,云南,0.0051
2020-01-24,湘西土家族苗族自治州,湖南,0.0048
2020-01-24,广州,广东,0.0048
2020-01-24,北海,广西,0.0046
2020-01-24,黔南布依族苗族自治州,贵州,0.0045000000000000005
2020-01-24,深圳,广东,0.0042
2020-01-24,宜昌,湖北,0.0042
2020-01-24,雅安,四川,0.004
2020-01-24,六盘水,贵州,0.0039000000000000003
2020-01-24,文昌,海南,0.0039000000000000003
2020-01-24,南宁,广西,0.0037
2020-01-24,岳阳,湖南,0.0036
2020-01-24,防城港,广西,0.0032
2020-01-24,荆州,湖北,0.0031
2020-01-24,攀枝花,四川,0.0031
2020-01-24,湛江,广东,0.003
2020-01-24,桂林,广西,0.003
2020-01-24,河池,广西,0.0029
2020-01-24,红河哈尼族彝族自治州,云南,0.0029
2020-01-24,阳江,广东,0.0029
2020-01-24,南阳,河南,0.0028000000000000004
2020-01-24,三亚,海南,0.0028000000000000004
2020-01-25,广安,四川,0.1338
2020-01-25,达州,四川,0.0832
2020-01-25,遵义,贵州,0.06480000000000001
2020-01-25,成都,四川,0.0604
2020-01-25,泸州,四川,0.0584
2020-01-25,资阳,四川,0.0453
2020-01-25,南充,四川,0.0446
2020-01-25,内江,四川,0.0407
2020-01-25,遂宁,四川,0.0331
2020-01-25,恩施土家族苗族自治州,湖北,0.0305
2020-01-25,铜仁,贵州,0.0226
2020-01-25,宜宾,四川,0.0203
2020-01-25,巴中,四川,0.015700000000000002
2020-01-25,自贡,四川,0.015300000000000001
2020-01-25,绵阳,四川,0.013500000000000002
2020-01-25,广元,四川,0.0091
2020-01-25,昆明,云南,0.0089
2020-01-25,乐山,四川,0.008100000000000001
2020-01-25,贵阳,贵州,0.0078000000000000005
2020-01-25,德阳,四川,0.0075
2020-01-25,眉山,四川,0.0074
2020-01-25,湘西土家族苗族自治州,湖南,0.0070999999999999995
2020-01-25,毕节,贵州,0.0067
2020-01-25,昭通,云南,0.0063
2020-01-25,凉山彝族自治州,四川,0.0051
2020-01-25,黔南布依族苗族自治州,贵州,0.0048
2020-01-25,西安,陕西,0.004699999999999999
2020-01-25,上海,上海,0.004699999999999999
2020-01-25,玉溪,云南,0.004699999999999999
2020-01-25,北京,北京,0.0046
2020-01-25,深圳,广东,0.0043
2020-01-25,北海,广西,0.004
2020-01-25,防城港,广西,0.0039000000000000003
2020-01-25,曲靖,云南,0.0039000000000000003
2020-01-25,六盘水,贵州,0.0037
2020-01-25,西双版纳傣族自治州,云南,0.0036
2020-01-25,宜昌,湖北,0.0036
2020-01-25,广州,广东,0.0034999999999999996
2020-01-25,雅安,四川,0.0032
2020-01-25,文昌,海南,0.0032
2020-01-25,大理白族自治州,云南,0.003
2020-01-25,三亚,海南,0.0028000000000000004
2020-01-25,温州,浙江,0.0027
2020-01-25,阳江,广东,0.0027
2020-01-25,攀枝花,四川,0.0024
2020-01-25,南宁,广西,0.0024
2020-01-25,红河哈尼族彝族自治州,云南,0.0024
2020-01-25,安康,陕西,0.0022
2020-01-25,黔东南苗族侗族自治州,贵州,0.0022
2020-01-25,南阳,河南,0.0022
2020-01-26,成都,四川,0.1105
2020-01-26,广安,四川,0.1067
2020-01-26,达州,四川,0.075
2020-01-26,遵义,贵州,0.0687
2020-01-26,泸州,四川,0.0558
2020-01-26,资阳,四川,0.041100000000000005
2020-01-26,内江,四川,0.0379
2020-01-26,南充,四川,0.0377
2020-01-26,遂宁,四川,0.0315
2020-01-26,铜仁,贵州,0.0241
2020-01-26,宜宾,四川,0.0199
2020-01-26,恩施土家族苗族自治州,湖北,0.0183
2020-01-26,巴中,四川,0.016399999999999998
2020-01-26,绵阳,四川,0.0158
2020-01-26,自贡,四川,0.013000000000000001
2020-01-26,贵阳,贵州,0.0129
2020-01-26,德阳,四川,0.0102
2020-01-26,广元,四川,0.0088
2020-01-26,湘西土家族苗族自治州,湖南,0.0087
2020-01-26,昆明,云南,0.0084
2020-01-26,乐山,四川,0.0083
2020-01-26,北京,北京,0.0078000000000000005
2020-01-26,毕节,贵州,0.0077
2020-01-26,眉山,四川,0.0074
2020-01-26,上海,上海,0.0072
2020-01-26,西安,陕西,0.0068000000000000005
2020-01-26,深圳,广东,0.0060999999999999995
2020-01-26,昭通,云南,0.006
2020-01-26,黔南布依族苗族自治州,贵州,0.0042
2020-01-26,广州,广东,0.0040999999999999995
2020-01-26,凉山彝族自治州,四川,0.0040999999999999995
2020-01-26,曲靖,云南,0.0040999999999999995
2020-01-26,六盘水,贵州,0.0034000000000000002
2020-01-26,黔东南苗族侗族自治州,贵州,0.0031
2020-01-26,攀枝花,四川,0.0031
2020-01-26,玉溪,云南,0.003
2020-01-26,东莞,广东,0.003
2020-01-26,怀化,湖南,0.0029
2020-01-26,宜昌,湖北,0.0029
2020-01-26,安康,陕西,0.0028000000000000004
2020-01-26,雅安,四川,0.0028000000000000004
2020-01-26,安顺,贵州,0.0028000000000000004
2020-01-26,杭州,浙江,0.0026
2020-01-26,苏州,江苏,0.0026
2020-01-26,汉中,陕西,0.0024
2020-01-26,宁波,浙江,0.0024
2020-01-26,南阳,河南,0.0024
2020-01-26,南宁,广西,0.0023
2020-01-26,常德,湖南,0.0023
2020-01-26,长沙,湖南,0.0023
2020-01-27,成都,四川,0.1307
2020-01-27,广安,四川,0.077
2020-01-27,达州,四川,0.0605
