日期,市,省,比例
2020-01-18,桂林,广西,0.004699999999999999
2020-01-18,玉林,广西,0.0045000000000000005
2020-01-18,杭州,浙江,0.0044
2020-01-18,绵阳,四川,0.0043
2020-01-18,黔东南苗族侗族自治州,贵州,0.0041
2020-01-18,怀化,湖南,0.004
2020-01-18,茂名,广东,0.004
2020-01-18,永州,湖南,0.0039
2020-01-18,德阳,四川,0.0038
2020-01-18,达州,四川,0.0038
2020-01-18,南阳,河南,0.0038
2020-01-18,湛江,广东,0.0038
2020-01-18,常德,湖南,0.0037
2020-01-18,天津,天津,0.0036
2020-01-18,铜仁,贵州,0.0035
2020-01-18,南京,江苏,0.0033
2020-01-18,抚州,江西,0.0033
2020-01-18,孝感,湖北,0.0031
2020-01-18,金华,浙江,0.0031
2020-01-18,莆田,福建,0.0031
2020-01-18,台州,浙江,0.0031
2020-01-18,安庆,安徽,0.0031
2020-01-18,岳阳,湖南,0.003
2020-01-18,合肥,安徽,0.0028000000000000004
2020-01-18,东莞,广东,0.0027
2020-01-18,石家庄,河北,0.0026
2020-01-18,襄阳,湖北,0.0025
2020-01-18,黄冈,湖北,0.0025
2020-01-18,贵港,广西,0.0024
2020-01-18,赣州,江西,0.0024
2020-01-18,宜昌,湖北,0.0024
2020-01-18,益阳,湖南,0.0024
2020-01-18,厦门,福建,0.0024
2020-01-18,驻马店,河南,0.0023
2020-01-18,九江,江西,0.0023
2020-01-18,周口,河南,0.0023
2020-01-18,保定,河北,0.0023
2020-01-18,郴州,湖南,0.0023
2020-01-18,邢台,河北,0.0023
2020-01-18,广元,四川,0.0023
2020-01-18,甘孜藏族自治州,四川,0.0022
2020-01-18,北海,广西,0.0021
2020-01-18,河池,广西,0.0021
2020-01-18,商丘,河南,0.0021
2020-01-18,南通,江苏,0.002
2020-01-18,吉安,江西,0.002
2020-01-18,株洲,湖南,0.002
2020-01-18,佛山,广东,0.002
2020-01-18,巴中,四川,0.002
2020-01-18,雅安,四川,0.002
2020-01-18,十堰,湖北,0.002
2020-01-18,苏州,江苏,0.002
2020-01-18,新乡,河南,0.0019
2020-01-18,太原,山西,0.0019
2020-01-18,洛阳,河南,0.0019
2020-01-18,湘潭,湖南,0.0019
2020-01-18,宁波,浙江,0.0018
2020-01-18,济南,山东,0.0018
2020-01-18,青岛,山东,0.0018
2020-01-19,重庆,重庆,0.0848
2020-01-19,毕节,贵州,0.0726
2020-01-19,宜宾,四川,0.0565
2020-01-19,凉山彝族自治州,四川,0.0504
2020-01-19,六盘水,贵州,0.0471
2020-01-19,成都,四川,0.036000000000000004
2020-01-19,泸州,四川,0.0244
2020-01-19,百色,广西,0.0237
2020-01-19,黔西南布依族苗族自治州,贵州,0.0223
2020-01-19,贵阳,贵州,0.02
2020-01-19,攀枝花,四川,0.0172
2020-01-19,自贡,四川,0.0156
2020-01-19,内江,四川,0.0149
2020-01-19,广安,四川,0.0145
2020-01-19,北京,北京,0.0117
2020-01-19,邵阳,湖南,0.0117
2020-01-19,南充,四川,0.0108
2020-01-19,遵义,贵州,0.0096
2020-01-19,荆州,湖北,0.0092
2020-01-19,西安,陕西,0.0088
2020-01-19,资阳,四川,0.0087
2020-01-19,娄底,湖南,0.0085
2020-01-19,安顺,贵州,0.0083
2020-01-19,长沙,湖南,0.0079
2020-01-19,衡阳,湖南,0.0078
2020-01-19,南宁,广西,0.0076
2020-01-19,遂宁,四川,0.0074
2020-01-19,泉州,福建,0.0074
2020-01-19,上海,上海,0.0071
2020-01-19,广州,广东,0.006999999999999999
2020-01-19,福州,福建,0.0062
2020-01-19,郑州,河南,0.0061
2020-01-19,武汉,湖北,0.006
2020-01-19,温州,浙江,0.006
2020-01-19,南昌,江西,0.0058
2020-01-19,深圳,广东,0.005699999999999999
2020-01-19,乐山,四川,0.0054
2020-01-19,绵阳,四川,0.0054
2020-01-19,眉山,四川,0.0054
2020-01-19,上饶,江西,0.0054
2020-01-19,玉林,广西,0.0051
2020-01-19,南阳,河南,0.0048
2020-01-19,黔东南苗族侗族自治州,贵州,0.004699999999999999
2020-01-19,黔南布依族苗族自治州,贵州,0.0046
2020-01-19,杭州,浙江,0.0045000000000000005
2020-01-19,达州,四川,0.0045000000000000005
2020-01-19,常德,湖南,0.0043
2020-01-19,桂林,广西,0.0043
2020-01-19,怀化,湖南,0.0041
2020-01-19,德阳,四川,0.004
2020-01-19,宜春,江西,0.0039
2020-01-19,金华,浙江,0.0039
2020-01-19,茂名,广东,0.0037
2020-01-19,铜仁,贵州,0.0035
2020-01-19,湛江,广东,0.0034
2020-01-19,永州,湖南,0.0033
2020-01-19,孝感,湖北,0.0032
2020-01-19,莆田,福建,0.0032
2020-01-19,台州,浙江,0.003
2020-01-19,南京,江苏,0.0029
2020-01-19,抚州,江西,0.0029
2020-01-19,邢台,河北,0.0028000000000000004
2020-01-19,咸阳,陕西,0.0027
2020-01-19,周口,河南,0.0026
2020-01-19,赣州,江西,0.0026
2020-01-19,石家庄,河北,0.0026
2020-01-19,天津,天津,0.0025
2020-01-19,东莞,广东,0.0025
2020-01-19,合肥,安徽,0.0025
2020-01-19,襄阳,湖北,0.0024
2020-01-19,太原,山西,0.0024
2020-01-19,巴中,四川,0.0024
2020-01-19,益阳,湖南,0.0024
2020-01-19,九江,江西,0.0024
2020-01-19,宜昌,湖北,0.0023
2020-01-19,岳阳,湖南,0.0023
2020-01-19,株洲,湖南,0.0023
2020-01-19,北海,广西,0.0023
2020-01-19,新乡,河南,0.0023
2020-01-19,商丘,河南,0.0023
2020-01-19,安庆,安徽,0.0023
2020-01-19,保定,河北,0.0023
2020-01-19,甘孜藏族自治州,四川,0.0023
2020-01-19,厦门,福建,0.0022
2020-01-19,驻马店,河南,0.0022
2020-01-19,河池,广西,0.0022
2020-01-19,黄冈,湖北,0.0022
2020-01-19,邯郸,河北,0.0022
2020-01-19,柳州,广西,0.002
2020-01-19,南通,江苏,0.002
2020-01-19,菏泽,山东,0.002
2020-01-19,佛山,广东,0.002
2020-01-19,绍兴,浙江,0.002
2020-01-19,贵港,广西,0.0019
2020-01-19,苏州,江苏,0.0019
2020-01-19,湘西土家族苗族自治州,湖南,0.0018
2020-01-19,洛阳,河南,0.0018
2020-01-19,兰州,甘肃,0.0018
2020-01-19,雅安,四川,0.0018
2020-01-19,广元,四川,0.0018
2020-01-20,重庆,重庆,0.0833
2020-01-20,毕节,贵州,0.08130000000000001
2020-01-20,宜宾,四川,0.0584
2020-01-20,凉山彝族自治州,四川,0.0513
2020-01-20,六盘水,贵州,0.0476
2020-01-20,成都,四川,0.0336
2020-01-20,黔西南布依族苗族自治州,贵州,0.0241
2020-01-20,泸州,四川,0.0226
2020-01-20,百色,广西,0.0221
2020-01-20,贵阳,贵州,0.0186
2020-01-20,攀枝花,四川,0.0176
2020-01-20,广安,四川,0.0163
2020-01-20,内江,四川,0.0159
2020-01-20,自贡,四川,0.0159
2020-01-20,邵阳,湖南,0.0133
2020-01-20,南充,四川,0.0111
2020-01-20,北京,北京,0.0103
2020-01-20,安顺,贵州,0.0099
2020-01-20,遵义,贵州,0.0094
2020-01-20,资阳,四川,0.0086
2020-01-20,西安,陕西,0.0078
2020-01-20,衡阳,湖南,0.0078
2020-01-20,荆州,湖北,0.0076
2020-01-20,长沙,湖南,0.0073
2020-01-20,娄底,湖南,0.0072
2020-01-20,泉州,福建,0.0072
2020-01-20,福州,福建,0.0071
2020-01-20,遂宁,四川,0.006999999999999999
2020-01-20,上海,上海,0.0069
2020-01-20,南宁,广西,0.0068000000000000005
2020-01-20,乐山,四川,0.0068000000000000005
2020-01-20,广州,广东,0.0067
2020-01-20,温州,浙江,0.0063
2020-01-20,武汉,湖北,0.0058
2020-01-20,郑州,河南,0.0058
2020-01-20,玉林,广西,0.0058
2020-01-20,上饶,江西,0.0054
2020-01-20,南昌,江西,0.0053
2020-01-20,眉山,四川,0.0051
2020-01-20,深圳,广东,0.0051
2020-01-20,桂林,广西,0.0048
2020-01-20,绵阳,四川,0.0046
2020-01-20,达州,四川,0.0046
2020-01-20,黔南布依族苗族自治州,贵州,0.0045000000000000005
2020-01-20,杭州,浙江,0.0042
2020-01-20,常德,湖南,0.0041
2020-01-20,黔东南苗族侗族自治州,贵州,0.004
2020-01-20,德阳,四川,0.0039
2020-01-20,茂名,广东,0.0039
2020-01-20,怀化,湖南,0.0039
2020-01-20,永州,湖南,0.0038
2020-01-20,宜春,江西,0.0037
2020-01-20,南阳,河南,0.0036
2020-01-20,铜仁,贵州,0.0036
2020-01-20,孝感,湖北,0.0036
2020-01-20,湛江,广东,0.0035
2020-01-20,莆田,福建,0.0034
2020-01-20,金华,浙江,0.0032
2020-01-20,天津,天津,0.003
2020-01-20,南京,江苏,0.003
2020-01-20,台州,浙江,0.0029
2020-01-20,石家庄,河北,0.0027
2020-01-20,合肥,安徽,0.0027
2020-01-20,岳阳,湖南,0.0027
2020-01-20,周口,河南,0.0027
2020-01-20,邢台,河北,0.0026
2020-01-20,黄冈,湖北,0.0025
2020-01-20,巴中,四川,0.0025
2020-01-20,赣州,江西,0.0024
2020-01-20,安庆,安徽,0.0024
2020-01-20,保定,河北,0.0024
2020-01-20,东莞,广东,0.0023
2020-01-20,抚州,江西,0.0023
2020-01-20,宜昌,湖北,0.0023
2020-01-20,太原,山西,0.0022
2020-01-20,商丘,河南,0.0022
2020-01-20,北海,广西,0.0022
2020-01-20,驻马店,河南,0.0022
2020-01-20,佛山,广东,0.0022
2020-01-20,益阳,湖南,0.0022
2020-01-20,襄阳,湖北,0.0022
2020-01-20,贵港,广西,0.0022
2020-01-20,株洲,湖南,0.0021
2020-01-20,菏泽,山东,0.0021
2020-01-20,新乡,河南,0.0021
2020-01-20,哈尔滨,黑龙江,0.0021
2020-01-20,洛阳,河南,0.0021
2020-01-20,九江,江西,0.002
2020-01-20,河池,广西,0.002
2020-01-20,南通,江苏,0.0019
2020-01-20,信阳,河南,0.0019
2020-01-20,咸阳,陕西,0.0018
2020-01-20,甘孜藏族自治州,四川,0.0018
2020-01-20,绍兴,浙江,0.0018
2020-01-20,柳州,广西,0.0018
2020-01-20,苏州,江苏,0.0018
2020-01-20,湘西土家族苗族自治州,湖南,0.0018
2020-01-20,济南,山东,0.0018
2020-01-20,邯郸,河北,0.0018
2020-01-20,徐州,江苏,0.0018
2020-01-21,重庆,重庆,0.08380000000000001
2020-01-21,毕节,贵州,0.0817
2020-01-21,宜宾,四川,0.057999999999999996
2020-01-21,凉山彝族自治州,四川,0.0551
2020-01-21,六盘水,贵州,0.0481
2020-01-21,成都,四川,0.0323
2020-01-21,泸州,四川,0.0253
2020-01-21,黔西南布依族苗族自治州,贵州,0.0239
2020-01-21,百色,广西,0.0233
2020-01-21,贵阳,贵州,0.018000000000000002
2020-01-21,攀枝花,四川,0.0172
2020-01-21,广安,四川,0.0171
2020-01-21,自贡,四川,0.017
2020-01-21,内江,四川,0.016399999999999998
2020-01-21,邵阳,湖南,0.0139
2020-01-21,南充,四川,0.0107
2020-01-21,遵义,贵州,0.0101
2020-01-21,北京,北京,0.01
2020-01-21,安顺,贵州,0.01
2020-01-21,资阳,四川,0.0094
2020-01-21,南宁,广西,0.008199999999999999
2020-01-21,衡阳,湖南,0.0073
2020-01-21,荆州,湖北,0.0072
2020-01-21,遂宁,四川,0.0072
2020-01-21,上海,上海,0.0068000000000000005
2020-01-21,西安,陕西,0.0068000000000000005
2020-01-21,长沙,湖南,0.0067
2020-01-21,娄底,湖南,0.0067
2020-01-21,玉林,广西,0.006500000000000001
2020-01-21,广州,广东,0.0064
2020-01-21,福州,福建,0.0063
2020-01-21,乐山,四川,0.0063
2020-01-21,泉州,福建,0.0062
2020-01-21,上饶,江西,0.0059
2020-01-21,郑州,河南,0.005699999999999999
2020-01-21,黔东南苗族侗族自治州,贵州,0.0052
2020-01-21,眉山,四川,0.0051
2020-01-21,绵阳,四川,0.0051
2020-01-21,深圳,广东,0.0049
2020-01-21,武汉,湖北,0.0048
2020-01-21,黔南布依族苗族自治州,贵州,0.0048
2020-01-21,南昌,江西,0.004699999999999999
2020-01-21,温州,浙江,0.0044
2020-01-21,怀化,湖南,0.0044
2020-01-21,桂林,广西,0.0044
2020-01-21,达州,四川,0.0044
2020-01-21,常德,湖南,0.0043
2020-01-21,湛江,广东,0.0043
2020-01-21,铜仁,贵州,0.0042
2020-01-21,德阳,四川,0.0039
2020-01-21,宜春,江西,0.0039
2020-01-21,金华,浙江,0.0038
2020-01-21,杭州,浙江,0.0038
2020-01-21,孝感,湖北,0.0038
2020-01-21,永州,湖南,0.0035
2020-01-21,茂名,广东,0.0035
2020-01-21,台州,浙江,0.0033
2020-01-21,南阳,河南,0.0032
2020-01-21,南京,江苏,0.0029
2020-01-21,北海,广西,0.0028000000000000004
2020-01-21,巴中,四川,0.0027
2020-01-21,莆田,福建,0.0027
2020-01-21,安庆,安徽,0.0027
2020-01-21,周口,河南,0.0026
2020-01-21,天津,天津,0.0026
2020-01-21,黄冈,湖北,0.0026
2020-01-21,岳阳,湖南,0.0025
2020-01-21,抚州,江西,0.0024
2020-01-21,甘孜藏族自治州,四川,0.0023
2020-01-21,合肥,安徽,0.0023
2020-01-21,雅安,四川,0.0023
2020-01-21,贵港,广西,0.0022
2020-01-21,益阳,湖南,0.0022
2020-01-21,株洲,湖南,0.0022
2020-01-21,广元,四川,0.0022
2020-01-21,石家庄,河北,0.0022
2020-01-21,保定,河北,0.0021
2020-01-21,东莞,广东,0.0021
2020-01-21,佛山,广东,0.0021
2020-01-21,驻马店,河南,0.0021
2020-01-21,绍兴,浙江,0.0021
2020-01-21,赣州,江西,0.002
2020-01-21,咸阳,陕西,0.002
2020-01-21,河池,广西,0.002
2020-01-21,南通,江苏,0.002
2020-01-21,商丘,河南,0.0019
2020-01-21,九江,江西,0.0019
2020-01-21,邢台,河北,0.0019
2020-01-21,襄阳,湖北,0.0019
2020-01-21,柳州,广西,0.0018
2020-01-21,新乡,河南,0.0018
2020-01-21,苏州,江苏,0.0018
2020-01-21,菏泽,山东,0.0018
2020-01-21,湘西土家族苗族自治州,湖南,0.0018
2020-01-21,哈尔滨,黑龙江,0.0017
2020-01-21,信阳,河南,0.0017
2020-01-21,厦门,福建,0.0017
2020-01-21,徐州,江苏,0.0017
2020-01-21,太原,山西,0.0017
2020-01-21,洛阳,河南,0.0017
2020-01-22,毕节,贵州,0.091
2020-01-22,重庆,重庆,0.07780000000000001
2020-01-22,宜宾,四川,0.06509999999999999
2020-01-22,凉山彝族自治州,四川,0.0623
2020-01-22,六盘水,贵州,0.0544
2020-01-22,成都,四川,0.0304
2020-01-22,黔西南布依族苗族自治州,贵州,0.0273
2020-01-22,泸州,四川,0.025
2020-01-22,百色,广西,0.0246
2020-01-22,攀枝花,四川,0.019
2020-01-22,贵阳,贵州,0.0172
2020-01-22,内江,四川,0.0161
2020-01-22,自贡,四川,0.0159
2020-01-22,广安,四川,0.0132
2020-01-22,邵阳,湖南,0.0106
2020-01-22,安顺,贵州,0.0102
2020-01-22,遵义,贵州,0.0102
2020-01-22,北京,北京,0.0099
2020-01-22,南充,四川,0.0096
2020-01-22,资阳,四川,0.0084
2020-01-22,遂宁,四川,0.0071
2020-01-22,衡阳,湖南,0.006999999999999999
2020-01-22,上海,上海,0.0069
2020-01-22,长沙,湖南,0.0068000000000000005
2020-01-22,南宁,广西,0.0068000000000000005
2020-01-22,福州,福建,0.0063
2020-01-22,西安,陕西,0.0063
2020-01-22,广州,广东,0.0062
2020-01-22,绵阳,四川,0.006
2020-01-22,乐山,四川,0.0059
2020-01-22,上饶,江西,0.0059
2020-01-22,泉州,福建,0.0059
2020-01-22,荆州,湖北,0.005699999999999999
2020-01-22,眉山,四川,0.005699999999999999
2020-01-22,温州,浙江,0.0055000000000000005
2020-01-22,玉林,广西,0.0054
2020-01-22,深圳,广东,0.0053
2020-01-22,娄底,湖南,0.0053
2020-01-22,郑州,河南,0.0052
2020-01-22,桂林,广西,0.0048
2020-01-22,黔南布依族苗族自治州,贵州,0.004699999999999999
2020-01-22,达州,四川,0.0043
2020-01-22,黔东南苗族侗族自治州,贵州,0.0042
2020-01-22,杭州,浙江,0.0042
2020-01-22,南昌,江西,0.0041
2020-01-22,湛江,广东,0.0041
2020-01-22,常德,湖南,0.0041
2020-01-22,武汉,湖北,0.0039
2020-01-22,孝感,湖北,0.0037
2020-01-22,怀化,湖南,0.0037
2020-01-22,德阳,四川,0.0037
2020-01-22,铜仁,贵州,0.0036
2020-01-22,台州,浙江,0.0036
2020-01-22,金华,浙江,0.0032
2020-01-22,永州,湖南,0.0031
2020-01-22,茂名,广东,0.0031
2020-01-22,宜春,江西,0.003
2020-01-22,北海,广西,0.0029
2020-01-22,莆田,福建,0.0028000000000000004
2020-01-22,南京,江苏,0.0028000000000000004
2020-01-22,南阳,河南,0.0027
2020-01-22,合肥,安徽,0.0027
2020-01-22,安庆,安徽,0.0027
2020-01-22,岳阳,湖南,0.0026
2020-01-22,周口,河南,0.0025
2020-01-22,黄冈,湖北,0.0025
2020-01-22,天津,天津,0.0024
2020-01-22,石家庄,河北,0.0024
2020-01-22,贵港,广西,0.0024
2020-01-22,巴中,四川,0.0023
2020-01-22,甘孜藏族自治州,四川,0.0022
2020-01-22,河池,广西,0.0022
2020-01-22,株洲,湖南,0.0022
2020-01-22,厦门,福建,0.0022
2020-01-22,赣州,江西,0.0021
2020-01-22,广元,四川,0.0021
2020-01-22,咸阳,陕西,0.0021
2020-01-22,商丘,河南,0.002
2020-01-22,柳州,广西,0.002
2020-01-22,宁波,浙江,0.002
2020-01-22,苏州,江苏,0.0019
2020-01-22,襄阳,湖北,0.0019
2020-01-22,吉安,江西,0.0019
2020-01-22,绍兴,浙江,0.0019
2020-01-22,保定,河北,0.0019
2020-01-22,东莞,广东,0.0019
2020-01-22,驻马店,河南,0.0019
2020-01-22,雅安,四川,0.0019
2020-01-22,佛山,广东,0.0019
2020-01-22,嘉兴,浙江,0.0018
2020-01-22,宜昌,湖北,0.0018
2020-01-22,抚州,江西,0.0018
2020-01-22,太原,山西,0.0018
2020-01-22,益阳,湖南,0.0017
2020-01-22,无锡,江苏,0.0017
2020-01-22,信阳,河南,0.0017
2020-01-22,九江,江西,0.0017
2020-01-22,兰州,甘肃,0.0017
2020-01-22,徐州,江苏,0.0017
2020-01-22,菏泽,山东,0.0017
2020-01-23,毕节,贵州,0.0937
2020-01-23,重庆,重庆,0.079
2020-01-23,凉山彝族自治州,四川,0.0692
2020-01-23,宜宾,四川,0.0641
2020-01-23,六盘水,贵州,0.0594
2020-01-23,成都,四川,0.0292
2020-01-23,黔西南布依族苗族自治州,贵州,0.0261
2020-01-23,泸州,四川,0.023
2020-01-23,攀枝花,四川,0.0215
2020-01-23,百色,广西,0.0203
2020-01-23,自贡,四川,0.0174
2020-01-23,贵阳,贵州,0.016399999999999998
2020-01-23,内江,四川,0.0149
2020-01-23,广安,四川,0.0145
2020-01-23,安顺,贵州,0.0111
2020-01-23,邵阳,湖南,0.0111
2020-01-23,遵义,贵州,0.0105
2020-01-23,南充,四川,0.0104
2020-01-23,北京,北京,0.0103
2020-01-23,资阳,四川,0.0092
2020-01-23,西安,陕西,0.0078
2020-01-23,南宁,广西,0.0076
2020-01-23,上海,上海,0.0071
2020-01-23,广州,广东,0.0067
2020-01-23,福州,福建,0.0064
2020-01-23,遂宁,四川,0.0061
2020-01-23,上饶,江西,0.006
2020-01-23,衡阳,湖南,0.0059
2020-01-23,玉林,广西,0.0058
2020-01-23,长沙,湖南,0.005699999999999999
2020-01-23,乐山,四川,0.005699999999999999
2020-01-23,郑州,河南,0.005600000000000001
2020-01-23,深圳,广东,0.0055000000000000005
2020-01-23,泉州,福建,0.0055000000000000005
2020-01-23,荆州,湖北,0.0054
2020-01-23,眉山,四川,0.0053
2020-01-23,温州,浙江,0.005
2020-01-23,绵阳,四川,0.0049
2020-01-23,娄底,湖南,0.0048
2020-01-23,达州,四川,0.0045000000000000005
2020-01-23,黔南布依族苗族自治州,贵州,0.0043
2020-01-23,黔东南苗族侗族自治州,贵州,0.0041
2020-01-23,杭州,浙江,0.004
2020-01-23,湛江,广东,0.0039
2020-01-23,德阳,四川,0.0039
2020-01-23,南昌,江西,0.0036
2020-01-23,常德,湖南,0.0035
2020-01-23,怀化,湖南,0.0034
2020-01-23,桂林,广西,0.0034
2020-01-23,永州,湖南,0.0033
2020-01-23,铜仁,贵州,0.0033
2020-01-23,台州,浙江,0.0032
2020-01-23,孝感,湖北,0.0031
2020-01-23,茂名,广东,0.0029
2020-01-23,天津,天津,0.0028000000000000004
2020-01-23,南阳,河南,0.0028000000000000004
2020-01-23,岳阳,湖南,0.0027
2020-01-23,金华,浙江,0.0027
2020-01-23,宜春,江西,0.0026
2020-01-23,佛山,广东,0.0026
2020-01-23,北海,广西,0.0026
2020-01-23,武汉,湖北,0.0026
2020-01-23,株洲,湖南,0.0025
2020-01-23,贵港,广西,0.0025
2020-01-23,巴中,四川,0.0024
2020-01-23,合肥,安徽,0.0024
2020-01-23,安庆,安徽,0.0024
2020-01-23,莆田,福建,0.0024
2020-01-23,广元,四川,0.0024
2020-01-23,南京,江苏,0.0023
2020-01-23,石家庄,河北,0.0022
2020-01-23,雅安,四川,0.0021
2020-01-23,益阳,湖南,0.0021
2020-01-23,河池,广西,0.0021
2020-01-23,黄冈,湖北,0.002
2020-01-23,驻马店,河南,0.002
2020-01-23,赣州,江西,0.0019
2020-01-23,咸阳,陕西,0.0019
2020-01-23,东莞,广东,0.0019
2020-01-23,商丘,河南,0.0019
2020-01-23,哈尔滨,黑龙江,0.0019
2020-01-23,吉安,江西,0.0018
2020-01-23,苏州,江苏,0.0018
2020-01-23,周口,河南,0.0018
2020-01-23,绍兴,浙江,0.0018
2020-01-23,厦门,福建,0.0018
2020-01-23,柳州,广西,0.0018
2020-01-23,甘孜藏族自治州,四川,0.0018
2020-01-23,信阳,河南,0.0018
2020-01-23,抚州,江西,0.0018
2020-01-23,保定,河北,0.0017
2020-01-23,太原,山西,0.0017
2020-01-23,宁波,浙江,0.0017
2020-01-23,徐州,江苏,0.0017
2020-01-23,南通,江苏,0.0016
2020-01-23,九江,江西,0.0016
2020-01-23,洛阳,河南,0.0016
2020-01-23,嘉兴,浙江,0.0016
2020-01-23,兰州,甘肃,0.0015
2020-01-23,湘潭,湖南,0.0015
2020-01-24,毕节,贵州,0.0964
2020-01-24,重庆,重庆,0.0931
2020-01-24,凉山彝族自治州,四川,0.07719999999999999
2020-01-24,宜宾,四川,0.0633
2020-01-24,六盘水,贵州,0.055
2020-01-24,成都,四川,0.0297
2020-01-24,泸州,四川,0.0263
2020-01-24,广安,四川,0.0243
2020-01-24,自贡,四川,0.0232
2020-01-24,黔西南布依族苗族自治州,贵州,0.0229
2020-01-24,攀枝花,四川,0.0197
2020-01-24,内江,四川,0.0186
2020-01-24,邵阳,湖南,0.0151
2020-01-24,百色,广西,0.0139
2020-01-24,贵阳,贵州,0.0138
2020-01-24,安顺,贵州,0.013000000000000001
2020-01-24,北京,北京,0.0119
2020-01-24,资阳,四川,0.0102
2020-01-24,遵义,贵州,0.0101
2020-01-24,南充,四川,0.0095
2020-01-24,上海,上海,0.0083
2020-01-24,遂宁,四川,0.008100000000000001
2020-01-24,广州,广东,0.0067
2020-01-24,深圳,广东,0.0062
2020-01-24,眉山,四川,0.0062
2020-01-24,乐山,四川,0.0061
2020-01-24,西安,陕西,0.005600000000000001
2020-01-24,南宁,广西,0.005600000000000001
2020-01-24,衡阳,湖南,0.0054
2020-01-24,绵阳,四川,0.0052
2020-01-24,郑州,河南,0.0051
2020-01-24,温州,浙江,0.0049
2020-01-24,上饶,江西,0.004699999999999999
2020-01-24,长沙,湖南,0.004699999999999999
2020-01-24,泉州,福建,0.0044
2020-01-24,黔南布依族苗族自治州,贵州,0.0041
2020-01-24,娄底,湖南,0.004
2020-01-24,常德,湖南,0.004
2020-01-24,湛江,广东,0.004
2020-01-24,黔东南苗族侗族自治州,贵州,0.004
2020-01-24,达州,四川,0.0038
2020-01-24,福州,福建,0.0038
2020-01-24,德阳,四川,0.0037
2020-01-24,荆州,湖北,0.0037
2020-01-24,杭州,浙江,0.0036
2020-01-24,玉林,广西,0.0035
2020-01-24,台州,浙江,0.0033
2020-01-24,南昌,江西,0.0032
2020-01-24,桂林,广西,0.0029
2020-01-24,天津,天津,0.0027
2020-01-24,铜仁,贵州,0.0027
2020-01-24,石家庄,河北,0.0027
2020-01-24,怀化,湖南,0.0026
2020-01-24,北海,广西,0.0026
2020-01-24,厦门,福建,0.0025
2020-01-24,宜春,江西,0.0025
2020-01-24,南京,江苏,0.0025
2020-01-24,茂名,广东,0.0024
2020-01-24,金华,浙江,0.0024
2020-01-24,岳阳,湖南,0.0024
2020-01-24,巴中,四川,0.0024
2020-01-24,佛山,广东,0.0023
2020-01-24,株洲,湖南,0.0023
2020-01-24,永州,湖南,0.0023
2020-01-24,孝感,湖北,0.0023
2020-01-24,咸阳,陕西,0.0022
2020-01-24,合肥,安徽,0.0022
2020-01-24,南阳,河南,0.0022
2020-01-24,宁波,浙江,0.0021
2020-01-24,吉安,江西,0.0021
2020-01-24,苏州,江苏,0.0021
2020-01-24,安庆,安徽,0.0019
2020-01-24,广元,四川,0.0019
2020-01-24,莆田,福建,0.0019
2020-01-24,雅安,四川,0.0019
2020-01-24,益阳,湖南,0.0019
2020-01-24,甘孜藏族自治州,四川,0.0019
2020-01-24,运城,山西,0.0019
2020-01-24,贵港,广西,0.0018
2020-01-24,柳州,广西,0.0018
2020-01-24,东莞,广东,0.0018
2020-01-24,太原,山西,0.0017
2020-01-24,商丘,河南,0.0017
2020-01-24,周口,河南,0.0016
2020-01-24,防城港,广西,0.0016
2020-01-24,崇左,广西,0.0015
2020-01-24,无锡,江苏,0.0015
2020-01-24,保定,河北,0.0015
2020-01-24,绍兴,浙江,0.0015
2020-01-24,晋中,山西,0.0015
2020-01-24,徐州,江苏,0.0015
2020-01-24,河池,广西,0.0015
2020-01-24,兰州,甘肃,0.0014000000000000002
2020-01-24,沈阳,辽宁,0.0014000000000000002
2020-01-24,抚州,江西,0.0014000000000000002
2020-01-24,惠州,广东,0.0014000000000000002
2020-01-24,信阳,河南,0.0014000000000000002
2020-01-24,三亚,海南,0.0014000000000000002
2020-01-24,郴州,湖南,0.0014000000000000002
2020-01-24,驻马店,河南,0.0014000000000000002
2020-01-25,毕节,贵州,0.1093
2020-01-25,凉山彝族自治州,四川,0.1031
2020-01-25,宜宾,四川,0.0911
2020-01-25,六盘水,贵州,0.06280000000000001
2020-01-25,重庆,重庆,0.0622
2020-01-25,黔西南布依族苗族自治州,贵州,0.0308
2020-01-25,成都,四川,0.0306
2020-01-25,攀枝花,四川,0.0268
2020-01-25,泸州,四川,0.0198
2020-01-25,自贡,四川,0.0174
2020-01-25,广安,四川,0.0161
2020-01-25,百色,广西,0.0158
2020-01-25,北京,北京,0.0148
2020-01-25,贵阳,贵州,0.0121
2020-01-25,内江,四川,0.012
2020-01-25,上海,上海,0.0106
2020-01-25,邵阳,湖南,0.008199999999999999
2020-01-25,深圳,广东,0.0076
2020-01-25,安顺,贵州,0.0075
2020-01-25,南充,四川,0.0073
2020-01-25,资阳,四川,0.0072
2020-01-25,广州,广东,0.006999999999999999
2020-01-25,西安,陕西,0.0069
2020-01-25,遂宁,四川,0.0064
2020-01-25,郑州,河南,0.0062
2020-01-25,遵义,贵州,0.0059
2020-01-25,杭州,浙江,0.0052
2020-01-25,南宁,广西,0.0052
2020-01-25,温州,浙江,0.0049
2020-01-25,乐山,四川,0.004699999999999999
2020-01-25,长沙,湖南,0.0046
2020-01-25,眉山,四川,0.0044
2020-01-25,衡阳,湖南,0.004
2020-01-25,绵阳,四川,0.0038
2020-01-25,福州,福建,0.0036
